Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.992,6.59442,29.369,29.369,0.0,0.0,0.0,188.133,735.966,143.771,61.7079,56.7712,18.3055,227.993,38.3519,0.651159,6.37677,2.71585,0.968054,10.9069,1.8347,5.94478,0.87571,0.309788,0.0521109,0.257676899433136,,0.207991,0.281984,0.769449,2.68955,1119.4,5.9542553191489365,1030.0,5.4787234042553195,5.87703,5.79059,3.3405,-1.05494,2.04024,17.9883,3.3405,1.05494,2.27968,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.9631,7.79034,29.7947,29.7947,0.0,0.0,0.0,184.175,731.787,143.622,61.3331,56.4264,15.2435,220.929,45.7962,0.836234,6.41873,2.75736,1.02847,10.796,2.2379,4.82418,0.744897,0.301904,0.0625813,0.2393224611878395,,0.211342,0.289532,0.762061,2.6625,1088.7000000000003,5.916847826086958,1011.0,5.494565217391305,5.65694,5.95013,2.08793,-0.128442,1.78451,17.4399,2.08793,0.128442,2.62066,10.260000228881836,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.5588,7.79249,28.8726,28.8726,0.0,0.0,0.701537,180.429,721.218,144.445,66.3544,61.0461,19.2105,221.434,46.6552,1.78453,5.06838,3.04504,1.05915,11.0454,2.32721,4.74618,0.958238,0.307028,0.0646895,0.2423388659954071,,0.215753,0.292026,0.759694,2.92474,1009.9,5.610555555555555,939.0,5.216666666666667,5.00742,5.03273,4.82568,-1.19476,1.44902,15.4258,4.82568,1.19476,3.06797,11.890000343322754,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.1718,9.50374,29.8808,29.8808,0.0,0.176178,0.0,192.772,792.619,181.703,76.8048,70.6605,15.3179,182.594,44.1824,0.891884,5.76637,3.29894,1.17177,8.52479,2.06275,4.13273,0.715148,0.230368,0.0557423,0.17462536692619324,,0.244661,0.305428,0.729212,3.05105,986.5,5.11139896373057,986.0,5.108808290155441,4.83328,4.47817,4.29543,-0.632738,1.15499,16.876,4.29543,0.632738,3.46001,60.18000030517578,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.9366,7.44206,28.9795,28.9795,0.0,0.0,0.0,184.997,755.419,165.803,71.2704,65.5687,15.8883,179.623,45.4713,2.14882,5.80463,3.18988,1.14204,8.73857,2.21215,3.95025,0.772956,0.237779,0.0601934,0.17758585885167122,,0.235467,0.29474,0.740641,3.14124,947.6,5.122162162162162,924.0,4.994594594594594,4.50737,4.84478,3.37513,-0.747215,1.11623,16.4119,3.37513,0.747215,3.51169,25.59000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10.8853,6.2222,25.4855,25.4855,0.0,0.0,0.0,156.12,632.939,128.138,59.967,55.1696,16.5769,192.03,41.0192,0.658272,8.89345,3.18041,1.08351,11.0701,2.36467,4.68146,0.955621,0.303394,0.0648075,0.23858647048473358,,0.219781,0.297958,0.748137,3.01457,846.5000000000002,5.426282051282053,793.0,5.083333333333333,3.87276,3.9898,3.22788,-0.217,1.11301,13.9001,3.22788,0.217049,3.51598,39.0099983215332,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.1792,6.74983,26.408,26.408,0.0,0.0,0.0,160.279,649.713,130.217,62.8408,57.8135,15.757,174.221,47.1303,0.727538,4.94851,3.24636,1.1065,9.78289,2.64648,3.69657,0.884791,0.26815,0.0725403,0.1956101879477501,,0.217888,0.280777,0.737384,3.21397,841.2,5.2575,784.0,4.9,3.76594,3.80289,3.48739,-0.512282,1.03494,13.7369,3.48739,0.512282,3.62008,26.81999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.199,7.86056,26.1317,26.1317,0.0,0.0,0.0,153.42,626.984,121.671,63.4798,58.4014,16.5417,190.15,53.929,1.74755,4.93182,3.42597,1.14457,11.1547,3.16361,3.52593,0.970379,0.303277,0.0860134,0.2172636315226555,,0.214163,0.290869,0.735497,3.20896,808.9000000000001,5.286928104575164,747.0,4.882352941176471,3.73564,3.32331,3.44927,-0.606091,0.913667,12.9168,3.44927,0.606091,3.78178,46.279998779296875,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.8618,9.53411,28.6827,28.6827,0.0,0.0,0.0,186.036,776.2,165.643,78.4137,72.1406,15.8093,173.212,61.1026,0.721611,8.08827,3.48999,1.21883,8.3796,2.956,2.83478,0.764818,0.223154,0.0787201,0.14443408697843552,,0.234288,0.289262,0.724941,3.4935,887.0000000000001,4.768817204301076,861.0,4.629032258064516,3.63589,3.78107,3.76642,-2.05103,1.14418,15.8756,3.76642,2.05103,3.47443,85.76000213623047,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,11.8829,9.20682,29.2336,29.2336,0.0,0.0,0.0,175.146,718.124,149.527,77.1336,70.9629,21.4222,193.106,53.7785,0.818707,5.1444,3.64649,1.16078,9.9229,2.76345,3.59076,1.1008,0.268903,0.0748875,0.19401559978723526,,0.226831,0.288089,0.727995,3.52935,855.7,4.889714285714286,811.0,4.634285714285714,3.61334,3.49054,3.14289,-0.601573,1.01244,14.4681,3.14289,0.601573,3.65008,73.68000030517578,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.5388,9.57939,29.306,29.306,0.0,0.0,0.0,171.097,710.708,142.184,76.6778,70.5436,20.7794,202.344,65.3837,1.48554,5.24667,3.71071,1.21316,10.6437,3.43929,3.09472,1.09303,0.284708,0.091998,0.19271036982536316,,0.222136,0.291171,0.733374,3.58713,831.9000000000001,4.864912280701755,776.0,4.538011695906433,3.61277,2.82405,6.07466,-0.978339,1.11472,12.621,6.07466,0.978339,3.5137,76.26000213623047,14,AL,Dylan Cease,656302,18525,18525
