Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.2286,6.75514,29.8417,29.8417,0.0,0.0,0.0,192.28,752.309,147.569,63.1245,58.0746,18.7203,232.792,38.6955,0.665513,6.50926,2.71828,0.968713,10.8962,1.81121,6.016,0.876236,0.309437,0.0514356,0.2580011449754238,,0.208695,0.282816,0.769355,2.68472,1130.3000000000002,5.886979166666667,1041.0,5.421875,6.01053,5.94871,3.3964,-1.59375,2.0436,18.3845,3.3964,1.59375,2.2752,6.900000095367432,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.1361,7.97149,30.1736,30.1736,0.0,0.0,0.0,187.474,745.158,146.816,62.4996,57.4996,15.5494,224.507,46.2623,0.851012,6.53004,2.76036,1.02989,10.7778,2.2209,4.85291,0.746473,0.301288,0.0620839,0.2392038144171238,,0.212049,0.290213,0.762239,2.6631,1095.8,5.859893048128342,1018.0,5.44385026737968,5.75212,6.05223,1.96417,-0.100589,1.77521,17.752,1.96417,0.100589,2.63305,10.239999771118164,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.5011,7.91971,28.9291,28.9291,0.0,0.0,0.706619,181.736,726.685,146.121,66.9059,61.5534,19.3645,223.062,46.6126,1.79746,5.09929,3.04827,1.06051,11.0465,2.30836,4.78544,0.958977,0.306958,0.0641442,0.24281390011310577,,0.216484,0.293046,0.759722,2.91917,1023.4999999999999,5.623626373626373,953.0,5.236263736263736,5.07826,5.0605,5.03631,-1.16415,1.43129,15.55,5.03631,1.16415,3.09162,11.760000228881836,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3949,9.68771,30.2322,30.2322,0.0,0.179871,0.0,196.813,809.252,186.049,78.4374,72.1624,15.6506,186.162,44.585,0.910579,5.8915,3.29989,1.17184,8.51293,2.03881,4.17543,0.71568,0.230042,0.0550941,0.17494774609804153,,0.245197,0.305943,0.72918,3.04654,996.4000000000002,5.05786802030457,996.0,5.055837563451776,4.94768,4.64132,4.67807,-0.618892,1.16087,17.2292,4.67807,0.618892,3.45217,62.2400016784668,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.255,7.75667,29.6035,29.6035,0.0,0.0,0.0,190.364,777.252,171.036,73.3507,67.4826,16.4017,184.578,46.2905,2.21112,5.96743,3.19044,1.14164,8.72646,2.18852,3.98739,0.77544,0.237475,0.0595566,0.17791856452822685,,0.235913,0.295095,0.740752,3.13955,978.6,5.150526315789474,956.0,5.031578947368421,4.63233,4.9652,3.70375,-0.847128,1.13083,16.7925,3.70375,0.847128,3.49222,26.170000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10.8954,6.18854,25.3123,25.3123,0.0,0.0,0.0,155.602,631.189,128.193,59.8525,55.0643,16.5545,191.221,40.7348,0.656135,8.86551,3.18491,1.08564,11.0602,2.3561,4.6943,0.957512,0.302954,0.0645366,0.23841743171215057,,0.220419,0.298648,0.748365,3.01668,844.5000000000002,5.41346153846154,791.0,5.07051282051282,3.86851,3.9898,3.37606,-0.10871,1.08619,13.86,3.37606,0.10871,3.55175,39.65999984741211,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.2051,6.75632,26.3873,26.3873,0.0,0.0,0.0,160.775,652.072,131.107,63.094,58.0464,15.8131,174.636,47.1,0.729452,4.96618,3.24938,1.10843,9.77597,2.63661,3.70778,0.885201,0.267818,0.0722314,0.19558659940958023,,0.21851,0.281511,0.73758,3.21286,848.0000000000001,5.267080745341616,791.0,4.913043478260869,3.79224,3.8721,3.36505,-0.551797,1.01792,13.7905,3.36505,0.551797,3.64277,27.829999923706055,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,9.955,7.82214,25.999,25.999,0.0,0.0,0.0,152.616,624.038,121.48,63.1563,58.1038,16.4004,188.961,53.5448,1.73839,4.90108,3.42647,1.14683,11.1433,3.15762,3.52903,0.967156,0.302804,0.0858037,0.21700012683868408,,0.214783,0.2917,0.735665,3.20473,821.8000000000001,5.37124183006536,758.0,4.954248366013072,3.74376,3.32331,4.0268,-0.615039,0.881863,12.8749,4.0268,0.615039,3.82418,44.900001525878906,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,10.9588,9.79566,29.7858,29.7858,0.0,0.0,0.0,175.257,728.144,145.801,78.5662,72.2809,21.3066,207.176,66.9761,1.52166,5.3695,3.71186,1.21409,10.6391,3.43944,3.09328,1.09416,0.284526,0.091982,0.1925436407327652,,0.222326,0.29134,0.733601,3.58973,855.1,4.886285714285714,800.0,4.571428571428571,3.69125,2.86849,6.01766,-1.1665,1.14825,12.9348,6.01766,1.1665,3.46899,79.68000030517578,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.896,9.65074,28.6856,28.6856,0.0,0.0,0.0,186.858,779.814,166.829,78.7602,72.4594,15.8984,173.96,61.1166,0.724796,8.11279,3.49001,1.21989,8.3788,2.94369,2.84636,0.765746,0.223079,0.0783733,0.14470576494932175,,0.234777,0.289847,0.7253,3.49074,893.8,4.779679144385026,868.0,4.641711229946524,3.6619,3.73715,3.94925,-2.13831,1.12504,15.9563,3.94925,2.13831,3.49995,88.12000274658203,6,AL,Framber Valdez,664285,17295,17295
