Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.3742,7.04161,29.8766,29.8766,0.0,0.0,0.0,189.747,743.41,145.925,63.5827,58.4961,18.7818,229.19,38.932,0.656794,6.39001,2.77457,0.974231,10.8709,1.84661,5.88692,0.890854,0.308295,0.0523695,0.2559257000684738,,0.209035,0.282467,0.764836,2.72275,1115.6999999999998,5.872105263157894,1026.0,5.4,5.84816,5.68173,2.97063,-2.96926,1.95397,18.1585,2.97063,2.96926,2.39471,5.710000038146973,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.3671,8.20263,30.2106,30.2106,0.0,0.0,0.0,186.614,740.346,145.052,62.1886,57.2135,15.5018,224.303,45.5249,0.847378,6.72205,2.75928,1.02123,10.8176,2.19557,4.92704,0.74762,0.30297,0.0614913,0.24147877469658852,,0.210801,0.288984,0.760259,2.65103,1099.0,5.877005347593583,1016.0,5.433155080213904,5.78243,6.05223,2.17468,-0.525625,1.79884,17.6124,2.17468,0.525625,2.60154,9.359999656677246,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.2469,8.14561,29.3089,29.3089,0.0,0.0,0.701837,180.506,722.344,145.484,66.9576,61.601,19.3156,221.171,46.3108,1.78526,5.27536,3.07141,1.06254,11.0275,2.30905,4.7758,0.963069,0.306186,0.0641119,0.24207375943660736,,0.216895,0.29323,0.757723,2.93303,1017.7,5.622651933701658,947.0,5.232044198895028,5.01687,4.98953,4.87855,-1.42587,1.4103,15.54,4.87855,1.42587,3.1196,10.460000038146973,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.9634,10.1459,30.3029,30.3029,0.0,0.187813,0.0,195.268,804.783,185.817,78.8383,72.5313,15.7501,183.708,44.879,0.903431,5.8556,3.343,1.18143,8.46716,2.06849,4.0934,0.72593,0.22827,0.0557653,0.17250443994998932,,0.246426,0.306654,0.727826,3.08157,977.6,5.013333333333334,982.0,5.035897435897436,4.80906,4.38957,3.21594,-2.61233,1.11869,17.1698,3.21594,2.61233,3.50841,56.43000030517578,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.3766,7.77394,29.3337,29.3337,0.0,0.0,0.0,185.717,760.32,167.858,71.4641,65.747,16.044,179.174,46.2015,2.15721,5.82465,3.18616,1.15261,8.68293,2.23897,3.8781,0.777506,0.235656,0.0607658,0.1748902127146721,,0.236989,0.29589,0.744243,3.16907,944.8000000000002,5.07956989247312,924.0,4.967741935483871,4.46801,4.91573,3.64766,-1.36286,1.13686,16.5268,3.64766,1.36286,3.48418,27.459999084472656,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.2989,6.5491,25.8135,25.8135,0.0,0.0,0.0,158.855,643.196,130.766,61.4257,56.5117,16.9179,195.461,40.8897,0.669851,8.70805,3.2017,1.08058,11.0739,2.31663,4.78019,0.958493,0.30389,0.0635728,0.2403169572353363,,0.220294,0.298643,0.744946,2.99542,866.9000000000002,5.452201257861637,814.0,5.119496855345912,3.98451,4.08139,3.26354,-1.56705,1.12577,14.2611,3.26354,1.56705,3.49897,35.31999969482422,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.1674,7.9376,25.8411,25.8411,0.0,0.0,0.0,151.766,620.621,120.005,60.4554,55.619,15.9253,187.195,53.9833,1.72857,4.9927,3.2983,1.14642,11.101,3.2013,3.46764,0.944394,0.301625,0.0869827,0.21464234590530396,,0.213667,0.290301,0.748439,3.19817,813.0,5.348684210526316,749.0,4.927631578947368,3.73122,3.59106,4.65867,-0.491335,0.941684,12.8658,4.65867,0.491335,3.74442,49.459999084472656,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.2628,6.72562,27.107,27.107,0.0,0.0,0.0,160.535,652.99,131.794,63.3979,58.3261,15.7932,172.47,47.8554,0.727321,4.95027,3.2699,1.11907,9.66911,2.68289,3.60399,0.885405,0.264124,0.0732867,0.19083764404058456,,0.21959,0.28161,0.737923,3.25217,836.4000000000001,5.195031055900622,782.0,4.857142857142857,3.71038,3.86817,4.56365,0.167195,1.002,13.7618,4.56365,-0.167195,3.664,25.389999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,14.2447,8.14154,29.0059,29.0059,0.0,0.210646,0.0,181.284,747.425,160.271,72.2941,66.5106,16.897,171.302,52.5524,0.861826,7.06678,3.30198,1.17398,8.50447,2.60901,3.25965,0.838866,0.22919,0.0703112,0.15887857973575592,,0.233018,0.286973,0.742882,3.44357,876.3000000000002,4.841436464088399,846.0,4.6740331491712706,3.61743,4.2206,3.06604,-1.36023,1.18763,15.832,3.06604,1.36023,3.41649,58.93000030517578,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11.219,9.62231,29.4765,29.4765,0.0,0.0,0.0,172.976,718.467,144.338,78.3258,72.0598,21.4446,204.241,65.26,1.50226,5.50876,3.74929,1.21172,10.6267,3.3955,3.12965,1.11577,0.284273,0.0908322,0.19344092160463333,,0.222847,0.291207,0.731014,3.61269,842.5000000000001,4.869942196531793,787.0,4.5491329479768785,3.60255,2.84651,5.73037,-1.50352,1.13628,12.7892,5.73037,1.50352,3.48496,71.20999908447266,14,AL,Dylan Cease,656302,18525,18525
