Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.13,6.58295,29.374,29.374,0.0,0.0,0.0,188.17,736.482,144.001,61.6701,56.7365,18.3102,228.353,38.5156,0.651271,6.39052,2.71365,0.969958,10.9219,1.84217,5.92883,0.875759,0.310059,0.0522968,0.25776197016239166,,0.208222,0.282507,0.770301,2.68897,1116.4,5.938297872340426,1027.0,5.462765957446808,5.87851,5.79059,3.77101,-1.23725,2.03487,17.9858,3.77101,1.23725,2.28685,6.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.0727,7.79093,29.8062,29.8062,0.0,0.0,0.0,184.275,732.193,143.612,61.3328,56.4262,15.2274,221.243,45.9074,0.836632,6.431,2.75585,1.02846,10.8055,2.24211,4.81933,0.743703,0.302165,0.0626985,0.23946621268987656,,0.21124,0.289557,0.762104,2.66022,1088.7000000000003,5.916847826086958,1011.0,5.494565217391305,5.66255,5.95013,2.03257,-0.455226,1.78301,17.441,2.03257,0.455226,2.62265,9.869999885559082,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.9167,8.00129,29.2626,29.2626,0.0,0.0,0.712044,183.131,732.417,146.872,67.3331,61.9464,19.5526,225.031,47.4782,1.81126,5.1543,3.04436,1.06126,11.0591,2.33332,4.73966,0.960914,0.307244,0.064824,0.24241991341114044,,0.216057,0.292553,0.760689,2.92774,1020.0,5.573770491803279,949.0,5.185792349726776,5.08689,5.13163,4.67918,-1.5055,1.4763,16.6134,4.67918,1.5055,3.0316,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.2254,9.41404,29.8821,29.8821,0.0,0.176178,0.0,192.772,792.95,181.922,76.8164,70.6711,15.324,182.846,44.2836,0.891884,5.77661,3.29943,1.17343,8.53656,2.06748,4.12898,0.715433,0.23059,0.0558467,0.1747428961098194,,0.244884,0.305841,0.72961,3.05058,986.5,5.11139896373057,986.0,5.108808290155441,4.83443,4.47817,4.08195,-0.667813,1.15077,16.8773,4.08195,0.667813,3.46564,58.5099983215332,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.913,7.49325,29.2445,29.2445,0.0,0.0,0.0,186.879,763.47,167.718,72.0028,66.2426,16.0722,181.598,46.0632,2.17065,5.87057,3.1902,1.14395,8.74567,2.21838,3.94237,0.774027,0.237859,0.060334,0.17752499878406525,,0.235712,0.295107,0.741208,3.14339,958.2,5.124064171122995,935.0,5.0,4.55234,4.87257,3.30356,-0.568924,1.12081,16.5242,3.30356,0.568924,3.50558,25.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.0998,6.25278,25.4929,25.4929,0.0,0.0,0.0,156.188,633.357,128.316,59.9735,55.1756,16.5755,192.409,41.0376,0.658559,8.90971,3.17937,1.08429,11.0871,2.3647,4.6886,0.955126,0.303792,0.0647938,0.23899827152490616,,0.219942,0.298433,0.748421,3.01033,846.5000000000002,5.426282051282053,793.0,5.083333333333333,3.88133,3.9898,3.15961,-0.256831,1.12096,13.887,3.15961,0.256831,3.50538,39.349998474121094,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.1748,6.75124,26.41,26.41,0.0,0.0,0.0,160.333,650.057,130.274,62.8783,57.8481,15.7327,174.583,47.2382,0.727526,4.95763,3.2472,1.10715,9.79993,2.65163,3.69581,0.883129,0.268566,0.0726677,0.19589854031801224,,0.217901,0.281053,0.737261,3.20965,843.2,5.2700000000000005,786.0,4.9125,3.7746,3.80289,3.50338,-0.583507,1.0362,13.7294,3.50338,0.583507,3.6184,26.75,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.195,7.89242,26.0919,26.0919,0.0,0.0,0.0,153.591,627.888,121.921,63.5265,58.4444,16.5837,190.655,54.0698,1.74949,4.94744,3.42467,1.14584,11.1718,3.16834,3.52609,0.971759,0.303645,0.0861137,0.21753118932247162,,0.214321,0.291283,0.73615,3.2089,818.3000000000002,5.313636363636364,754.0,4.896103896103896,3.76074,3.28013,3.49759,-0.583816,0.921543,12.913,3.49759,0.583816,3.77128,47.27000045776367,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.8722,9.61922,28.6901,28.6901,0.0,0.0,0.0,186.061,776.722,165.965,78.3673,72.0979,15.7951,173.536,61.2185,0.721689,8.10165,3.48747,1.22102,8.39417,2.96121,2.83471,0.76403,0.223421,0.0788165,0.14460498094558716,,0.234612,0.289863,0.725683,3.49106,889.0000000000001,4.779569892473119,863.0,4.639784946236559,3.64137,3.78107,3.66232,-2.13457,1.13711,15.8846,3.66232,2.13457,3.48385,83.2300033569336,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,11.979,9.14089,29.2384,29.2384,0.0,0.0,0.0,175.256,718.94,149.938,77.164,70.9909,21.4299,193.344,53.8551,0.819171,5.15376,3.64564,1.16283,9.92892,2.76565,3.59008,1.1005,0.26893,0.074909,0.19402051717042923,,0.227202,0.288679,0.728627,3.52843,855.7,4.889714285714286,811.0,4.634285714285714,3.61527,3.49054,2.9225,-0.687304,1.01638,14.4458,2.9225,0.687304,3.64483,72.45999908447266,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,14.0329,8.23983,28.6091,28.6091,0.0,0.0,0.0,179.415,738.985,157.185,71.9515,66.1953,16.4466,170.267,52.624,0.852693,7.07891,3.32057,1.16941,8.54113,2.63979,3.23554,0.825016,0.230407,0.0712112,0.15919560194015503,,0.231399,0.285724,0.73806,3.42709,879.6000000000001,4.913966480446928,847.0,4.731843575418995,3.61278,4.08295,2.22383,-2.27282,1.1539,15.8474,2.22383,2.27282,3.46147,50.15999984741211,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12.0947,8.61113,29.271,29.271,0.0,0.0,0.0,178.412,735.557,151.336,75.1545,69.1422,19.5833,193.673,58.1369,1.49353,6.90619,3.48788,1.1741,9.76988,2.93272,3.33133,0.987884,0.263302,0.0790379,0.18426360189914703,,0.225702,0.288137,0.737785,3.4847,871.6,4.896629213483147,823.0,4.623595505617978,3.56035,3.50795,2.66202,0.642935,1.02988,15.7728,2.66202,-0.642935,3.62683,36.90999984741211,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,10.4825,9.36845,28.9767,28.9767,0.0,0.0,0.0,168.055,698.556,139.945,75.3304,69.304,20.4006,199.12,64.3465,1.45914,5.22371,3.71149,1.21562,10.6636,3.446,3.0945,1.09253,0.285046,0.0921136,0.19293208420276642,,0.222493,0.291952,0.733856,3.58545,824.2,4.905952380952381,771.0,4.589285714285714,3.55189,2.84443,5.75103,-0.957707,1.07936,12.3837,5.75103,0.957707,3.56085,74.02999877929688,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,11.6768,8.57799,28.0752,28.0752,0.0,0.0,0.0,167.281,689.564,154.068,76.9337,70.779,20.662,176.923,43.591,0.647407,5.11752,3.80803,1.1816,9.51873,2.34527,4.05869,1.11165,0.256572,0.0632153,0.19335633516311646,,0.240409,0.300958,0.715484,3.49911,784.1,4.695209580838323,769.0,4.604790419161676,3.44998,2.94659,2.10697,-1.89786,0.96277,13.3297,2.10697,1.89786,3.71631,135.75,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10.1304,6.80732,26.0189,26.0189,0.0,0.0,0.0,157.221,627.415,129.258,65.2561,60.0356,21.4711,177.389,36.1833,0.563385,4.46102,3.4367,1.05229,10.1545,2.07129,4.90251,1.2291,0.28273,0.0576704,0.22505942732095718,,0.220287,0.277866,0.74002,3.4295,802.1,5.10891719745223,746.0,4.751592356687898,3.44273,3.16092,2.59658,-1.29976,1.12286,12.0944,2.59658,1.29976,3.50285,49.77000045776367,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,13.3627,8.21645,29.2532,29.2532,0.0,0.0,0.0,182.854,730.651,150.558,75.2362,69.2173,24.064,184.708,38.2386,0.924343,6.98917,3.40685,1.0325,9.09128,1.88209,4.83042,1.18442,0.2528,0.052335,0.20046475902199745,,0.219656,0.26538,0.732142,3.56772,901.4,4.925683060109289,838.0,4.579234972677596,3.42495,3.31379,3.62875,0.165141,1.40058,15.3348,3.62875,-0.165141,3.13256,35.040000915527344,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.2975,7.74582,27.9007,27.9007,0.0,0.0,0.0,164.36,655.311,134.733,68.0231,62.5812,21.6165,183.996,36.7576,1.10532,5.5323,3.42681,1.04338,10.0752,2.01276,5.00565,1.18367,0.280776,0.0560919,0.22468433529138565,,0.219785,0.277648,0.732629,3.37785,831.0,5.067073170731708,773.0,4.713414634146342,3.26003,2.87639,3.13405,0.452058,1.21392,13.3219,3.13405,-0.452058,3.38144,36.650001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,11.0957,8.83243,26.9363,26.9363,0.0,0.0,0.0,163.986,685.728,156.31,72.8752,67.0452,16.6632,147.959,46.8887,0.820189,5.32942,3.67962,1.23912,8.1204,2.57337,3.15554,0.914523,0.21577,0.0683779,0.1473916620016098,,0.246737,0.297826,0.724542,3.60687,738.9000000000002,4.50548780487805,739.0,4.5060975609756095,3.25562,3.16878,2.57399,0.678795,0.861713,13.5246,2.57399,-0.678795,3.85105,181.60000610351562,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,11.1901,9.57614,27.9959,27.9959,0.0,0.0,0.0,168.168,681.858,145.574,77.5923,71.3849,25.2693,185.395,38.7226,0.567683,8.19353,3.82038,1.09591,9.92195,2.07236,4.78776,1.35237,0.271896,0.0567899,0.21510626003146172,,0.229271,0.283551,0.716523,3.72063,785.1,4.673214285714286,744.0,4.428571428571429,3.15734,2.63477,2.02876,0.72186,1.1358,13.4064,2.02876,-0.72186,3.48559,79.13999938964844,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.3724,9.94286,28.9204,28.9204,0.0,0.174205,0.0,177.84,733.4,161.384,84.056,77.3316,23.5848,174.346,50.6785,1.06674,3.82314,3.91354,1.19243,8.82317,2.5647,3.44024,1.19356,0.237723,0.0691007,0.16862215101718903,,0.237714,0.286504,0.714945,3.81786,786.4,4.417977528089888,761.0,4.275280898876405,3.11401,2.52837,2.83112,-0.39059,1.00023,13.7485,2.83112,0.39059,3.66636,115.52999877929688,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,11.7063,8.84013,27.8143,27.8143,0.0,0.0,0.0,164.154,665.305,149.75,71.732,65.9934,19.982,160.672,31.4777,0.640922,6.59088,3.6182,1.10401,8.80912,1.72582,5.10432,1.09555,0.241501,0.0473132,0.19418833777308464,,0.238745,0.29058,0.714477,3.45574,785.6000000000001,4.790243902439025,768.0,4.682926829268292,3.08245,2.41868,2.99691,-0.597212,0.943665,13.429,2.99691,0.597212,3.74178,64.68000030517578,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9.27636,5.39758,20.7639,20.7639,0.0,0.0,0.0,129.36,522.0,105.377,51.5111,47.3902,15.0961,149.593,34.8358,0.540028,5.60029,3.29709,1.0839,10.4076,2.42363,4.29422,1.05028,0.286576,0.0667353,0.2198406085371971,,0.218823,0.284911,0.744903,3.27716,674.0999999999999,5.225581395348836,627.0,4.8604651162790695,2.95685,3.09389,3.2924,0.418855,0.883442,12.2466,3.2924,-0.418855,3.82208,112.87000274658203,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,10.7754,7.84355,24.8627,24.8627,0.0,0.170399,0.0,152.811,621.382,133.367,67.5328,62.1302,18.0042,148.398,37.0509,0.947716,6.28251,3.65923,1.11522,8.74005,2.18216,4.00523,1.06038,0.238819,0.0596267,0.17919203639030457,,0.23072,0.280248,0.708517,3.57529,732.0,4.784313725490196,698.0,4.562091503267974,2.92809,2.56447,4.76647,0.746751,0.816698,12.979,4.76647,-0.746751,3.91107,137.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,7.99666,6.74263,24.1944,24.1944,0.0,0.0,0.0,135.274,558.734,116.109,58.9643,54.2472,15.2445,146.258,42.9896,0.525696,5.98966,3.60916,1.17612,9.7308,2.86017,3.40217,1.01424,0.261766,0.076941,0.18482529371976852,,0.227774,0.28963,0.726894,3.52398,657.9,4.873333333333333,625.0,4.62962962962963,2.88816,2.3684,2.81146,-0.169487,0.538848,10.2313,2.81146,0.169487,4.28154,73.5999984741211,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,11.8145,8.44917,28.1595,28.1595,0.0,0.0,0.0,162.32,672.022,132.69,73.7179,67.8205,21.5557,181.252,59.5892,0.623543,7.3923,3.76039,1.18457,10.0497,3.30399,3.0417,1.19518,0.269712,0.0886716,0.1810404360294342,,0.219308,0.276294,0.731403,3.86619,743.3999999999999,4.588888888888888,685.0,4.228395061728395,2.85555,2.72451,3.13977,0.152927,0.982331,12.1996,3.13977,-0.152927,3.69023,56.619998931884766,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,7.31474,7.58512,23.1255,28.5151,0.0,0.408918,0.0,127.986,524.168,108.107,55.5226,51.0808,17.0595,151.459,40.1816,0.817968,3.43943,3.592,1.15862,10.6506,2.82557,3.76936,1.19962,0.288951,0.0766579,0.2122935727238655,,0.224966,0.291791,0.745675,3.5236,630.3,4.92421875,592.0,4.625,2.82768,2.69988,3.88914,-0.23924,0.605692,9.42928,3.88914,0.23924,4.19241,101.97000122070312,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.0481,8.35256,27.3297,27.3297,0.0,0.0,0.648778,155.795,651.004,136.52,70.0919,64.4845,20.1396,162.959,54.2242,1.65051,6.89453,3.72514,1.22433,9.41384,3.13243,3.00528,1.16343,0.25032,0.0832933,0.16702675819396973,,0.231435,0.286098,0.742253,3.90058,695.2,4.456410256410257,663.0,4.25,2.81715,2.75821,2.31214,0.453,0.782366,11.0616,2.31214,-0.45308,3.95684,127.23999786376953,29,NL,Michael King,650633,19853,19853
MIL,Brewers,9.82595,7.43477,24.9335,24.9335,0.0,0.0,0.0,144.491,587.732,122.433,65.2458,60.0261,20.5352,153.496,39.1066,0.489122,5.72339,3.73889,1.118,9.56093,2.43586,3.92507,1.27909,0.261167,0.0665382,0.1946290135383606,,0.225517,0.276244,0.725158,3.78884,661.1000000000001,4.590972222222224,618.0,4.291666666666667,2.78285,2.53182,2.02542,-0.425694,0.772177,10.9254,2.02542,0.425694,3.97043,132.47000122070312,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9.59587,7.67306,28.2259,28.2259,0.0517415,0.0,0.0,151.395,619.511,135.365,66.2063,60.9098,16.8909,138.453,38.5768,0.800824,5.01018,3.62092,1.14893,8.23064,2.29328,3.58902,1.00412,0.223487,0.0622697,0.16121766716241837,,0.23504,0.281692,0.716829,3.62021,701.3000000000002,4.644370860927154,678.0,4.490066225165563,2.77413,2.85725,3.24105,0.713582,0.621617,10.0743,3.24105,-0.713582,4.17118,137.5800018310547,12,AL,Drew Rasmussen,656876,25385,25385
