Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.1436,6.56914,29.37,29.37,0.0,0.0,0.0,188.116,735.821,143.679,61.6708,56.7372,18.3075,228.053,38.3453,0.651086,6.37802,2.71446,0.967613,10.9107,1.83454,5.94735,0.875881,0.30993,0.0521123,0.25781790539622307,,0.207899,0.281899,0.769554,2.68893,1119.4,5.9542553191489365,1030.0,5.4787234042553195,5.87861,5.79059,3.60465,-1.3548,2.05554,18.015,3.60465,1.3548,2.25928,6.849999904632568,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.0744,7.78786,29.7955,29.7955,0.0,0.0,0.0,184.175,731.584,143.465,61.3305,56.424,15.2431,220.933,45.7483,0.83624,6.41953,2.75724,1.02736,10.7962,2.23556,4.82931,0.744878,0.301993,0.0625333,0.23945941776037216,,0.21116,0.289284,0.761784,2.66167,1091.3000000000002,5.9309782608695665,1011.0,5.494565217391305,5.659,5.95013,2.05777,-0.462627,1.79417,17.4401,2.05777,0.462627,2.60777,9.899999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.6925,7.79013,28.8755,28.8755,0.0,0.0,0.701468,180.411,721.142,144.436,66.3384,61.0313,19.2055,221.355,46.6397,1.78435,5.06868,3.04461,1.05911,11.0425,2.32667,4.74606,0.958084,0.30695,0.0646748,0.24227535724639893,,0.215759,0.292,0.759723,2.92499,1009.9,5.610555555555555,939.0,5.216666666666667,5.00683,5.03273,4.74519,-1.17606,1.46087,15.4123,4.74519,1.17606,3.05218,11.770000457763672,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.1414,9.51189,29.8822,29.8822,0.0,0.176174,0.0,192.768,792.581,181.678,76.7951,70.6515,15.3162,182.627,44.1819,0.891864,5.76596,3.29859,1.17167,8.52655,2.06277,4.13353,0.715088,0.230421,0.0557443,0.17467676103115082,,0.244641,0.305425,0.729219,3.05058,986.5,5.11139896373057,986.0,5.108808290155441,4.83445,4.47817,3.97653,-0.519946,1.16029,16.8769,3.97653,0.519946,3.45294,58.91999816894531,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.9412,7.44037,28.9803,28.9803,0.0,0.0,0.0,184.98,755.384,165.733,71.2374,65.5384,15.8827,179.703,45.5578,2.14859,5.80021,3.18869,1.14223,8.74322,2.21656,3.9445,0.772754,0.237896,0.0603108,0.17758501693606377,,0.235407,0.294725,0.740808,3.14132,944.6,5.105945945945946,921.0,4.978378378378379,4.50719,4.84478,3.4765,-0.755505,1.12266,16.4126,3.4765,0.755505,3.50312,25.670000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.0102,6.24959,25.4895,25.4895,0.0,0.0,0.0,156.134,632.998,128.152,59.9643,55.1672,16.5793,192.1,41.0184,0.658331,8.8988,3.17999,1.08349,11.0732,2.36441,4.68327,0.955675,0.303477,0.0648003,0.23867684602737427,,0.219784,0.298003,0.748195,3.01397,846.5000000000002,5.426282051282053,793.0,5.083333333333333,3.87397,3.9898,3.21814,-0.22172,1.12128,13.8917,3.21814,0.22172,3.50496,39.189998626708984,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.1754,6.752,26.4067,26.4067,0.0,0.0,0.0,160.369,650.087,130.303,62.8868,57.8558,15.7611,174.398,47.1509,0.72778,4.95035,3.24689,1.10653,9.7873,2.64613,3.69872,0.884517,0.268269,0.0725301,0.19573868811130524,,0.217904,0.280861,0.737296,3.21247,841.2,5.2575,784.0,4.9,3.76896,3.80289,3.52337,-0.572916,1.04024,13.7435,3.52337,0.572916,3.61302,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.1987,7.86027,26.1353,26.1353,0.0,0.0,0.0,153.462,627.146,121.707,63.4844,58.4057,16.5432,190.18,53.9303,1.74802,4.93529,3.4253,1.14451,11.1534,3.16283,3.52641,0.970203,0.303247,0.0859932,0.2172539308667183,,0.214168,0.290864,0.735541,3.20876,808.9000000000001,5.286928104575164,747.0,4.882352941176471,3.73602,3.32331,3.50444,-0.587033,0.924377,12.9114,3.50444,0.587033,3.7675,47.02000045776367,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.8839,9.50784,28.6796,28.6796,0.0,0.0,0.0,185.972,775.8,165.491,78.3283,72.062,15.8104,173.129,61.0418,0.721345,8.08724,3.48739,1.2181,8.37845,2.95408,2.83624,0.765135,0.223162,0.0786824,0.1444794312119484,,0.234185,0.289109,0.725078,3.4936,889.6000000000001,4.7827956989247316,861.0,4.629032258064516,3.63567,3.78107,3.95062,-1.97262,1.15631,15.8869,3.95062,1.97262,3.45825,84.08999633789062,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,11.9848,9.03948,29.2374,29.2374,0.0,0.0,0.0,175.213,718.409,149.547,77.1291,70.9588,21.4172,193.154,53.8487,0.818973,5.14249,3.64487,1.16085,9.92153,2.76599,3.58697,1.10011,0.268863,0.0749556,0.19390767067670822,,0.226787,0.288032,0.728133,3.52945,855.7,4.889714285714286,811.0,4.634285714285714,3.61313,3.49054,3.01574,-0.643318,1.03291,14.4534,3.01574,0.643318,3.62279,72.73999786376953,26,NL,Jesús Luzardo,666200,19959,19959
