Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.1411,6.62822,29.5625,29.5625,0.0,0.0,0.0,189.895,741.659,144.634,62.3531,57.3649,18.5142,230.258,38.0161,0.657291,6.4144,2.71879,0.961845,10.913,1.80176,6.05686,0.877474,0.310464,0.0512582,0.2592054232954979,,0.207441,0.28123,0.767541,2.67941,1123.3,5.912105263157894,1031.0,5.426315789473684,5.95824,5.92546,3.41812,-2.11947,2.03285,18.1564,3.41812,2.11947,2.28953,6.539999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2757,7.7114,29.8411,29.8411,0.0,0.0,0.0,184.619,732.383,143.136,61.3212,56.4155,15.3672,221.724,45.5488,0.83882,6.45764,2.75021,1.02202,10.8088,2.22046,4.86783,0.749137,0.302743,0.0621926,0.24055007845163345,,0.210377,0.28823,0.761876,2.66035,1100.7,5.94972972972973,1018.0,5.5027027027027025,5.69448,6.02394,2.6882,0.262752,1.77382,17.481,2.6882,-0.262752,2.63491,10.039999961853027,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.4264,7.58684,28.5024,28.5024,0.0,0.0,0.687426,176.8,706.454,141.713,65.0412,59.8379,18.9908,217.224,45.3012,1.74863,4.95214,3.04605,1.05777,11.0578,2.30606,4.79511,0.966726,0.307485,0.0641248,0.24336030334234238,,0.21596,0.292206,0.760302,2.92695,990.8999999999999,5.598305084745762,922.0,5.209039548022599,4.91589,4.93401,5.00169,-1.27603,1.40345,15.1681,5.00169,1.27603,3.12873,11.180000305175781,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3053,9.53928,30.0434,30.0434,0.0,0.177691,0.0,194.428,799.289,183.683,77.4688,71.2712,15.5024,183.697,44.0065,0.899541,5.81498,3.29913,1.17108,8.50329,2.03705,4.17431,0.717604,0.229826,0.0550571,0.1747685968875885,,0.245085,0.305634,0.729276,3.0508,978.4000000000002,5.043298969072166,980.0,5.051546391752577,4.85966,4.54734,4.87696,-0.695623,1.15475,17.0303,4.87696,0.695623,3.46033,63.459999084472656,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.0956,7.51217,29.2192,29.2192,0.0,0.0,0.0,187.339,764.945,168.125,72.3862,66.5953,16.102,181.174,45.7861,2.17605,5.87843,3.19933,1.14184,8.70384,2.19962,3.95697,0.773563,0.236846,0.0598554,0.1769903600215912,,0.235707,0.294616,0.739542,3.14566,956.2,5.113368983957219,933.0,4.9893048128342254,4.54706,4.87257,3.69589,-0.87048,1.10764,16.6148,3.69589,0.87048,3.52314,27.139999389648438,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10.7218,6.05727,25.0525,25.0525,0.0,0.0,0.0,153.336,621.683,126.332,59.0215,54.2998,16.3622,188.343,39.9153,0.646579,8.65561,3.18711,1.0842,11.0547,2.34282,4.71857,0.960375,0.302957,0.0642052,0.23875144869089127,,0.220431,0.2985,0.74805,3.01602,836.8000000000001,5.469281045751634,786.0,5.137254901960785,3.79348,3.89305,3.56707,-0.272524,1.06971,13.658,3.56707,0.272524,3.57372,38.5,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.2563,6.62527,26.3496,26.3496,0.0,0.0,0.0,159.702,646.307,128.876,62.5428,57.5394,15.7515,173.777,46.8571,0.724655,4.94689,3.24263,1.10038,9.79318,2.64063,3.70865,0.887674,0.268876,0.0724998,0.19637669622898102,,0.21678,0.279338,0.736528,3.21421,843.8000000000001,5.273750000000001,784.0,4.9,3.76547,3.80289,4.18647,0.131826,1.0311,13.6985,4.18647,-0.131826,3.6252,27.139999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,9.69349,7.76799,25.7055,25.7055,0.0,0.0,0.0,150.417,614.698,119.304,62.1776,57.2034,15.8637,186.398,52.8852,1.71338,4.79561,3.4227,1.14475,11.1529,3.16432,3.52458,0.949182,0.303235,0.0860345,0.21720056980848312,,0.214184,0.291583,0.733508,3.17818,801.8000000000001,5.3453333333333335,740.0,4.933333333333334,3.7186,3.23086,4.09588,-0.292078,0.87064,12.7099,4.09588,0.292078,3.83915,45.13999938964844,7.0,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,10.5831,9.74117,29.4358,29.4358,0.0,0.0,0.0,172.727,717.247,143.086,78.0824,71.8358,21.1789,204.511,66.1933,1.49993,5.33229,3.74304,1.21162,10.6561,3.44903,3.0896,1.10353,0.285133,0.092288,0.19284532219171524,,0.221592,0.290234,0.730378,3.60339,847.1000000000001,4.896531791907515,789.0,4.5606936416184976,3.62184,2.84651,5.89459,-1.16823,1.12417,12.696,5.89459,1.16823,3.50111,79.81999969482422,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.6917,9.474,28.3478,28.3478,0.0,0.0,0.0,183.692,766.801,163.976,77.5916,71.3843,15.6451,170.575,60.3132,0.712552,7.96731,3.49747,1.221,8.3573,2.95504,2.82815,0.766532,0.22245,0.0786556,0.1437942087650299,,0.234747,0.289538,0.72484,3.50031,876.4000000000002,4.763043478260871,850.0,4.619565217391305,3.58263,3.64854,3.69652,-2.73089,1.09984,15.6839,3.69652,2.73089,3.53354,95.63999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,11.6842,9.27404,29.0335,29.0335,0.0,0.0,0.0,173.264,710.647,148.214,76.5102,70.3894,21.2142,191.3,53.1749,0.809911,5.06021,3.6563,1.16233,9.93688,2.76211,3.59756,1.10195,0.269192,0.074826,0.194365493953228,,0.227179,0.288704,0.727355,3.52697,845.1000000000001,4.884971098265897,800.0,4.624277456647399,3.57645,3.35604,2.86389,-0.310832,0.973142,14.2617,2.86389,0.310832,3.70248,75.5,26.0,NL,Jesús Luzardo,666200,19959,19959
