Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.9881,7.31088,29.374,29.374,0.0,0.0,,188.17,738.4,141.478,58.25,54.36,15.638,233.214,36.8493,0.490932,7.27216,2.59999,0.947691,11.1544,1.76247,6.32886,0.74795,0.315837,0.0499042,0.2659328728914261,,0.203777,0.282515,0.76759,2.44018,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82313,6.39166,14.9448,6.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3283,8.59032,29.806,29.806,0.0,0.0,,184.275,743.791,149.404,67.53,63.27,17.0293,219.798,47.2989,0.457903,5.07999,3.09011,1.06744,10.735,2.31008,4.64701,0.831714,0.295511,0.0635916,0.23191921412944794,,0.216085,0.291199,0.747261,2.80368,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.79701,4.88444,14.3688,9.869999885559082,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.3195,7.69268,29.244,29.244,0.0,0.0,,186.879,757.204,164.406,68.82,63.75,13.9452,190.654,44.0492,0.474769,5.98396,3.07017,1.11545,9.18182,2.12139,4.32822,0.671596,0.251787,0.0581734,0.19361389428377151,,0.232484,0.299381,0.739077,2.868,1017.1999999999999,5.439572192513369,985.0,5.267379679144385,5.20124,4.98604,15.1206,25.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.2288,8.41115,29.263,29.263,0.0,0.0,,183.131,738.792,151.88,71.3,66.33,20.8812,217.559,42.0198,0.531706,6.20343,3.2598,1.0588,10.692,2.06507,5.17753,1.02621,0.294479,0.0568763,0.23760268464684486,,0.219934,0.289737,0.744535,3.03143,992.7,5.424590163934426,934.0,5.103825136612022,5.17204,4.47315,14.6002,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.492,8.97074,29.882,29.882,0.0,0.0,,192.772,791.262,177.359,77.2,71.75,16.3028,191.81,47.1529,0.836223,5.8135,3.34981,1.16465,8.9551,2.20144,4.06784,0.761135,0.242411,0.059592,0.18281859159469604,,0.240227,0.303774,0.730395,3.06882,996.2,5.161658031088083,982.0,5.0880829015544045,4.99411,4.47817,15.9549,58.5099983215332,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8278,7.71307,25.493,25.493,0.0,0.0,,156.188,643.765,129.345,66.17,61.78,16.8573,203.221,41.8041,0.412089,12.0068,3.55994,1.09579,11.7102,2.40887,4.86127,0.971369,0.315676,0.0649368,0.2507389262318611,,0.219245,0.304122,0.711487,2.96954,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48105,3.19625,12.3262,39.349998474121094,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1086,8.47938,29.253,29.253,0.0,0.0,,182.854,733.046,150.57,73.39,68.88,24.1983,188.724,36.785,0.492313,7.41411,3.39025,1.02462,9.28894,1.81054,5.13048,1.19103,0.257452,0.050181,0.20727139338850975,,0.218583,0.265529,0.742552,3.51646,912.4,4.9857923497267755,849.0,4.639344262295082,4.3633,4.24524,14.6472,35.040000915527344,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.544,7.68015,28.609,28.609,0.0,0.0,,179.415,738.528,151.087,69.4,64.59,14.4867,172.887,55.1928,0.472107,9.3841,3.24003,1.14973,8.67255,2.76864,3.13243,0.726695,0.234097,0.0747335,0.15936387330293655,,0.22418,0.280737,0.735918,3.33736,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.23711,4.42385,14.3248,50.15999984741211,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2142,8.22805,28.977,28.977,0.0,0.0,,168.055,689.763,129.504,67.11,62.93,18.3602,199.002,62.0675,0.574959,4.38256,3.37015,1.13993,10.6573,3.32396,3.20622,0.983261,0.288508,0.0899838,0.19852376729249954,,0.207767,0.273787,0.750368,3.37333,883.8,5.260714285714285,806.0,4.7976190476190474,4.14387,3.89115,12.2667,74.02999877929688,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0651,8.89778,29.238,29.238,0.0,0.0,,175.256,725.792,152.645,77.27,71.47,20.7383,194.236,51.4929,0.4912,7.04028,3.67023,1.1648,9.97471,2.64434,3.7721,1.06499,0.26762,0.0709472,0.19667300581932068,,0.228765,0.291646,0.724528,3.45881,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04732,3.25993,13.551,72.45999908447266,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6445,7.92343,26.092,26.092,0.0,0.0,,153.591,627.031,116.585,61.9,58.02,19.3792,194.597,50.2214,0.503111,6.99029,3.39981,1.08604,11.4028,2.94283,3.87478,1.13556,0.310346,0.0800939,0.23025240749120712,,0.204599,0.273169,0.751071,3.35891,820.7,5.32922077922078,742.0,4.818181818181818,3.92635,3.50315,11.4502,47.27000045776367,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.9612,8.66519,28.69,28.69,0.0,0.0,,186.061,768.385,160.12,74.62,69.05,14.243,169.954,59.599,0.512065,10.0098,3.34003,1.1809,8.22088,2.88288,2.85162,0.688953,0.221183,0.077564,0.14361925423145294,,0.229143,0.283487,0.726298,3.42578,918.2,4.936559139784946,878.0,4.720430107526882,3.85146,4.22563,15.4786,83.2300033569336,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.8761,6.3181,26.41,26.41,0.0,0.0,,160.333,656.809,132.661,64.04,59.86,15.9278,178.05,51.3786,0.387306,4.11438,3.36013,1.14786,9.99452,2.88404,3.46545,0.894075,0.271084,0.0782245,0.1928589716553688,,0.220618,0.286576,0.741925,3.24391,832.4000000000001,5.202500000000001,783.0,4.89375,3.84392,3.68963,12.3955,26.75,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.3788,8.44894,27.901,27.901,0.0,0.0,,164.36,662.31,133.296,69.7,65.2,24.3748,200.479,38.7708,0.516968,6.09078,3.57021,1.04689,10.9778,2.12301,5.17087,1.33471,0.302696,0.0585388,0.24415739253163338,,0.215882,0.27744,0.7421,3.44238,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81592,3.28932,12.3751,36.650001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.7862,8.00193,26.019,26.019,0.0,0.0,,157.221,630.503,124.244,63.92,60.27,19.88,174.852,40.4573,0.453173,2.5545,3.45011,1.04758,10.0093,2.31595,4.32189,1.13802,0.277322,0.0641667,0.21315505355596542,,0.211483,0.265721,0.736333,3.37538,814.4,5.187261146496815,746.0,4.751592356687898,3.78554,3.4841,12.1406,49.77000045776367,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1399,8.62372,27.814,27.814,0.0,0.0,,164.154,672.044,148.772,72.05,67.49,19.5897,159.715,34.7409,0.445247,7.0044,3.70024,1.11793,8.75663,1.90472,4.59733,1.07403,0.237656,0.0516943,0.1859614960849285,,0.236034,0.286439,0.714105,3.50352,774.2000000000002,4.720731707317074,754.0,4.597560975609756,3.77994,3.07142,12.4729,64.68000030517578,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7663,9.40795,29.271,29.271,0.0,0.0,,178.412,743.621,153.863,78.79,73.94,19.6362,189.012,61.4576,0.547993,6.86989,3.72991,1.20688,9.53473,3.10023,3.07549,0.990547,0.254178,0.0826463,0.17153194546699524,,0.227847,0.287643,0.726885,3.59602,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.7102,3.24273,14.1115,36.90999984741211,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1339,8.91569,28.075,28.075,0.0,0.0,,167.281,690.833,149.914,74.21,69.14,19.9106,170.33,45.7514,0.423209,4.84087,3.71985,1.16968,9.16406,2.4615,3.72295,1.07123,0.246558,0.0662265,0.18033158779144287,,0.234153,0.288897,0.723851,3.55332,786.8,4.711377245508982,762.0,4.562874251497006,3.56272,3.05427,12.8735,135.75,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.92478,10.0753,27.996,27.996,0.0,0.0,,168.168,696.156,150.282,82.42,76.98,26.9128,186.4,40.7521,0.441358,7.43852,4.11981,1.13597,9.97575,2.18097,4.57401,1.44032,0.267756,0.0585387,0.20921758189797401,,0.231929,0.283834,0.708248,3.85845,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53187,2.27307,13.3295,79.13999938964844,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.70723,5.63872,20.764,20.764,0.0,0.0,,129.36,522.318,99.0434,48.93,45.71,14.7793,154.987,37.6276,0.319724,5.25563,3.18019,1.05652,10.7829,2.61787,4.11897,1.02825,0.296729,0.0720396,0.22468935698270798,,0.206584,0.27211,0.756519,3.21868,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.48308,3.27109,10.2217,112.87000274658203,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.93979,8.38937,23.125,28.515,0.0,0.6526,,127.986,521.732,102.893,52.19,48.9,15.5796,158.452,39.1402,0.806711,2.1018,3.43866,1.10976,11.1424,2.75235,4.04833,1.09556,0.303705,0.0750198,0.22868487983942032,,0.214142,0.284912,0.747312,3.20824,679.6000000000001,5.309375000000001,629.0,4.9140625,3.33359,2.78092,5.14949,101.97000122070312,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8254,8.63345,26.936,26.936,0.0,0.0,,163.986,684.808,155.133,74.1,68.87,16.6712,143.588,44.3124,0.604244,7.2942,3.77977,1.21624,7.8805,2.43198,3.24036,0.914961,0.209676,0.0647078,0.14496846497058868,,0.244998,0.292767,0.711763,3.64963,736.5000000000002,4.490853658536587,734.0,4.475609756097561,3.24536,2.85671,12.9841,181.60000610351562,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.91424,9.23773,27.667,27.667,0.0,0.0,,155.883,653.418,133.405,71.57,66.86,18.6641,174.038,55.6465,0.454034,6.55037,3.8602,1.21278,10.0482,3.21278,3.12756,1.07758,0.26635,0.0851622,0.1811876818537712,,0.225643,0.287918,0.721091,3.65571,733.9000000000001,4.70448717948718,692.0,4.435897435897436,3.12875,2.54443,11.2479,164.72000122070312,13,AL,MacKenzie Gore,669022,22201,22201
