Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.367,7.38249,29.842,29.842,0.0,0.0,,192.28,754.107,144.403,59.4,55.33,16.0051,237.951,37.4532,0.502673,7.40534,2.58982,0.945787,11.1377,1.75306,6.35328,0.749148,0.31554,0.0496656,0.2658739425241947,,0.2036,0.282011,0.767995,2.44209,1193.6000000000004,6.216666666666669,1096.0,5.708333333333333,6.95727,6.55121,15.3655,6.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.5555,8.70041,30.174,30.174,0.0,0.0,,187.474,756.681,152.163,68.81,64.37,17.375,223.211,47.9696,0.466358,5.15054,3.09019,1.06752,10.7156,2.30286,4.65319,0.834116,0.294988,0.0633947,0.23159296065568924,,0.216276,0.291136,0.746968,2.80876,1066.5,5.7032085561497325,1001.0,5.352941176470588,5.8858,4.97968,14.7037,10.140000343322754,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.5699,7.80069,29.604,29.604,0.0,0.0,,190.364,771.452,167.629,70.23,65.15,14.2661,193.665,44.8108,0.484297,6.08807,3.08015,1.11597,9.15608,2.11856,4.32185,0.674471,0.25104,0.0580863,0.19295375794172287,,0.232639,0.299173,0.738878,2.87682,1032.0,5.431578947368421,1003.0,5.278947368421052,5.26058,5.07508,15.5156,25.920000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.1324,8.31132,28.929,28.929,0.0,0.0,,181.736,733.165,150.825,70.83,65.83,20.7716,215.754,41.6074,0.529039,6.14377,3.26006,1.05886,10.6847,2.0605,5.18548,1.02866,0.294278,0.0567504,0.2375275120139122,,0.220049,0.289723,0.744418,3.03486,983.9,5.4060439560439555,925.0,5.082417582417582,5.13517,4.40361,14.5521,11.6899995803833,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7784,9.06951,30.232,30.232,0.0,0.0,,196.813,807.959,181.277,79.11,73.7,16.7162,195.53,47.9983,0.854911,5.91498,3.3702,1.16494,8.94131,2.1949,4.07368,0.764411,0.242004,0.0594068,0.18259737268090248,,0.240406,0.303729,0.729409,3.07412,1008.1000000000003,5.1172588832487325,994.0,5.0456852791878175,5.08888,4.52746,16.4598,60.959999084472656,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.9297,7.51665,25.312,25.312,0.0,0.0,,155.602,642.003,129.631,66.32,61.9,16.8328,202.414,41.4951,0.412372,11.9357,3.58029,1.09976,11.7076,2.40007,4.87803,0.97361,0.315286,0.0646338,0.2506520077586174,,0.220246,0.305416,0.710259,2.96991,852.3000000000002,5.46346153846154,804.0,5.153846153846154,4.4812,3.19625,12.3396,39.40999984741211,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.3194,8.51818,29.529,29.529,0.0,0.0,,185.179,742.315,152.602,74.34,69.75,24.5485,190.947,37.0547,0.498049,7.49922,3.38996,1.02418,9.28032,1.80092,5.15309,1.1931,0.257231,0.0499178,0.2073133885860443,,0.218702,0.265524,0.742595,3.51801,913.7,4.938918918918919,850.0,4.594594594594595,4.40671,4.26635,14.8877,37.2400016784668,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.9587,9.08003,27.898,27.898,0.0,0.0,,167.561,684.118,135.053,71.3,66.84,22.1053,211.362,47.899,0.445424,6.69535,3.5901,1.09185,11.3526,2.57274,4.41265,1.18732,0.308955,0.0700158,0.23893937468528748,,0.214532,0.28518,0.73453,3.3048,878.5999999999999,5.229761904761904,811.0,4.8273809523809526,4.35452,3.44847,12.9354,43.060001373291016,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.7354,8.45919,29.786,29.786,0.0,0.0,,175.257,719.293,135.15,70.09,65.62,19.1952,207.391,64.6195,0.598877,4.55345,3.36979,1.13987,10.6502,3.31841,3.20943,0.985736,0.288327,0.0898374,0.19848914444446564,,0.207885,0.27378,0.750043,3.37635,914.3,5.224571428571428,832.0,4.7542857142857144,4.31084,4.03052,13.0371,79.0199966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.6258,7.68574,28.636,28.636,0.0,0.0,,180.471,742.819,152.075,69.85,64.97,14.6125,173.713,55.3616,0.475181,9.41371,3.24002,1.14942,8.66296,2.76086,3.13778,0.728718,0.233856,0.0745291,0.15932677686214447,,0.224285,0.280697,0.73584,3.3394,908.3,5.046111111111111,861.0,4.783333333333333,4.25724,4.37896,14.4895,53.08000183105469,9,AL,Max Fried,608331,13743,13743
