Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.9753,7.31769,29.37,29.37,0.0,0.0,,188.116,738.172,141.433,58.21,54.34,15.6255,233.21,36.8164,0.491018,7.26693,2.59978,0.947551,11.1574,1.7614,6.3344,0.747567,0.315929,0.0498751,0.26605355367064476,,0.203768,0.282553,0.767644,2.43855,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82661,6.39166,14.9379,6.849999904632568,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3137,8.59408,29.795,29.795,0.0,0.0,,184.175,743.371,149.316,67.49,63.23,17.0184,219.747,47.2548,0.457725,5.07678,3.08983,1.06731,10.7383,2.30918,4.65025,0.831632,0.295609,0.0635683,0.23204044252634048,,0.216075,0.291229,0.747234,2.80252,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.79943,5.0011,14.3581,9.899999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1646,7.6318,28.98,28.98,0.0,0.0,,184.98,749.48,162.72,68.1,63.1,13.7997,188.787,43.5727,0.470229,5.92171,3.07006,1.11522,9.18524,2.11998,4.3327,0.671409,0.251891,0.0581372,0.19375386834144592,,0.232462,0.299399,0.739105,2.86648,1001.0,5.410810810810811,971.0,5.248648648648649,5.14718,4.96138,14.948,25.670000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0366,8.29553,28.875,28.875,0.0,0.0,,180.411,727.786,149.605,70.22,65.35,20.5588,214.37,41.3729,0.523576,6.11068,3.26006,1.05857,10.6941,2.06393,5.18141,1.0256,0.294551,0.0568477,0.23770356178283691,,0.21991,0.289749,0.744521,3.02968,970.7,5.392777777777778,914.0,5.0777777777777775,5.08758,4.37896,14.3569,11.770000457763672,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4602,8.99764,29.882,29.882,0.0,0.0,,192.768,791.31,177.368,77.22,71.97,16.3072,191.959,47.1398,0.837181,5.80794,3.36015,1.16465,8.96224,2.20087,4.07213,0.761353,0.242584,0.0595718,0.18301239609718323,,0.240218,0.303833,0.730312,3.06727,996.2,5.161658031088083,982.0,5.0880829015544045,4.99762,4.47817,15.9612,58.91999816894531,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.825,7.71123,25.49,25.49,0.0,0.0,,156.134,643.506,129.279,66.12,61.76,16.8492,203.242,41.767,0.412229,11.992,3.56002,1.09551,11.7154,2.40757,4.86608,0.971236,0.315835,0.0649054,0.250929594039917,,0.219212,0.304148,0.71157,2.96755,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48468,3.19625,12.3187,39.189998626708984,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1409,8.43709,29.242,29.242,0.0,0.0,,182.727,732.448,150.455,73.32,68.83,24.1661,188.622,36.7408,0.492009,7.40349,3.39014,1.02445,9.29036,1.80962,5.13386,1.19027,0.257523,0.0501617,0.20736131072044373,,0.218587,0.265582,0.742523,3.51465,915.0,5.0,849.0,4.639344262295082,4.3664,4.24524,14.6318,35.279998779296875,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5392,7.6842,28.609,28.609,0.0,0.0,,179.409,738.472,151.069,69.37,64.59,14.4783,172.948,55.1638,0.471841,9.37815,3.24014,1.14951,8.6759,2.76728,3.13518,0.726299,0.234197,0.0746999,0.15949751436710358,,0.224161,0.280759,0.735967,3.3355,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.24073,4.42385,14.3238,50.380001068115234,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2224,8.22247,28.971,28.971,0.0,0.0,,168.114,689.984,129.54,67.11,62.95,18.3591,199.123,62.0683,0.575184,4.38428,3.37003,1.13975,10.6601,3.32283,3.20813,0.982857,0.288591,0.0899562,0.19863492250442505,,0.207752,0.273811,0.750416,3.37176,883.8,5.260714285714285,806.0,4.7976190476190474,4.14637,3.89115,12.2801,74.80000305175781,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0552,8.90422,29.237,29.237,0.0,0.0,,175.213,725.587,152.593,77.22,71.45,20.7272,194.258,51.45,0.49138,7.03563,3.6701,1.16454,9.97825,2.64278,3.77566,1.06468,0.267725,0.0709081,0.19681674987077713,,0.22874,0.291663,0.7246,3.457,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.05089,3.25993,13.5442,72.73999786376953,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6256,7.94638,26.135,26.135,0.0,0.0,,153.462,626.494,116.484,61.83,57.97,19.3544,194.458,50.1631,0.502782,6.98083,3.39973,1.08592,11.4043,2.94189,3.87652,1.13507,0.310391,0.0800696,0.23032160103321075,,0.204592,0.273192,0.751104,3.35749,813.9,5.319607843137255,735.0,4.803921568627451,3.90215,3.43482,11.404,47.02000045776367,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.9467,8.66963,28.68,28.68,0.0,0.0,,185.972,767.997,160.042,74.56,69.02,14.2292,169.936,59.5433,0.512055,9.99878,3.34018,1.18074,8.22397,2.88156,2.854,0.688611,0.221272,0.0775307,0.14374162256717682,,0.229137,0.283522,0.726344,3.42406,918.2,4.936559139784946,878.0,4.720430107526882,3.85525,4.22563,15.4691,84.08999633789062,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.8735,6.32267,26.407,26.407,0.0,0.0,,160.369,656.948,132.687,64.04,59.87,15.9335,178.217,51.3759,0.387692,4.11052,3.35994,1.14775,10.0016,2.88325,3.46888,0.8942,0.27128,0.0782039,0.19307614117860794,,0.220608,0.286645,0.742,3.24215,832.4000000000001,5.202500000000001,783.0,4.89375,3.847,3.68963,12.4033,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4323,8.38681,27.888,27.888,0.0,0.0,,164.267,661.852,133.208,69.63,64.98,24.3453,200.386,38.7314,0.516709,6.08328,3.56018,1.04671,10.9789,2.12205,5.17373,1.33385,0.302766,0.0585198,0.244245994836092,,0.215883,0.277495,0.742147,3.4405,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81906,3.28932,12.36,35.86000061035156,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.7888,7.9831,26.006,26.006,0.0,0.0,,157.038,629.761,124.093,63.83,60.2,19.8456,174.697,40.3969,0.452667,2.55234,3.45012,1.04746,10.0121,2.31518,4.32453,1.13737,0.277403,0.0641463,0.21325620263814926,,0.21147,0.265756,0.736324,3.37358,814.4,5.187261146496815,746.0,4.751592356687898,3.78836,3.4841,12.1167,49.33000183105469,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1644,8.57524,27.791,27.791,0.0,0.0,,163.91,671.054,148.562,71.93,67.39,19.5508,159.527,34.6768,0.44467,6.9896,3.70026,1.11792,8.75936,1.90404,4.60041,1.0735,0.237727,0.0516751,0.18605145439505577,,0.236042,0.286495,0.714124,3.50183,774.2000000000002,4.720731707317074,754.0,4.597560975609756,3.78272,3.07142,12.4441,65.12999725341797,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7403,9.42387,29.261,29.261,0.0,0.0,,178.317,743.253,153.81,78.74,73.9,19.6171,188.968,61.4169,0.547856,6.86318,3.72987,1.20699,9.53758,3.09983,3.07681,0.990114,0.254245,0.0826326,0.17161217331886292,,0.227876,0.287728,0.72691,3.59458,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.71281,3.24273,14.1009,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0934,8.87818,27.977,27.977,0.0,0.0,,166.578,687.914,149.272,73.88,68.85,19.8189,169.654,45.5419,0.421418,4.82082,3.71988,1.16951,9.16622,2.46057,3.72524,1.07079,0.246621,0.0662028,0.18041861057281494,,0.234133,0.288908,0.723863,3.55191,789.4,4.726946107784431,762.0,4.562874251497006,3.56533,3.05427,12.8083,134.6199951171875,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.9157,10.0807,27.993,27.993,0.0,0.0,,168.125,695.958,150.229,82.38,76.96,26.899,186.434,40.7304,0.4414,7.43256,4.11979,1.13582,9.9801,2.18036,4.57726,1.43995,0.267881,0.0585242,0.20935652032494545,,0.231909,0.283869,0.708277,3.85667,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53453,2.27307,13.3239,79.66999816894531,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.69709,5.64483,20.767,20.767,0.0,0.0,,129.3,522.058,98.9894,48.9,45.69,14.77,154.961,37.5933,0.319696,5.24989,3.18028,1.05632,10.7861,2.61671,4.12203,1.02807,0.296827,0.0720099,0.224817156791687,,0.206566,0.272128,0.756507,3.21725,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.48531,3.27109,10.2097,113.58000183105469,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,8.04193,8.48611,23.382,28.614,0.0,0.6509,,128.872,525.36,103.663,52.58,49.29,15.7054,159.504,39.3782,0.797211,2.10952,3.44225,1.10995,11.1392,2.75004,4.05056,1.09681,0.303608,0.0749547,0.22865379601716995,,0.214236,0.284963,0.747282,3.20983,688.4,5.336434108527132,638.0,4.945736434108527,3.35778,2.73818,5.26387,99.05999755859375,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8828,8.66733,27.06,27.06,0.0,0.0,,164.763,688.031,155.854,74.43,69.2,16.7405,144.314,44.5006,0.606841,7.32674,3.77997,1.21601,7.88302,2.43079,3.24298,0.914432,0.20975,0.0646781,0.1450716331601143,,0.244974,0.292778,0.711768,3.64787,738.3000000000001,4.474545454545455,736.0,4.460606060606061,3.26857,2.92275,13.0477,180.8300018310547,3,AL,Ranger Suarez,624133,17277,17277
