Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0219,7.27634,29.369,29.369,0.0,0.0,,188.133,738.186,141.558,58.23,54.35,15.6508,232.835,36.682,0.490606,7.24688,2.60002,0.947415,11.1385,1.75481,6.34738,0.748713,0.315415,0.0496921,0.26572247967123985,,0.203898,0.282448,0.767677,2.44189,1159.2,6.165957446808511,1066.0,5.670212765957447,6.81784,6.39166,14.9414,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3194,8.58872,29.795,29.795,0.0,0.0,,184.175,743.395,149.482,67.57,63.23,17.0506,219.407,47.1503,0.457823,5.05801,3.08983,1.06764,10.7217,2.30407,4.65335,0.833204,0.295142,0.0634257,0.23171615600585938,,0.216269,0.291232,0.747055,2.80648,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.79027,4.88444,14.3581,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1706,7.62726,28.979,28.979,0.0,0.0,,184.997,749.583,162.93,68.21,63.1,13.8352,188.448,43.4615,0.470243,5.90109,3.06978,1.11565,9.16789,2.11438,4.33597,0.673074,0.251404,0.0579809,0.19342290610074997,,0.232684,0.299424,0.73885,2.87053,1002.0,5.416216216216216,972.0,5.254054054054054,5.13708,4.96138,14.9514,25.65999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.027,8.30524,28.873,28.873,0.0,0.0,,180.429,727.891,149.809,70.32,65.36,20.5957,214.071,41.2636,0.522996,6.09454,3.26023,1.05899,10.6781,2.05828,5.1879,1.02734,0.294098,0.0566893,0.23740891367197037,,0.220135,0.289804,0.744291,3.03358,970.7,5.392777777777778,914.0,5.0777777777777775,5.07871,4.37896,14.3611,11.84000015258789,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4819,8.97784,29.881,29.881,0.0,0.0,,192.772,791.349,177.581,77.34,71.97,16.3477,191.543,47.0192,0.83863,5.78697,3.36008,1.16511,8.94262,2.1952,4.07371,0.76323,0.242046,0.0594166,0.18262957781553268,,0.240448,0.30384,0.730047,3.07212,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.9855,4.47817,15.9624,59.93000030517578,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8172,7.7149,25.486,25.486,0.0,0.0,,156.12,643.517,129.435,66.19,61.93,16.8766,202.952,41.6411,0.412048,11.9807,3.57014,1.0958,11.6998,2.40053,4.87383,0.972903,0.315379,0.0647087,0.2506702244281769,,0.219421,0.304158,0.71134,2.97089,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.47816,3.19625,12.3245,39.09000015258789,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1664,8.45819,29.303,29.303,0.0,0.0,,183.133,734.203,151.001,73.58,68.98,24.2554,188.737,36.682,0.4932,7.41879,3.39,1.02484,9.27542,1.80272,5.14523,1.19202,0.257064,0.0499616,0.20710239186882973,,0.218809,0.265653,0.742252,3.51818,912.4,4.9857923497267755,849.0,4.639344262295082,4.3596,4.13224,14.6665,35.68000030517578,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.539,7.68606,28.608,28.608,0.0,0.0,,179.436,738.617,151.281,69.47,64.6,14.5051,172.645,55.0491,0.47123,9.36432,3.24015,1.14988,8.65941,2.76111,3.13621,0.727536,0.233742,0.07453,0.1592116728425026,,0.224385,0.280824,0.735717,3.33864,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.2335,4.42385,14.329,50.93000030517578,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4449,8.3124,29.306,29.306,0.0,0.0,,171.097,702.251,132.017,68.39,64.07,18.7156,202.321,63.0531,0.585158,4.44392,3.37019,1.14011,10.6425,3.3167,3.20875,0.984474,0.288104,0.0897871,0.19831709563732147,,0.207981,0.273862,0.750171,3.37565,891.5,5.213450292397661,811.0,4.742690058479532,4.21445,3.98438,12.5993,75.30999755859375,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.5215,8.76344,26.933,26.933,0.0,0.0,,160.82,656.511,129.543,68.35,64.15,21.1818,202.962,45.9555,0.426748,6.42321,3.59004,1.09127,11.3584,2.57181,4.41649,1.1854,0.309152,0.0699995,0.23915287107229233,,0.214429,0.28517,0.73468,3.30039,845.1000000000001,5.249068322981367,782.0,4.857142857142857,4.17973,3.30906,12.3269,70.76000213623047,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12.0366,8.91524,29.234,29.234,0.0,0.0,,175.146,725.429,152.743,77.31,71.62,20.7685,193.865,51.3274,0.49124,7.01436,3.68024,1.16515,9.96188,2.63749,3.77703,1.0672,0.267242,0.0707545,0.1964871659874916,,0.228971,0.291687,0.724368,3.46221,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04012,3.25993,13.5413,73.33000183105469,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6133,7.95488,26.132,26.132,0.0,0.0,,153.42,626.325,116.583,61.87,57.96,19.3708,194.194,50.0394,0.50224,6.96561,3.40008,1.08605,11.3919,2.93543,3.88083,1.13634,0.310053,0.0798936,0.23015951365232468,,0.204775,0.273254,0.750895,3.35967,811.3,5.302614379084967,735.0,4.803921568627451,3.89848,3.43482,11.3985,46.279998779296875,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.9929,8.6327,28.683,28.683,0.0,0.0,,186.036,768.221,160.225,74.58,69.04,14.2568,169.585,59.4147,0.511774,9.98249,3.34,1.18063,8.20413,2.87435,2.85425,0.689709,0.22075,0.0773407,0.14340932667255402,,0.229278,0.283443,0.72646,3.42734,921.2,4.952688172043011,881.0,4.736559139784946,3.84727,4.22563,15.4783,85.4000015258789,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.8687,6.32053,26.408,26.408,0.0,0.0,,160.279,656.598,132.765,64.1,59.84,15.9613,177.822,51.2591,0.387828,4.09002,3.36014,1.14815,9.98508,2.8783,3.46908,0.896258,0.270823,0.0780676,0.19275565445423126,,0.220815,0.286659,0.741745,3.24681,832.4000000000001,5.202500000000001,783.0,4.89375,3.83765,3.68963,12.3874,26.65999984741211,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4106,8.40638,27.887,27.887,0.0,0.0,,164.267,661.96,133.402,69.73,65.16,24.3812,200.122,38.6018,0.516874,6.08016,3.57004,1.0471,10.9645,2.11495,5.18426,1.33582,0.302317,0.0583144,0.24400274828076363,,0.216114,0.277566,0.741813,3.44413,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81249,3.28932,12.367,34.86000061035156,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.7957,7.97338,26.002,26.002,0.0,0.0,,157.012,629.695,124.218,63.9,60.19,19.8777,174.372,40.3121,0.452964,2.53266,3.45012,1.04788,9.99507,2.31071,4.32554,1.1394,0.276915,0.0640185,0.21289628744125366,,0.211669,0.265767,0.736132,3.37844,812.4,5.174522292993631,744.0,4.738853503184713,3.77885,3.4841,12.1146,48.630001068115234,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1622,8.5789,27.79,27.79,0.0,0.0,,163.935,671.184,148.771,72.03,67.4,19.5806,159.247,34.5486,0.444765,6.98936,3.70025,1.11825,8.74263,1.89671,4.60937,1.07497,0.237263,0.0514741,0.18578889966011047,,0.236278,0.28657,0.713822,3.5052,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.77659,3.07142,12.449,66.6500015258789,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7679,9.39235,29.257,29.257,0.0,0.0,,178.264,743.118,154.038,78.74,73.88,19.6357,188.49,61.2631,0.547593,6.84868,3.72997,1.20777,9.51626,3.09298,3.07672,0.991344,0.253647,0.0824405,0.17120633274316788,,0.228202,0.287873,0.727119,3.5986,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.70492,3.24273,14.0941,36.70000076293945,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0804,8.88845,27.974,27.974,0.0,0.0,,166.553,687.781,149.423,73.97,68.66,19.8489,169.284,45.4338,0.421173,4.80367,3.71017,1.16994,9.14756,2.4551,3.72594,1.07257,0.24613,0.0660585,0.1800718754529953,,0.234374,0.288964,0.723578,3.55651,790.4,4.732934131736527,763.0,4.568862275449102,3.5562,3.05427,12.7992,135.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.90959,10.0809,27.989,27.989,0.0,0.0,,168.077,695.924,150.439,82.49,77.13,26.9291,186.152,40.615,0.440849,7.41777,4.13007,1.13671,9.96785,2.17481,4.58332,1.44197,0.267489,0.0583613,0.20912744849920273,,0.232198,0.284055,0.707934,3.86024,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.52883,2.27307,13.3244,79.80000305175781,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.70304,5.64,20.762,20.762,0.0,0.0,,129.33,522.212,99.137,48.99,45.7,14.8074,154.742,37.5341,0.319818,5.23937,3.18024,1.05676,10.7684,2.61198,4.12269,1.03044,0.29632,0.0718753,0.22444434463977814,,0.206777,0.272128,0.756258,3.22276,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.47684,3.27109,10.2177,114.26000213623047,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.89953,8.5476,23.392,29.55,0.0,0.6509,,129.544,528.053,104.061,52.74,49.49,15.723,160.513,39.6153,0.865862,2.14846,3.43829,1.1091,11.1516,2.75225,4.0518,1.09235,0.303972,0.0750215,0.22895026206970215,,0.213991,0.284914,0.747439,3.20202,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.38309,2.79299,4.8068,98.54000091552734,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8704,8.67535,27.056,27.056,0.0,0.0,,164.721,687.895,156.001,74.5,69.18,16.7655,143.96,44.3839,0.606058,7.3113,3.77985,1.21651,7.86566,2.42504,3.24351,0.916031,0.209276,0.0645214,0.14475469291210175,,0.245208,0.292835,0.711563,3.65187,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26055,2.92275,13.0427,180.41000366210938,3,AL,Ranger Suarez,624133,17277,17277
