Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0162,7.28484,29.36,29.36,0.0,0.0,,188.182,738.091,141.402,58.14,54.15,15.6414,232.795,36.6544,0.490531,7.24176,2.58978,0.946191,11.1336,1.75304,6.35106,0.748065,0.315401,0.0496611,0.2657397873699665,,0.203692,0.282126,0.767914,2.44132,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.8191,6.39166,14.9482,6.809999942779541,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.322,8.58661,29.787,29.787,0.0,0.0,,184.214,743.513,149.489,67.57,63.25,17.0546,219.43,47.1515,0.457887,5.05581,3.09016,1.06746,10.7205,2.30364,4.65372,0.833224,0.295126,0.0634172,0.23170848935842514,,0.216242,0.29118,0.747092,2.80657,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.7904,4.88444,14.3693,10.170000076293945,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1356,7.65487,28.966,28.966,0.0,0.0,,185.009,749.846,163.019,68.29,63.31,13.8525,188.29,43.5619,0.470216,5.91169,3.0798,1.1166,9.15963,2.11912,4.32237,0.673874,0.251105,0.0580944,0.1930110566318035,,0.23276,0.299392,0.738783,2.87527,999.0,5.4,969.0,5.237837837837838,5.12564,4.96138,14.9677,25.850000381469727,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0392,8.29224,28.865,28.865,0.0,0.0,,180.44,727.935,149.816,70.32,65.36,20.594,214.039,41.2634,0.522885,6.09315,3.26003,1.05896,10.6758,2.05814,5.18713,1.02719,0.294035,0.0566856,0.2373497150838375,,0.22013,0.28977,0.74429,3.0338,970.7,5.392777777777778,914.0,5.0777777777777775,5.07838,4.37896,14.3675,11.649999618530273,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5078,8.95194,29.865,29.865,0.0,0.0,,192.812,791.496,177.598,77.38,71.98,16.356,191.552,47.0351,0.838233,5.78888,3.35985,1.16504,8.94121,2.19549,4.07254,0.763457,0.242013,0.0594256,0.18258748203516006,,0.240428,0.303792,0.729934,3.07287,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.9836,4.47817,15.9783,60.83000183105469,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8341,7.69393,25.477,25.477,0.0,0.0,,156.066,643.156,129.37,66.13,61.73,16.8513,202.877,41.5712,0.412596,11.9606,3.55984,1.09532,11.6995,2.39732,4.88023,0.971777,0.31544,0.0646363,0.25080372393131256,,0.219412,0.304191,0.711311,2.96795,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48326,3.19625,12.3144,39.11000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1766,8.4485,29.297,29.297,0.0,0.0,,183.157,734.227,150.974,73.54,68.99,24.2494,188.797,36.6484,0.493405,7.4122,3.39004,1.02438,9.27716,1.80084,5.15159,1.19157,0.257138,0.0499143,0.20722342655062675,,0.218749,0.265602,0.74237,3.51639,912.4,4.9857923497267755,849.0,4.639344262295082,4.36388,4.13224,14.674,36.849998474121094,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.8928,9.08732,27.901,27.901,0.0,0.0,,166.66,680.43,134.304,70.89,66.48,21.9724,210.294,47.6537,0.44302,6.66053,3.59006,1.09179,11.3564,2.5734,4.41297,1.18656,0.309061,0.0700346,0.23902634531259537,,0.214504,0.285216,0.734593,3.30311,871.7999999999998,5.2203592814371245,804.0,4.81437125748503,4.33023,3.38113,12.7802,43.130001068115234,18,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,13.543,7.68124,28.601,28.601,0.0,0.0,,179.447,738.622,151.264,69.45,64.6,14.5001,172.677,55.0295,0.471801,9.36029,3.23995,1.14961,8.66047,2.75995,3.1379,0.727237,0.233783,0.0745029,0.15928006172180176,,0.22435,0.280797,0.735743,3.33751,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.23587,4.42385,14.3348,52.97999954223633,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4511,8.30677,29.294,29.294,0.0,0.0,,171.152,702.431,132.035,68.39,64.09,18.7125,202.388,63.0393,0.585177,4.44003,3.37016,1.13977,10.6426,3.31491,3.21052,0.983993,0.288126,0.0897444,0.1983814388513565,,0.207945,0.273825,0.750158,3.37424,891.5,5.213450292397661,811.0,4.742690058479532,4.21771,3.98438,12.6154,77.54000091552734,14,AL,Dylan Cease,656302,18525,18525
