Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0539,7.25059,29.36,29.36,0.0,0.0,,188.182,737.889,141.21,58.05,54.15,15.6351,232.788,36.636,0.490407,7.23822,2.58978,0.945076,11.1333,1.75215,6.35409,0.747766,0.315479,0.0496497,0.26582926884293556,,0.203469,0.281817,0.768136,2.44061,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82066,6.39166,14.9482,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3215,8.58711,29.787,29.787,0.0,0.0,,184.214,743.566,149.529,67.6,63.25,17.061,219.409,47.1683,0.458324,5.05703,3.09016,1.06776,10.7195,2.30446,4.65162,0.833536,0.295076,0.0634352,0.23164117336273193,,0.216288,0.29122,0.747039,2.80754,1044.5000000000002,5.67663043478261,981.0,5.331521739130435,5.78806,4.88444,14.3693,10.180000305175781,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1503,7.64134,28.966,28.966,0.0,0.0,,185.009,749.875,163.052,68.31,63.31,13.8528,188.296,43.5637,0.470227,5.91195,3.0798,1.11679,9.15991,2.11921,4.32232,0.673886,0.251104,0.0580946,0.19300896301865578,,0.232799,0.299447,0.738727,2.87526,999.0,5.4,969.0,5.237837837837838,5.12565,4.96138,14.9677,25.700000762939453,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0348,8.29632,28.865,28.865,0.0,0.0,,180.44,727.955,149.831,70.32,65.36,20.5947,214.04,41.2653,0.522888,6.09348,3.26003,1.05906,10.6759,2.05823,5.18694,1.02722,0.29403,0.0566866,0.23734302818775177,,0.220147,0.289793,0.744321,3.03386,970.7,5.392777777777778,914.0,5.0777777777777775,5.07824,4.37896,14.3675,11.8100004196167,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.506,8.95366,29.865,29.865,0.0,0.0,,192.812,791.536,177.644,77.4,71.98,16.3568,191.56,47.0382,0.838277,5.78927,3.35985,1.16529,8.94156,2.19563,4.07243,0.763495,0.24201,0.0594265,0.18258390575647354,,0.240479,0.303862,0.729905,3.0729,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.98353,4.47817,15.9783,60.720001220703125,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8143,7.71133,25.477,25.477,0.0,0.0,,156.066,643.166,129.38,66.14,61.73,16.8516,202.876,41.5727,0.412596,11.9609,3.55984,1.09539,11.6994,2.39741,4.88002,0.971796,0.315433,0.0646377,0.25079523026943207,,0.219425,0.30421,0.711268,2.96803,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48311,3.19625,12.3144,39.209999084472656,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1722,8.4527,29.297,29.297,0.0,0.0,,183.157,734.237,150.987,73.55,68.99,24.2497,188.798,36.6495,0.493407,7.41244,3.39004,1.02446,9.27716,1.80089,5.15144,1.19159,0.257134,0.049915,0.20721914246678352,,0.218767,0.265626,0.742331,3.51643,912.4,4.9857923497267755,849.0,4.639344262295082,4.36379,4.13224,14.674,36.540000915527344,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.8882,9.0919,27.901,27.901,0.0,0.0,,166.66,680.376,134.264,70.86,66.48,21.9638,210.309,47.6381,0.442588,6.65904,3.59006,1.09145,11.3571,2.57256,4.41471,1.18609,0.309107,0.0700174,0.2390892505645752,,0.214452,0.285165,0.734634,3.30197,871.7999999999998,5.2203592814371245,804.0,4.81437125748503,4.33267,3.38113,12.7802,43.599998474121094,18,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,13.5388,7.6852,28.601,28.601,0.0,0.0,,179.447,738.642,151.28,69.46,64.6,14.5006,172.678,55.032,0.471803,9.36073,3.23995,1.14971,8.66052,2.76008,3.13778,0.727263,0.233778,0.0745043,0.1592736542224884,,0.224368,0.280821,0.735719,3.33759,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.23569,4.42385,14.3348,52.400001525878906,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4478,8.31015,29.294,29.294,0.0,0.0,,171.152,702.441,132.047,68.39,64.09,18.7127,202.389,63.0412,0.585181,4.44022,3.37016,1.13985,10.6426,3.31501,3.21043,0.984005,0.288122,0.0897458,0.19837645441293716,,0.207961,0.273848,0.75018,3.37429,891.5,5.213450292397661,811.0,4.742690058479532,4.21761,3.98438,12.6154,77.2300033569336,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0365,8.91436,29.23,29.23,0.0,0.0,,175.15,725.622,152.839,77.42,71.62,20.7918,193.686,51.4495,0.491067,7.02783,3.68016,1.16637,9.95248,2.64371,3.76459,1.06837,0.266924,0.070904,0.19602034986019135,,0.229095,0.29171,0.724218,3.46829,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.02742,3.25993,13.5442,74.4000015258789,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,13.0156,8.61221,28.676,28.676,0.0,0.0,,186.042,767.811,159.845,74.35,68.84,14.2399,169.552,59.358,0.511494,9.97152,3.33022,1.17825,8.20228,2.87151,2.85643,0.68887,0.220825,0.077308,0.14351724833250046,,0.228847,0.282899,0.726929,3.42541,921.2,4.952688172043011,881.0,4.736559139784946,3.85117,4.33895,15.4766,87.41999816894531,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,10.4769,7.84867,25.788,25.788,0.0,0.0,,151.427,618.184,115.078,61.06,57.21,19.1151,191.641,49.3698,0.496189,6.87044,3.40025,1.08599,11.3901,2.93428,3.88175,1.1361,0.310007,0.0798627,0.2301444485783577,,0.204786,0.273253,0.750892,3.35923,800.7,5.3026490066225165,724.0,4.7947019867549665,3.84702,3.41018,11.253,45.13999938964844,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8427,6.33809,26.399,26.399,0.0,0.0,,160.234,656.516,132.743,64.11,60.0,15.9695,177.756,51.2837,0.388489,4.09054,3.37007,1.14849,9.98417,2.8805,3.46613,0.896973,0.270756,0.078115,0.1926414892077446,,0.220818,0.286619,0.74174,3.24881,832.4000000000001,5.202500000000001,783.0,4.89375,3.83365,3.68963,12.3909,27.280000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.415,8.40137,27.882,27.882,0.0,0.0,,164.28,661.963,133.385,69.7,65.16,24.3748,200.166,38.5724,0.516881,6.07417,3.56976,1.04673,10.966,2.11317,5.18936,1.33536,0.302383,0.0582697,0.24411312118172646,,0.216073,0.277539,0.741895,3.44241,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81606,3.28932,12.3721,34.349998474121094,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.167,8.57421,27.786,27.786,0.0,0.0,,163.954,671.208,148.757,72.0,67.4,19.5756,159.301,34.5188,0.444961,6.9835,3.69982,1.11785,8.7446,1.89486,4.61491,1.07457,0.237335,0.051428,0.1859074868261814,,0.236233,0.286543,0.713902,3.50345,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.78022,3.07142,12.4544,67.45999908447266,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.5899,7.89436,25.609,25.609,0.0,0.0,,154.638,619.994,122.17,62.84,59.28,19.5729,171.731,39.6687,0.446273,2.49009,3.45012,1.04656,9.99482,2.30874,4.32913,1.13915,0.276988,0.0639824,0.213005892932415,,0.211427,0.26543,0.736396,3.37739,801.8,5.172903225806452,733.0,4.7290322580645165,3.73145,3.45946,11.9313,48.540000915527344,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.7793,9.38035,29.244,29.244,0.0,0.0,,178.313,743.364,154.125,78.77,73.9,19.636,188.533,61.2775,0.547938,6.84538,3.72996,1.208,9.51584,3.09286,3.07671,0.991091,0.253622,0.0824328,0.17118891328573227,,0.228252,0.28794,0.727109,3.5982,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.70593,3.24273,14.1097,37.02000045776367,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0884,8.87922,27.965,27.965,0.0,0.0,,166.575,687.852,149.427,73.96,68.67,19.8536,169.302,45.4351,0.421234,4.80303,3.71022,1.16982,9.14732,2.45485,3.72623,1.07268,0.246131,0.0660536,0.18007711321115494,,0.234353,0.28893,0.723674,3.55661,790.4,4.732934131736527,763.0,4.568862275449102,3.5564,3.05427,12.808,133.83999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.91358,10.0742,27.982,27.982,0.0,0.0,,168.072,695.857,150.4,82.44,77.13,26.9181,186.195,40.5782,0.440681,7.41416,4.13019,1.13629,9.97047,2.1729,4.58855,1.44142,0.267577,0.058314,0.20926282927393913,,0.232147,0.284028,0.708044,3.85817,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53354,2.27307,13.3274,77.75,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.51159,5.53333,20.333,20.333,0.0,0.0,,126.937,512.699,97.3452,48.14,44.99,14.5581,151.818,36.9142,0.313866,5.15504,3.18985,1.05769,10.7641,2.61727,4.11273,1.03219,0.296115,0.0719998,0.22411565482616425,,0.20684,0.272099,0.756243,3.22831,681.1000000000001,5.3629921259842535,618.0,4.866141732283465,3.41915,3.25166,10.0589,116.19000244140625,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.91341,8.56268,23.432,29.491,0.0,0.6505,,129.6,528.303,104.128,52.79,49.52,15.7428,160.548,39.6445,0.864324,2.14692,3.43889,1.10936,11.1492,2.75309,4.0497,1.09325,0.303895,0.0750412,0.22885341942310333,,0.214031,0.284913,0.747397,3.20407,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.39301,2.80456,4.81502,99.38999938964844,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8741,8.66657,27.047,27.047,0.0,0.0,,164.684,687.747,155.965,74.48,69.17,16.758,143.906,44.3774,0.605487,7.30943,3.78015,1.21652,7.8645,2.42523,3.24279,0.915828,0.209243,0.0645258,0.14471765607595444,,0.245204,0.292823,0.711564,3.65189,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26047,2.92275,13.0414,176.16000366210938,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.8864,9.24621,27.639,27.639,0.0,0.0,,155.711,652.561,133.243,71.45,66.78,18.6567,173.592,55.4576,0.453676,6.51675,3.85984,1.21186,10.0335,3.20542,3.13018,1.07835,0.266017,0.0849846,0.18103234469890594,,0.225611,0.287661,0.721182,3.6571,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12488,2.65065,11.2341,162.44000244140625,13,AL,MacKenzie Gore,669022,22201,22201
