Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.9766,7.31649,29.37,29.37,0.0,0.0,,188.116,738.162,141.425,58.21,54.34,15.6252,233.207,36.8159,0.491014,7.26683,2.59978,0.947508,11.1573,1.76138,6.3344,0.747556,0.315929,0.0498751,0.2660536766052246,,0.20376,0.28254,0.767631,2.43856,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82658,6.39166,14.9379,6.789999961853027,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3137,8.5941,29.795,29.795,0.0,0.0,,184.175,743.361,149.309,67.48,63.23,17.0182,219.744,47.2542,0.457721,5.07671,3.08983,1.06726,10.7381,2.30915,4.65026,0.83162,0.295609,0.0635683,0.23204056173563004,,0.216067,0.291217,0.747278,2.80252,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.79941,5.0011,14.3581,10.119999885559082,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1655,7.63104,28.98,28.98,0.0,0.0,,184.98,749.48,162.714,68.1,63.1,13.7997,188.787,43.5726,0.470225,5.92171,3.07006,1.11519,9.18525,2.11998,4.33271,0.671408,0.251891,0.0581372,0.19375400617718697,,0.232454,0.299387,0.739097,2.86648,1001.0,5.410810810810811,971.0,5.248648648648649,5.14718,4.96138,14.948,25.540000915527344,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0376,8.29458,28.875,28.875,0.0,0.0,,180.411,727.786,149.6,70.21,65.35,20.5588,214.37,41.3729,0.523571,6.11068,3.26006,1.05854,10.6941,2.06393,5.18142,1.0256,0.294551,0.0568476,0.23770372942090034,,0.219902,0.289737,0.744574,3.02968,970.7,5.392777777777778,914.0,5.0777777777777775,5.08758,4.37896,14.3569,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4836,8.97819,29.882,29.882,0.0,0.0,,192.768,791.21,177.339,77.2,71.75,16.3051,191.935,47.1338,0.837072,5.8072,3.34988,1.16447,8.96111,2.20059,4.07214,0.761256,0.242584,0.0595718,0.18301258236169815,,0.240209,0.303821,0.730354,3.06728,996.2,5.161658031088083,982.0,5.0880829015544045,4.99754,4.47817,15.9542,59.43000030517578,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8256,7.71062,25.49,25.49,0.0,0.0,,156.134,643.496,129.272,66.12,61.76,16.849,203.239,41.7663,0.412225,11.9918,3.56002,1.09546,11.7152,2.40753,4.86609,0.971221,0.315835,0.0649054,0.25092972069978714,,0.219203,0.304135,0.711554,2.96755,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48467,3.19625,12.3187,38.93000030517578,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1631,8.4181,29.242,29.242,0.0,0.0,,182.727,732.438,150.447,73.31,68.62,24.1658,188.62,36.7403,0.492004,7.40338,3.3798,1.02441,9.29024,1.8096,5.13387,1.19026,0.257523,0.0501616,0.20736145228147507,,0.218579,0.26557,0.742571,3.51465,915.0,5.0,849.0,4.639344262295082,4.3664,4.24524,14.625,35.27000045776367,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5399,7.68353,28.609,28.609,0.0,0.0,,179.409,738.462,151.061,69.37,64.59,14.4781,172.946,55.163,0.471837,9.37802,3.24014,1.14946,8.67578,2.76724,3.13518,0.726288,0.234198,0.0746999,0.1594976708292961,,0.224152,0.280747,0.735953,3.3355,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.24074,4.42385,14.3238,50.470001220703125,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2232,8.22159,28.971,28.971,0.0,0.0,,168.114,689.974,129.533,67.11,62.95,18.3588,199.12,62.0674,0.575179,4.38422,3.37003,1.1397,10.6599,3.32279,3.20813,0.982842,0.288591,0.0899561,0.1986350566148758,,0.207743,0.273798,0.750403,3.37175,883.8,5.260714285714285,806.0,4.7976190476190474,4.14637,3.89115,12.2801,74.63999938964844,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0561,8.90342,29.237,29.237,0.0,0.0,,175.213,725.577,152.585,77.22,71.45,20.7269,194.255,51.4492,0.491375,7.03554,3.6701,1.16449,9.97811,2.64274,3.77566,1.06466,0.267725,0.070908,0.19681689143180847,,0.228732,0.291651,0.724584,3.457,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.05089,3.25993,13.5442,73.12000274658203,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6268,7.94512,26.135,26.135,0.0,0.0,,153.462,626.494,116.48,61.83,57.97,19.3544,194.458,50.1631,0.502777,6.98083,3.39973,1.08589,11.4043,2.94189,3.87652,1.13507,0.310391,0.0800696,0.23032178729772568,,0.204584,0.27318,0.751096,3.35749,813.9,5.319607843137255,735.0,4.803921568627451,3.90215,3.43482,11.404,46.93000030517578,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.9481,8.66839,28.68,28.68,0.0,0.0,,185.972,767.987,160.033,74.56,69.02,14.2289,169.934,59.5425,0.512051,9.99865,3.34018,1.18069,8.22386,2.88152,2.854,0.688601,0.221272,0.0775306,0.14374176412820816,,0.229128,0.283511,0.726331,3.42406,918.2,4.936559139784946,878.0,4.720430107526882,3.85526,4.22563,15.4691,84.38999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.8742,6.32203,26.407,26.407,0.0,0.0,,160.369,656.938,132.68,64.04,59.87,15.9333,178.214,51.3751,0.387689,4.11046,3.35994,1.1477,10.0015,2.8832,3.46888,0.894185,0.27128,0.0782039,0.19307629019021988,,0.2206,0.286633,0.741986,3.24215,832.4000000000001,5.202500000000001,783.0,4.89375,3.847,3.68963,12.4033,26.969999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4332,8.38585,27.888,27.888,0.0,0.0,,164.267,661.852,133.203,69.63,64.98,24.3453,200.386,38.7314,0.516704,6.08328,3.56018,1.04668,10.9789,2.12205,5.17374,1.33385,0.302766,0.0585197,0.24424615874886513,,0.215875,0.277482,0.742138,3.4405,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81907,3.28932,12.36,35.77000045776367,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.7896,7.98224,26.006,26.006,0.0,0.0,,157.038,629.751,124.086,63.82,60.2,19.8452,174.695,40.3962,0.452662,2.5523,3.45012,1.04741,10.0119,2.31515,4.32453,1.13735,0.277403,0.0641463,0.2132563218474388,,0.211462,0.265743,0.73638,3.37358,814.4,5.187261146496815,746.0,4.751592356687898,3.78836,3.4841,12.1167,49.099998474121094,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1654,8.57429,27.791,27.791,0.0,0.0,,163.91,671.044,148.554,71.92,67.39,19.5505,159.525,34.6762,0.444666,6.9895,3.70026,1.11787,8.75923,1.90401,4.60042,1.07348,0.237727,0.051675,0.1860516183078289,,0.236033,0.286483,0.71417,3.50182,774.2000000000002,4.720731707317074,754.0,4.597560975609756,3.78273,3.07142,12.4441,65.5999984741211,11,AL,George Kirby,669923,25436,25436
