Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0524,7.23777,29.254,29.254,0.0,0.0,,188.325,738.326,141.243,57.96,53.99,15.6207,233.374,36.6548,0.491542,7.22314,2.58017,0.944631,11.1529,1.75172,6.3668,0.746509,0.316085,0.0496459,0.26643962785601616,,0.203389,0.28201,0.76869,2.43398,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.83928,6.39166,15.0276,6.769999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2465,8.56992,29.528,29.528,0.0,0.0,,183.992,742.351,149.041,67.37,62.97,17.0215,219.549,47.1222,0.456629,5.0412,3.08019,1.06615,10.7393,2.30499,4.65913,0.832612,0.295748,0.0634769,0.23227065801620483,,0.215943,0.291038,0.747351,2.80182,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.80369,5.0011,14.4727,9.770000457763672,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.6448,8.06544,28.754,28.754,0.0,0.0,,185.269,750.429,162.768,68.18,63.2,13.8794,189.107,43.6231,0.468995,5.9054,3.07013,1.11401,9.18645,2.11912,4.33503,0.674233,0.251999,0.0581308,0.19386789202690125,,0.232227,0.299025,0.739255,2.86959,1001.0,5.410810810810811,971.0,5.248648648648649,5.14145,4.96138,15.1266,26.8700008392334,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5457,8.93467,29.774,29.774,0.0,0.0,,193.474,793.844,177.823,77.45,72.02,16.4038,192.534,47.1864,0.840711,5.81754,3.35022,1.163,8.95628,2.19501,4.08029,0.763072,0.242534,0.0594404,0.18309369310736656,,0.240029,0.303476,0.730333,3.06894,995.6000000000001,5.158549222797928,984.0,5.098445595854923,4.99557,4.47817,16.1357,63.72999954223633,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.5591,8.04602,28.035,28.035,0.0,0.0,,173.664,700.291,143.834,67.51,62.71,19.7963,206.569,39.7745,0.502682,5.84642,3.2499,1.05727,10.7053,2.06128,5.1935,1.02593,0.294975,0.0567971,0.23817837238311768,,0.219705,0.289602,0.744729,3.02617,943.2000000000002,5.420689655172414,886.0,5.091954022988506,4.92628,4.19508,13.6772,11.470000267028809,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.6958,7.26757,24.616,24.616,0.0,0.0,,151.616,625.3,126.02,64.44,60.14,16.3802,197.668,40.461,0.40034,11.6226,3.56994,1.09805,11.7337,2.40179,4.8854,0.972338,0.316117,0.0647066,0.25141067802906036,,0.219848,0.305261,0.710846,2.96271,840.4,5.528947368421052,792.0,5.2105263157894735,4.37571,3.14697,12.0445,39.0,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.0393,8.31183,28.885,28.885,0.0,0.0,,180.954,725.123,148.865,72.44,67.96,23.9295,186.803,36.2583,0.485797,7.30744,3.38009,1.02304,9.29092,1.80336,5.15202,1.19017,0.257616,0.0500029,0.2076130174100399,,0.218418,0.265354,0.743185,3.51188,901.8000000000001,4.982320441988951,838.0,4.629834254143646,4.32651,4.2206,14.5245,38.16999816894531,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.7518,8.88949,27.357,27.357,0.0,0.0,,164.147,669.946,132.01,69.67,65.48,21.6112,207.524,46.9313,0.435812,6.55033,3.5902,1.09013,11.3783,2.57319,4.42186,1.18492,0.309762,0.0700524,0.23970991373062134,,0.214141,0.285027,0.734915,3.29562,853.8,5.20609756097561,788.0,4.804878048780488,4.27179,3.291,12.6565,42.0,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5127,8.15467,28.969,28.969,0.0,0.0,,171.159,702.387,131.892,68.34,64.09,18.7159,202.702,63.1119,0.584723,4.42931,3.37002,1.13931,10.6586,3.31859,3.21179,0.984135,0.288591,0.0898534,0.19873714447021484,,0.207754,0.27375,0.750371,3.37191,893.5,5.2251461988304095,813.0,4.754385964912281,4.22231,3.98438,12.8004,79.9000015258789,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.4094,7.45457,27.988,27.988,0.0,0.0,,176.761,727.229,148.678,68.26,63.44,14.2865,170.492,54.2094,0.462967,9.19063,3.23012,1.14781,8.6808,2.76014,3.14506,0.727412,0.234441,0.0745425,0.1598980724811554,,0.223971,0.280538,0.736127,3.33281,901.1999999999999,5.091525423728813,854.0,4.824858757062147,4.20195,4.4039,14.2188,53.33000183105469,9.0,AL,Max Fried,608331,13743,13743
