Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.3642,7.38497,29.842,29.842,0.0,0.0,,192.28,754.137,144.427,59.41,55.33,16.0055,237.965,37.4531,0.502643,7.40548,2.58982,0.945914,11.1384,1.75306,6.35367,0.749166,0.315546,0.0496636,0.26588255167007446,,0.203626,0.282055,0.767971,2.44197,1193.6000000000004,6.216666666666669,1096.0,5.708333333333333,6.95763,6.55121,15.3655,6.949999809265137,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.5564,8.69958,30.174,30.174,0.0,0.0,,187.474,756.701,152.185,68.82,64.37,17.3777,223.209,47.971,0.466408,5.15063,3.09019,1.06765,10.7155,2.30293,4.653,0.834246,0.294977,0.063395,0.2315816953778267,,0.216302,0.291166,0.746961,2.809,1066.5,5.7032085561497325,1001.0,5.352941176470588,5.88523,4.97968,14.7037,10.229999542236328,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.5721,7.79864,29.604,29.604,0.0,0.0,,190.364,771.472,167.649,70.24,65.15,14.2668,193.671,44.8107,0.484292,6.08817,3.08015,1.11607,9.15635,2.11855,4.32199,0.674505,0.251041,0.0580846,0.1929563283920288,,0.23266,0.299203,0.738857,2.87681,1032.0,5.431578947368421,1003.0,5.278947368421052,5.26062,5.07508,15.5156,26.40999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.1337,8.31008,28.929,28.929,0.0,0.0,,181.736,733.185,150.84,70.84,65.83,20.7706,215.773,41.6062,0.528894,6.14363,3.26006,1.05893,10.6856,2.06044,5.18607,1.02861,0.294295,0.0567472,0.23754765093326569,,0.220065,0.289757,0.744373,3.03456,983.9,5.4060439560439555,925.0,5.082417582417582,5.13589,4.40361,14.5521,11.640000343322754,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7817,9.06649,30.232,30.232,0.0,0.0,,196.813,807.979,181.301,79.13,73.7,16.7179,195.529,47.9988,0.854972,5.91511,3.3702,1.16506,8.94127,2.19492,4.07362,0.764488,0.241997,0.0594059,0.18259134516119957,,0.240432,0.303761,0.729352,3.07425,1008.1000000000003,5.1172588832487325,994.0,5.0456852791878175,5.08858,4.52746,16.4598,62.7400016784668,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.9343,7.51218,25.312,25.312,0.0,0.0,,155.602,642.013,129.646,66.32,61.9,16.8339,202.416,41.4948,0.412408,11.9359,3.58029,1.09986,11.7077,2.40005,4.8781,0.973673,0.315283,0.0646324,0.25065095722675323,,0.220268,0.305448,0.710296,2.96998,852.3000000000002,5.46346153846154,804.0,5.153846153846154,4.48107,3.19625,12.3396,39.2599983215332,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.3215,8.51619,29.529,29.529,0.0,0.0,,185.179,742.335,152.621,74.34,69.75,24.5488,190.957,37.0545,0.498075,7.49932,3.38996,1.02428,9.28081,1.80091,5.15341,1.19311,0.257238,0.0499161,0.20732181891798973,,0.218723,0.265558,0.742628,3.51792,913.7,4.938918918918919,850.0,4.594594594594595,4.40693,4.26635,14.8877,38.0,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.9617,9.07708,27.898,27.898,0.0,0.0,,167.561,684.138,135.074,71.31,66.84,22.1088,211.36,47.9007,0.445472,6.69547,3.5901,1.09199,11.3525,2.57283,4.41247,1.1875,0.308944,0.0700161,0.23892777413129807,,0.214559,0.285213,0.734528,3.30512,878.5999999999999,5.229761904761904,811.0,4.8273809523809526,4.35386,3.44847,12.9354,42.08000183105469,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.738,8.45651,29.786,29.786,0.0,0.0,,175.257,719.313,135.167,70.1,65.62,19.1967,207.395,64.62,0.598918,4.55358,3.36979,1.13997,10.6504,3.31844,3.20945,0.98581,0.288323,0.0898357,0.19848739355802536,,0.207905,0.273807,0.750019,3.37643,914.3,5.224571428571428,832.0,4.7542857142857144,4.3107,4.03052,13.0371,80.27999877929688,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.6174,7.69357,28.636,28.636,0.0,0.0,,180.471,742.799,152.058,69.84,64.97,14.6109,173.719,55.3572,0.475022,9.41296,3.24002,1.1493,8.66328,2.76064,3.13814,0.728638,0.233871,0.0745252,0.15934550762176514,,0.224264,0.280676,0.735853,3.33913,908.3,5.046111111111111,861.0,4.783333333333333,4.25782,4.37896,14.4895,53.4900016784668,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,12.0718,8.92501,29.259,29.259,0.0,0.0,,175.685,727.719,153.181,77.61,71.84,20.8651,194.2,51.594,0.493048,7.05163,3.68022,1.16558,9.9485,2.64306,3.76401,1.06888,0.266861,0.0708982,0.1959633231163025,,0.228945,0.29144,0.724324,3.46973,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,4.04901,3.2181,13.6192,74.73999786376953,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.5808,7.89292,25.999,25.999,0.0,0.0,,152.616,622.606,115.612,61.35,57.49,19.2578,193.119,49.7186,0.500006,6.93308,3.39027,1.08331,11.3885,2.93198,3.88424,1.13566,0.310179,0.0798557,0.2303229421377182,,0.204278,0.272513,0.75147,3.35836,811.9,5.306535947712418,733.0,4.790849673202614,3.90034,3.54702,11.3305,45.279998779296875,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0412,8.64396,28.686,28.686,0.0,0.0,,186.858,771.368,160.71,74.82,69.14,14.3335,170.376,59.6612,0.515343,10.0234,3.33012,1.17935,8.20615,2.87358,2.85573,0.69037,0.220875,0.0773447,0.14353066682815552,,0.229035,0.283141,0.72665,3.42753,922.9999999999999,4.935828877005347,883.0,4.721925133689839,3.86913,4.29454,15.6101,89.12999725341797,6,AL,Framber Valdez,664285,17295,17295
