Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.937,7.34791,29.362,29.362,0.0,0.0,,188.109,738.531,141.644,58.45,54.55,15.7343,233.336,36.9528,0.48757,7.26911,2.60992,0.949431,11.1639,1.76799,6.31443,0.752799,0.315946,0.0500355,0.26591040566563606,,0.204007,0.282791,0.767373,2.44692,1159.2,6.165957446808511,1066.0,5.670212765957447,6.80648,6.39166,14.9482,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3761,8.61946,29.889,29.889,0.0,0.0,,185.012,746.897,150.024,67.96,63.52,17.1823,220.623,47.6326,0.461107,5.10735,3.08996,1.06835,10.7323,2.31711,4.63175,0.835843,0.295385,0.063774,0.2316114455461502,,0.216124,0.291095,0.747095,2.8127,1052.9,5.691351351351352,987.0,5.335135135135135,5.80868,4.95502,14.447,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.6175,9.1304,30.186,30.186,0.0,0.0,,195.373,800.555,178.781,76.09,70.77,15.189,192.635,47.8251,0.827177,5.66616,3.26007,1.15986,8.87385,2.2031,4.02789,0.699691,0.240626,0.05974,0.18088629841804504,,0.239312,0.303376,0.733004,2.99521,1017.1,5.215897435897436,1004.0,5.148717948717949,5.22389,4.73114,16.163,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,14.4123,7.70313,29.348,29.348,0.0,0.0,,187.877,761.529,165.344,69.36,64.3,14.0969,191.689,44.4681,0.473663,6.02491,3.08021,1.11675,9.18259,2.13019,4.3107,0.675292,0.251716,0.0583932,0.19332239776849747,,0.23254,0.299352,0.738925,2.87625,1024.0,5.446808510638298,992.0,5.276595744680851,5.21127,5.05706,15.238,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.1444,8.46727,29.213,29.213,0.0,0.0,,183.03,738.579,151.791,71.48,66.5,21.0169,217.686,42.1551,0.529593,6.22447,3.26996,1.05964,10.7041,2.07286,5.16394,1.03345,0.294736,0.0570759,0.23766053095459938,,0.219923,0.289645,0.744373,3.04218,992.7,5.424590163934426,934.0,5.103825136612022,5.14806,4.47315,14.6182,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.871,7.74809,25.58,25.58,0.0,0.0,,156.965,647.027,129.957,66.57,62.09,16.9733,204.034,42.1461,0.412034,12.0531,3.56009,1.09644,11.6988,2.41656,4.8411,0.973209,0.31534,0.0651381,0.2502019628882408,,0.219216,0.303866,0.711425,2.97703,860.7,5.482165605095542,810.0,5.159235668789809,4.49021,3.15161,12.4099,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2083,8.4367,29.289,29.289,0.0,0.0,,183.483,735.843,151.202,73.9,69.32,24.4172,189.401,37.0524,0.489268,7.46499,3.40021,1.02601,9.29029,1.81745,5.11172,1.19768,0.257394,0.0503536,0.20703990012407303,,0.218714,0.265515,0.742222,3.52849,912.4,4.9857923497267755,849.0,4.639344262295082,4.33814,4.13224,14.7409,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.6023,7.70271,28.697,28.697,0.0,0.0,,180.199,742.035,151.849,69.94,65.07,14.6608,173.771,55.6087,0.472095,9.42768,3.24991,1.15127,8.67894,2.77736,3.12488,0.732229,0.234181,0.0749407,0.15924037992954254,,0.224298,0.280797,0.735654,3.34689,905.3,5.029444444444445,858.0,4.766666666666667,4.24157,4.37896,14.4151,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2677,8.26913,29.086,29.086,0.0,0.0,,168.955,693.676,130.312,67.65,63.26,18.523,200.026,62.5356,0.580491,4.41308,3.36977,1.14141,10.6551,3.33119,3.1986,0.986695,0.288357,0.0901511,0.19820618629455566,,0.207925,0.273874,0.750066,3.38131,877.9000000000001,5.194674556213018,797.0,4.715976331360947,4.15332,3.84737,12.3585,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.1371,8.91106,29.343,29.343,0.0,0.0,,176.054,729.354,153.366,77.73,71.99,20.8573,195.131,51.9229,0.489988,7.07689,3.68018,1.16605,9.97523,2.65434,3.75809,1.06624,0.26754,0.0711903,0.19634930789470673,,0.228783,0.291634,0.724401,3.46391,859.3000000000002,4.882386363636365,820.0,4.659090909090909,4.06124,3.2181,13.6352,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
