Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.053,7.23726,29.254,29.254,0.0,0.0,,188.325,738.326,141.238,57.95,53.99,15.6201,233.374,36.6551,0.491523,7.22332,2.58017,0.944606,11.1529,1.75174,6.36677,0.746482,0.316086,0.0496463,0.26643985509872437,,0.203382,0.282,0.768743,2.43394,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.83941,6.39166,15.0276,6.96999979019165,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2247,8.58851,29.528,29.528,0.0,0.0,,183.992,742.461,149.07,67.39,63.17,17.0267,219.565,47.1333,0.456677,5.04136,3.08997,1.06637,10.7401,2.30553,4.65838,0.832863,0.295726,0.0634825,0.23224328458309174,,0.215954,0.29104,0.747325,2.80219,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.8029,5.0011,14.4796,10.09000015258789,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.6452,8.06502,28.754,28.754,0.0,0.0,,185.269,750.429,162.766,68.18,63.2,13.8808,189.105,43.6265,0.469101,5.90567,3.07013,1.11401,9.18636,2.11929,4.33464,0.674301,0.251996,0.0581355,0.19386082887649536,,0.232225,0.29902,0.739265,2.86977,1001.0,5.410810810810811,971.0,5.248648648648649,5.141,4.96138,15.1266,26.40999984741211,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5464,8.93411,29.774,29.774,0.0,0.0,,193.474,793.844,177.819,77.45,72.02,16.4041,192.532,47.1877,0.84066,5.81758,3.35022,1.16298,8.95618,2.19507,4.08013,0.763085,0.242531,0.0594421,0.1830892339348793,,0.240024,0.303468,0.730331,3.06901,995.6000000000001,5.158549222797928,984.0,5.098445595854923,4.9954,4.47817,16.1357,63.5,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.5551,8.04988,28.035,28.035,0.0,0.0,,173.664,700.331,143.88,67.53,62.71,19.793,206.58,39.7719,0.502544,5.84683,3.2499,1.05752,10.7059,2.06115,5.19412,1.02576,0.294975,0.0567902,0.23818466067314148,,0.219761,0.289694,0.74465,3.02576,943.2000000000002,5.420689655172414,886.0,5.091954022988506,4.92734,4.19508,13.6772,11.529999732971191,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.6962,7.26718,24.616,24.616,0.0,0.0,,151.616,625.31,126.021,64.45,60.14,16.3812,197.669,40.4646,0.400428,11.623,3.56994,1.09807,11.7337,2.402,4.88499,0.972396,0.316113,0.0647112,0.25140219926834106,,0.219847,0.305257,0.710793,2.96286,840.4,5.528947368421052,792.0,5.2105263157894735,4.37541,3.14697,12.0445,38.810001373291016,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.0402,8.31101,28.885,28.885,0.0,0.0,,180.954,725.113,148.855,72.44,67.96,23.9271,186.803,36.2584,0.485785,7.30766,3.38009,1.02299,9.29092,1.80336,5.152,1.19005,0.257619,0.0500037,0.20761558786034584,,0.218408,0.265343,0.743153,3.51172,901.8000000000001,4.982320441988951,838.0,4.629834254143646,4.32691,4.2206,14.5245,38.40999984741211,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.7519,8.88935,27.357,27.357,0.0,0.0,,164.147,669.955,132.019,69.68,65.48,21.614,207.512,46.9358,0.435798,6.54957,3.5902,1.09021,11.3776,2.57344,4.42118,1.18507,0.30974,0.0700582,0.23968183994293213,,0.214153,0.28503,0.734891,3.29606,853.8,5.20609756097561,788.0,4.804878048780488,4.27087,3.291,12.6565,42.220001220703125,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5141,8.15326,28.969,28.969,0.0,0.0,,171.159,702.367,131.878,68.33,64.09,18.7115,202.7,63.1046,0.584632,4.42963,3.37002,1.13919,10.6585,3.31821,3.21213,0.983899,0.288595,0.0898456,0.198749840259552,,0.207736,0.273731,0.750371,3.37148,893.5,5.2251461988304095,813.0,4.754385964912281,4.22333,3.98438,12.8004,79.69000244140625,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.4107,7.45336,27.988,27.988,0.0,0.0,,176.761,727.209,148.666,68.24,63.44,14.2833,170.488,54.2004,0.462794,9.19039,3.23012,1.14768,8.68059,2.75968,3.14551,0.727253,0.234441,0.074532,0.15990911424160004,,0.223955,0.28052,0.736187,3.33247,901.1999999999999,5.091525423728813,854.0,4.824858757062147,4.20287,4.4039,14.2188,53.470001220703125,9.0,AL,Max Fried,608331,13743,13743
