Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0775,7.22588,29.369,29.369,0.0,0.0,,188.133,738.176,141.55,58.22,54.35,15.65,232.842,36.6794,0.490481,7.24695,2.60002,0.947357,11.1388,1.75469,6.34804,0.748671,0.315429,0.0496892,0.2657397948205471,,0.203889,0.28244,0.767719,2.44172,1159.2,6.165957446808511,1066.0,5.670212765957447,6.81828,6.39166,14.9414,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3715,8.5393,29.795,29.795,0.0,0.0,,184.175,743.384,149.476,67.57,63.23,17.0505,219.405,47.1485,0.457826,5.05783,3.08983,1.0676,10.7216,2.30399,4.65348,0.833202,0.295143,0.0634241,0.23171905428171158,,0.216263,0.291222,0.747043,2.80646,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.79028,4.88444,14.3581,10.25,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.2222,7.5799,28.979,28.979,0.0,0.0,,184.997,749.573,162.923,68.2,63.1,13.8351,188.446,43.4597,0.470216,5.90094,3.06978,1.1156,9.16781,2.11429,4.33612,0.673069,0.251405,0.0579793,0.19342581182718277,,0.232676,0.299415,0.738891,2.87051,1002.0,5.416216216216216,972.0,5.254054054054054,5.13712,4.96138,14.9514,25.610000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0806,8.25474,28.873,28.873,0.0,0.0,,180.429,727.891,149.805,70.31,65.36,20.5963,214.073,41.2628,0.522956,6.09458,3.26023,1.05896,10.6782,2.05824,5.18804,1.02737,0.294101,0.0566882,0.23741259798407555,,0.220129,0.289794,0.744348,3.03359,970.7,5.392777777777778,914.0,5.0777777777777775,5.07868,4.37896,14.3611,11.789999961853027,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5565,8.90974,29.881,29.881,0.0,0.0,,192.772,791.359,177.593,77.35,71.97,16.3481,191.547,47.019,0.838679,5.78697,3.36008,1.16517,8.94279,2.19519,4.07381,0.76325,0.242048,0.0594156,0.18263238668441772,,0.24046,0.303858,0.730015,3.07211,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.98553,4.47817,15.9624,60.630001068115234,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.862,7.67169,25.486,25.486,0.0,0.0,,156.12,643.507,129.43,66.19,61.93,16.8767,202.949,41.6395,0.412019,11.9805,3.57014,1.09576,11.6996,2.40043,4.87397,0.972907,0.31538,0.0647071,0.2506732791662216,,0.219415,0.304148,0.711326,2.97089,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.47815,3.19625,12.3245,38.880001068115234,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2188,8.40879,29.303,29.303,0.0,0.0,,183.133,734.195,150.993,73.58,68.98,24.2574,188.73,36.6825,0.493269,7.41846,3.39,1.02481,9.27506,1.80275,5.14496,1.19212,0.257057,0.0499629,0.2070941999554634,,0.218801,0.265635,0.742253,3.5184,912.4,4.9857923497267755,849.0,4.639344262295082,4.35908,4.13224,14.6665,36.040000915527344,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5882,7.63992,28.608,28.608,0.0,0.0,,179.436,738.607,151.274,69.47,64.6,14.5052,172.645,55.0476,0.471189,9.3643,3.24015,1.14983,8.65936,2.76103,3.13628,0.72754,0.233744,0.074529,0.15921471267938614,,0.224377,0.280814,0.735705,3.33863,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.2335,4.42385,14.329,51.470001220703125,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4939,8.26292,29.306,29.306,0.0,0.0,,171.097,702.251,132.013,68.39,64.07,18.7162,202.322,63.0529,0.585196,4.44384,3.37019,1.14009,10.6425,3.31669,3.20876,0.984505,0.288105,0.0897869,0.1983180195093155,,0.207975,0.273851,0.750169,3.37569,891.5,5.213450292397661,811.0,4.742690058479532,4.21437,3.98438,12.5993,76.5999984741211,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.5706,8.71478,26.933,26.933,0.0,0.0,,160.82,656.511,129.54,68.35,64.15,21.1822,202.963,45.9544,0.426751,6.42311,3.59004,1.09125,11.3584,2.57176,4.41661,1.18543,0.309154,0.0699979,0.23915579169988632,,0.214423,0.28516,0.734674,3.30039,845.1000000000001,5.249068322981367,782.0,4.857142857142857,4.17972,3.30906,12.3269,57.630001068115234,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12.0874,8.865,29.234,29.234,0.0,0.0,,175.146,725.419,152.737,77.31,71.62,20.7686,193.863,51.3255,0.491214,7.01422,3.68024,1.1651,9.96179,2.6374,3.77713,1.06721,0.267243,0.0707529,0.1964900717139244,,0.228964,0.291677,0.724356,3.4622,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04012,3.25993,13.5413,73.76000213623047,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6586,7.90937,26.132,26.132,0.0,0.0,,153.42,626.325,116.581,61.87,57.96,19.3725,194.19,50.0403,0.502277,6.96559,3.40008,1.08604,11.3917,2.93549,3.88067,1.13644,0.310046,0.079895,0.23015107214450836,,0.204772,0.273243,0.750906,3.35988,811.3,5.302614379084967,735.0,4.803921568627451,3.89807,3.43482,11.3985,46.38999938964844,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0513,8.57973,28.683,28.683,0.0,0.0,,186.036,768.21,160.216,74.57,69.04,14.2559,169.591,59.4111,0.511645,9.98265,3.34,1.18056,8.20443,2.87418,2.85453,0.689669,0.220761,0.0773371,0.14342433214187622,,0.229268,0.283435,0.726489,3.42716,921.2,4.952688172043011,881.0,4.736559139784946,3.84767,4.22563,15.4783,85.87999725341797,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.903,6.28726,26.408,26.408,0.0,0.0,,160.279,656.598,132.761,64.1,59.84,15.9614,177.823,51.258,0.387831,4.08991,3.36014,1.14812,9.98513,2.87825,3.46917,0.896268,0.270825,0.0780661,0.1927584633231163,,0.220808,0.286648,0.741738,3.2468,832.4000000000001,5.202500000000001,783.0,4.89375,3.83767,3.68963,12.3874,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.458,8.35876,27.887,27.887,0.0,0.0,,164.267,661.952,133.396,69.72,65.16,24.3833,200.114,38.6024,0.516951,6.07987,3.57004,1.04707,10.964,2.11498,5.18398,1.33593,0.302309,0.0583161,0.24399328231811523,,0.216107,0.277547,0.741892,3.4444,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81195,3.28932,12.367,35.16999816894531,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.8377,7.93238,26.002,26.002,0.0,0.0,,157.012,629.654,124.182,63.89,60.19,19.8757,174.367,40.3072,0.452919,2.53247,3.45012,1.04762,9.99479,2.31043,4.32594,1.13928,0.276925,0.0640149,0.21290996670722961,,0.211621,0.265701,0.736111,3.37824,812.4,5.174522292993631,744.0,4.738853503184713,3.77918,3.4841,12.1146,48.470001220703125,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.2097,8.53116,27.79,27.79,0.0,0.0,,163.935,671.185,148.766,72.03,67.4,19.5824,159.243,34.5495,0.444822,6.98915,3.70025,1.11822,8.7424,1.89676,4.60912,1.07507,0.237256,0.0514754,0.18578090146183968,,0.236269,0.286552,0.713826,3.50541,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.77618,3.07142,12.449,66.63999938964844,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.8194,9.34225,29.257,29.257,0.0,0.0,,178.264,743.16,154.064,78.76,73.88,19.6396,188.442,61.2834,0.547709,6.8504,3.72997,1.20803,9.51386,3.09401,3.07493,0.99154,0.253569,0.0824634,0.17110547423362732,,0.228234,0.287881,0.727101,3.59979,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.70244,3.24273,14.0941,37.0099983215332,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1309,8.83821,27.974,27.974,0.0,0.0,,166.553,687.771,149.417,73.96,68.66,19.849,169.283,45.4324,0.42119,4.80354,3.71017,1.16989,9.1475,2.45502,3.72603,1.07258,0.246132,0.0660575,0.18007474392652512,,0.234367,0.288954,0.723625,3.5565,790.4,4.732934131736527,763.0,4.568862275449102,3.55619,3.05427,12.7992,135.0,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.96212,10.0287,27.989,27.989,0.0,0.0,,168.077,695.913,150.43,82.49,77.13,26.9279,186.158,40.6126,0.44085,7.41798,4.13007,1.13664,9.96819,2.17468,4.58375,1.44191,0.267502,0.0583588,0.20914316549897194,,0.232188,0.284047,0.707906,3.86003,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.52919,2.27307,13.3244,79.79000091552734,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.73951,5.60562,20.762,20.762,0.0,0.0,,129.33,522.202,99.1323,48.98,45.7,14.8073,154.739,37.5326,0.319821,5.2392,3.18024,1.05671,10.7682,2.61187,4.1228,1.03043,0.296321,0.0718737,0.22444720566272736,,0.206771,0.272118,0.75633,3.22275,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.47684,3.27109,10.2177,115.61000061035156,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.93804,8.50164,23.392,29.55,0.0,0.6505,,129.544,528.043,104.057,52.74,49.49,15.723,160.511,39.6138,0.865864,2.14833,3.43829,1.10905,11.1514,2.75214,4.0519,1.09235,0.303973,0.0750199,0.22895321995019913,,0.213985,0.284904,0.747425,3.20201,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.38308,2.79299,4.8068,98.3499984741211,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9204,8.62667,27.056,27.056,0.0,0.0,,164.721,687.885,155.994,74.5,69.18,16.7657,143.959,44.3825,0.606011,7.31124,3.77985,1.21646,7.86561,2.42497,3.2436,0.916039,0.209278,0.0645203,0.14475755393505096,,0.2452,0.292825,0.71155,3.65187,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26054,2.92275,13.0427,179.74000549316406,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.96768,9.15861,27.644,27.644,0.0,0.0,,155.661,652.476,133.335,71.52,66.76,18.6558,173.544,55.4621,0.453312,6.51815,3.85993,1.21287,10.0339,3.20671,3.12905,1.07864,0.265977,0.0850025,0.18097436428070068,,0.225801,0.287924,0.720911,3.65793,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12363,2.54443,11.2228,162.36000061035156,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4565,9.47201,28.917,28.917,0.0,0.0,,177.807,742.372,162.302,87.65,82.19,24.9437,173.209,54.0732,0.612038,3.00218,4.16018,1.21691,8.76729,2.737,3.20324,1.26257,0.233319,0.0728384,0.16048064082860947,,0.236835,0.281968,0.70941,3.97355,763.5,4.28932584269663,740.0,4.157303370786517,3.07196,2.29277,14.4951,118.36000061035156,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9302,8.77809,28.147,28.147,0.0,0.0,,162.203,675.553,130.96,73.38,68.85,21.7458,178.493,62.3094,0.424713,6.92148,3.82021,1.19153,9.90389,3.4573,2.86463,1.20659,0.264218,0.0922348,0.17198345810174942,,0.21599,0.268945,0.736307,3.95758,736.5999999999998,4.546913580246913,673.0,4.154320987654321,3.03131,2.83134,12.0332,57.630001068115234,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9579,8.97283,27.735,27.735,0.0,0.0,,167.485,688.471,141.054,76.59,71.65,25.5503,170.483,48.9052,0.659191,3.4066,3.8502,1.13419,9.16109,2.62798,3.48598,1.37298,0.247625,0.0710346,0.1765906661748886,,0.221728,0.262434,0.735263,4.01954,733.4,4.391616766467066,681.0,4.077844311377246,3.00652,2.73288,13.1817,94.68000030517578,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.12585,5.15211,21.721,21.721,0.0,0.0,,113.033,461.488,88.257,43.77,40.82,12.663,142.234,37.9468,0.289081,3.02773,3.2502,1.11652,11.325,3.02143,3.74824,1.00826,0.308206,0.0822271,0.22597934305667877,,0.209879,0.284597,0.759929,3.16234,608.5,5.384955752212389,557.0,4.929203539823009,2.9868,2.7294,6.92825,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
