Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0466,7.3297,29.454,29.454,0.0,0.0,,188.89,741.343,142.076,58.59,54.57,15.771,234.199,37.0712,0.490318,7.29323,2.60008,0.948419,11.1588,1.76632,6.31755,0.751438,0.315911,0.0500054,0.2659059353172779,,0.203845,0.282555,0.767549,2.44542,1168.6000000000001,6.183068783068784,1073.0,5.677248677248677,6.84895,6.34148,15.0209,6.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3687,8.62658,29.891,29.891,0.0,0.0,,185.006,746.819,149.974,67.9,63.52,17.1684,220.61,47.6066,0.461888,5.10558,3.09006,1.06797,10.732,2.31592,4.63403,0.835191,0.2954,0.0637459,0.23165415227413177,,0.216067,0.29103,0.747245,2.81139,1052.9,5.691351351351352,987.0,5.335135135135135,5.81217,4.95502,14.4448,9.779999732971191,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.3885,7.72041,29.348,29.348,0.0,0.0,,187.813,761.213,165.273,69.3,64.27,14.0748,191.581,44.4038,0.474978,6.01759,3.07982,1.11641,9.18055,2.12783,4.31451,0.674466,0.251678,0.0583329,0.1933453120291233,,0.23252,0.299322,0.738934,2.87464,1024.0,5.446808510638298,992.0,5.276595744680851,5.21511,5.05706,15.2271,25.450000762939453,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5545,9.0853,30.046,30.046,0.0,0.0,,194.426,796.75,177.974,75.74,70.43,15.1141,191.804,47.6201,0.823644,5.63347,3.26021,1.16031,8.87862,2.20434,4.02779,0.699633,0.240733,0.0597679,0.1809648461639881,,0.239374,0.303515,0.733018,2.99439,1010.3000000000002,5.207731958762888,997.0,5.139175257731959,5.1982,4.6615,16.0811,57.540000915527344,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.2701,8.44333,29.34,29.34,0.0,0.0,,183.85,741.722,152.42,71.72,66.59,21.0646,218.561,42.288,0.531758,6.25056,3.25978,1.05906,10.6992,2.07012,5.16841,1.03117,0.294668,0.0570133,0.23765436932444572,,0.219884,0.289612,0.7444,3.03904,1002.1000000000001,5.446195652173913,941.0,5.114130434782608,5.18472,4.42826,14.6791,12.079999923706055,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.8818,7.73991,25.583,25.583,0.0,0.0,,156.96,646.903,129.897,66.5,62.09,16.9648,204.025,42.0833,0.413145,12.0422,3.56021,1.09569,11.6987,2.41303,4.84812,0.972754,0.315387,0.0650535,0.2503337860107422,,0.219132,0.303754,0.711601,2.97503,860.7,5.482165605095542,810.0,5.159235668789809,4.49484,3.26176,12.4073,39.040000915527344,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2067,8.43815,29.291,29.291,0.0,0.0,,183.446,735.533,151.11,73.8,69.1,24.3835,189.43,36.9986,0.489713,7.45971,3.3901,1.02542,9.2936,1.81518,5.11994,1.19627,0.257542,0.0503018,0.2072400152683258,,0.218659,0.265529,0.7424,3.5249,912.4,4.9857923497267755,849.0,4.639344262295082,4.34586,4.13224,14.7267,35.130001068115234,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5842,7.72013,28.699,28.699,0.0,0.0,,180.199,741.981,151.832,69.85,65.07,14.6052,173.708,55.5561,0.472399,9.40956,3.24991,1.15089,8.67582,2.77474,3.12672,0.729454,0.234114,0.0748753,0.1592387929558754,,0.224267,0.280799,0.735731,3.3424,905.3,5.029444444444445,858.0,4.766666666666667,4.25155,4.37896,14.414,49.81999969482422,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.275,8.26232,29.088,29.088,0.0,0.0,,168.955,693.596,130.278,67.58,63.26,18.4902,199.947,62.4761,0.580724,4.41335,3.36977,1.14086,10.6509,3.32802,3.20037,0.98495,0.288275,0.0900757,0.19819963723421097,,0.207877,0.273809,0.75014,3.37868,893.2,5.285207100591716,813.0,4.810650887573964,4.1591,3.84737,12.3573,74.19000244140625,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.1161,8.92857,29.342,29.342,0.0,0.0,,176.012,729.128,153.321,77.68,71.97,20.8396,195.04,51.8559,0.49133,7.06884,3.68003,1.1657,9.97297,2.65154,3.7612,1.06559,0.267498,0.0711205,0.1963776797056198,,0.228768,0.291602,0.724408,3.46243,859.3000000000002,4.882386363636365,820.0,4.659090909090909,4.06483,3.2181,13.6286,71.6500015258789,26,NL,Jesús Luzardo,666200,19959,19959
