Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.981,7.31248,29.37,29.37,0.0,0.0,,188.116,738.172,141.435,58.21,54.34,15.6255,233.21,36.8164,0.49102,7.26693,2.59978,0.947559,11.1574,1.7614,6.33439,0.747567,0.315929,0.0498751,0.26605352759361267,,0.20377,0.282556,0.767647,2.43855,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82661,6.39166,14.9379,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3196,8.58847,29.795,29.795,0.0,0.0,,184.175,743.371,149.318,67.49,63.23,17.0184,219.747,47.2548,0.457726,5.07678,3.08983,1.06732,10.7383,2.30918,4.65025,0.831633,0.295609,0.0635683,0.23204044997692108,,0.216077,0.291233,0.747236,2.80252,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.79943,5.0011,14.3581,9.890000343322754,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1709,7.62601,28.98,28.98,0.0,0.0,,184.98,749.48,162.722,68.1,63.1,13.7997,188.787,43.5727,0.47023,5.92171,3.07006,1.11523,9.18524,2.11998,4.3327,0.67141,0.251891,0.0581372,0.19375385344028473,,0.232465,0.299402,0.739107,2.86648,1001.0,5.410810810810811,971.0,5.248648648648649,5.14718,4.96138,14.948,25.770000457763672,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0424,8.29002,28.875,28.875,0.0,0.0,,180.411,727.796,149.609,70.22,65.35,20.5591,214.373,41.3735,0.523577,6.11076,3.26006,1.0586,10.6942,2.06396,5.18141,1.02561,0.294551,0.0568477,0.23770355433225632,,0.219912,0.289753,0.744529,3.02968,970.7,5.392777777777778,914.0,5.0777777777777775,5.08759,4.37896,14.3569,11.84000015258789,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4636,8.99452,29.882,29.882,0.0,0.0,,192.768,791.31,177.369,77.22,71.97,16.3072,191.959,47.1398,0.837182,5.80794,3.36015,1.16466,8.96224,2.20087,4.07213,0.761354,0.242584,0.0595718,0.18301240727305412,,0.240219,0.303835,0.730313,3.06727,996.2,5.161658031088083,982.0,5.0880829015544045,4.99762,4.47817,15.9612,58.650001525878906,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8302,7.7062,25.49,25.49,0.0,0.0,,156.134,643.506,129.281,66.12,61.76,16.8492,203.242,41.767,0.41223,11.992,3.56002,1.09552,11.7154,2.40757,4.86608,0.971237,0.315835,0.0649054,0.2509296014904976,,0.219214,0.304152,0.711573,2.96755,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48468,3.19625,12.3187,39.369998931884766,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1651,8.41627,29.242,29.242,0.0,0.0,,182.727,732.438,150.439,73.31,68.62,24.1658,188.62,36.7403,0.491998,7.40338,3.3798,1.02437,9.29024,1.8096,5.13386,1.19026,0.257523,0.0501617,0.2073613479733467,,0.218568,0.265554,0.742559,3.51465,915.0,5.0,849.0,4.639344262295082,4.36639,4.24524,14.625,34.93000030517578,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5436,7.68009,28.609,28.609,0.0,0.0,,179.409,738.472,151.07,69.37,64.59,14.4783,172.948,55.1638,0.471842,9.37815,3.24014,1.14952,8.6759,2.76728,3.13518,0.7263,0.234197,0.0747,0.15949752926826477,,0.224163,0.280763,0.735969,3.3355,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.24073,4.42385,14.3238,50.380001068115234,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2267,8.21813,28.971,28.971,0.0,0.0,,168.114,689.984,129.541,67.11,62.95,18.3591,199.123,62.0684,0.575186,4.38428,3.37003,1.13976,10.6601,3.32284,3.20813,0.982858,0.288591,0.0899562,0.19863492995500565,,0.207754,0.273815,0.750419,3.37176,883.8,5.260714285714285,806.0,4.7976190476190474,4.14637,3.89115,12.2801,74.44999694824219,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0615,8.89808,29.237,29.237,0.0,0.0,,175.213,725.587,152.595,77.22,71.45,20.7272,194.258,51.45,0.491381,7.03563,3.6701,1.16455,9.97825,2.64278,3.77566,1.06468,0.267725,0.0709081,0.19681672751903534,,0.228743,0.291667,0.724603,3.45701,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.05089,3.25993,13.5442,72.91000366210938,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6302,7.94177,26.135,26.135,0.0,0.0,,153.462,626.504,116.488,61.83,57.97,19.3548,194.461,50.1639,0.502784,6.98094,3.39973,1.08595,11.4045,2.94194,3.87652,1.13509,0.310391,0.0800697,0.23032163083553314,,0.204594,0.273196,0.751114,3.3575,813.9,5.319607843137255,735.0,4.803921568627451,3.90215,3.43482,11.404,47.380001068115234,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.9528,8.66417,28.68,28.68,0.0,0.0,,185.972,767.997,160.043,74.56,69.02,14.2292,169.936,59.5433,0.512057,9.99878,3.34018,1.18075,8.22397,2.88156,2.854,0.688612,0.221272,0.0775307,0.14374160766601562,,0.229139,0.283526,0.726347,3.42407,918.2,4.936559139784946,878.0,4.720430107526882,3.85524,4.22563,15.4691,83.56999969482422,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.8779,6.31846,26.407,26.407,0.0,0.0,,160.369,656.948,132.688,64.04,59.87,15.9336,178.217,51.3759,0.387693,4.11052,3.35994,1.14776,10.0016,2.88325,3.46888,0.894201,0.27128,0.078204,0.19307614117860794,,0.22061,0.286648,0.742002,3.24215,832.4000000000001,5.202500000000001,783.0,4.89375,3.847,3.68963,12.4033,26.790000915527344,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.435,8.38403,27.888,27.888,0.0,0.0,,164.267,661.842,133.195,69.62,64.98,24.345,200.383,38.7309,0.516698,6.08318,3.56018,1.04663,10.9788,2.12202,5.17373,1.33383,0.302766,0.0585198,0.2442459985613823,,0.215866,0.277467,0.742192,3.4405,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81906,3.28932,12.36,36.380001068115234,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.793,7.97897,26.006,26.006,0.0,0.0,,157.038,629.761,124.095,63.83,60.2,19.8456,174.697,40.3969,0.452668,2.55234,3.45012,1.04747,10.0121,2.31518,4.32453,1.13737,0.277403,0.0641463,0.21325621008872986,,0.211473,0.26576,0.736327,3.37358,814.4,5.187261146496815,746.0,4.751592356687898,3.78836,3.4841,12.1167,49.599998474121094,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1672,8.57248,27.791,27.791,0.0,0.0,,163.91,671.034,148.544,71.92,67.39,19.5502,159.523,34.6757,0.444661,6.98939,3.70026,1.11781,8.7591,1.90398,4.60041,1.07347,0.237727,0.0516751,0.18605147302150726,,0.236021,0.286465,0.71415,3.50182,774.2000000000002,4.720731707317074,754.0,4.597560975609756,3.78272,3.07142,12.4441,65.12999725341797,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7437,9.42058,29.261,29.261,0.0,0.0,,178.317,743.223,153.782,78.73,73.9,19.6164,188.96,61.4144,0.547838,6.8629,3.72987,1.20682,9.5372,3.0997,3.07681,0.990075,0.254245,0.0826326,0.17161217331886292,,0.227844,0.287682,0.726915,3.59456,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.71282,3.24273,14.1009,37.0099983215332,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0989,8.8727,27.977,27.977,0.0,0.0,,166.578,687.914,149.274,73.88,68.85,19.8189,169.654,45.5419,0.421419,4.82082,3.71988,1.16952,9.16622,2.46057,3.72524,1.07079,0.246621,0.0662029,0.18041862547397614,,0.234136,0.288911,0.723866,3.55191,789.4,4.726946107784431,762.0,4.562874251497006,3.56533,3.05427,12.8083,135.5500030517578,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.92144,10.075,27.993,27.993,0.0,0.0,,168.125,695.958,150.231,82.38,76.96,26.899,186.434,40.7304,0.441402,7.43256,4.11979,1.13583,9.9801,2.18037,4.57726,1.43995,0.267881,0.0585243,0.20935651287436485,,0.231911,0.283873,0.708281,3.85667,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53453,2.27307,13.3239,79.47000122070312,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.70155,5.64062,20.767,20.767,0.0,0.0,,129.3,522.058,98.9906,48.9,45.69,14.77,154.961,37.5934,0.319697,5.24989,3.18028,1.05633,10.7861,2.61671,4.12203,1.02808,0.296827,0.0720099,0.22481711208820343,,0.206568,0.272132,0.75651,3.21726,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.48531,3.27109,10.2097,113.5199966430664,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,8.04621,8.48113,23.382,28.614,0.0,0.6526,,128.872,525.36,103.661,52.58,49.29,15.7054,159.504,39.3782,0.797208,2.10952,3.44225,1.10994,11.1392,2.75005,4.05056,1.09682,0.303608,0.0749547,0.22865381091833115,,0.214233,0.284958,0.747279,3.20983,688.4,5.336434108527132,638.0,4.945736434108527,3.35778,2.73818,5.26387,100.45999908447266,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8882,8.66202,27.06,27.06,0.0,0.0,,164.763,688.031,155.855,74.43,69.2,16.7405,144.314,44.5006,0.606843,7.32674,3.77997,1.21602,7.88302,2.4308,3.24298,0.914433,0.20975,0.0646781,0.1450716257095337,,0.244977,0.292781,0.711771,3.64787,738.3000000000001,4.474545454545455,736.0,4.460606060606061,3.26857,2.92275,13.0477,181.1199951171875,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.92422,9.20875,27.648,27.648,0.0,0.0,,155.704,652.658,133.25,71.47,66.78,18.6292,173.886,55.5626,0.453564,6.53801,3.86002,1.21264,10.051,3.21163,3.12955,1.07681,0.266427,0.0851328,0.1812945082783699,,0.225634,0.287961,0.72108,3.65349,733.9000000000001,4.70448717948718,692.0,4.435897435897436,3.13229,2.65065,11.2279,164.33999633789062,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4269,9.50216,28.915,28.915,0.0,0.0,,177.812,742.285,162.092,87.54,81.99,24.9033,173.558,54.1927,0.612197,3.02357,4.14994,1.21637,8.78467,2.74298,3.20261,1.26049,0.233816,0.0730078,0.16080766916275024,,0.236606,0.281928,0.709649,3.96903,765.5,4.300561797752809,742.0,4.168539325842697,3.08103,2.29277,14.4903,115.66999816894531,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9162,8.79524,28.148,28.148,0.0,0.0,,162.209,675.472,130.792,73.27,68.67,21.6963,178.824,62.3953,0.42442,6.9369,3.81008,1.19098,9.92188,3.46194,2.86599,1.2038,0.26474,0.0923729,0.17236661165952682,,0.215778,0.26896,0.736536,3.95137,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.04211,2.83134,12.0271,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.945,8.99647,27.742,27.742,0.0,0.0,,167.591,688.787,140.961,76.53,71.51,25.5134,170.948,49.0253,0.659185,3.42905,3.84024,1.13363,9.18026,2.63277,3.48693,1.37013,0.248187,0.0711763,0.17701023817062378,,0.221521,0.262458,0.735452,4.01312,742.8000000000001,4.421428571428572,688.0,4.095238095238095,3.03651,2.79838,13.1895,95.38999938964844,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.11143,5.17523,21.715,21.715,0.0,0.0,,113.123,461.849,88.2252,43.74,40.85,12.6444,142.551,38.0395,0.289028,3.04289,3.25,1.11617,11.3413,3.0264,3.74746,1.00598,0.308654,0.0823635,0.22629009932279587,,0.209677,0.284598,0.760158,3.15743,610.5,5.402654867256637,559.0,4.946902654867257,2.99347,2.7294,6.947,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.78427,5.51559,21.71,21.71,0.0,0.0,,126.362,524.262,101.516,54.11,50.4,13.5547,146.642,50.0311,0.421527,2.76619,3.58969,1.19931,10.4444,3.56341,2.93101,0.965416,0.279711,0.0954315,0.18427957594394684,,0.215321,0.282591,0.734983,3.46212,630.0,5.0,583.0,4.626984126984127,2.85012,2.50239,9.37876,156.74000549316406,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.30888,9.81392,26.742,26.742,0.0,0.0,,143.575,595.327,120.509,67.88,63.33,20.136,149.41,45.8377,0.438802,5.73535,3.96984,1.1586,9.36576,2.87334,3.25954,1.26222,0.250971,0.0769959,0.17397524416446686,,0.221624,0.268228,0.712719,3.95469,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.75421,2.18625,9.73055,81.56999969482422,20,NL,Eury Pérez,691587,27768,27768
