Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.1147,7.19547,29.36,29.36,0.0,0.0,,188.182,737.989,141.31,58.09,54.15,15.6373,232.82,36.6409,0.490474,7.23919,2.58978,0.945631,11.1349,1.75239,6.35412,0.747869,0.315479,0.0496496,0.26582983136177063,,0.203585,0.281998,0.76805,2.44051,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82105,6.39166,14.9482,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3804,8.53126,29.787,29.787,0.0,0.0,,184.214,743.566,149.528,67.6,63.25,17.061,219.409,47.1682,0.458323,5.05701,3.09016,1.06776,10.7195,2.30446,4.65164,0.833538,0.295077,0.0634351,0.2316417545080185,,0.216286,0.291218,0.747038,2.80753,1044.5000000000002,5.67663043478261,981.0,5.331521739130435,5.78806,4.88444,14.3693,10.350000381469727,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.2033,7.59274,28.966,28.966,0.0,0.0,,185.009,749.875,163.051,68.3,63.31,13.8528,188.297,43.5636,0.470226,5.91193,3.0798,1.11678,9.15993,2.11921,4.32234,0.673888,0.251104,0.0580944,0.19300949200987816,,0.232797,0.299443,0.738778,2.87526,999.0,5.4,969.0,5.237837837837838,5.12566,4.96138,14.9677,25.81999969482422,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0879,8.2464,28.865,28.865,0.0,0.0,,180.44,727.955,149.83,70.32,65.36,20.5947,214.041,41.2652,0.522887,6.09346,3.26003,1.05905,10.6759,2.05823,5.18696,1.02722,0.29403,0.0566864,0.23734361305832863,,0.220145,0.28979,0.744319,3.03386,970.7,5.392777777777778,914.0,5.0777777777777775,5.07824,4.37896,14.3675,11.880000114440918,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5676,8.89748,29.865,29.865,0.0,0.0,,192.812,791.536,177.643,77.4,71.98,16.3568,191.56,47.0381,0.838275,5.78925,3.35985,1.16529,8.94158,2.19563,4.07245,0.763496,0.242011,0.0594263,0.18258436396718025,,0.240477,0.303859,0.729904,3.0729,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.98353,4.47817,15.9783,60.5099983215332,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8628,7.66462,25.477,25.477,0.0,0.0,,156.066,643.166,129.38,66.14,61.73,16.8516,202.876,41.5726,0.412596,11.9609,3.55984,1.09538,11.6994,2.39741,4.88003,0.971798,0.315433,0.0646375,0.25079575926065445,,0.219424,0.304208,0.711267,2.96803,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48312,3.19625,12.3144,38.630001068115234,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2304,8.39785,29.297,29.297,0.0,0.0,,183.157,734.237,150.986,73.55,68.99,24.2498,188.798,36.6494,0.493407,7.41242,3.39004,1.02445,9.27718,1.80088,5.15146,1.19159,0.257135,0.0499149,0.2072196640074253,,0.218765,0.265624,0.74233,3.51643,912.4,4.9857923497267755,849.0,4.639344262295082,4.3638,4.13224,14.674,36.029998779296875,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.9421,9.03854,27.901,27.901,0.0,0.0,,166.66,680.376,134.263,70.86,66.48,21.9638,210.309,47.638,0.442587,6.65902,3.59006,1.09145,11.3571,2.57255,4.41473,1.18609,0.309107,0.0700172,0.23908981680870056,,0.21445,0.285163,0.734633,3.30196,871.7999999999998,5.2203592814371245,804.0,4.81437125748503,4.33268,3.38113,12.7802,51.31999969482422,18,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,13.5926,7.63473,28.601,28.601,0.0,0.0,,179.447,738.642,151.279,69.45,64.6,14.5006,172.678,55.0319,0.471801,9.3607,3.23995,1.1497,8.66053,2.76007,3.13779,0.727264,0.233778,0.0745042,0.1592741385102272,,0.224366,0.280818,0.735771,3.33758,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.2357,4.42385,14.3348,51.619998931884766,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.5009,8.25657,29.294,29.294,0.0,0.0,,171.152,702.441,132.046,68.39,64.09,18.7127,202.389,63.041,0.58518,4.44021,3.37016,1.13985,10.6426,3.315,3.21044,0.984006,0.288123,0.0897456,0.1983770653605461,,0.20796,0.273846,0.750179,3.37429,891.5,5.213450292397661,811.0,4.742690058479532,4.21762,3.98438,12.6154,77.12000274658203,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0886,8.86284,29.23,29.23,0.0,0.0,,175.15,725.622,152.838,77.42,71.62,20.7918,193.687,51.4494,0.491066,7.0278,3.68016,1.16636,9.95249,2.6437,3.7646,1.06838,0.266925,0.0709039,0.19602087140083313,,0.229093,0.291708,0.724217,3.46829,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.02743,3.25993,13.5442,73.86000061035156,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,13.08,8.55373,28.676,28.676,0.0,0.0,,186.042,767.901,159.945,74.41,68.84,14.2416,169.572,59.3648,0.511553,9.97266,3.33022,1.17882,8.20325,2.87184,2.85644,0.688953,0.220826,0.0773079,0.14351771771907806,,0.228963,0.283058,0.726783,3.42544,921.2,4.952688172043011,881.0,4.736559139784946,3.85114,4.33895,15.4766,86.11000061035156,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,10.5241,7.80131,25.788,25.788,0.0,0.0,,151.427,618.184,115.077,61.06,57.21,19.1151,191.642,49.3697,0.496188,6.87041,3.40025,1.08598,11.3901,2.93427,3.88176,1.1361,0.310008,0.0798626,0.23014504462480545,,0.204784,0.273251,0.75089,3.35923,800.7,5.3026490066225165,724.0,4.7947019867549665,3.84703,3.41018,11.253,45.599998474121094,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8806,6.30131,26.399,26.399,0.0,0.0,,160.234,656.536,132.764,64.12,60.0,15.97,177.762,51.2852,0.388501,4.09065,3.37007,1.14863,9.9845,2.88058,3.46614,0.897002,0.270757,0.0781148,0.19264206290245056,,0.220846,0.28666,0.741717,3.24881,832.4000000000001,5.202500000000001,783.0,4.89375,3.83367,3.68963,12.3909,26.719999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4677,8.34849,27.882,27.882,0.0,0.0,,164.28,661.963,133.384,69.7,65.16,24.3748,200.167,38.5723,0.51688,6.07415,3.56976,1.04673,10.966,2.11317,5.18938,1.33536,0.302383,0.0582696,0.24411368742585182,,0.216071,0.277537,0.741894,3.44241,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81607,3.28932,12.3721,34.56999969482422,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.2198,8.5212,27.786,27.786,0.0,0.0,,163.954,671.208,148.756,72.0,67.4,19.5756,159.302,34.5187,0.444961,6.98348,3.69982,1.11785,8.74461,1.89485,4.61493,1.07457,0.237336,0.0514278,0.18590792268514633,,0.236232,0.286541,0.713901,3.50345,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.78022,3.07142,12.4544,66.9800033569336,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.6811,7.80531,25.609,25.609,0.0,0.0,,154.638,620.114,122.294,62.9,59.28,19.5767,171.765,39.6763,0.446359,2.49056,3.45012,1.04741,9.99678,2.30918,4.32915,1.13937,0.276989,0.0639822,0.2130064070224762,,0.2116,0.265689,0.736237,3.37744,801.8,5.172903225806452,733.0,4.7290322580645165,3.7315,3.45946,11.9313,48.599998474121094,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.8331,9.32805,29.244,29.244,0.0,0.0,,178.313,743.334,154.092,78.75,73.9,19.6353,188.526,61.2749,0.547916,6.84509,3.72996,1.2078,9.51547,3.09273,3.07672,0.991052,0.253622,0.0824326,0.17118942737579346,,0.228213,0.287884,0.72716,3.59818,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.70595,3.24273,14.1097,37.22999954223633,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1383,8.82956,27.965,27.965,0.0,0.0,,166.575,687.852,149.426,73.96,68.67,19.8536,169.302,45.435,0.421233,4.80301,3.71022,1.16981,9.14733,2.45484,3.72624,1.07268,0.246131,0.0660534,0.18007763475179672,,0.234352,0.288928,0.723672,3.55661,790.4,4.732934131736527,763.0,4.568862275449102,3.55641,3.05427,12.808,134.4499969482422,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.9691,10.019,27.982,27.982,0.0,0.0,,168.072,695.847,150.397,82.44,77.13,26.9177,186.193,40.5775,0.44068,7.41402,4.13019,1.13626,9.97034,2.17286,4.58857,1.4414,0.267577,0.0583139,0.20926332101225853,,0.232145,0.284026,0.708034,3.85816,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53355,2.27307,13.3274,79.13999938964844,8,AL,Joe Ryan,657746,21390,21390
