Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.1392,7.34743,29.563,29.563,0.0,0.0,,189.895,744.901,142.732,58.58,54.65,15.7374,234.856,37.0226,0.495316,7.32121,2.59012,0.946601,11.1309,1.75467,6.34358,0.745868,0.315284,0.0497013,0.26558276638388634,,0.203741,0.282233,0.768279,2.43952,1175.4,6.186315789473685,1080.0,5.684210526315789,6.8828,6.40181,15.1217,6.539999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2318,8.71344,29.841,29.841,0.0,0.0,,184.619,745.596,150.03,67.9,63.59,17.0967,220.077,47.4354,0.461155,5.08818,3.09995,1.06958,10.7285,2.31243,4.6395,0.833447,0.295168,0.0636208,0.23154769092798233,,0.216471,0.291585,0.746645,2.80838,1053.9,5.696756756756757,988.0,5.34054054054054,5.81949,4.95502,14.4144,9.960000038146973,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.7976,8.19541,29.219,29.219,0.0,0.0,,187.339,759.053,164.814,69.03,63.9,13.9838,190.775,44.1824,0.473565,6.00169,3.06984,1.11561,9.16505,2.12258,4.31789,0.671798,0.251332,0.0582072,0.1931251809000969,,0.232503,0.299201,0.738925,2.87247,1014.5999999999999,5.42566844919786,985.0,5.267379679144385,5.1877,4.98604,15.2133,27.229999542236328,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5588,9.06213,30.043,30.043,0.0,0.0,,194.428,798.078,178.936,78.03,72.59,16.4569,193.052,47.5356,0.850286,5.83901,3.36016,1.16481,8.93629,2.2004,4.06121,0.761782,0.241896,0.0595625,0.1823330856859684,,0.240278,0.303588,0.729686,3.07321,997.4000000000002,5.141237113402063,986.0,5.082474226804123,5.00741,4.4338,16.1531,63.58000183105469,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.77,8.19336,28.502,28.502,0.0,0.0,,176.8,713.28,146.689,68.88,64.04,20.1635,209.847,40.5647,0.511648,5.98599,3.25995,1.05913,10.6823,2.06495,5.17315,1.02642,0.294201,0.0568707,0.23733000084757805,,0.220013,0.289718,0.744372,3.03379,960.5999999999999,5.4271186440677965,904.0,5.107344632768362,4.98742,4.28494,13.9531,11.149999618530273,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.8014,7.40912,25.052,25.052,0.0,0.0,,153.336,632.705,127.703,65.35,60.99,16.5725,199.551,41.0117,0.404871,11.7513,3.57979,1.1003,11.7126,2.40716,4.86572,0.972716,0.315394,0.0648196,0.2505742087960243,,0.2202,0.305457,0.710346,2.96967,831.3000000000002,5.4333333333333345,785.0,5.130718954248366,4.38948,3.10414,12.0991,38.22999954223633,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.0989,8.4832,29.306,29.306,0.0,0.0,,182.553,731.992,150.543,73.35,68.76,24.2341,188.046,36.6871,0.49266,7.36975,3.38992,1.02562,9.27079,1.8087,5.12566,1.19476,0.256896,0.0501195,0.2067761793732643,,0.218833,0.265547,0.742847,3.52473,910.4,4.974863387978142,847.0,4.628415300546448,4.34397,4.24524,14.566,38.650001525878906,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.818,9.04257,27.716,27.716,0.0,0.0,,165.754,676.823,133.523,70.53,66.12,21.8549,209.267,47.5443,0.442031,6.62464,3.59014,1.09238,11.3626,2.58153,4.40152,1.18666,0.30919,0.0702462,0.23894382268190384,,0.214441,0.285206,0.734611,3.30458,862.4000000000002,5.195180722891568,797.0,4.801204819277109,4.30004,3.31395,12.7294,43.349998474121094,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5874,8.32355,29.436,29.436,0.0,0.0,,172.727,709.159,133.361,69.19,64.68,18.9071,204.117,63.8139,0.59189,4.5011,3.37017,1.14154,10.6356,3.32504,3.19862,0.985163,0.287829,0.0899854,0.19784383475780487,,0.208102,0.273931,0.749744,3.38122,901.7,5.2121387283236995,819.0,4.734104046242774,4.25034,4.00902,12.8036,80.04000091552734,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.5198,7.59551,28.454,28.454,0.0,0.0,,178.486,734.701,150.4,69.06,64.25,14.4016,171.69,54.8315,0.467064,9.31374,3.23975,1.14985,8.6573,2.76483,3.13122,0.726188,0.233686,0.0746311,0.15905527025461197,,0.224292,0.28072,0.735787,3.33839,907.0,5.095505617977528,860.0,4.831460674157303,4.21062,4.35878,14.2546,54.150001525878906,9.0,AL,Max Fried,608331,13743,13743
