Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.161,7.32766,29.563,29.563,0.0,0.0,,189.895,744.881,142.711,58.57,54.65,15.7362,234.852,37.0208,0.495167,7.32104,2.59012,0.946478,11.1307,1.75459,6.34377,0.74581,0.315287,0.0497003,0.26558706909418106,,0.203715,0.282195,0.768299,2.43945,1175.4,6.186315789473685,1080.0,5.684210526315789,6.88299,6.40181,15.1217,6.539999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2325,8.7127,29.841,29.841,0.0,0.0,,184.619,745.596,150.024,67.9,63.59,17.0959,220.077,47.4357,0.461173,5.08824,3.09995,1.06955,10.7285,2.31244,4.63948,0.833408,0.295169,0.0636211,0.23154805600643158,,0.216463,0.291574,0.746633,2.80832,1053.9,5.696756756756757,988.0,5.34054054054054,5.81964,4.95502,14.4144,10.039999961853027,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.7988,8.19436,29.219,29.219,0.0,0.0,,187.339,759.033,164.795,69.02,63.9,13.9805,190.781,44.1803,0.473427,6.00228,3.06984,1.11549,9.16534,2.12248,4.31823,0.67164,0.251347,0.058206,0.19314078986644745,,0.232482,0.299183,0.738931,2.87215,1014.5999999999999,5.42566844919786,985.0,5.267379679144385,5.1885,4.98604,15.2133,27.139999389648438,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5866,9.03682,30.043,30.043,0.0,0.0,,194.428,798.139,179.007,78.07,72.59,16.4608,193.053,47.5434,0.851272,5.83915,3.36016,1.16522,8.93637,2.20077,4.06057,0.761963,0.241879,0.0595678,0.18231146410107613,,0.240357,0.303687,0.729614,3.07358,997.4000000000002,5.141237113402063,986.0,5.082474226804123,5.00649,4.4338,16.1531,63.459999084472656,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7705,8.19283,28.502,28.502,0.0,0.0,,176.8,713.3,146.704,68.89,64.04,20.1632,209.856,40.5653,0.511537,5.98616,3.25995,1.05922,10.6827,2.06497,5.17329,1.0264,0.294204,0.0568699,0.23733418434858322,,0.22003,0.289747,0.744333,3.03369,960.5999999999999,5.4271186440677965,904.0,5.107344632768362,4.9877,4.28494,13.9531,11.180000305175781,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.8025,7.40807,25.052,25.052,0.0,0.0,,153.336,632.695,127.689,65.34,60.99,16.569,199.558,41.0103,0.404756,11.7528,3.57979,1.10019,11.713,2.40708,4.86604,0.972509,0.315409,0.0648183,0.25059042125940323,,0.220179,0.305438,0.71036,2.96929,831.3000000000002,5.4333333333333345,785.0,5.130718954248366,4.39028,3.10414,12.0991,38.5,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1001,8.48206,29.306,29.306,0.0,0.0,,182.553,731.982,150.535,73.35,68.76,24.2326,188.045,36.686,0.492604,7.36971,3.38992,1.02557,9.27077,1.80865,5.1258,1.19468,0.256899,0.0501187,0.20678002759814262,,0.218824,0.265537,0.74282,3.52461,910.4,4.974863387978142,847.0,4.628415300546448,4.34425,4.24524,14.566,38.959999084472656,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.8187,9.04191,27.716,27.716,0.0,0.0,,165.754,676.813,133.517,70.53,66.12,21.8544,209.263,47.5444,0.44211,6.62462,3.59014,1.09235,11.3624,2.58154,4.40141,1.18663,0.309188,0.0702475,0.23894064873456955,,0.214435,0.285197,0.734597,3.3046,862.4000000000002,5.195180722891568,797.0,4.801204819277109,4.3,3.31395,12.7294,42.959999084472656,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5888,8.32213,29.436,29.436,0.0,0.0,,172.727,709.148,133.353,69.18,64.68,18.9059,204.116,63.8131,0.591856,4.50102,3.37017,1.14149,10.6355,3.325,3.19865,0.985097,0.287832,0.0899856,0.19784655421972275,,0.208093,0.27392,0.749782,3.38112,901.7,5.2121387283236995,819.0,4.734104046242774,4.25056,4.00902,12.8036,79.81999969482422,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.521,7.5944,28.454,28.454,0.0,0.0,,178.486,734.691,150.389,69.05,64.25,14.3996,171.693,54.8301,0.466926,9.31412,3.23975,1.14978,8.65749,2.76476,3.13137,0.726086,0.233695,0.0746301,0.15906469523906708,,0.224278,0.280706,0.735811,3.33818,907.0,5.095505617977528,860.0,4.831460674157303,4.21111,4.35878,14.2546,54.18000030517578,9.0,AL,Max Fried,608331,13743,13743
