Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0423,7.24687,29.254,29.254,0.0,0.0,,188.325,738.355,141.266,57.97,53.99,15.622,233.383,36.6562,0.491593,7.22313,2.58017,0.944763,11.1533,1.75179,6.36683,0.74657,0.316086,0.0496457,0.26643987372517586,,0.203414,0.282048,0.768671,2.43399,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.8393,6.39166,15.0276,6.630000114440918,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2228,8.5903,29.528,29.528,0.0,0.0,,183.992,742.623,149.239,67.46,63.17,17.0271,219.629,47.1395,0.456763,5.04333,3.08997,1.06732,10.7432,2.30584,4.65914,0.832883,0.295748,0.063477,0.23227126896381378,,0.216151,0.291355,0.747178,2.80165,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.8044,5.0011,14.4796,9.930000305175781,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.6476,8.06286,28.754,28.754,0.0,0.0,,185.269,750.419,162.762,68.18,63.2,13.8796,189.102,43.6232,0.469023,5.90532,3.07013,1.11398,9.18622,2.11913,4.3349,0.674244,0.251996,0.0581318,0.1938638798892498,,0.232222,0.299015,0.739248,2.86966,1001.0,5.410810810810811,971.0,5.248648648648649,5.14127,4.96138,15.1266,27.100000381469727,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5485,8.93215,29.774,29.774,0.0,0.0,,193.474,793.835,177.814,77.45,72.02,16.4034,192.536,47.1859,0.840664,5.81759,3.35022,1.16295,8.95639,2.19499,4.08038,0.76305,0.24254,0.0594405,0.18309928476810455,,0.24002,0.303466,0.730318,3.06888,995.6000000000001,5.158549222797928,984.0,5.098445595854923,4.99568,4.47817,16.1357,63.29999923706055,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.561,8.04422,28.035,28.035,0.0,0.0,,173.664,700.281,143.829,67.51,62.71,19.7983,206.557,39.7745,0.502832,5.8463,3.2499,1.05723,10.7046,2.06128,5.19319,1.02603,0.294963,0.056798,0.23816495388746262,,0.2197,0.289585,0.744734,3.02646,943.2000000000002,5.420689655172414,886.0,5.091954022988506,4.92563,4.19508,13.6772,11.270000457763672,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.6978,7.26559,24.616,24.616,0.0,0.0,,151.616,625.3,126.015,64.44,60.14,16.3802,197.669,40.4613,0.400317,11.6224,3.56994,1.09801,11.7338,2.4018,4.88539,0.972337,0.316119,0.064707,0.25141213089227676,,0.219839,0.305248,0.710837,2.96269,840.4,5.528947368421052,792.0,5.2105263157894735,4.37573,3.14697,12.0445,38.970001220703125,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.0139,8.33576,28.885,28.885,0.0,0.0,,180.954,725.143,148.879,72.45,67.96,23.9318,186.761,36.2669,0.48578,7.30833,3.38009,1.02317,9.2888,1.80378,5.14962,1.19028,0.25755,0.0500134,0.20753664895892143,,0.218436,0.265351,0.743174,3.51268,901.8000000000001,4.982320441988951,838.0,4.629834254143646,4.32487,4.2206,14.5245,38.470001220703125,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.7548,8.88652,27.357,27.357,0.0,0.0,,164.147,669.947,132.006,69.67,65.48,21.6103,207.524,46.9314,0.435782,6.55071,3.5902,1.0901,11.3783,2.5732,4.42187,1.18487,0.309763,0.0700524,0.23971013724803925,,0.214134,0.285017,0.734902,3.29555,853.8,5.20609756097561,788.0,4.804878048780488,4.27188,3.291,12.6565,42.20000076293945,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.4978,8.16955,28.969,28.969,0.0,0.0,,171.159,702.377,131.885,68.34,64.09,18.7152,202.708,63.1097,0.584675,4.42892,3.37002,1.13926,10.6589,3.31848,3.21199,0.984093,0.288602,0.0898516,0.19875070452690125,,0.207746,0.273744,0.750353,3.37174,893.5,5.2251461988304095,813.0,4.754385964912281,4.22264,3.98438,12.8004,79.9000015258789,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.4115,7.45263,27.988,27.988,0.0,0.0,,176.761,727.218,148.671,68.25,63.44,14.2879,170.482,54.2091,0.463108,9.19037,3.23012,1.14777,8.68031,2.76012,3.1449,0.727486,0.234431,0.074543,0.15988773107528687,,0.223964,0.280522,0.736179,3.33301,901.1999999999999,5.091525423728813,854.0,4.824858757062147,4.2015,4.4039,14.2188,53.43000030517578,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,11.3477,9.28959,28.758,28.758,0.0,0.0,,172.755,715.184,150.244,76.1,70.45,20.4895,191.545,50.7197,0.482546,6.91499,3.67023,1.16329,9.97888,2.64234,3.77654,1.06744,0.267826,0.0709183,0.19690736383199692,,0.228491,0.291247,0.724779,3.46033,854.2,4.937572254335261,815.0,4.710982658959537,3.99837,3.2353,13.3927,75.56999969482422,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,12.9493,6.2383,26.333,26.333,0.0,0.0,,160.425,656.862,132.54,63.96,59.71,15.9526,178.305,51.3029,0.386997,4.09787,3.34979,1.14598,10.0031,2.87814,3.47554,0.894957,0.27145,0.0781029,0.19334717094898224,,0.220364,0.286313,0.742267,3.24095,832.4000000000001,5.202500000000001,783.0,4.89375,3.85112,3.68963,12.4486,27.06999969482422,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4568,8.32969,27.688,27.688,0.0,0.0,,164.621,663.018,133.387,69.61,64.93,24.3879,200.75,38.695,0.516348,6.07337,3.54979,1.04532,10.9752,2.1155,5.18801,1.33331,0.302782,0.0583619,0.2444204017519951,,0.215749,0.277272,0.742879,3.43794,847.0,5.133333333333334,780.0,4.7272727272727275,3.85019,3.3565,12.5261,32.869998931884766,11.0,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,10.3135,7.64791,25.256,25.256,0.0,0.0,,148.43,605.209,112.232,59.44,55.74,18.6462,188.09,48.2673,0.485291,6.71784,3.37978,1.08131,11.4048,2.92667,3.89684,1.1306,0.310785,0.0797531,0.23103181272745132,,0.203975,0.272458,0.751959,3.34517,781.3,5.279054054054054,704.0,4.756756756756757,3.79703,3.43232,11.0307,45.16999816894531,7.0,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.1649,8.4823,27.474,27.474,0.0,0.0,,163.938,670.91,148.465,71.75,67.21,19.5584,159.514,34.5685,0.443363,6.9688,3.68975,1.11648,8.75713,1.89777,4.61443,1.07373,0.237758,0.0515248,0.1862328201532364,,0.235893,0.286267,0.714951,3.50017,776.8000000000002,4.73658536585366,754.0,4.597560975609756,3.79116,3.07259,12.6193,68.47000122070312,11.0,AL,George Kirby,669923,25436,25436
