Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.1378,7.34864,29.563,29.563,0.0,0.0,,189.895,744.901,142.724,58.58,54.65,15.7364,234.86,37.0224,0.495198,7.32115,2.59012,0.946555,11.1311,1.75466,6.34372,0.745821,0.315289,0.049701,0.265588466078043,,0.203729,0.282218,0.768259,2.43941,1175.4,6.186315789473685,1080.0,5.684210526315789,6.88315,6.40181,15.1217,6.550000190734863,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2293,8.71577,29.841,29.841,0.0,0.0,,184.619,745.536,149.969,67.87,63.59,17.0948,220.057,47.4333,0.461194,5.08784,3.09995,1.06924,10.7276,2.31233,4.63929,0.833355,0.295166,0.0636231,0.23154301941394806,,0.216401,0.291479,0.746715,2.80842,1053.9,5.696756756756757,988.0,5.34054054054054,5.81934,4.95502,14.4144,10.029999732971191,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.7863,8.20577,29.219,29.219,0.0,0.0,,187.339,759.033,164.792,69.02,63.9,13.9809,190.779,44.1818,0.47351,6.00231,3.06984,1.11549,9.16524,2.12255,4.31804,0.671659,0.251344,0.058208,0.19313620030879974,,0.232479,0.299176,0.738931,2.87223,1014.5999999999999,5.42566844919786,985.0,5.267379679144385,5.18833,4.98604,15.2133,27.280000686645508,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5841,9.03909,30.043,30.043,0.0,0.0,,194.428,798.239,179.029,78.08,72.59,16.4636,193.072,47.551,0.851416,5.8397,3.36016,1.16537,8.93722,2.20112,4.06031,0.762094,0.241872,0.0595699,0.18230225145816803,,0.240356,0.303683,0.729618,3.0737,997.4000000000002,5.141237113402063,986.0,5.082474226804123,5.00623,4.4338,16.1531,63.0,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7657,8.1974,28.502,28.502,0.0,0.0,,176.8,713.29,146.696,68.88,64.04,20.1624,209.854,40.5654,0.511547,5.986,3.25995,1.05917,10.6826,2.06498,5.17324,1.02637,0.294206,0.0568708,0.23733554035425186,,0.22002,0.289734,0.744377,3.03365,960.5999999999999,5.4271186440677965,904.0,5.107344632768362,4.9878,4.28494,13.9531,11.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.8008,7.40978,25.052,25.052,0.0,0.0,,153.336,632.695,127.687,65.34,60.99,16.5691,199.555,41.0118,0.404832,11.7527,3.57979,1.10019,11.7128,2.40717,4.8658,0.972517,0.315404,0.0648207,0.2505836859345436,,0.220177,0.305432,0.710361,2.96937,831.3000000000002,5.4333333333333345,785.0,5.130718954248366,4.39014,3.10414,12.0991,38.720001220703125,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1276,8.458,29.306,29.306,0.0,0.0,,182.553,731.912,150.519,73.26,68.56,24.2308,188.024,36.6839,0.492619,7.36917,3.38006,1.02547,9.2697,1.80854,5.12551,1.1946,0.256894,0.0501207,0.20677315443754196,,0.218823,0.265532,0.743365,3.52468,910.4,4.974863387978142,847.0,4.628415300546448,4.34399,4.24524,14.5591,38.7599983215332,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.827,9.03369,27.716,27.716,0.0,0.0,,165.754,676.823,133.52,70.54,66.12,21.8547,209.264,47.5466,0.442159,6.62471,3.59014,1.09238,11.3625,2.58165,4.40123,1.18665,0.309185,0.0702496,0.23893526941537857,,0.214438,0.2852,0.734543,3.30466,862.4000000000002,5.195180722891568,797.0,4.801204819277109,4.2999,3.31395,12.7294,42.59000015258789,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5869,8.32403,29.436,29.436,0.0,0.0,,172.727,709.148,133.349,69.18,64.68,18.9054,204.118,63.8142,0.591874,4.50095,3.37017,1.14147,10.6356,3.32506,3.19862,0.985074,0.287835,0.0899871,0.19784776121377945,,0.208087,0.273912,0.749774,3.38108,901.7,5.2121387283236995,819.0,4.734104046242774,4.25068,4.00902,12.8036,79.97000122070312,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.5192,7.5961,28.454,28.454,0.0,0.0,,178.486,734.681,150.382,69.04,64.25,14.3993,171.693,54.8304,0.466946,9.31386,3.23975,1.14974,8.65748,2.76478,3.13135,0.726074,0.233698,0.0746316,0.15906592458486557,,0.224271,0.280698,0.735855,3.33817,907.0,5.095505617977528,860.0,4.831460674157303,4.21115,4.35878,14.2546,53.54999923706055,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,11.355,9.40192,29.034,29.034,0.0,0.0,,173.264,717.616,150.921,76.46,70.85,20.5387,191.731,50.9595,0.483546,6.96211,3.68022,1.16516,9.95927,2.64703,3.76243,1.06686,0.267179,0.0710123,0.1961662545800209,,0.228774,0.291406,0.724445,3.46587,839.3000000000001,4.851445086705203,802.0,4.635838150289017,3.98386,3.2353,13.3321,75.62000274658203,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,12.8769,6.2536,26.35,26.35,0.0,0.0,,159.702,654.227,132.139,63.82,59.62,15.8926,177.226,51.2068,0.385998,4.07787,3.35988,1.14805,9.98756,2.88576,3.46099,0.895624,0.270893,0.0782706,0.19262287020683289,,0.220621,0.286445,0.741953,3.24788,833.0,5.20625,781.0,4.88125,3.83485,3.68963,12.3218,27.030000686645508,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.434,7.7995,25.705,25.705,0.0,0.0,,150.417,613.657,113.968,60.39,56.66,18.9182,190.249,49.0031,0.491888,6.83633,3.39018,1.08346,11.3833,2.93203,3.88239,1.13194,0.310025,0.0798542,0.23017094284296036,,0.20431,0.272622,0.751589,3.35424,791.9,5.279333333333333,715.0,4.766666666666667,3.82692,3.45387,11.1217,45.099998474121094,7.0,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.8073,8.55525,28.348,28.348,0.0,0.0,,183.692,758.287,158.072,73.37,67.76,14.0081,167.321,58.6255,0.505298,9.85324,3.31991,1.17968,8.19789,2.87236,2.85406,0.686325,0.220656,0.077313,0.14334319531917572,,0.229153,0.283322,0.727232,3.42311,905.6000000000001,4.9217391304347835,865.0,4.701086956521739,3.8142,4.31833,15.2552,94.5199966430664,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.4308,8.39521,27.857,27.857,0.0,0.0,,164.496,662.966,133.615,69.73,65.07,24.4804,200.299,38.7751,0.519225,6.07056,3.56015,1.04799,10.9589,2.12148,5.16566,1.33939,0.302125,0.0584872,0.24363818764686584,,0.216162,0.277454,0.74328,3.45237,835.0000000000001,5.091463414634147,773.0,4.713414634146342,3.79498,3.28932,12.4164,32.900001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.2422,8.6155,27.913,27.913,0.0,0.0,,165.058,675.834,149.78,72.31,67.67,19.7497,160.241,34.8969,0.44867,7.01164,3.68979,1.11886,8.73733,1.9028,4.59183,1.07688,0.2371,0.0516353,0.18546514958143234,,0.236273,0.286451,0.715588,3.5107,779.0,4.721212121212122,759.0,4.6,3.78791,3.13798,12.5653,68.58999633789062,11.0,AL,George Kirby,669923,25436,25436
HOU,Astros,11.6975,9.43271,29.207,29.207,0.0,0.0,,178.103,742.7,154.028,78.77,74.01,19.6175,188.296,61.2947,0.548066,6.84819,3.73991,1.20898,9.51506,3.09738,3.07197,0.991324,0.253528,0.0825294,0.17099881917238235,,0.228339,0.288036,0.726893,3.6004,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.69897,3.24273,14.1013,37.45000076293945,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.4008,7.83738,25.385,25.385,0.0,0.0,,152.065,609.901,120.233,61.92,58.29,19.2836,168.661,39.1552,0.439985,2.47699,3.44991,1.04816,9.98225,2.31741,4.30751,1.1413,0.276539,0.0641993,0.21233944594860077,,0.211578,0.265431,0.736214,3.38675,794.0999999999999,5.224342105263157,728.0,4.7894736842105265,3.64215,3.36935,11.6189,46.279998779296875,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11.1777,8.93504,28.117,28.117,0.0,0.0,,168.052,694.187,150.774,74.69,69.46,20.0373,170.779,46.0049,0.423684,4.86425,3.71992,1.17094,9.14607,2.46379,3.7122,1.0731,0.246014,0.0662716,0.17974192649126053,,0.234369,0.288919,0.723589,3.5608,793.6,4.723809523809524,769.0,4.5773809523809526,3.56701,3.01264,12.9816,132.24000549316406,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.95943,10.0519,27.978,27.978,0.0,0.0,,168.485,697.694,150.848,82.75,77.32,26.991,186.474,40.7635,0.441096,7.4318,4.13022,1.13726,9.96093,2.17747,4.57454,1.44179,0.267272,0.058426,0.2088460959494114,,0.232253,0.284054,0.707702,3.86233,746.4999999999999,4.4434523809523805,717.0,4.267857142857143,3.52509,2.16974,13.4,72.06999969482422,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,8.44268,8.86107,24.272,29.052,0.0,0.6505,,131.586,536.728,106.177,53.97,50.59,16.1471,162.41,40.2124,0.773664,2.1268,3.46017,1.1125,11.1083,2.75038,4.0388,1.10441,0.302593,0.0749214,0.22767146676778793,,0.214764,0.285057,0.746622,3.22717,706.4000000000002,5.351515151515153,654.0,4.954545454545454,3.4237,2.84085,5.54034,102.4800033569336,18.0,NL,Chase Burns,695505,35333,35333
PHI,Phillies,9.07117,5.80833,20.074,20.074,0.0,0.0,,125.966,508.652,96.4496,47.72,44.51,14.4375,150.688,36.6987,0.311823,5.1205,3.18014,1.05702,10.7664,2.62205,4.10609,1.03153,0.29625,0.072149,0.22410136461257935,,0.206604,0.271827,0.756432,3.22856,686.6,5.449206349206349,624.0,4.9523809523809526,3.38975,3.18152,10.0362,121.72000122070312,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.8365,8.63959,26.98,26.98,0.0,0.0,,164.033,685.047,155.238,74.15,68.89,16.666,143.428,44.3342,0.603252,7.28904,3.77979,1.21666,7.86945,2.43249,3.23514,0.914414,0.209369,0.0647171,0.14465195685625076,,0.245078,0.292761,0.711657,3.65133,734.5000000000002,4.4786585365853675,732.0,4.463414634146342,3.2389,2.85671,12.9677,174.47999572753906,3.0,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,9.99885,9.36266,27.973,27.973,0.0,0.0,,157.553,660.4,134.843,72.36,67.57,18.8852,175.541,56.2402,0.458793,6.60865,3.85984,1.21282,10.0276,3.21265,3.12128,1.07879,0.265811,0.0851608,0.1806497797369957,,0.22566,0.287648,0.721091,3.66176,747.5,4.731012658227848,706.0,4.468354430379747,3.15523,2.67527,11.3631,174.69000244140625,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,9.44525,9.05138,25.928,25.928,0.0,0.0,,154.818,646.108,145.33,72.65,67.95,18.7926,150.332,40.1555,0.415925,6.51932,3.95012,1.19809,8.7392,2.33435,3.74374,1.09246,0.232673,0.0621499,0.17052288725972176,,0.242446,0.294062,0.708873,3.67554,695.3,4.485806451612903,687.0,4.432258064516129,3.08603,2.3744,12.0841,146.3800048828125,8.0,AL,Pablo López,641154,17085,17085
SDP,Padres,11.749,8.8306,28.771,28.771,0.0,0.0,,172.301,708.653,145.218,79.13,74.09,26.342,175.319,50.5274,0.683644,3.54481,3.87003,1.13607,9.15762,2.63926,3.46978,1.37595,0.247397,0.0713005,0.1760963276028633,,0.221849,0.262466,0.734047,4.02907,761.0,4.424418604651163,707.0,4.1104651162790695,3.07566,2.84708,13.442,97.97000122070312,29.0,NL,Nick Pivetta,601713,15454,15454
