Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0587,7.24293,29.369,29.369,0.0,0.0,,188.133,738.186,141.564,58.23,54.35,15.6506,232.848,36.6798,0.490609,7.2465,2.60002,0.947434,11.1391,1.75471,6.34813,0.748703,0.315432,0.049689,0.2657434530556202,,0.203906,0.282468,0.767681,2.4417,1159.2,6.165957446808511,1066.0,5.670212765957447,6.81834,6.39166,14.9414,6.800000190734863,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3764,8.53463,29.795,29.795,0.0,0.0,,184.175,743.384,149.479,67.57,63.23,17.0501,219.416,47.1468,0.45782,5.05768,3.08983,1.0676,10.7221,2.3039,4.6539,0.833182,0.295159,0.0634218,0.2317369058728218,,0.216267,0.291236,0.747043,2.80628,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.79073,4.88444,14.3581,10.210000038146973,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.2201,7.58178,28.979,28.979,0.0,0.0,,184.997,749.573,162.926,68.2,63.1,13.8348,188.457,43.4581,0.47024,5.90068,3.06978,1.11561,9.16832,2.11421,4.33652,0.673054,0.251419,0.0579772,0.19344183057546616,,0.23268,0.299426,0.738891,2.87035,1002.0,5.416216216216216,972.0,5.254054054054054,5.13752,4.96138,14.9514,25.6299991607666,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.073,8.26191,28.873,28.873,0.0,0.0,,180.429,727.901,149.814,70.32,65.36,20.5957,214.087,41.2617,0.522997,6.09431,3.26023,1.05901,10.6789,2.05818,5.18851,1.02734,0.294115,0.0566859,0.23742909356951714,,0.220139,0.289817,0.744296,3.03338,970.7,5.392777777777778,914.0,5.0777777777777775,5.07918,4.37896,14.3611,11.829999923706055,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5346,8.92977,29.881,29.881,0.0,0.0,,192.772,791.348,177.579,77.34,71.97,16.3475,191.554,47.0162,0.838624,5.78664,3.36008,1.16508,8.94314,2.19506,4.07422,0.763219,0.242061,0.0594128,0.1826477348804474,,0.240444,0.303841,0.730039,3.07194,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.98595,4.47817,15.9624,59.709999084472656,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8593,7.67428,25.486,25.486,0.0,0.0,,156.12,643.517,129.435,66.19,61.93,16.8764,202.963,41.6387,0.412046,11.9801,3.57014,1.09578,11.7004,2.40039,4.87437,0.972892,0.315396,0.0647049,0.2506908029317856,,0.219419,0.304164,0.711333,2.97068,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.47858,3.19625,12.3245,38.849998474121094,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2198,8.40791,29.303,29.303,0.0,0.0,,183.133,734.193,150.998,73.58,68.98,24.2547,188.746,36.6791,0.493197,7.41827,3.39,1.02481,9.27586,1.80258,5.14588,1.19199,0.25708,0.0499583,0.20712138339877129,,0.218807,0.265656,0.742237,3.51798,912.4,4.9857923497267755,849.0,4.639344262295082,4.36003,4.13224,14.6665,35.29999923706055,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5879,7.64026,28.608,28.608,0.0,0.0,,179.436,738.607,151.278,69.47,64.6,14.5047,172.653,55.0448,0.471226,9.36366,3.24015,1.14984,8.65981,2.76089,3.1366,0.727514,0.233756,0.0745252,0.15923046320676804,,0.224382,0.280825,0.735703,3.33844,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.23393,4.42385,14.329,50.650001525878906,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.494,8.26284,29.306,29.306,0.0,0.0,,171.097,702.251,132.017,68.39,64.07,18.7154,202.333,63.0494,0.585155,4.44369,3.37019,1.14009,10.6431,3.31651,3.20912,0.984462,0.28812,0.0897819,0.1983385682106018,,0.207979,0.273866,0.750164,3.37543,891.5,5.213450292397661,811.0,4.742690058479532,4.2149,3.98438,12.5993,74.66000366210938,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.565,8.72033,26.933,26.933,0.0,0.0,,160.82,656.511,129.545,68.35,64.15,21.1816,202.973,45.9528,0.426749,6.42289,3.59004,1.09127,11.359,2.57166,4.41699,1.18539,0.309169,0.0699954,0.2391740083694458,,0.214431,0.285182,0.734677,3.30018,845.1000000000001,5.249068322981367,782.0,4.857142857142857,4.18015,3.30906,12.3269,107.12999725341797,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12.0854,8.86698,29.234,29.234,0.0,0.0,,175.146,725.419,152.74,77.31,71.62,20.7679,193.873,51.3236,0.491238,7.01389,3.68024,1.16511,9.96232,2.6373,3.77747,1.06717,0.267257,0.0707502,0.19650691747665405,,0.228968,0.29169,0.724355,3.462,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04056,3.25993,13.5413,73.44000244140625,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6578,7.91018,26.132,26.132,0.0,0.0,,153.42,626.315,116.58,61.87,57.96,19.3703,194.202,50.0357,0.502238,6.96515,3.40008,1.08601,11.3924,2.93522,3.88126,1.13631,0.31007,0.079889,0.2301812246441841,,0.204773,0.27326,0.75088,3.35944,811.3,5.302614379084967,735.0,4.803921568627451,3.89889,3.43482,11.3985,46.630001068115234,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0316,8.59756,28.683,28.683,0.0,0.0,,186.036,768.221,160.229,74.58,69.04,14.2565,169.595,59.4109,0.511774,9.98192,3.34,1.18063,8.20462,2.87416,2.85461,0.689698,0.220763,0.0773357,0.14342764765024185,,0.229282,0.283454,0.726458,3.42714,921.2,4.952688172043011,881.0,4.736559139784946,3.84772,4.22563,15.4783,84.91000366210938,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.9011,6.28916,26.408,26.408,0.0,0.0,,160.279,656.598,132.764,64.1,59.84,15.961,177.832,51.2559,0.387826,4.0898,3.36014,1.14812,9.98566,2.87813,3.4695,0.896245,0.270839,0.0780629,0.19277622550725937,,0.220812,0.286661,0.741737,3.2466,832.4000000000001,5.202500000000001,783.0,4.89375,3.83806,3.68963,12.3874,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4589,8.35792,27.887,27.887,0.0,0.0,,164.267,661.96,133.402,69.72,65.16,24.381,200.133,38.5995,0.516873,6.07984,3.57004,1.04708,10.9651,2.11482,5.18487,1.3358,0.302334,0.0583108,0.24402330815792084,,0.216112,0.277571,0.741879,3.44393,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.8129,3.28932,12.367,35.400001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.8381,7.93193,26.002,26.002,0.0,0.0,,157.012,629.695,124.218,63.9,60.19,19.8775,174.382,40.3096,0.452962,2.53253,3.45012,1.04787,9.99567,2.31056,4.32607,1.13939,0.276931,0.0640145,0.2129168137907982,,0.211668,0.265772,0.736124,3.37823,812.4,5.174522292993631,744.0,4.738853503184713,3.77924,3.4841,12.1146,48.869998931884766,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.2106,8.53031,27.79,27.79,0.0,0.0,,163.935,671.184,148.77,72.03,67.4,19.5803,159.257,34.5463,0.444762,6.98897,3.70025,1.11823,8.74317,1.89658,4.60995,1.07495,0.237277,0.0514707,0.1858067475259304,,0.236275,0.286572,0.713814,3.50502,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.77696,3.07142,12.449,65.95999908447266,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.831,9.33102,29.257,29.257,0.0,0.0,,178.264,743.068,153.988,78.71,73.88,19.6341,188.488,61.2552,0.547557,6.84786,3.72997,1.20744,9.51617,3.09259,3.07709,0.991263,0.253662,0.0824355,0.17122607678174973,,0.228142,0.287793,0.727186,3.59836,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.70539,3.24273,14.0941,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1237,8.84535,27.974,27.974,0.0,0.0,,166.553,687.781,149.423,73.96,68.66,19.8486,169.294,45.4309,0.421171,4.80341,3.71017,1.16992,9.1481,2.45494,3.7264,1.07256,0.246145,0.0660544,0.18009066581726074,,0.234372,0.288968,0.723631,3.55631,790.4,4.732934131736527,763.0,4.568862275449102,3.5566,3.05427,12.7992,134.85000610351562,3,AL,Sonny Gray,543243,12768,12768
