Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.1469,7.34044,29.563,29.563,0.0,0.0,,189.895,744.913,142.74,58.58,54.65,15.7371,234.881,37.0196,0.496549,7.31766,2.59012,0.946625,11.1321,1.75453,6.34479,0.745856,0.315314,0.0496966,0.2656174376606941,,0.203746,0.282255,0.768284,2.43913,1175.4,6.186315789473685,1080.0,5.684210526315789,6.88358,6.40181,15.1217,6.570000171661377,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.237,8.70844,29.841,29.841,0.0,0.0,,184.619,745.617,150.051,67.91,63.59,17.0972,220.074,47.4328,0.460986,5.0892,3.09995,1.06968,10.7284,2.3123,4.63969,0.833472,0.295156,0.0636155,0.23154083639383316,,0.216494,0.291613,0.746617,2.80842,1053.9,5.696756756756757,988.0,5.34054054054054,5.81941,4.95502,14.4144,9.760000228881836,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.3544,7.68647,29.219,29.219,0.0,0.0,,187.339,759.083,164.834,69.04,63.9,13.98,190.741,44.1976,0.475321,6.00454,3.06984,1.11579,9.16346,2.12331,4.31565,0.671617,0.251279,0.058225,0.1930536814033985,,0.232527,0.299219,0.7389,2.87285,1014.5999999999999,5.42566844919786,985.0,5.267379679144385,5.18644,4.98604,15.2133,28.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.564,9.05738,30.043,30.043,0.0,0.0,,194.428,798.081,178.945,78.03,72.59,16.4566,193.021,47.5453,0.85048,5.84264,3.36016,1.16491,8.93486,2.20086,4.05972,0.761769,0.241856,0.0595745,0.18228162452578545,,0.240294,0.303595,0.729711,3.07371,997.4000000000002,5.141237113402063,986.0,5.082474226804123,5.00608,4.4338,16.1531,62.810001373291016,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7772,8.18652,28.502,28.502,0.0,0.0,,176.8,713.333,146.727,68.91,64.04,20.1586,209.759,40.5773,0.51374,5.99377,3.25995,1.05941,10.6778,2.06559,5.16936,1.02617,0.294055,0.0568841,0.23717061057686806,,0.220059,0.289733,0.744233,3.03478,960.5999999999999,5.4271186440677965,904.0,5.107344632768362,4.98556,4.28494,13.9531,10.859999656677246,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.7963,7.41411,25.052,25.052,0.0,0.0,,153.336,632.735,127.723,65.37,60.99,16.5713,199.558,41.0255,0.40614,11.7497,3.57979,1.10052,11.713,2.40798,4.86423,0.972645,0.315389,0.0648384,0.2505504637956619,,0.220228,0.305504,0.710268,2.96973,831.3000000000002,5.4333333333333345,785.0,5.130718954248366,4.38944,3.10414,12.0991,38.52000045776367,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1058,8.47664,29.306,29.306,0.0,0.0,,182.553,731.991,150.574,73.38,68.76,24.2552,188.035,36.6794,0.489884,7.36368,3.38992,1.02575,9.27026,1.80832,5.12644,1.1958,0.256882,0.0501091,0.20677242800593376,,0.218874,0.265566,0.742832,3.52613,910.4,4.974863387978142,847.0,4.628415300546448,4.34106,4.24524,14.566,39.33000183105469,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.8182,9.04246,27.716,27.716,0.0,0.0,,165.754,676.802,133.508,70.52,66.12,21.8544,209.284,47.5335,0.441842,6.62494,3.59014,1.09223,11.3636,2.58094,4.40288,1.18663,0.309225,0.0702325,0.23899278044700623,,0.214421,0.28519,0.734628,3.30414,862.4000000000002,5.195180722891568,797.0,4.801204819277109,4.30102,3.31395,12.7294,43.7599983215332,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.4599,8.4495,29.436,29.436,0.0,0.0,,172.727,709.39,133.537,69.28,64.87,18.9241,204.221,63.8283,0.59006,4.49886,3.38007,1.14264,10.641,3.3258,3.19953,0.986044,0.287882,0.0899763,0.1979055106639862,,0.208306,0.274248,0.7496,3.3815,902.1,5.214450867052023,822.0,4.7514450867052025,4.24959,4.00902,12.8105,78.0999984741211,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.526,7.58975,28.454,28.454,0.0,0.0,,178.486,734.754,150.432,69.08,64.25,14.396,171.611,54.8521,0.469268,9.32616,3.23975,1.15014,8.65334,2.76587,3.12861,0.725905,0.233563,0.0746537,0.15890898555517197,,0.224333,0.280737,0.735723,3.33941,907.0,5.095505617977528,860.0,4.831460674157303,4.20852,4.35878,14.2546,54.95000076293945,9.0,AL,Max Fried,608331,13743,13743
