Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0729,7.23003,29.369,29.369,0.0,0.0,,188.133,738.186,141.558,58.23,54.35,15.6508,232.838,36.6816,0.490605,7.24679,2.60002,0.947411,11.1386,1.75479,6.34753,0.748711,0.315419,0.0496916,0.2657272070646286,,0.203898,0.282448,0.767675,2.44185,1159.2,6.165957446808511,1066.0,5.670212765957447,6.81795,6.39166,14.9414,6.730000019073486,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3784,8.53274,29.795,29.795,0.0,0.0,,184.175,743.384,149.48,67.57,63.23,17.0503,219.407,47.1492,0.457822,5.05788,3.08983,1.06762,10.7217,2.30402,4.65346,0.833191,0.295146,0.063425,0.23172081261873245,,0.216268,0.291232,0.747048,2.80644,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.79035,4.88444,14.3581,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.2219,7.58018,28.979,28.979,0.0,0.0,,184.997,749.573,162.927,68.21,63.1,13.835,188.448,43.4604,0.470242,5.90093,3.06978,1.11562,9.1679,2.11433,4.33609,0.673063,0.251407,0.0579803,0.19342714175581932,,0.232682,0.299424,0.738843,2.8705,1002.0,5.416216216216216,972.0,5.254054054054054,5.13717,4.96138,14.9514,25.610000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0749,8.26016,28.873,28.873,0.0,0.0,,180.429,727.911,149.822,70.32,65.36,20.5962,214.08,41.2643,0.523004,6.09464,3.26023,1.05907,10.6786,2.05831,5.18802,1.02736,0.294102,0.0566887,0.237413439899683,,0.220148,0.289825,0.744315,3.03353,970.7,5.392777777777778,914.0,5.0777777777777775,5.07884,4.37896,14.3611,11.819999694824219,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5381,8.92649,29.881,29.881,0.0,0.0,,192.772,791.349,177.58,77.34,71.97,16.3477,191.546,47.0187,0.838628,5.7869,3.36008,1.1651,8.94274,2.19518,4.07382,0.763228,0.24205,0.0594159,0.18263362348079681,,0.240447,0.30384,0.730045,3.07208,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.9856,4.47817,15.9624,60.04999923706055,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8624,7.67126,25.486,25.486,0.0,0.0,,156.12,643.517,129.435,66.19,61.93,16.8766,202.954,41.6407,0.412047,11.9806,3.57014,1.0958,11.6999,2.4005,4.87394,0.972901,0.315383,0.064708,0.25067485123872757,,0.21942,0.304159,0.711338,2.97085,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.47826,3.19625,12.3245,39.0,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.217,8.41049,29.303,29.303,0.0,0.0,,183.133,734.193,150.998,73.58,68.98,24.255,188.737,36.6811,0.493199,7.4186,3.39,1.02482,9.27543,1.80268,5.14536,1.192,0.257068,0.049961,0.20710666477680206,,0.218808,0.265653,0.742243,3.51813,912.4,4.9857923497267755,849.0,4.639344262295082,4.35969,4.13224,14.6665,35.689998626708984,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5853,7.64269,28.608,28.608,0.0,0.0,,179.436,738.607,151.278,69.47,64.6,14.5049,172.646,55.0477,0.471229,9.36407,3.24015,1.14986,8.65941,2.76103,3.13629,0.727524,0.233745,0.0745291,0.15921588242053986,,0.224384,0.280824,0.735709,3.33859,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.23359,4.42385,14.329,50.81999969482422,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4919,8.26495,29.306,29.306,0.0,0.0,,171.097,702.251,132.016,68.39,64.07,18.7156,202.324,63.0524,0.585157,4.44387,3.37019,1.14011,10.6426,3.31666,3.20883,0.984472,0.288108,0.0897861,0.1983219012618065,,0.20798,0.273862,0.750169,3.3756,891.5,5.213450292397661,811.0,4.742690058479532,4.21455,3.98438,12.5993,75.0199966430664,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.5667,8.71864,26.933,26.933,0.0,0.0,,160.82,656.521,129.547,68.35,64.15,21.1821,202.968,45.9557,0.42675,6.42324,3.59004,1.0913,11.3587,2.57183,4.4166,1.18542,0.309156,0.0699988,0.23915761709213257,,0.214431,0.285176,0.734689,3.30035,845.1000000000001,5.249068322981367,782.0,4.857142857142857,4.17984,3.30906,12.3269,71.72000122070312,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12.0871,8.86529,29.234,29.234,0.0,0.0,,175.146,725.429,152.743,77.31,71.62,20.7684,193.868,51.3268,0.49124,7.01428,3.68024,1.16514,9.96202,2.63746,3.77712,1.0672,0.267245,0.0707537,0.1964915692806244,,0.22897,0.291687,0.724366,3.46217,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04022,3.25993,13.5413,73.41999816894531,26,NL,Jesús Luzardo,666200,19959,19959
