Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0489,7.32761,29.454,29.454,0.0,0.0,,188.89,741.35,142.089,58.6,54.57,15.7708,234.19,37.0717,0.49066,7.2927,2.60008,0.948494,11.1584,1.76635,6.31722,0.751428,0.315897,0.0500057,0.2658913731575012,,0.203863,0.282576,0.767504,2.44549,1168.6000000000001,6.183068783068784,1073.0,5.677248677248677,6.84894,6.34148,15.0209,6.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3722,8.62332,29.891,29.891,0.0,0.0,,185.006,746.86,150.012,67.93,63.52,17.169,220.592,47.6178,0.461878,5.10696,3.09006,1.06823,10.7312,2.31647,4.63256,0.835222,0.29536,0.0637574,0.23160240054130554,,0.216113,0.291084,0.747148,2.81183,1052.9,5.691351351351352,987.0,5.335135135135135,5.81114,4.95502,14.4448,9.710000038146973,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.3983,7.71143,29.348,29.348,0.0,0.0,,187.813,761.234,165.285,69.31,64.27,14.0742,191.587,44.4076,0.475183,6.01952,3.07982,1.11649,9.18085,2.12801,4.31428,0.674435,0.25168,0.0583364,0.19334321841597557,,0.232531,0.29934,0.738899,2.87462,1024.0,5.446808510638298,992.0,5.276595744680851,5.2151,5.05706,15.2271,25.329999923706055,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5683,9.07277,30.046,30.046,0.0,0.0,,194.426,796.781,178.007,75.76,70.43,15.1146,191.786,47.6312,0.823572,5.6348,3.26021,1.16054,8.87778,2.20485,4.02647,0.699655,0.240701,0.0597795,0.1809210069477558,,0.239413,0.303556,0.732981,2.99481,1010.3000000000002,5.207731958762888,997.0,5.139175257731959,5.19711,4.6615,16.0811,57.61000061035156,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.273,8.44059,29.34,29.34,0.0,0.0,,183.85,741.751,152.443,71.73,66.59,21.0692,218.573,42.2982,0.532156,6.24928,3.25978,1.05924,10.6998,2.07062,5.16744,1.0314,0.294672,0.0570248,0.2376474104821682,,0.219912,0.289651,0.744421,3.03938,1002.1000000000001,5.446195652173913,941.0,5.114130434782608,5.18388,4.42826,14.6791,12.119999885559082,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.8702,7.74944,25.583,25.583,0.0,0.0,,156.96,646.934,129.921,66.52,62.09,16.9649,204.0,42.0933,0.413328,12.0477,3.56021,1.09591,11.6973,2.41361,4.84638,0.97276,0.315334,0.0650658,0.2502680569887161,,0.219167,0.303785,0.711533,2.97565,860.7,5.482165605095542,810.0,5.159235668789809,4.49365,3.15161,12.4073,39.150001525878906,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2021,8.44061,29.291,29.291,0.0,0.0,,183.446,735.663,151.153,73.84,69.3,24.3913,189.357,37.0265,0.489713,7.46434,3.39991,1.0258,9.29001,1.81655,5.1141,1.19665,0.257397,0.0503307,0.20706592500209808,,0.21869,0.265511,0.742311,3.52677,912.4,4.9857923497267755,849.0,4.639344262295082,4.34196,4.13224,14.7335,35.040000915527344,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5863,7.71816,28.699,28.699,0.0,0.0,,180.199,741.99,151.847,69.86,65.07,14.6043,173.69,55.5599,0.472581,9.41118,3.24991,1.15099,8.6749,2.77493,3.12617,0.729409,0.234086,0.0748795,0.15920688211917877,,0.224288,0.280818,0.735699,3.34263,905.3,5.029444444444445,858.0,4.766666666666667,4.25107,4.37896,14.414,49.9900016784668,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2775,8.25973,29.088,29.088,0.0,0.0,,168.955,693.626,130.303,67.6,63.26,18.4946,199.952,62.4874,0.580723,4.41316,3.36977,1.14108,10.6512,3.32862,3.19987,0.985181,0.288271,0.0900881,0.19818241894245148,,0.207911,0.273853,0.750102,3.37915,893.2,5.285207100591716,813.0,4.810650887573964,4.15812,3.84737,12.3573,74.16000366210938,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.1257,8.91906,29.342,29.342,0.0,0.0,,176.012,729.148,153.334,77.69,71.97,20.8387,195.046,51.8591,0.491536,7.07106,3.68003,1.16579,9.97328,2.6517,3.76108,1.06554,0.267499,0.0711228,0.19637596607208252,,0.228782,0.291625,0.724371,3.46239,859.3000000000002,4.882386363636365,820.0,4.659090909090909,4.06498,3.2181,13.6286,71.33999633789062,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6629,7.94192,26.132,26.132,0.0,0.0,,153.972,628.75,116.888,62.2,58.34,19.5258,195.217,50.4582,0.503618,7.02272,3.4101,1.08686,11.4108,2.94939,3.86888,1.14133,0.310483,0.0802515,0.23023197799921036,,0.204611,0.273084,0.75099,3.36794,808.4000000000001,5.24935064935065,729.0,4.733766233766234,3.91119,3.50315,11.4987,47.66999816894531,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0436,8.73044,28.856,28.856,0.0,0.0,,187.51,774.579,161.47,75.38,69.8,14.4515,171.408,60.1574,0.513862,10.0695,3.35022,1.18195,8.22713,2.8874,2.84932,0.693635,0.221291,0.0776647,0.14362668991088867,,0.229246,0.28355,0.726171,3.43237,932.4,4.959574468085107,890.0,4.73404255319149,3.87906,4.3636,15.6384,82.1500015258789,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.9225,6.35408,26.497,26.497,0.0,0.0,,161.105,660.211,133.419,64.4,60.15,15.9591,178.644,51.7607,0.396698,4.1319,3.36023,1.14944,9.97982,2.89157,3.45135,0.891543,0.270587,0.0784003,0.19218660145998,,0.220776,0.286688,0.741722,3.24598,838.8000000000002,5.209937888198759,787.0,4.888198757763975,3.86545,3.7585,12.4779,26.559999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4652,8.41279,27.956,27.956,0.0,0.0,,164.872,664.586,133.781,70.09,65.58,24.542,201.109,39.0071,0.514632,6.13325,3.57987,1.04801,10.9781,2.12931,5.15571,1.33969,0.302608,0.0586938,0.2439141348004341,,0.215969,0.277401,0.741881,3.45204,832.1,5.043030303030303,767.0,4.648484848484848,3.8216,3.3565,12.438,37.04999923706055,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.2897,8.62596,27.99,27.99,0.0,0.0,,165.613,678.235,150.181,72.9,68.27,19.8748,161.163,35.1635,0.445332,7.09073,3.71003,1.11914,8.75817,1.91091,4.58325,1.08007,0.237621,0.0518456,0.18577556312084198,,0.236141,0.286423,0.713843,3.51439,788.4000000000001,4.749397590361446,766.0,4.614457831325301,3.80647,3.09605,12.63,64.69999694824219,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.8428,8.01057,26.093,26.093,0.0,0.0,,157.859,633.202,124.767,64.32,60.69,20.0531,175.673,40.7089,0.451566,2.58688,3.46011,1.04825,10.0156,2.32093,4.31534,1.14329,0.277436,0.0642906,0.21314524114131927,,0.211503,0.26565,0.736207,3.38366,818.2,5.178481012658228,750.0,4.746835443037975,3.79501,3.55244,12.2137,49.79999923706055,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.7941,9.43807,29.337,29.337,0.0,0.0,,178.999,746.313,154.516,79.22,74.38,19.7579,189.375,61.7454,0.551943,6.89323,3.7398,1.20817,9.5217,3.10453,3.06703,0.993421,0.253747,0.0827339,0.1710135117173195,,0.228009,0.287612,0.726623,3.60452,846.6000000000001,4.729608938547487,806.0,4.5027932960893855,3.71457,3.30918,14.1817,36.61000061035156,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1417,8.95816,28.131,28.131,0.0,0.0,,167.798,693.038,150.358,74.6,69.36,20.0795,170.999,46.002,0.420945,4.87811,3.72019,1.17021,9.1717,2.46736,3.71722,1.07698,0.246739,0.0663773,0.18036136776208878,,0.234144,0.288815,0.72369,3.56229,796.2,4.739285714285715,769.0,4.5773809523809526,3.56721,3.01264,12.9305,138.00999450683594,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.93582,10.0994,28.038,28.038,0.0,0.0,,168.533,697.801,150.683,82.7,77.34,27.0163,186.638,40.8836,0.442816,7.44465,4.13011,1.13667,9.96686,2.18327,4.56512,1.44273,0.267467,0.0585892,0.20887744054198265,,0.232008,0.283758,0.708104,3.86449,755.9,4.472781065088757,724.0,4.284023668639053,3.54267,2.23364,13.3753,79.33000183105469,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.76469,5.63123,20.809,20.809,0.0,0.0,,129.846,524.404,99.4588,49.18,45.88,14.8405,155.477,37.8643,0.322049,5.27609,3.18008,1.05758,10.7766,2.62449,4.10616,1.02864,0.296484,0.0722046,0.22427915036678314,,0.206662,0.272132,0.756292,3.22288,701.1,5.393076923076923,636.0,4.892307692307693,3.50553,3.34112,10.2789,112.4800033569336,26,NL,Zack Wheeler,554430,10310,10310
