Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.3647,7.3846,29.842,29.842,0.0,0.0,,192.28,754.127,144.418,59.41,55.33,16.0054,237.959,37.4531,0.502637,7.40547,2.58982,0.945866,11.1381,1.75306,6.35352,0.749158,0.315542,0.0496642,0.2658779211342335,,0.203615,0.282037,0.767956,2.44202,1193.6000000000004,6.216666666666669,1096.0,5.708333333333333,6.95748,6.55121,15.3655,6.820000171661377,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.5542,8.70163,30.174,30.174,0.0,0.0,,187.474,756.701,152.184,68.82,64.37,17.3778,223.206,47.9716,0.466407,5.1507,3.09019,1.06764,10.7154,2.30296,4.65288,0.834249,0.294973,0.0633957,0.2315770834684372,,0.2163,0.291161,0.74696,2.80904,1066.5,5.7032085561497325,1001.0,5.352941176470588,5.88512,4.97968,14.7037,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.5686,7.80183,29.604,29.604,0.0,0.0,,190.364,771.472,167.647,70.24,65.15,14.2669,193.668,44.8112,0.48429,6.08825,3.08015,1.11606,9.15622,2.11858,4.32187,0.674507,0.251037,0.0580853,0.19295210391283035,,0.232657,0.299197,0.738854,2.87685,1032.0,5.431578947368421,1003.0,5.278947368421052,5.26052,5.07508,15.5156,26.09000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.1312,8.31242,28.929,28.929,0.0,0.0,,181.736,733.175,150.836,70.83,65.83,20.7703,215.767,41.6061,0.528893,6.14362,3.26006,1.05891,10.6853,2.06043,5.18594,1.0286,0.294291,0.0567478,0.23754314333200455,,0.220061,0.28975,0.744425,3.03461,983.9,5.4060439560439555,925.0,5.082417582417582,5.13577,4.40361,14.5521,11.760000228881836,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7766,9.07117,30.232,30.232,0.0,0.0,,196.813,807.969,181.296,79.13,73.7,16.7178,195.524,47.9988,0.85497,5.91511,3.3702,1.16504,8.94104,2.19492,4.07351,0.764481,0.241994,0.0594067,0.18258726969361305,,0.240428,0.303754,0.729345,3.07429,1008.1000000000003,5.1172588832487325,994.0,5.0456852791878175,5.08847,4.52746,16.4598,61.41999816894531,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.9287,7.51755,25.312,25.312,0.0,0.0,,155.602,642.013,129.644,66.32,61.9,16.834,202.413,41.4953,0.412406,11.936,3.58029,1.09985,11.7076,2.40008,4.87799,0.973676,0.31528,0.0646331,0.2506464123725891,,0.220265,0.305441,0.710294,2.97003,852.3000000000002,5.46346153846154,804.0,5.153846153846154,4.48098,3.19625,12.3396,39.400001525878906,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.3182,8.51929,29.529,29.529,0.0,0.0,,185.179,742.335,152.618,74.34,69.75,24.5489,190.954,37.0549,0.498073,7.49942,3.38996,1.02427,9.28068,1.80093,5.15327,1.19312,0.257234,0.0499167,0.2073175571858883,,0.218719,0.265551,0.742625,3.51796,913.7,4.938918918918919,850.0,4.594594594594595,4.40684,4.26635,14.8877,37.869998931884766,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.9573,9.08145,27.898,27.898,0.0,0.0,,167.561,684.128,135.07,71.31,66.84,22.1086,211.354,47.9005,0.44547,6.69545,3.5901,1.09196,11.3522,2.57282,4.41236,1.18749,0.30894,0.0700169,0.238923080265522,,0.214556,0.285206,0.734519,3.30517,878.5999999999999,5.229761904761904,811.0,4.8273809523809526,4.35375,3.44847,12.9354,42.41999816894531,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.7334,8.46111,29.786,29.786,0.0,0.0,,175.257,719.303,135.163,70.1,65.62,19.1965,207.389,64.6198,0.598916,4.55357,3.36979,1.13994,10.6501,3.31843,3.20937,0.985799,0.288319,0.0898367,0.1984826773405075,,0.207901,0.273799,0.750011,3.37647,914.3,5.224571428571428,832.0,4.7542857142857144,4.31059,4.03052,13.0371,79.51000213623047,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.6246,7.68681,28.636,28.636,0.0,0.0,,180.471,742.829,152.088,69.86,64.97,14.6115,173.724,55.3602,0.47504,9.41345,3.24002,1.14948,8.66351,2.76078,3.13806,0.72867,0.233867,0.0745261,0.15934129059314728,,0.2243,0.280724,0.735797,3.33918,908.3,5.046111111111111,861.0,4.783333333333333,4.25773,4.37896,14.4895,53.09000015258789,9,AL,Max Fried,608331,13743,13743
