Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.9751,7.31781,29.37,29.37,0.0,0.0,,188.116,738.172,141.433,58.21,54.34,15.6255,233.21,36.8164,0.491019,7.26693,2.59978,0.947551,11.1574,1.7614,6.3344,0.747567,0.315929,0.0498751,0.26605354249477386,,0.203768,0.282553,0.767645,2.43855,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82661,6.39166,14.9379,6.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3154,8.59247,29.795,29.795,0.0,0.0,,184.175,743.371,149.316,67.49,63.23,17.0184,219.747,47.2548,0.457725,5.07678,3.08983,1.06731,10.7383,2.30918,4.65025,0.831633,0.295609,0.0635683,0.2320404350757599,,0.216075,0.29123,0.747234,2.80252,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.79943,5.0011,14.3581,9.930000305175781,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1648,7.63169,28.98,28.98,0.0,0.0,,184.98,749.48,162.72,68.1,63.1,13.7997,188.787,43.5727,0.470229,5.92171,3.07006,1.11522,9.18524,2.11998,4.3327,0.671409,0.251891,0.0581372,0.19375383108854294,,0.232462,0.299399,0.739105,2.86648,1001.0,5.410810810810811,971.0,5.248648648648649,5.14717,4.96138,14.948,25.530000686645508,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0363,8.29585,28.875,28.875,0.0,0.0,,180.411,727.786,149.605,70.22,65.35,20.5588,214.37,41.3729,0.523576,6.11068,3.26006,1.05857,10.6941,2.06393,5.18141,1.0256,0.294551,0.0568477,0.23770355805754662,,0.21991,0.289749,0.744521,3.02968,970.7,5.392777777777778,914.0,5.0777777777777775,5.08758,4.37896,14.3569,11.84000015258789,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4571,9.00052,29.882,29.882,0.0,0.0,,192.768,791.31,177.367,77.22,71.97,16.3072,191.959,47.1398,0.83718,5.80794,3.36015,1.16465,8.96224,2.20087,4.07213,0.761354,0.242584,0.0595718,0.18301238864660263,,0.240217,0.303831,0.730311,3.06727,996.2,5.161658031088083,982.0,5.0880829015544045,4.99762,4.47817,15.9612,58.7599983215332,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8251,7.71111,25.49,25.49,0.0,0.0,,156.134,643.506,129.28,66.12,61.76,16.8492,203.242,41.767,0.412229,11.992,3.56002,1.09551,11.7154,2.40757,4.86608,0.971237,0.315835,0.0649054,0.2509295865893364,,0.219212,0.304149,0.711571,2.96755,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48468,3.19625,12.3187,39.400001525878906,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1407,8.43733,29.242,29.242,0.0,0.0,,182.727,732.448,150.455,73.32,68.83,24.1661,188.622,36.7408,0.492009,7.40349,3.39014,1.02445,9.29036,1.80963,5.13386,1.19027,0.257523,0.0501617,0.20736132562160492,,0.218588,0.265583,0.742523,3.51465,915.0,5.0,849.0,4.639344262295082,4.36639,4.24524,14.6318,35.029998779296875,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.539,7.68441,28.609,28.609,0.0,0.0,,179.409,738.472,151.069,69.37,64.59,14.4783,172.948,55.1638,0.471841,9.37815,3.24014,1.14951,8.6759,2.76728,3.13518,0.7263,0.234197,0.0746999,0.15949750691652298,,0.224161,0.280759,0.735967,3.3355,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.24073,4.42385,14.3238,50.400001525878906,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.222,8.22285,28.971,28.971,0.0,0.0,,168.114,689.984,129.54,67.11,62.95,18.3591,199.123,62.0683,0.575185,4.38428,3.37003,1.13975,10.6601,3.32283,3.20813,0.982858,0.288591,0.0899562,0.19863492250442505,,0.207752,0.273811,0.750417,3.37176,883.8,5.260714285714285,806.0,4.7976190476190474,4.14637,3.89115,12.2801,74.44999694824219,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0554,8.9041,29.237,29.237,0.0,0.0,,175.213,725.587,152.593,77.22,71.45,20.7272,194.258,51.45,0.49138,7.03563,3.6701,1.16454,9.97825,2.64278,3.77566,1.06468,0.267725,0.0709081,0.19681672006845474,,0.228741,0.291664,0.7246,3.45701,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.05088,3.25993,13.5442,72.86000061035156,26,NL,Jesús Luzardo,666200,19959,19959
