Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.3622,7.38684,29.842,29.842,0.0,0.0,,192.28,754.137,144.426,59.41,55.33,16.0055,237.964,37.4533,0.502642,7.40551,2.58982,0.94591,11.1383,1.75307,6.35362,0.749166,0.315545,0.0496638,0.26588085293769836,,0.203625,0.282052,0.76797,2.44198,1193.6000000000004,6.216666666666669,1096.0,5.708333333333333,6.95759,6.55121,15.3655,6.900000095367432,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.5523,8.70341,30.174,30.174,0.0,0.0,,187.474,756.701,152.185,68.82,64.37,17.3777,223.208,47.9712,0.466408,5.15065,3.09019,1.06765,10.7155,2.30294,4.65296,0.834247,0.294975,0.0633952,0.2315799444913864,,0.216301,0.291164,0.74696,2.80901,1066.5,5.7032085561497325,1001.0,5.352941176470588,5.88519,4.97968,14.7037,10.239999771118164,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.5686,7.80185,29.604,29.604,0.0,0.0,,190.364,771.472,167.648,70.24,65.15,14.2668,193.67,44.8108,0.484291,6.08819,3.08015,1.11606,9.1563,2.11856,4.32195,0.674505,0.25104,0.0580848,0.19295475631952286,,0.232659,0.2992,0.738855,2.87682,1032.0,5.431578947368421,1003.0,5.278947368421052,5.26058,5.07508,15.5156,26.170000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.1326,8.31109,28.929,28.929,0.0,0.0,,181.736,733.185,150.839,70.84,65.83,20.7706,215.772,41.6064,0.528894,6.14365,3.26006,1.05893,10.6855,2.06045,5.18603,1.02861,0.294293,0.0567474,0.23754598572850227,,0.220063,0.289754,0.744372,3.03457,983.9,5.4060439560439555,925.0,5.082417582417582,5.13585,4.40361,14.5521,11.760000228881836,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7783,9.06957,30.232,30.232,0.0,0.0,,196.813,807.979,181.3,79.13,73.7,16.7179,195.528,47.9989,0.854971,5.91512,3.3702,1.16506,8.94123,2.19493,4.07358,0.764488,0.241996,0.0594062,0.1825898364186287,,0.24043,0.303758,0.729351,3.07426,1008.1000000000003,5.1172588832487325,994.0,5.0456852791878175,5.08854,4.52746,16.4598,62.2400016784668,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.931,7.51535,25.312,25.312,0.0,0.0,,155.602,642.013,129.645,66.32,61.9,16.834,202.415,41.495,0.412407,11.9359,3.58029,1.09986,11.7077,2.40006,4.87806,0.973674,0.315282,0.0646326,0.2506492808461189,,0.220267,0.305446,0.710295,2.97,852.3000000000002,5.46346153846154,804.0,5.153846153846154,4.48104,3.19625,12.3396,39.65999984741211,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.3198,8.51785,29.529,29.529,0.0,0.0,,185.179,742.335,152.62,74.34,69.75,24.5488,190.956,37.0546,0.498074,7.49935,3.38996,1.02428,9.28076,1.80091,5.15336,1.19311,0.257236,0.0499163,0.2073201984167099,,0.218722,0.265556,0.742628,3.51793,913.7,4.938918918918919,850.0,4.594594594594595,4.4069,4.26635,14.8877,37.79999923706055,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.958,9.08075,27.898,27.898,0.0,0.0,,167.561,684.138,135.073,71.31,66.84,22.1088,211.359,47.9009,0.445471,6.6955,3.5901,1.09199,11.3525,2.57284,4.41243,1.18751,0.308942,0.0700164,0.23892605304718018,,0.214558,0.285211,0.734528,3.30514,878.5999999999999,5.229761904761904,811.0,4.8273809523809526,4.35382,3.44847,12.9354,42.34000015258789,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.7354,8.4591,29.786,29.786,0.0,0.0,,175.257,719.313,135.166,70.1,65.62,19.1967,207.394,64.6202,0.598917,4.55359,3.36979,1.13996,10.6503,3.31845,3.20942,0.985811,0.288322,0.089836,0.19848565012216568,,0.207904,0.273805,0.750018,3.37645,914.3,5.224571428571428,832.0,4.7542857142857144,4.31066,4.03052,13.0371,79.68000030517578,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.626,7.68551,28.636,28.636,0.0,0.0,,180.471,742.829,152.089,69.86,64.97,14.6115,173.725,55.3597,0.47504,9.41338,3.24002,1.14949,8.66358,2.76076,3.13811,0.728668,0.233869,0.0745254,0.159343920648098,,0.224302,0.280727,0.735798,3.33915,908.3,5.046111111111111,861.0,4.783333333333333,4.25779,4.37896,14.4895,53.02000045776367,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,12.0684,8.92833,29.259,29.259,0.0,0.0,,175.685,727.719,153.18,77.61,71.84,20.8651,194.199,51.5942,0.493047,7.05166,3.68022,1.16558,9.94845,2.64307,3.76398,1.06888,0.26686,0.0708984,0.19596163928508759,,0.228944,0.291438,0.724323,3.46974,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,4.04897,3.2181,13.6192,74.93000030517578,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.579,7.89473,25.999,25.999,0.0,0.0,,152.616,622.606,115.612,61.35,57.49,19.2578,193.118,49.7188,0.500005,6.9331,3.39027,1.08331,11.3885,2.93199,3.88421,1.13566,0.310177,0.0798559,0.23032117635011673,,0.204277,0.272511,0.751469,3.35838,811.9,5.306535947712418,733.0,4.790849673202614,3.90031,3.54702,11.3305,44.900001525878906,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.039,8.64591,28.686,28.686,0.0,0.0,,186.858,771.368,160.709,74.82,69.14,14.3335,170.375,59.6615,0.515342,10.0234,3.33012,1.17934,8.20611,2.87359,2.8557,0.690371,0.220874,0.077345,0.14352913200855255,,0.229033,0.283138,0.726649,3.42755,922.9999999999999,4.935828877005347,883.0,4.721925133689839,3.8691,4.29454,15.6101,88.12000274658203,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.5024,8.44113,28.015,28.015,0.0,0.0,,165.528,666.986,134.367,70.2,65.66,24.5875,201.762,38.8691,0.520031,6.12574,3.57003,1.04656,10.9701,2.11337,5.19081,1.33686,0.302498,0.0582756,0.2442220188677311,,0.216026,0.27747,0.742262,3.44384,841.5000000000001,5.069277108433735,774.0,4.662650602409639,3.86168,3.42384,12.5102,33.849998474121094,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9104,6.31405,26.387,26.387,0.0,0.0,,160.775,658.641,133.141,64.24,60.02,16.0344,178.35,51.4427,0.389416,4.11287,3.35985,1.14809,9.98382,2.8797,3.46696,0.897588,0.270785,0.0781042,0.19268032908439636,,0.220766,0.286533,0.742241,3.24967,839.8000000000002,5.2161490683229825,788.0,4.894409937888199,3.85752,3.7585,12.4838,27.829999923706055,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.3013,8.6575,28.055,28.055,0.0,0.0,,165.926,679.278,150.515,72.83,68.21,19.839,161.282,34.9354,0.449605,7.07191,3.69978,1.11767,8.74809,1.89493,4.61657,1.07609,0.237431,0.0514302,0.18600080907344818,,0.236186,0.286475,0.714253,3.50497,785.8000000000001,4.733734939759037,766.0,4.614457831325301,3.82535,3.09605,12.6406,69.61000061035156,11,AL,George Kirby,669923,25436,25436
HOU,Astros,12.0626,9.52511,29.709,29.709,0.0,0.0,,182.516,760.876,157.724,80.64,75.64,20.1249,193.026,62.7326,0.560286,7.01055,3.72986,1.20788,9.51826,3.09339,3.07697,0.992372,0.253689,0.0824479,0.17124152928590775,,0.228211,0.287876,0.727145,3.59976,873.4000000000001,4.772677595628416,831.0,4.540983606557377,3.8077,3.35732,14.5672,37.439998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.5958,7.91222,25.653,25.653,0.0,0.0,,154.789,620.576,122.25,62.9,59.34,19.6123,171.959,39.711,0.446232,2.5018,3.45025,1.04634,9.99833,2.30894,4.33027,1.14033,0.277096,0.0639905,0.21310529857873917,,0.211373,0.265357,0.736493,3.37857,798.8,5.153548387096774,730.0,4.709677419354839,3.7302,3.45946,11.9322,47.900001525878906,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11.2354,8.98489,28.245,28.245,0.0,0.0,,169.056,698.209,151.634,75.11,69.88,20.1877,172.01,46.1656,0.427176,4.87989,3.72019,1.17002,9.15729,2.45771,3.72594,1.07473,0.24636,0.0661201,0.18023961037397385,,0.234305,0.288914,0.723675,3.5584,800.4000000000001,4.736094674556213,776.0,4.591715976331361,3.59682,3.07889,13.0814,131.9499969482422,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,9.95797,5.71604,21.073,21.073,0.0,0.0,,132.603,535.423,101.596,50.26,46.85,15.2152,158.521,38.5417,0.327712,5.38511,3.17979,1.05682,10.7591,2.61589,4.11297,1.03268,0.296066,0.0719836,0.22408244758844376,,0.206707,0.271842,0.756314,3.22968,720.5,5.417293233082707,656.0,4.932330827067669,3.57877,3.43602,10.5985,118.05000305175781,26,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,9.90517,10.0212,27.835,27.835,0.0,0.0,,167.915,695.168,150.207,82.38,77.05,26.9246,186.101,40.5429,0.439039,7.40013,4.12977,1.13599,9.97474,2.17304,4.59023,1.44312,0.267707,0.058321,0.20938565209507942,,0.232079,0.283931,0.708044,3.85959,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53255,2.27307,13.3811,74.45999908447266,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,8.54764,8.90672,24.369,29.378,0.0,0.6496,,133.935,546.242,108.094,54.9,51.46,16.4277,165.248,40.8378,0.797066,2.16173,3.45795,1.11197,11.1041,2.74417,4.04644,1.10389,0.302517,0.0747613,0.2277560979127884,,0.214794,0.28506,0.74668,3.2252,719.0,5.365671641791045,667.0,4.977611940298507,3.48083,2.86469,5.73016,101.55999755859375,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9581,8.7054,27.162,27.162,0.0,0.0,,165.979,693.162,157.136,75.08,69.71,16.9186,145.183,44.7772,0.6129,7.37085,3.77994,1.2165,7.87239,2.42799,3.24235,0.917387,0.209451,0.0645985,0.1448524072766304,,0.245136,0.292783,0.711638,3.65339,745.1000000000001,4.48855421686747,743.0,4.475903614457831,3.27845,2.88133,13.1983,175.32000732421875,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,10.1413,9.45767,28.263,28.263,0.0,0.0,,159.757,669.498,136.652,73.31,68.52,19.1589,178.169,56.9157,0.466266,6.69171,3.86011,1.21164,10.0373,3.20638,3.13041,1.07933,0.266124,0.0850125,0.18111127614974976,,0.225539,0.287577,0.721206,3.65811,758.0999999999999,4.738124999999999,717.0,4.48125,3.20494,2.69989,11.5782,166.8300018310547,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.6519,9.6602,29.324,29.324,0.0,0.0,,181.696,758.585,165.799,89.63,83.98,25.523,177.144,55.2724,0.624904,3.07215,4.15981,1.21671,8.77452,2.73782,3.20493,1.26424,0.233519,0.0728625,0.16065648943185806,,0.236775,0.28192,0.709194,3.9747,775.4,4.26043956043956,752.0,4.131868131868132,3.13961,2.34199,14.9355,120.22000122070312,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,11.1727,9.00467,28.69,28.69,0.0,0.0,,166.641,694.251,134.607,75.51,70.92,22.3839,183.204,64.1461,0.436013,7.12722,3.83027,1.1927,9.89456,3.46442,2.85605,1.20892,0.263888,0.0923962,0.17149175703525543,,0.216071,0.26887,0.736151,3.96567,767.1999999999998,4.594011976047903,702.0,4.203592814371257,3.11148,2.83879,12.4952,58.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
