Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0302,7.26784,29.37,29.37,0.0,0.0,,188.116,738.112,141.378,58.19,54.34,15.6242,233.19,36.8136,0.490982,7.26634,2.59978,0.947242,11.1565,1.76127,6.33435,0.747505,0.315928,0.0498754,0.26605284586548805,,0.203705,0.282454,0.767677,2.43862,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82637,6.39166,14.9379,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3775,8.53359,29.795,29.795,0.0,0.0,,184.175,743.381,149.324,67.49,63.23,17.0187,219.743,47.2569,0.45773,5.07697,3.08983,1.06736,10.7381,2.30928,4.64997,0.831648,0.295599,0.0635702,0.23202913254499435,,0.216083,0.291238,0.74725,2.80262,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.7992,5.0011,14.3581,10.199999809265137,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.2193,7.58158,28.98,28.98,0.0,0.0,,184.98,749.5,162.739,68.11,63.1,13.8,188.792,43.574,0.47024,5.92187,3.07006,1.11533,9.18547,2.12005,4.33267,0.671426,0.251891,0.0581375,0.19375305250287056,,0.232483,0.299428,0.739082,2.86648,1001.0,5.410810810810811,971.0,5.248648648648649,5.14719,4.96138,14.948,25.59000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0917,8.24368,28.875,28.875,0.0,0.0,,180.411,727.806,149.623,70.23,65.35,20.5593,214.376,41.3743,0.523587,6.11085,3.26006,1.05868,10.6944,2.064,5.18138,1.02563,0.294551,0.056848,0.23770281672477722,,0.21993,0.289779,0.744492,3.02968,970.7,5.392777777777778,914.0,5.0777777777777775,5.08759,4.37896,14.3569,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5202,8.94287,29.882,29.882,0.0,0.0,,192.768,791.33,177.386,77.23,71.97,16.3076,191.964,47.1411,0.837197,5.80808,3.36015,1.16475,8.96245,2.20094,4.0721,0.761371,0.242584,0.059572,0.18301155790686607,,0.240237,0.303859,0.730291,3.06728,996.2,5.161658031088083,982.0,5.0880829015544045,4.99762,4.47817,15.9612,59.650001525878906,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8741,7.66386,25.49,25.49,0.0,0.0,,156.134,643.526,129.295,66.13,61.76,16.8497,203.248,41.7685,0.412238,11.9924,3.56002,1.09562,11.7158,2.40765,4.86606,0.971266,0.315835,0.0649057,0.2509289011359215,,0.219231,0.304179,0.71154,2.96755,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.4847,3.19625,12.3187,39.0,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1973,8.38394,29.242,29.242,0.0,0.0,,182.727,732.558,150.491,73.33,68.83,24.1697,188.65,36.7466,0.492081,7.40459,3.39014,1.02469,9.29174,1.80991,5.13382,1.19045,0.257522,0.050162,0.20736050605773926,,0.218608,0.265612,0.742554,3.51472,915.0,5.0,849.0,4.639344262295082,4.36642,4.24524,14.6318,35.2400016784668,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5899,7.63666,28.609,28.609,0.0,0.0,,179.409,738.482,151.085,69.38,64.59,14.4785,172.95,55.1647,0.471851,9.37826,3.24014,1.14961,8.67599,2.76732,3.13516,0.726308,0.234197,0.0747001,0.15949668735265732,,0.224182,0.280788,0.735938,3.33551,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.24072,4.42385,14.3238,50.599998474121094,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2725,8.17162,28.971,28.971,0.0,0.0,,168.114,689.994,129.554,67.12,62.95,18.3594,199.126,62.0694,0.575197,4.38435,3.37003,1.13984,10.6602,3.32289,3.20812,0.982871,0.288591,0.0899563,0.19863425940275192,,0.207772,0.273842,0.750381,3.37177,883.8,5.260714285714285,806.0,4.7976190476190474,4.14636,3.89115,12.2801,74.7300033569336,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.1091,8.85099,29.237,29.237,0.0,0.0,,175.213,725.607,152.611,77.23,71.45,20.7278,194.263,51.4516,0.491391,7.03583,3.6701,1.16466,9.9785,2.64286,3.77564,1.0647,0.267724,0.0709083,0.19681600481271744,,0.228761,0.291694,0.724577,3.45702,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.05088,3.25993,13.5442,73.25,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6722,7.89953,26.135,26.135,0.0,0.0,,153.462,626.514,116.499,61.84,57.97,19.3551,194.464,50.1649,0.502793,6.98105,3.39973,1.08603,11.4046,2.94199,3.8765,1.13511,0.310391,0.0800698,0.2303209900856018,,0.204611,0.273223,0.751066,3.35751,813.9,5.319607843137255,735.0,4.803921568627451,3.90215,3.43482,11.404,46.97999954223633,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0041,8.61756,28.68,28.68,0.0,0.0,,185.972,767.957,159.991,74.53,69.02,14.2284,169.927,59.5403,0.512025,9.99823,3.34018,1.18046,8.22351,2.88142,2.85398,0.688574,0.221272,0.0775308,0.14374074339866638,,0.229077,0.283441,0.726418,3.42405,918.2,4.936559139784946,878.0,4.720430107526882,3.85525,4.22563,15.4691,84.66999816894531,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.9131,6.28435,26.407,26.407,0.0,0.0,,160.369,656.958,132.7,64.05,59.87,15.9338,178.219,51.3768,0.3877,4.11058,3.35994,1.14784,10.0018,2.8833,3.46887,0.894213,0.27128,0.0782041,0.19307547062635422,,0.220627,0.286672,0.741963,3.24216,832.4000000000001,5.202500000000001,783.0,4.89375,3.84699,3.68963,12.4033,27.1200008392334,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4658,8.35121,27.888,27.888,0.0,0.0,,164.267,661.952,133.24,69.65,65.16,24.349,200.416,38.7375,0.516784,6.08419,3.57004,1.04694,10.9806,2.12238,5.1737,1.33405,0.302765,0.0585201,0.2442452721297741,,0.215903,0.277525,0.742102,3.44055,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81907,3.28932,12.3665,35.65999984741211,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.8385,7.93448,26.006,26.006,0.0,0.0,,157.038,629.771,124.108,63.84,60.2,19.8459,174.7,40.3977,0.452677,2.55239,3.45012,1.04755,10.0122,2.31523,4.3245,1.13739,0.277402,0.0641466,0.21325545012950897,,0.211491,0.265787,0.736282,3.37359,814.4,5.187261146496815,746.0,4.751592356687898,3.78835,3.4841,12.1167,48.91999816894531,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.2157,8.52377,27.791,27.791,0.0,0.0,,163.91,671.064,148.577,71.93,67.39,19.551,159.529,34.6775,0.44468,6.9897,3.70026,1.11802,8.75946,1.90408,4.60037,1.07351,0.237726,0.0516753,0.18605057150125504,,0.236063,0.286524,0.714155,3.50184,774.2000000000002,4.720731707317074,754.0,4.597560975609756,3.78271,3.07142,12.4441,65.73999786376953,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7978,9.36803,29.261,29.261,0.0,0.0,,178.317,743.263,153.825,78.75,73.9,19.6174,188.97,61.4179,0.547867,6.86327,3.72987,1.20708,9.53769,3.09988,3.0768,0.990127,0.254244,0.0826328,0.17161139845848083,,0.227895,0.287755,0.726882,3.59459,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.71279,3.24273,14.1009,36.97999954223633,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1452,8.82659,27.977,27.977,0.0,0.0,,166.578,687.924,149.288,73.89,68.85,19.8191,169.657,45.5427,0.421427,4.82089,3.71988,1.1696,9.16633,2.46062,3.72522,1.0708,0.246621,0.0662031,0.18041777610778809,,0.234154,0.288937,0.723831,3.55192,789.4,4.726946107784431,762.0,4.562874251497006,3.56531,3.05427,12.8083,134.75,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.96947,10.0273,27.993,27.993,0.0,0.0,,168.125,695.978,150.247,82.39,76.96,26.8998,186.439,40.7318,0.44141,7.43277,4.11979,1.13593,9.98037,2.18044,4.57723,1.43999,0.26788,0.0585245,0.2093556933104992,,0.231929,0.2839,0.708254,3.8567,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53451,2.27307,13.3239,79.73999786376953,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.73573,5.60839,20.767,20.767,0.0,0.0,,129.3,522.068,99.0006,48.9,45.69,14.7703,154.964,37.5942,0.319703,5.24998,3.18028,1.05642,10.7863,2.61676,4.12201,1.02809,0.296827,0.0720101,0.2248164638876915,,0.206585,0.272158,0.756535,3.21726,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.48532,3.27109,10.2097,113.58999633789062,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,8.08437,8.43637,23.382,28.614,0.0,0.6509,,128.872,525.37,103.674,52.59,49.29,15.7057,159.508,39.3789,0.797259,2.10959,3.44225,1.11004,11.1395,2.7501,4.05058,1.09684,0.30361,0.0749546,0.22865517437458038,,0.214254,0.284992,0.747226,3.20982,688.4,5.336434108527132,638.0,4.945736434108527,3.35781,2.73818,5.26387,98.51000213623047,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9341,8.61733,27.06,27.06,0.0,0.0,,164.763,688.041,155.87,74.44,69.2,16.7407,144.316,44.5014,0.606854,7.32684,3.77997,1.21612,7.8831,2.43084,3.24296,0.914444,0.209749,0.0646783,0.14507068693637848,,0.244997,0.292807,0.711741,3.64789,738.3000000000001,4.474545454545455,736.0,4.460606060606061,3.26855,2.92275,13.0477,180.3300018310547,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.96969,9.16074,27.648,27.648,0.0,0.0,,155.704,652.668,133.263,71.48,66.78,18.6295,173.888,55.5636,0.453573,6.53811,3.86002,1.21273,10.0511,3.21168,3.12954,1.07682,0.266427,0.085133,0.1812937781214714,,0.225653,0.287989,0.721045,3.65351,733.9000000000001,4.70448717948718,692.0,4.435897435897436,3.13227,2.65065,11.2279,163.5800018310547,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4766,9.45398,28.915,28.915,0.0,0.0,,177.812,742.296,162.107,87.54,81.99,24.9036,173.56,54.1935,0.612209,3.02362,4.14994,1.21646,8.78477,2.74302,3.20259,1.2605,0.233815,0.073008,0.1608067899942398,,0.236626,0.281955,0.709677,3.96904,765.5,4.300561797752809,742.0,4.168539325842697,3.081,2.29277,14.4903,116.04000091552734,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9455,8.76499,28.148,28.148,0.0,0.0,,162.209,675.492,130.812,73.28,68.67,21.6969,178.829,62.3973,0.424433,6.9371,3.81008,1.19112,9.92215,3.46205,2.86598,1.20383,0.264739,0.092373,0.17236588895320892,,0.215806,0.269001,0.736515,3.9514,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.04208,2.83134,12.0271,56.599998474121094,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9916,8.9506,27.742,27.742,0.0,0.0,,167.591,688.807,140.978,76.54,71.51,25.5141,170.952,49.0269,0.659198,3.42916,3.84024,1.13374,9.18051,2.63285,3.48691,1.37016,0.248186,0.0711765,0.1770094335079193,,0.221541,0.262486,0.735423,4.01315,742.8000000000001,4.421428571428572,688.0,4.095238095238095,3.03648,2.79838,13.1895,94.73999786376953,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.13622,5.14723,21.715,21.715,0.0,0.0,,113.123,461.849,88.2321,43.74,40.85,12.6444,142.551,38.0395,0.289033,3.04289,3.25,1.11623,11.3413,3.0264,3.74744,1.00598,0.308653,0.0823636,0.22628945857286453,,0.209694,0.284623,0.760173,3.15743,610.5,5.402654867256637,559.0,4.946902654867257,2.99347,2.7294,6.947,1.2200000286102295,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.81266,5.48673,21.71,21.71,0.0,0.0,,126.362,524.272,101.527,54.12,50.4,13.5549,146.644,50.0321,0.421535,2.76625,3.58969,1.1994,10.4446,3.56349,2.93101,0.965433,0.279711,0.0954316,0.1842789426445961,,0.215339,0.282618,0.734933,3.46213,630.0,5.0,583.0,4.626984126984127,2.85011,2.50239,9.37876,150.99000549316406,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.35421,9.76357,26.742,26.742,0.0,0.0,,143.575,595.337,120.524,67.88,63.33,20.1363,149.412,45.8386,0.438813,5.73544,3.96984,1.15872,9.3659,2.87339,3.25952,1.26224,0.250971,0.0769961,0.17397446930408478,,0.221648,0.268262,0.712755,3.95471,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.75419,2.18625,9.73055,81.86000061035156,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.984,8.06324,24.852,24.852,0.0,0.0,,152.706,627.581,132.192,68.36,64.14,19.4445,149.845,40.9849,0.50188,7.46091,3.78021,1.13405,8.83136,2.41552,3.65609,1.14599,0.238766,0.0653063,0.17345936596393585,,0.228258,0.275098,0.718147,3.77968,711.3,4.649019607843137,674.0,4.405228758169935,2.75033,2.77689,12.2195,139.77999877929688,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2804,7.92268,25.599,25.599,0.0,0.0,,151.499,636.66,133.907,68.09,63.63,16.0986,148.968,53.0515,0.429391,9.02922,3.78003,1.23406,8.84963,3.15159,2.80799,0.956357,0.233983,0.0833278,0.15065553784370422,,0.233053,0.287681,0.722955,3.77929,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.74575,2.64379,11.5985,89.26000213623047,25,NL,Nolan McLean,690997,33703,33703
