Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0592,7.24242,29.369,29.369,0.0,0.0,,188.133,738.186,141.561,58.23,54.35,15.6506,232.847,36.6799,0.490607,7.24652,2.60002,0.947421,11.1391,1.75471,6.34808,0.748703,0.315431,0.0496892,0.26574210077524185,,0.203902,0.282461,0.767677,2.44171,1159.2,6.165957446808511,1066.0,5.670212765957447,6.81831,6.39166,14.9414,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3798,8.53139,29.795,29.795,0.0,0.0,,184.175,743.384,149.477,67.57,63.23,17.0501,219.416,47.147,0.457818,5.05769,3.08983,1.06759,10.7221,2.30391,4.65386,0.833182,0.295158,0.0634221,0.23173553496599197,,0.216263,0.29123,0.747039,2.80629,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.7907,4.88444,14.3581,10.270000457763672,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.2223,7.57978,28.979,28.979,0.0,0.0,,184.997,749.573,162.923,68.2,63.1,13.8348,188.456,43.4583,0.470238,5.9007,3.06978,1.11559,9.16828,2.11422,4.33648,0.673054,0.251418,0.0579774,0.19344060495495796,,0.232676,0.29942,0.738888,2.87036,1002.0,5.416216216216216,972.0,5.254054054054054,5.13749,4.96138,14.9514,25.65999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0761,8.25904,28.873,28.873,0.0,0.0,,180.429,727.901,149.817,70.32,65.36,20.5957,214.086,41.2618,0.523,6.09433,3.26023,1.05903,10.6788,2.05819,5.18847,1.02734,0.294114,0.0566861,0.23742777481675148,,0.220143,0.289823,0.7443,3.03339,970.7,5.392777777777778,914.0,5.0777777777777775,5.07915,4.37896,14.3611,11.90999984741211,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5384,8.92624,29.881,29.881,0.0,0.0,,192.772,791.338,177.574,77.33,71.97,16.3472,191.551,47.0158,0.838621,5.78659,3.36008,1.16505,8.943,2.19504,4.07418,0.763209,0.24206,0.059413,0.18264656141400337,,0.24044,0.303835,0.73008,3.07195,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.98592,4.47817,15.9624,59.97999954223633,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8625,7.67122,25.486,25.486,0.0,0.0,,156.12,643.507,129.431,66.19,61.93,16.8762,202.959,41.6382,0.412044,11.98,3.57014,1.09575,11.7002,2.40036,4.87433,0.972877,0.315395,0.0647052,0.25068947672843933,,0.219415,0.304157,0.711322,2.9707,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.47854,3.19625,12.3245,38.939998626708984,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2182,8.40937,29.303,29.303,0.0,0.0,,183.133,734.193,150.995,73.57,68.98,24.2547,188.745,36.6792,0.493195,7.4183,3.39,1.0248,9.27582,1.80259,5.14584,1.19199,0.257079,0.0499585,0.2071201652288437,,0.218803,0.265649,0.742297,3.51799,912.4,4.9857923497267755,849.0,4.639344262295082,4.36,4.13224,14.6665,35.709999084472656,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5864,7.64166,28.608,28.608,0.0,0.0,,179.436,738.607,151.275,69.46,64.6,14.5047,172.653,55.045,0.471225,9.3637,3.24015,1.14982,8.65977,2.7609,3.13657,0.727514,0.233755,0.0745255,0.15922924131155014,,0.224378,0.280819,0.735753,3.33845,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.23391,4.42385,14.329,50.779998779296875,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4928,8.26399,29.306,29.306,0.0,0.0,,171.097,702.251,132.014,68.39,64.07,18.7154,202.332,63.0496,0.585152,4.4437,3.37019,1.14008,10.643,3.31652,3.20909,0.984462,0.288119,0.0897822,0.1983371376991272,,0.207975,0.27386,0.75016,3.37544,891.5,5.213450292397661,811.0,4.742690058479532,4.21488,3.98438,12.5993,75.0,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.5682,8.71717,26.933,26.933,0.0,0.0,,160.82,656.511,129.543,68.35,64.15,21.1816,202.972,45.9529,0.426747,6.42291,3.59004,1.09126,11.359,2.57167,4.41696,1.18539,0.309168,0.0699957,0.23917261511087418,,0.214427,0.285175,0.734672,3.30019,845.1000000000001,5.249068322981367,782.0,4.857142857142857,4.18013,3.30906,12.3269,77.94000244140625,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12.0875,8.86486,29.234,29.234,0.0,0.0,,175.146,725.419,152.738,77.31,71.62,20.7679,193.873,51.3238,0.491236,7.01392,3.68024,1.16509,9.96229,2.63731,3.77745,1.06717,0.267256,0.0707505,0.19650562852621078,,0.228964,0.291684,0.724351,3.46201,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04054,3.25993,13.5413,73.52999877929688,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6587,7.90929,26.132,26.132,0.0,0.0,,153.42,626.315,116.578,61.86,57.96,19.3703,194.201,50.0359,0.502236,6.96517,3.40008,1.086,11.3923,2.93523,3.88123,1.13631,0.310069,0.0798893,0.2301797866821289,,0.20477,0.273253,0.750948,3.35945,811.3,5.302614379084967,735.0,4.803921568627451,3.89886,3.43482,11.3985,46.599998474121094,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0322,8.59703,28.683,28.683,0.0,0.0,,186.036,768.221,160.226,74.58,69.04,14.2565,169.594,59.4111,0.511773,9.98196,3.34,1.18062,8.20459,2.87418,2.85459,0.689698,0.220763,0.0773361,0.14342647045850754,,0.229278,0.283449,0.726455,3.42715,921.2,4.952688172043011,881.0,4.736559139784946,3.84769,4.22563,15.4783,85.20999908447266,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.9056,6.2848,26.408,26.408,0.0,0.0,,160.279,656.598,132.761,64.1,59.84,15.961,177.832,51.2561,0.387825,4.08981,3.36014,1.14811,9.98563,2.87814,3.46947,0.896245,0.270838,0.0780632,0.19277489930391312,,0.220808,0.286655,0.741733,3.24662,832.4000000000001,5.202500000000001,783.0,4.89375,3.83804,3.68963,12.3874,26.860000610351562,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4575,8.35931,27.887,27.887,0.0,0.0,,164.267,661.95,133.397,69.72,65.16,24.3806,200.129,38.599,0.51687,6.07977,3.57004,1.04705,10.9649,2.1148,5.18483,1.33578,0.302333,0.058311,0.2440219484269619,,0.216108,0.277565,0.741867,3.44393,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81287,3.28932,12.367,35.2400016784668,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.8417,7.92847,26.002,26.002,0.0,0.0,,157.012,629.695,124.215,63.9,60.19,19.8775,174.381,40.3097,0.45296,2.53254,3.45012,1.04785,9.99563,2.31057,4.32604,1.13939,0.27693,0.0640147,0.21291542053222656,,0.211663,0.265765,0.73612,3.37825,812.4,5.174522292993631,744.0,4.738853503184713,3.77922,3.4841,12.1146,48.790000915527344,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.2092,8.53171,27.79,27.79,0.0,0.0,,163.935,671.174,148.765,72.03,67.4,19.58,159.254,34.5459,0.44476,6.98889,3.70025,1.11819,8.743,1.89656,4.60992,1.07494,0.237277,0.0514709,0.18580561503767967,,0.236271,0.286565,0.713802,3.50502,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.77694,3.07142,12.449,66.19000244140625,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.8292,9.33276,29.257,29.257,0.0,0.0,,178.264,743.068,153.985,78.7,73.88,19.6341,188.487,61.2555,0.547555,6.84788,3.72997,1.20743,9.51613,3.0926,3.07707,0.991263,0.253661,0.0824358,0.17122480273246765,,0.228138,0.287787,0.727236,3.59837,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.70537,3.24273,14.0941,36.72999954223633,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1266,8.84249,27.974,27.974,0.0,0.0,,166.553,687.781,149.426,73.97,68.66,19.8486,169.293,45.4311,0.421173,4.80343,3.71017,1.16994,9.14807,2.45495,3.72637,1.07256,0.246144,0.0660546,0.18008945882320404,,0.234376,0.288974,0.723575,3.55632,790.4,4.732934131736527,763.0,4.568862275449102,3.55658,3.05427,12.7992,134.5500030517578,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.96195,10.0288,27.989,27.989,0.0,0.0,,168.077,695.924,150.435,82.49,77.13,26.9288,186.162,40.6127,0.440845,7.41739,4.13007,1.13667,9.96839,2.17468,4.58384,1.44195,0.267503,0.0583579,0.20914537087082863,,0.232192,0.284052,0.707921,3.86005,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.5292,2.27307,13.3244,79.66000366210938,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.7396,5.60553,20.762,20.762,0.0,0.0,,129.33,522.202,99.1328,48.98,45.7,14.8069,154.747,37.5313,0.319815,5.23901,3.18024,1.05671,10.7687,2.61178,4.12314,1.0304,0.296335,0.0718712,0.22446415573358536,,0.206772,0.272126,0.756325,3.22256,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.47715,3.27109,10.2177,114.33000183105469,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.93617,8.50387,23.392,29.55,0.0,0.6509,,129.544,528.043,104.059,52.74,49.49,15.7226,160.519,39.6124,0.865858,2.14832,3.43829,1.10905,11.152,2.75205,4.05223,1.09232,0.303988,0.0750174,0.22897061705589294,,0.213988,0.284918,0.747423,3.20181,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.3834,2.79299,4.8068,98.58000183105469,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9162,8.63082,27.056,27.056,0.0,0.0,,164.721,687.895,156.007,74.5,69.18,16.7652,143.968,44.3812,0.606061,7.3109,3.77985,1.21653,7.86611,2.42489,3.2439,0.916016,0.209288,0.0645174,0.14477068930864334,,0.245216,0.292852,0.711567,3.65169,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.2609,2.92275,13.0427,180.74000549316406,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.97164,9.15442,27.644,27.644,0.0,0.0,,155.661,652.507,133.366,71.54,66.76,18.6573,173.555,55.4648,0.453404,6.5182,3.85993,1.21309,10.0346,3.20686,3.1291,1.07873,0.265982,0.0850026,0.18097908049821854,,0.225843,0.287987,0.720855,3.65796,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12361,2.54443,11.2228,163.1699981689453,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4553,9.47312,28.917,28.917,0.0,0.0,,177.807,742.371,162.303,87.65,82.19,24.9425,173.219,54.0703,0.611992,3.00214,4.16018,1.2169,8.76776,2.73686,3.20359,1.26251,0.233332,0.0728345,0.16049710661172867,,0.236835,0.281974,0.7094,3.97331,763.5,4.28932584269663,740.0,4.157303370786517,3.07246,2.29277,14.4951,116.73999786376953,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9304,8.77795,28.147,28.147,0.0,0.0,,162.203,675.553,130.96,73.38,68.85,21.7452,178.502,62.307,0.424705,6.92123,3.82021,1.19152,9.90437,3.45717,2.86488,1.20655,0.264231,0.0922312,0.1720000058412552,,0.21599,0.268952,0.7363,3.95737,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.03171,2.83134,12.0332,56.939998626708984,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9618,8.96897,27.735,27.735,0.0,0.0,,167.485,688.471,141.06,76.59,71.65,25.5495,170.492,48.9034,0.659182,3.40654,3.8502,1.13421,9.16157,2.62788,3.48629,1.37293,0.247638,0.0710319,0.17660631239414215,,0.221736,0.262452,0.735264,4.01934,733.4,4.391616766467066,681.0,4.077844311377246,3.00692,2.73288,13.1817,94.97000122070312,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.12765,5.15007,21.721,21.721,0.0,0.0,,113.033,461.488,88.2574,43.77,40.82,12.6626,142.24,37.9455,0.289076,3.02766,3.2502,1.11651,11.3256,3.02133,3.74854,1.00823,0.308221,0.0822242,0.22599682956933975,,0.209879,0.284606,0.759924,3.16214,608.5,5.384955752212389,557.0,4.929203539823009,2.98708,2.7294,6.92825,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.9604,5.57915,22.033,22.033,0.0,0.0,,128.421,532.875,103.306,55.07,51.37,13.8074,148.826,50.7672,0.42817,2.79584,3.60011,1.19975,10.43,3.55786,2.93154,0.967651,0.279288,0.0952703,0.18401800096035004,,0.21553,0.282616,0.734756,3.46634,643.2,5.025,594.0,4.640625,2.88972,2.52702,9.55394,145.69000244140625,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.32849,9.786,26.743,26.743,0.0,0.0,,143.502,595.138,120.603,67.9,63.46,20.1762,149.091,45.7481,0.438837,5.71885,3.98001,1.15922,9.35051,2.86918,3.25895,1.26539,0.250515,0.0768698,0.1736447811126709,,0.22183,0.26823,0.712873,3.96097,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.74456,2.18625,9.72378,82.4000015258789,20,NL,Eury Pérez,691587,27768,27768
