Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0174,7.28043,29.369,29.369,0.0,0.0,,188.133,738.176,141.553,58.23,54.35,15.6506,232.832,36.6815,0.490603,7.24677,2.60002,0.947383,11.1383,1.75479,6.34739,0.748702,0.315415,0.049692,0.2657228633761406,,0.203893,0.28244,0.767666,2.4419,1159.2,6.165957446808511,1066.0,5.670212765957447,6.81781,6.39166,14.9414,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3135,8.59425,29.795,29.795,0.0,0.0,,184.175,743.385,149.476,67.57,63.23,17.0504,219.404,47.1496,0.45782,5.05793,3.08983,1.0676,10.7215,2.30404,4.65336,0.833193,0.295142,0.0634256,0.231716550886631,,0.216264,0.291224,0.747044,2.80648,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.79026,4.88444,14.3581,10.260000228881836,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.1682,7.6295,28.979,28.979,0.0,0.0,,184.997,749.573,162.923,68.2,63.1,13.835,188.446,43.4609,0.47024,5.901,3.06978,1.11561,9.16778,2.11435,4.33598,0.673065,0.251404,0.0579809,0.1934232972562313,,0.232678,0.299416,0.738893,2.87053,1002.0,5.416216216216216,972.0,5.254054054054054,5.13708,4.96138,14.9514,25.59000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0224,8.30958,28.873,28.873,0.0,0.0,,180.429,727.891,149.806,70.32,65.36,20.5957,214.072,41.2636,0.522993,6.09453,3.26023,1.05897,10.6781,2.05827,5.18791,1.02734,0.294099,0.0566892,0.2374092973768711,,0.22013,0.289796,0.744285,3.03357,970.7,5.392777777777778,914.0,5.0777777777777775,5.07872,4.37896,14.3611,11.890000343322754,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4842,8.97572,29.881,29.881,0.0,0.0,,192.772,791.339,177.566,77.33,71.97,16.3475,191.541,47.0186,0.838615,5.78688,3.36008,1.16503,8.94251,2.19517,4.07372,0.763221,0.242046,0.0594165,0.18262995406985283,,0.24043,0.303816,0.730074,3.07212,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.9855,4.47817,15.9624,60.18000030517578,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8135,7.71852,25.486,25.486,0.0,0.0,,156.12,643.517,129.433,66.19,61.93,16.8766,202.952,41.6411,0.412045,11.9807,3.57014,1.09578,11.6998,2.40052,4.87384,0.972903,0.315379,0.0647086,0.2506706342101097,,0.219416,0.30415,0.711334,2.97089,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.47817,3.19625,12.3245,39.0099983215332,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1588,8.46538,29.303,29.303,0.0,0.0,,183.133,734.193,150.992,73.57,68.98,24.255,188.735,36.6814,0.493194,7.41868,3.39,1.02479,9.2753,1.8027,5.14524,1.192,0.257064,0.0499616,0.20710278302431107,,0.218799,0.265638,0.742298,3.51817,912.4,4.9857923497267755,849.0,4.639344262295082,4.35961,4.13224,14.6665,36.029998779296875,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.535,7.68976,28.608,28.608,0.0,0.0,,179.436,738.607,151.275,69.47,64.6,14.5049,172.643,55.0483,0.471227,9.36418,3.24015,1.14984,8.6593,2.76107,3.13622,0.727526,0.233742,0.0745299,0.15921206027269363,,0.224379,0.280816,0.735706,3.33863,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.2335,4.42385,14.329,51.2599983215332,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4407,8.31656,29.306,29.306,0.0,0.0,,171.097,702.251,132.013,68.39,64.07,18.7156,202.322,63.053,0.585154,4.44391,3.37019,1.14009,10.6425,3.3167,3.20875,0.984474,0.288105,0.0897871,0.1983174979686737,,0.207976,0.273854,0.750166,3.37565,891.5,5.213450292397661,811.0,4.742690058479532,4.21446,3.98438,12.5993,76.26000213623047,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.5162,8.76863,26.933,26.933,0.0,0.0,,160.82,656.511,129.54,68.35,64.15,21.1818,202.962,45.9554,0.426746,6.4232,3.59004,1.09125,11.3584,2.57181,4.4165,1.1854,0.309153,0.0699994,0.23915327340364456,,0.214423,0.285162,0.734674,3.30039,845.1000000000001,5.249068322981367,782.0,4.857142857142857,4.17974,3.30906,12.3269,65.66999816894531,18,NL,Hunter Greene,668881,22182,22182
