Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.3389,7.40787,29.842,29.842,0.0,0.0,,192.28,754.147,144.437,59.42,55.33,16.0066,237.964,37.4532,0.502656,7.40567,2.58982,0.945964,11.1383,1.75306,6.35364,0.749215,0.315541,0.049663,0.2658778764307499,,0.203636,0.282068,0.767929,2.44205,1193.6000000000004,6.216666666666669,1096.0,5.708333333333333,6.9574,6.55121,15.3655,6.900000095367432,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.4546,8.79554,30.174,30.174,0.0,0.0,,187.474,756.711,152.194,68.83,64.37,17.3787,223.211,47.9706,0.466374,5.15049,3.09019,1.06769,10.7156,2.30291,4.65307,0.834291,0.294975,0.0633936,0.2315811589360237,,0.216311,0.291178,0.746922,2.80904,1066.5,5.7032085561497325,1001.0,5.352941176470588,5.88511,4.97968,14.7037,10.229999542236328,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.9867,8.33221,29.604,29.604,0.0,0.0,,190.364,771.482,167.658,70.25,65.15,14.2673,193.673,44.8113,0.484319,6.0883,3.08015,1.11612,9.15645,2.11858,4.32198,0.674526,0.251041,0.0580847,0.1929558888077736,,0.23267,0.299216,0.73882,2.87683,1032.0,5.431578947368421,1003.0,5.278947368421052,5.26056,5.07508,15.5156,26.3799991607666,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.1355,8.30839,28.929,28.929,0.0,0.0,,181.736,733.195,150.851,70.84,65.83,20.7734,215.767,41.6072,0.52899,6.14415,3.26006,1.059,10.6853,2.06049,5.18579,1.02875,0.294283,0.0567478,0.23753470927476883,,0.220078,0.289767,0.74441,3.03486,983.9,5.4060439560439555,925.0,5.082417582417582,5.13521,4.40361,14.5521,11.4399995803833,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.733,9.11054,30.232,30.232,0.0,0.0,,196.813,807.88,181.189,79.07,73.7,16.7164,195.502,47.9911,0.85489,5.91344,3.3702,1.16445,8.94003,2.19457,4.07371,0.764419,0.241993,0.0594038,0.18258969485759735,,0.240311,0.303591,0.729479,3.07429,1008.1000000000003,5.1172588832487325,994.0,5.0456852791878175,5.08837,4.52746,16.4598,62.7400016784668,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.9497,7.49736,25.312,25.312,0.0,0.0,,155.602,642.023,129.654,66.33,61.9,16.8349,202.418,41.4947,0.412386,11.9361,3.58029,1.09992,11.7078,2.40005,4.87816,0.973728,0.315282,0.0646313,0.25065023452043533,,0.220279,0.305463,0.710252,2.97004,852.3000000000002,5.46346153846154,804.0,5.153846153846154,4.48094,3.19625,12.3396,38.7400016784668,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.3264,8.51162,29.529,29.529,0.0,0.0,,185.179,742.345,152.631,74.35,69.75,24.5513,190.956,37.0542,0.498073,7.49946,3.38996,1.02434,9.28076,1.80089,5.15342,1.19323,0.257233,0.049915,0.20731820166110992,,0.218735,0.26557,0.742598,3.5181,913.7,4.938918918918919,850.0,4.594594594594595,4.40651,4.26635,14.8877,38.18000030517578,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.9568,9.08192,27.898,27.898,0.0,0.0,,167.561,684.138,135.081,71.32,66.84,22.1102,211.359,47.8997,0.445442,6.69533,3.5901,1.09203,11.3525,2.57278,4.41253,1.18758,0.308942,0.0700147,0.23892709612846375,,0.21457,0.285227,0.734482,3.30522,878.5999999999999,5.229761904761904,811.0,4.8273809523809526,4.35361,3.44847,12.9354,42.150001525878906,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.7597,8.43483,29.786,29.786,0.0,0.0,,175.257,719.314,135.18,70.11,65.62,19.1989,207.386,64.6173,0.599004,4.5523,3.36979,1.14002,10.6499,3.3183,3.20945,0.985926,0.28831,0.0898318,0.19847870618104935,,0.207923,0.273824,0.749989,3.37663,914.3,5.224571428571428,832.0,4.7542857142857144,4.31016,4.03052,13.0371,79.79000091552734,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.6702,7.64436,28.636,28.636,0.0,0.0,,180.471,742.779,152.03,69.83,64.97,14.6119,173.706,55.3565,0.475103,9.41355,3.24002,1.14914,8.66265,2.7606,3.13796,0.728689,0.23386,0.0745262,0.1593339815735817,,0.22423,0.280622,0.735873,3.33934,908.3,5.046111111111111,861.0,4.783333333333333,4.25733,4.37896,14.4895,53.439998626708984,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11.5138,9.47555,29.259,29.259,0.0,0.0,,175.685,727.729,153.191,77.61,71.84,20.8664,194.202,51.5948,0.493083,7.05186,3.68022,1.16564,9.94861,2.6431,3.76399,1.06895,0.266861,0.0708984,0.19596246629953384,,0.228957,0.291455,0.724348,3.46982,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,4.04881,3.2181,13.6192,74.51000213623047,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.5772,7.8965,25.999,25.999,0.0,0.0,,152.616,622.616,115.621,61.36,57.49,19.2596,193.118,49.7189,0.50003,6.93328,3.39027,1.08337,11.3885,2.932,3.8842,1.13577,0.310172,0.0798549,0.23031743615865707,,0.20429,0.272526,0.751428,3.35854,811.9,5.306535947712418,733.0,4.790849673202614,3.89999,3.54702,11.3305,45.380001068115234,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.015,8.66757,28.686,28.686,0.0,0.0,,186.858,771.468,160.737,74.83,69.14,14.3358,170.396,59.6686,0.515418,10.0249,3.33012,1.17954,8.2071,2.87393,2.8557,0.690481,0.220872,0.0773442,0.14352787286043167,,0.229044,0.283152,0.72666,3.42763,922.9999999999999,4.935828877005347,883.0,4.721925133689839,3.86894,4.29454,15.6101,89.94999694824219,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.5083,8.43519,28.015,28.015,0.0,0.0,,165.528,666.996,134.377,70.2,65.66,24.5903,201.762,38.8688,0.520037,6.1258,3.57003,1.04663,10.9701,2.11335,5.19085,1.33701,0.302494,0.0582744,0.24421919882297516,,0.21604,0.277485,0.742301,3.44405,841.5000000000001,5.069277108433735,774.0,4.662650602409639,3.86124,3.42384,12.5102,33.59000015258789,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9621,6.26406,26.387,26.387,0.0,0.0,,160.775,658.641,133.148,64.24,60.02,16.0351,178.35,51.4415,0.389387,4.11267,3.35985,1.14812,9.98382,2.87963,3.46704,0.897626,0.270784,0.0781024,0.1926819160580635,,0.220777,0.286547,0.742254,3.2497,839.8000000000002,5.2161490683229825,788.0,4.894409937888199,3.85743,3.7585,12.4838,27.719999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.3073,8.65151,28.055,28.055,0.0,0.0,,165.926,679.289,150.525,72.83,68.21,19.8409,161.282,34.9351,0.449603,7.07203,3.69978,1.11773,8.74811,1.89492,4.61662,1.07619,0.237428,0.0514289,0.18599915504455566,,0.236199,0.286489,0.714283,3.50511,785.8000000000001,4.733734939759037,766.0,4.614457831325301,3.82506,3.09605,12.6406,69.41000366210938,11,AL,George Kirby,669923,25436,25436
HOU,Astros,12.0126,9.57335,29.709,29.709,0.0,0.0,,182.516,760.886,157.735,80.65,75.64,20.1267,193.026,62.7323,0.560291,7.01061,3.72986,1.20793,9.51826,3.09338,3.07698,0.992465,0.253686,0.0824464,0.17123974859714508,,0.228223,0.287889,0.727117,3.59989,873.4000000000001,4.772677595628416,831.0,4.540983606557377,3.8074,3.35732,14.5672,37.279998779296875,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.6081,7.90021,25.653,25.653,0.0,0.0,,154.789,620.586,122.26,62.91,59.34,19.6146,171.959,39.7108,0.446244,2.50168,3.45025,1.0464,9.99832,2.30893,4.33028,1.14047,0.277091,0.0639892,0.21310189366340637,,0.211386,0.265371,0.736456,3.37876,798.8,5.153548387096774,730.0,4.709677419354839,3.72983,3.45946,11.9322,47.08000183105469,13,AL,Jacob deGrom,594798,10954,10954
