Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0507,7.23933,29.254,29.254,0.0,0.0,,188.325,738.336,141.25,57.96,53.99,15.6219,233.349,36.6565,0.491994,7.22307,2.58017,0.944676,11.1517,1.75181,6.36582,0.746566,0.316047,0.0496475,0.2663995400071144,,0.203396,0.282002,0.768711,2.43436,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.83828,6.39166,15.0276,6.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2343,8.58137,29.528,29.528,0.0,0.0,,183.992,742.321,149.002,67.36,62.97,17.0269,219.569,47.1277,0.456521,5.04048,3.08019,1.06597,10.7403,2.30526,4.65903,0.832875,0.295787,0.0634869,0.2323002740740776,,0.215897,0.290978,0.747392,2.80206,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.80314,5.0011,14.4727,10.09000015258789,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.6427,8.06727,28.754,28.754,0.0,0.0,,185.269,750.429,162.765,68.18,63.2,13.8813,189.103,43.6271,0.469572,5.90549,3.07013,1.11401,9.18627,2.11932,4.33454,0.674326,0.251994,0.0581362,0.19385749846696854,,0.232224,0.299016,0.739267,2.86984,1001.0,5.410810810810811,971.0,5.248648648648649,5.14084,4.96138,15.1266,26.309999465942383,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5445,8.93575,29.774,29.774,0.0,0.0,,193.474,793.804,177.78,77.43,72.02,16.4052,192.602,47.1828,0.838853,5.81752,3.35022,1.16275,8.95942,2.19484,4.08203,0.763135,0.242631,0.0594389,0.18319250643253326,,0.239982,0.303451,0.730376,3.06828,995.6000000000001,5.158549222797928,984.0,5.098445595854923,4.99722,4.47817,16.1357,63.20000076293945,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.5527,8.0521,28.035,28.035,0.0,0.0,,173.664,700.331,143.879,67.53,62.71,19.7946,206.575,39.7749,0.503019,5.84671,3.2499,1.05752,10.7056,2.0613,5.19361,1.02584,0.294968,0.0567944,0.2381734363734722,,0.219759,0.289686,0.744663,3.02598,943.2000000000002,5.420689655172414,886.0,5.091954022988506,4.92684,4.19508,13.6772,11.34000015258789,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.6942,7.26913,24.616,24.616,0.0,0.0,,151.616,625.3,126.015,64.44,60.14,16.3803,197.673,40.4648,0.40082,11.6227,3.56994,1.09804,11.7339,2.40201,4.88505,0.972342,0.316124,0.0647126,0.25141171365976334,,0.219841,0.305255,0.710845,2.96273,840.4,5.528947368421052,792.0,5.2105263157894735,4.37564,3.14697,12.0445,38.630001068115234,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.0377,8.31337,28.885,28.885,0.0,0.0,,180.954,725.123,148.857,72.44,67.96,23.9298,186.798,36.2613,0.485989,7.30761,3.38009,1.02302,9.29065,1.80351,5.15143,1.19018,0.257608,0.0500071,0.2076011821627617,,0.218409,0.265337,0.74318,3.51202,901.8000000000001,4.982320441988951,838.0,4.629834254143646,4.32626,4.2206,14.5245,38.34000015258789,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.7503,8.89092,27.357,27.357,0.0,0.0,,164.147,669.965,132.036,69.68,65.48,21.6107,207.481,46.931,0.435576,6.54934,3.5902,1.09028,11.376,2.57317,4.42099,1.18489,0.30969,0.0700498,0.2396397590637207,,0.214175,0.285046,0.73489,3.29608,851.8,5.19390243902439,786.0,4.7926829268292686,4.27069,3.291,12.6565,41.939998626708984,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5117,8.15567,28.969,28.969,0.0,0.0,,171.159,702.367,131.879,68.33,64.09,18.7135,202.693,63.1054,0.584746,4.42952,3.37002,1.1392,10.6581,3.31825,3.21197,0.984008,0.288585,0.0898468,0.19873854517936707,,0.207738,0.273726,0.750387,3.37173,893.5,5.2251461988304095,813.0,4.754385964912281,4.2228,3.98438,12.8004,79.29000091552734,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.4083,7.45557,27.988,27.988,0.0,0.0,,176.761,727.209,148.664,68.25,63.44,14.2854,170.481,54.2028,0.46329,9.19023,3.23012,1.14769,8.68027,2.7598,3.14525,0.727358,0.234433,0.0745354,0.15989721566438675,,0.223953,0.28051,0.736144,3.33273,901.1999999999999,5.091525423728813,854.0,4.824858757062147,4.20218,4.4039,14.2188,53.65999984741211,9,AL,Max Fried,608331,13743,13743
