Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.1432,7.34375,29.563,29.563,0.0,0.0,,189.895,744.914,142.74,58.59,54.65,15.7376,234.867,37.0176,0.495495,7.31984,2.59012,0.946616,11.1314,1.75443,6.34474,0.745877,0.315294,0.0496938,0.2656001150608063,,0.203747,0.282245,0.768221,2.43932,1175.4,6.186315789473685,1080.0,5.684210526315789,6.88317,6.40181,15.1217,6.5,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2352,8.71017,29.841,29.841,0.0,0.0,,184.619,745.607,150.04,67.91,63.59,17.0982,220.066,47.4323,0.460957,5.08861,3.09995,1.06962,10.728,2.31228,4.63958,0.833523,0.29515,0.0636157,0.23153457045555115,,0.216481,0.29159,0.746607,2.80856,1053.9,5.696756756756757,988.0,5.34054054054054,5.81914,4.95502,14.4144,10.229999542236328,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.3515,7.68915,29.219,29.219,0.0,0.0,,187.339,759.053,164.811,69.03,63.9,13.9835,190.769,44.1882,0.474127,6.00005,3.06984,1.11562,9.16476,2.12286,4.31718,0.671785,0.251324,0.0582149,0.19310937076807022,,0.2325,0.299195,0.738927,2.87258,1014.5999999999999,5.42566844919786,985.0,5.267379679144385,5.18717,4.98604,15.2133,27.68000030517578,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5616,9.05954,30.043,30.043,0.0,0.0,,194.428,798.07,178.934,78.03,72.59,16.4593,192.992,47.5437,0.850019,5.8418,3.36016,1.16484,8.93355,2.20078,4.05927,0.761897,0.241824,0.0595733,0.18225057795643806,,0.240281,0.303558,0.729707,3.07415,997.4000000000002,5.141237113402063,986.0,5.082474226804123,5.00526,4.4338,16.1531,63.77000045776367,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7734,8.19012,28.502,28.502,0.0,0.0,,176.8,713.282,146.694,68.88,64.04,20.1634,209.856,40.5602,0.511834,5.98464,3.25995,1.05913,10.6827,2.06472,5.17393,1.02642,0.294212,0.0568642,0.23734759911894798,,0.220018,0.289731,0.744373,3.03359,960.5999999999999,5.4271186440677965,904.0,5.107344632768362,4.98769,4.28494,13.9531,11.270000457763672,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.8041,7.40656,25.052,25.052,0.0,0.0,,153.336,632.705,127.7,65.36,60.99,16.5721,199.538,41.0216,0.405486,11.7494,3.57979,1.10034,11.7118,2.40775,4.86421,0.972694,0.315372,0.0648353,0.2505370229482651,,0.220198,0.305445,0.710289,2.96998,831.3000000000002,5.4333333333333345,785.0,5.130718954248366,4.38904,3.10414,12.0991,38.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1023,8.48003,29.306,29.306,0.0,0.0,,182.553,731.992,150.551,73.36,68.76,24.2356,188.036,36.6812,0.492436,7.37077,3.38992,1.02563,9.27033,1.80841,5.12623,1.19483,0.256883,0.0501115,0.2067715786397457,,0.218844,0.265554,0.742795,3.52486,910.4,4.974863387978142,847.0,4.628415300546448,4.34386,4.24524,14.566,39.13999938964844,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.8211,9.03953,27.716,27.716,0.0,0.0,,165.754,676.822,133.53,70.54,66.12,21.8566,209.254,47.5417,0.441846,6.6256,3.59014,1.09241,11.3619,2.58139,4.40148,1.18675,0.309171,0.0702425,0.23892811685800552,,0.214453,0.285212,0.734564,3.30485,862.4000000000002,5.195180722891568,797.0,4.801204819277109,4.29967,3.31395,12.7294,43.72999954223633,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5909,8.32004,29.436,29.436,0.0,0.0,,172.727,709.16,133.37,69.19,64.68,18.9078,204.123,63.8072,0.591681,4.50066,3.37017,1.14155,10.6359,3.3247,3.19906,0.985195,0.287838,0.0899758,0.19786232709884644,,0.208113,0.27395,0.74975,3.38106,901.7,5.2121387283236995,819.0,4.734104046242774,4.25053,4.00902,12.8036,78.55000305175781,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.5228,7.59267,28.454,28.454,0.0,0.0,,178.486,734.703,150.405,69.06,64.25,14.4014,171.7,54.83,0.46722,9.31223,3.23975,1.14987,8.65785,2.76475,3.13151,0.726178,0.2337,0.0746287,0.159071683883667,,0.224297,0.280732,0.73579,3.3382,907.0,5.095505617977528,860.0,4.831460674157303,4.21079,4.35878,14.2546,54.59000015258789,9.0,AL,Max Fried,608331,13743,13743
