Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.99,7.30922,29.374,29.374,0.0,0.0,,188.17,738.473,141.522,58.35,54.36,15.7068,233.327,36.8943,0.488036,7.26115,2.59999,0.948166,11.1598,1.76462,6.32421,0.751243,0.315959,0.0499602,0.26599883288145065,,0.203829,0.282551,0.767556,2.44427,1159.2,6.165957446808511,1066.0,5.670212765957447,6.81293,6.39166,14.9448,6.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3293,8.58937,29.806,29.806,0.0,0.0,,184.275,743.796,149.348,67.6,63.27,17.0924,219.816,47.3719,0.45957,5.0847,3.09011,1.06753,10.7358,2.31365,4.64022,0.834793,0.295532,0.0636894,0.23184308409690857,,0.216027,0.291035,0.747262,2.8092,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.78448,4.88444,14.3688,9.819999694824219,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.3275,7.68536,29.244,29.244,0.0,0.0,,186.879,757.278,164.386,68.91,63.75,13.9962,190.698,44.1494,0.471856,5.98451,3.07017,1.11589,9.1839,2.12621,4.31938,0.674051,0.25182,0.0583001,0.19351990520954132,,0.232465,0.299314,0.738991,2.8727,1017.1999999999999,5.439572192513369,985.0,5.267379679144385,5.19101,4.98604,15.1206,25.649999618530273,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.4235,9.04988,29.882,29.882,0.0,0.0,,192.772,789.921,176.441,75.07,69.83,14.9769,190.205,47.1762,0.816171,5.58565,3.26017,1.16001,8.88015,2.20253,4.0318,0.699232,0.24079,0.0597226,0.18106722086668015,,0.239352,0.303517,0.733025,2.99287,1007.1,5.218134715025907,991.0,5.134715025906735,5.17446,4.70649,15.8923,57.95000076293945,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.2384,8.40218,29.263,29.263,0.0,0.0,,183.131,738.799,151.826,71.42,66.33,20.9749,217.748,42.095,0.528735,6.22244,3.2598,1.05892,10.7013,2.06877,5.17279,1.03081,0.294733,0.0569776,0.2377552092075348,,0.219884,0.289648,0.744432,3.03755,992.7,5.424590163934426,934.0,5.103825136612022,5.15868,4.47315,14.6002,11.949999809265137,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.8324,7.70858,25.493,25.493,0.0,0.0,,156.188,643.656,129.196,66.13,61.78,16.8759,203.096,41.8533,0.410523,11.9832,3.55994,1.09515,11.703,2.41171,4.85256,0.97244,0.315535,0.0650244,0.2505102604627609,,0.219043,0.303692,0.711688,2.97319,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.47566,3.19625,12.3262,38.900001525878906,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1206,8.46805,29.253,29.253,0.0,0.0,,182.854,733.066,150.546,73.52,68.88,24.2993,188.872,36.8469,0.488557,7.43263,3.39025,1.02482,9.29622,1.81359,5.12587,1.196,0.257647,0.0502641,0.20738302543759346,,0.218567,0.265439,0.742453,3.52334,912.4,4.9857923497267755,849.0,4.639344262295082,4.3488,4.13224,14.6472,35.099998474121094,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5402,7.68367,28.609,28.609,0.0,0.0,,179.415,738.618,151.128,69.51,64.59,14.5322,172.968,55.2855,0.469519,9.36442,3.24003,1.15048,8.67661,2.77329,3.12864,0.728977,0.234178,0.0748499,0.1593283712863922,,0.224236,0.280792,0.73577,3.34098,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.23031,4.30958,14.3248,49.9900016784668,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2209,8.22128,28.977,28.977,0.0,0.0,,168.055,689.866,129.565,67.19,62.93,18.3827,198.926,62.121,0.577696,4.38623,3.37015,1.14062,10.6532,3.32682,3.20223,0.984466,0.288354,0.0900479,0.19830580055713654,,0.20785,0.273814,0.750201,3.377,883.8,5.260714285714285,806.0,4.7976190476190474,4.13705,3.89115,12.2667,73.58000183105469,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0728,8.89018,29.238,29.238,0.0,0.0,,175.256,725.853,152.599,77.3,71.47,20.741,194.272,51.603,0.488452,7.03572,3.67023,1.16517,9.97652,2.64999,3.76474,1.06512,0.267646,0.0710929,0.19655295461416245,,0.228711,0.291592,0.724473,3.46041,849.9000000000001,4.856571428571429,813.0,4.645714285714286,4.04547,3.25993,13.551,71.88999938964844,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6517,7.91626,26.092,26.092,0.0,0.0,,153.591,627.086,116.556,62.01,58.02,19.4675,194.796,50.3165,0.501057,7.00611,3.39981,1.08648,11.4145,2.94841,3.8714,1.14074,0.310636,0.0802386,0.2303975448012352,,0.20457,0.273105,0.751068,3.36597,820.7,5.32922077922078,742.0,4.818181818181818,3.91385,3.50315,11.4502,47.599998474121094,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8568,6.33682,26.41,26.41,0.0,0.0,,160.333,656.96,132.716,64.04,59.86,15.8808,177.868,51.4787,0.395181,4.10987,3.36013,1.14883,9.9843,2.88967,3.45518,0.891438,0.270744,0.078359,0.19238506257534027,,0.220689,0.286626,0.741871,3.24416,832.4000000000001,5.202500000000001,783.0,4.89375,3.84461,3.68963,12.3955,26.760000228881836,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,12.9419,8.68094,28.69,28.69,0.0,0.0,,186.061,768.547,160.194,74.77,69.26,14.3347,170.105,59.662,0.509114,9.98805,3.35019,1.18164,8.22821,2.88592,2.85115,0.693387,0.221334,0.0776295,0.14370425790548325,,0.22921,0.283522,0.726202,3.43122,918.2,4.936559139784946,878.0,4.720430107526882,3.83984,4.22563,15.4853,82.73999786376953,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.3892,8.43852,27.901,27.901,0.0,0.0,,164.36,662.323,133.263,69.79,65.2,24.4532,200.606,38.8314,0.513535,6.10783,3.57021,1.04706,10.9847,2.12632,5.16608,1.339,0.302882,0.058629,0.24425311759114265,,0.215851,0.277347,0.742089,3.44846,839.6000000000001,5.119512195121952,775.0,4.725609756097561,3.80455,3.28932,12.3751,36.90999984741211,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.7965,7.99184,26.019,26.019,0.0,0.0,,157.221,630.524,124.22,64.03,60.27,19.9628,174.978,40.519,0.449942,2.5727,3.45011,1.04782,10.0165,2.31948,4.31843,1.14276,0.277513,0.0642624,0.21325024217367172,,0.211463,0.26563,0.736226,3.38215,811.4,5.168152866242038,743.0,4.732484076433121,3.77305,3.4841,12.1406,49.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1505,8.61313,27.814,27.814,0.0,0.0,,164.154,672.055,148.742,72.17,67.49,19.6881,159.851,34.7982,0.441802,7.02116,3.70024,1.11809,8.76409,1.90786,4.59367,1.07943,0.237855,0.0517788,0.18607576936483383,,0.23601,0.286343,0.714017,3.51101,774.2000000000002,4.720731707317074,754.0,4.597560975609756,3.76585,3.07142,12.4729,64.51000213623047,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7619,9.41043,29.271,29.271,0.0,0.0,,178.412,743.804,153.963,78.92,74.14,19.6812,188.831,61.5166,0.550385,6.866,3.74,1.20776,9.52556,3.10321,3.06958,0.992821,0.253871,0.0827055,0.17116594314575195,,0.227951,0.287597,0.726668,3.60227,841.8000000000001,4.729213483146068,801.0,4.5,3.69802,3.24273,14.1183,36.720001220703125,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1253,8.92234,28.075,28.075,0.0,0.0,,167.281,690.841,149.861,74.32,69.14,20.0023,170.515,45.8235,0.419565,4.85971,3.71985,1.16979,9.17398,2.46538,3.72112,1.07616,0.246822,0.06633,0.18049196898937225,,0.2341,0.288805,0.72378,3.55987,788.8,4.723353293413173,764.0,4.574850299401198,3.55034,3.05427,12.8735,137.1300048828125,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.91012,10.0883,27.996,27.996,0.0,0.0,,168.168,696.235,150.301,82.47,77.17,26.9447,186.379,40.7712,0.442213,7.42776,4.12998,1.1362,9.9746,2.18199,4.57133,1.44202,0.267695,0.0585596,0.20913562923669815,,0.231933,0.283766,0.7082,3.86132,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.5264,2.27307,13.3361,79.36000061035156,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.71274,5.63352,20.764,20.764,0.0,0.0,,129.36,522.386,99.0461,48.97,45.71,14.78,154.956,37.7016,0.320868,5.25506,3.18019,1.05711,10.7808,2.62302,4.11005,1.02829,0.29663,0.0721718,0.22445832192897797,,0.206592,0.272095,0.756341,3.22094,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.48071,3.27109,10.2217,113.11000061035156,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.93761,8.39194,23.125,28.515,0.0,0.6526,,127.986,521.741,102.859,52.19,48.9,15.5688,158.442,39.1767,0.809418,2.11351,3.43866,1.10977,11.1417,2.75491,4.0443,1.0948,0.30368,0.0750884,0.22859129309654236,,0.214088,0.284852,0.747224,3.20844,679.6000000000001,5.309375000000001,629.0,4.9140625,3.33362,2.78092,5.14949,103.2699966430664,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8172,8.63974,26.936,26.936,0.0,0.0,,163.986,684.909,155.109,74.24,69.06,16.7779,143.786,44.3938,0.601669,7.31181,3.7902,1.21658,7.89134,2.43646,3.23886,0.920817,0.209934,0.0648171,0.14511659741401672,,0.244959,0.292677,0.711665,3.65749,736.5000000000002,4.490853658536587,734.0,4.475609756097561,3.23098,2.85671,12.9904,183.4600067138672,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.90932,9.2411,27.667,27.667,0.0,0.0,,155.883,653.529,133.39,71.7,67.03,18.7551,174.188,55.7361,0.451948,6.56778,3.87002,1.21326,10.0569,3.21796,3.12523,1.08284,0.266535,0.0852848,0.1812497302889824,,0.225616,0.287823,0.720985,3.66343,733.9000000000001,4.70448717948718,692.0,4.435897435897436,3.11538,2.54443,11.2544,164.8699951171875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4128,9.51746,28.92,28.92,0.0,0.0,,177.84,742.596,162.191,87.65,82.2,24.9321,173.492,54.2802,0.615204,3.03302,4.15992,1.21722,8.77996,2.74697,3.19623,1.26174,0.233629,0.0730952,0.16053389757871628,,0.236677,0.281928,0.709499,3.97338,763.5,4.28932584269663,740.0,4.157303370786517,3.07361,2.29277,14.4991,114.97000122070312,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.9483,8.99625,27.744,27.744,0.0,0.0,,167.628,689.089,141.078,76.53,71.52,25.4274,170.562,49.0882,0.665909,3.43281,3.83993,1.13445,9.1575,2.63556,3.4746,1.36521,0.247517,0.0712363,0.17628101259469986,,0.221623,0.262497,0.735187,4.01206,755.1,4.494642857142857,701.0,4.1726190476190474,3.03986,2.79838,13.1947,95.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,10.9124,8.80867,28.16,28.16,0.0,0.0,,162.32,676.181,130.949,73.39,68.9,21.6906,178.773,62.587,0.427418,6.93774,3.82023,1.19231,9.91223,3.4702,2.85639,1.20265,0.264386,0.0925596,0.17182619869709015,,0.215853,0.268981,0.736327,3.95454,735.5999999999998,4.540740740740739,672.0,4.148148148148148,3.037,2.83134,12.046,56.459999084472656,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,9.11092,5.18569,21.707,21.707,0.0,0.0,,113.252,462.477,88.3578,43.78,40.9,12.6079,142.473,38.1653,0.295128,3.04592,3.25027,1.11718,11.3222,3.03295,3.73307,1.00194,0.308066,0.0825236,0.22554227709770203,,0.209743,0.284576,0.760003,3.158,608.5,5.384955752212389,557.0,4.929203539823009,2.99427,2.7294,6.97354,1.25,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.69431,5.47742,21.505,21.505,0.0,0.0,,125.375,520.263,100.691,53.65,50.01,13.3962,145.352,49.7582,0.416774,2.74278,3.58995,1.19999,10.4341,3.57188,2.92117,0.961644,0.279382,0.0956405,0.18374143540859222,,0.21526,0.282493,0.735028,3.46176,633.5,5.068,587.0,4.696,2.82915,2.43556,9.32535,163.75,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.93499,6.79533,23.163,33.355,0.0,0.7772,,133.517,547.604,102.462,56.9,53.27,18.5036,157.666,46.3954,1.16216,4.92939,3.59078,1.1149,10.6278,3.12738,3.39832,1.24728,0.28792,0.0847243,0.20319563150405884,,0.206461,0.262281,0.747911,3.72824,659.6999999999998,4.923134328358207,590.0,4.402985074626866,2.78237,2.5901,2.86115,110.22000122070312,22,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,8.32233,9.80097,26.743,26.743,0.0,0.0,,143.6,595.384,120.435,67.9,63.34,20.125,149.476,45.888,0.438209,5.74143,3.96978,1.15824,9.36825,2.87599,3.25741,1.26132,0.251058,0.0770729,0.1739848107099533,,0.221488,0.268099,0.712446,3.95381,649.6000000000001,4.511111111111112,602.0,4.180555555555555,2.75706,2.18625,9.73426,80.7300033569336,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10.2593,7.94684,25.602,25.602,0.0,0.0,,151.53,636.921,133.984,68.19,63.64,16.1089,148.833,53.1865,0.432364,9.019,3.77985,1.2352,8.83982,3.15897,2.79832,0.956774,0.233676,0.0835056,0.15017016977071762,,0.233131,0.287659,0.722767,3.78429,691.6,4.55,664.0,4.368421052631579,2.75565,2.70977,11.6021,88.19999694824219,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,9.92313,8.13066,24.863,24.863,0.0,0.0,,152.811,628.113,132.264,68.55,64.35,19.5589,150.045,41.0924,0.499007,7.48876,3.78998,1.13445,8.83706,2.42019,3.65139,1.15195,0.238881,0.065422,0.17345928400754929,,0.228226,0.274938,0.717981,3.78902,699.0,4.568627450980392,661.0,4.3202614379084965,2.7347,2.66918,12.2371,136.3800048828125,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,7.31132,8.76287,22.454,37.305,0.0,0.6566,,134.084,561.804,125.095,60.72,56.66,12.9954,124.976,40.286,1.40048,4.32862,3.80314,1.23341,8.38864,2.70408,3.10221,0.87228,0.222454,0.0717083,0.15074598789215088,,0.241875,0.295607,0.711073,3.52916,628.6999999999999,4.691791044776119,623.0,4.649253731343284,2.68631,2.11008,2.85689,245.91000366210938,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,9.5765,9.61264,27.686,27.686,0.0,0.0,,156.655,656.344,139.122,75.86,70.84,23.2688,170.162,49.4243,0.487851,6.28634,4.06983,1.20358,9.77601,2.83948,3.44288,1.33682,0.259258,0.0753025,0.1839551329612732,,0.231625,0.284509,0.722487,3.96053,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67323,2.18958,11.5044,211.94000244140625,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,9.94735,9.06525,27.33,27.33,0.0,0.0,,155.795,657.91,135.869,73.53,68.55,19.8361,155.785,57.3147,0.658638,8.46268,3.96001,1.23999,8.99944,3.31097,2.71807,1.1459,0.236788,0.0871164,0.14967180788516998,,0.229458,0.278584,0.723363,4.05706,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.65802,2.33395,11.4832,127.94999694824219,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.43505,8.81242,23.7,29.762,0.0,0.663,,137.452,574.722,123.592,62.52,58.21,15.9872,134.294,41.5636,1.23458,6.58717,3.81144,1.20155,8.79319,2.72148,3.23104,1.0468,0.233667,0.0723195,0.16134756058454514,,0.234711,0.285963,0.718871,3.74407,619.6000000000003,4.522627737226279,602.0,4.394160583941606,2.63032,2.19179,6.15852,193.47000122070312,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.5474,10.9768,28.619,28.619,0.0,0.0,,174.062,740.128,168.093,90.04,83.94,23.637,154.36,54.9582,0.527632,7.95366,4.34018,1.28145,7.9813,2.84165,2.80868,1.22217,0.208559,0.0742549,0.13430362194776535,,0.248212,0.289364,0.700208,4.21117,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.61441,1.83578,14.1396,187.69000244140625,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.54531,9.8364,25.124,31.427,0.0,0.6566,,143.355,606.354,130.255,69.54,65.1,18.2601,143.352,47.759,1.04935,6.71662,4.08706,1.24177,8.99979,2.99837,3.00157,1.14639,0.236416,0.0787641,0.1576516255736351,,0.23602,0.286969,0.711538,3.9311,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.59065,1.84813,6.39234,152.02000427246094,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.84082,9.0329,26.644,26.644,0.0,0.0,,157.937,664.835,150.872,80.69,75.28,23.1518,142.399,41.7937,0.430337,8.07138,4.28981,1.21989,8.11456,2.3816,3.40719,1.3193,0.214187,0.0628632,0.15132346749305725,,0.245332,0.284189,0.698742,4.18474,627.7,3.9727848101265826,625.0,3.9556962025316458,2.55855,1.74015,12.4316,215.77000427246094,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4145,8.92938,27.549,27.549,0.0,0.0,,160.011,680.579,153.434,76.64,71.47,16.4211,137.383,56.6094,0.529612,5.77063,4.01991,1.31268,7.72729,3.18406,2.42687,0.923624,0.201863,0.0831784,0.11868438869714737,,0.248195,0.295036,0.713182,3.92163,674.4000000000001,4.215000000000001,677.0,4.23125,2.54722,2.27852,12.1197,490.3500061035156,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,8.68235,8.79812,24.934,24.934,0.0,0.0,,144.491,603.157,130.879,71.72,67.11,22.398,145.155,40.4071,0.429417,5.26318,4.18012,1.18544,9.04137,2.51686,3.59232,1.39512,0.240659,0.0669926,0.1736663281917572,,0.234766,0.278203,0.711548,4.08935,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.49253,1.7717,11.0057,135.9499969482422,23,NL,Brandon Woodruff,605540,16162,16162
