Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.1154,7.19484,29.36,29.36,0.0,0.0,,188.182,737.989,141.305,58.09,54.15,15.6373,232.82,36.6409,0.490469,7.2392,2.58978,0.945604,11.1349,1.75239,6.35409,0.747869,0.315479,0.0496497,0.26582904160022736,,0.203577,0.281986,0.768042,2.44052,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82103,6.39166,14.9482,6.929999828338623,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3799,8.53172,29.787,29.787,0.0,0.0,,184.214,743.566,149.529,67.6,63.25,17.061,219.409,47.1683,0.458324,5.05703,3.09016,1.06776,10.7195,2.30446,4.65162,0.833538,0.295076,0.0634352,0.2316410019993782,,0.216288,0.29122,0.747039,2.80754,1044.5000000000002,5.67663043478261,981.0,5.331521739130435,5.78805,4.88444,14.3693,10.380000114440918,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.2025,7.59348,28.966,28.966,0.0,0.0,,185.009,749.875,163.052,68.31,63.31,13.8528,188.296,43.5637,0.470227,5.91194,3.0798,1.11679,9.15991,2.11921,4.32232,0.673888,0.251103,0.0580946,0.19300876930356026,,0.232798,0.299446,0.738726,2.87526,999.0,5.4,969.0,5.237837837837838,5.12564,4.96138,14.9677,25.799999237060547,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.088,8.24628,28.865,28.865,0.0,0.0,,180.44,727.955,149.831,70.32,65.36,20.5947,214.04,41.2653,0.522888,6.09347,3.26003,1.05906,10.6759,2.05823,5.18693,1.02722,0.294029,0.0566865,0.23734283819794655,,0.220147,0.289792,0.744321,3.03387,970.7,5.392777777777778,914.0,5.0777777777777775,5.07823,4.37896,14.3675,11.949999809265137,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5666,8.89841,29.865,29.865,0.0,0.0,,192.812,791.536,177.644,77.4,71.98,16.3568,191.56,47.0382,0.838277,5.78925,3.35985,1.16529,8.94156,2.19563,4.07243,0.763497,0.24201,0.0594265,0.18258368596434593,,0.240479,0.303861,0.729905,3.07291,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.98352,4.47817,15.9783,60.81999969482422,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8621,7.66527,25.477,25.477,0.0,0.0,,156.066,643.166,129.38,66.14,61.73,16.8516,202.875,41.5727,0.412596,11.9609,3.55984,1.09539,11.6994,2.39741,4.88001,0.971798,0.315433,0.0646377,0.25079501420259476,,0.219426,0.30421,0.711268,2.96803,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.4831,3.19625,12.3144,39.029998779296875,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.2304,8.39783,29.297,29.297,0.0,0.0,,183.157,734.237,150.987,73.55,68.99,24.2498,188.797,36.6495,0.493407,7.41243,3.39004,1.02446,9.27716,1.80089,5.15144,1.19159,0.257134,0.049915,0.2072189263999462,,0.218767,0.265626,0.742332,3.51644,912.4,4.9857923497267755,849.0,4.639344262295082,4.36378,4.13224,14.674,36.08000183105469,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.9415,9.0391,27.901,27.901,0.0,0.0,,166.66,680.376,134.264,70.86,66.48,21.9638,210.308,47.6381,0.442588,6.65903,3.59006,1.09145,11.3571,2.57256,4.41471,1.18609,0.309106,0.0700173,0.23908904939889908,,0.214452,0.285165,0.734635,3.30197,871.7999999999998,5.2203592814371245,804.0,4.81437125748503,4.33266,3.38113,12.7802,43.75,18,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,13.5927,7.63468,28.601,28.601,0.0,0.0,,179.447,738.642,151.28,69.46,64.6,14.5006,172.678,55.032,0.471802,9.36071,3.23995,1.14971,8.66051,2.76008,3.13777,0.727265,0.233778,0.0745043,0.1592734232544899,,0.224368,0.28082,0.735719,3.33759,901.5000000000001,5.0363128491620115,854.0,4.770949720670391,4.23568,4.42385,14.3348,51.95000076293945,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.5011,8.25642,29.294,29.294,0.0,0.0,,171.152,702.441,132.047,68.39,64.09,18.7127,202.389,63.0411,0.585181,4.44022,3.37016,1.13985,10.6426,3.31501,3.21042,0.984007,0.288122,0.0897458,0.19837629795074463,,0.207961,0.273848,0.75018,3.37429,891.5,5.213450292397661,811.0,4.742690058479532,4.2176,3.98438,12.6154,77.18000030517578,14,AL,Dylan Cease,656302,18525,18525
