Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.9908,7.30851,29.374,29.374,0.0,0.0,,188.17,738.41,141.486,58.25,54.36,15.6382,233.219,36.8496,0.490937,7.27223,2.59999,0.947739,11.1546,1.76248,6.32894,0.74796,0.315839,0.049904,0.2659349739551544,,0.203786,0.282531,0.767605,2.44015,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.82321,6.39166,14.9448,6.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.329,8.58958,29.806,29.806,0.0,0.0,,184.275,743.801,149.413,67.54,63.27,17.0296,219.803,47.2992,0.457908,5.08004,3.09011,1.06749,10.7352,2.3101,4.64706,0.831725,0.295512,0.0635912,0.2319212555885315,,0.216095,0.291215,0.747218,2.80366,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.79708,4.88444,14.3688,9.880000114440918,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.3208,7.69149,29.244,29.244,0.0,0.0,,186.879,757.214,164.415,68.83,63.75,13.9454,190.658,44.0495,0.474773,5.98402,3.07017,1.1155,9.182,2.1214,4.32827,0.671605,0.251789,0.058173,0.19361574575304985,,0.232493,0.299395,0.739038,2.86798,1017.1999999999999,5.439572192513369,985.0,5.267379679144385,5.2013,4.98604,15.1206,25.690000534057617,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.2309,8.40916,29.263,29.263,0.0,0.0,,183.131,738.792,151.886,71.31,66.33,20.8812,217.56,42.0195,0.531711,6.20341,3.2598,1.05884,10.692,2.06506,5.17759,1.02621,0.294481,0.056876,0.23760467022657394,,0.219944,0.289752,0.744484,3.03141,992.7,5.424590163934426,934.0,5.103825136612022,5.17208,4.47315,14.6002,12.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.456,9.00356,29.882,29.882,0.0,0.0,,192.772,791.363,177.391,77.22,71.75,16.3049,191.836,47.1586,0.836336,5.81421,3.34981,1.16485,8.95629,2.20171,4.06789,0.761232,0.242412,0.0595916,0.1828203648328781,,0.240241,0.303794,0.730357,3.06879,996.2,5.161658031088083,982.0,5.0880829015544045,4.99423,4.47817,15.9549,58.02000045776367,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.8284,7.71241,25.493,25.493,0.0,0.0,,156.188,643.775,129.353,66.17,61.78,16.8576,203.225,41.8045,0.412093,12.0069,3.55994,1.09584,11.7104,2.40889,4.86133,0.971384,0.315677,0.0649365,0.25074099004268646,,0.219255,0.304139,0.711505,2.96952,853.9000000000002,5.47371794871795,803.0,5.147435897435898,4.48111,3.19625,12.3262,39.220001220703125,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1104,8.47764,29.253,29.253,0.0,0.0,,182.854,733.056,150.58,73.4,68.88,24.1986,188.728,36.7853,0.492318,7.41418,3.39025,1.02467,9.28913,1.81056,5.13054,1.19105,0.257454,0.0501807,0.20727325975894928,,0.218593,0.265545,0.742506,3.51644,912.4,4.9857923497267755,849.0,4.639344262295082,4.36334,4.24524,14.6472,35.08000183105469,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5462,7.67805,28.609,28.609,0.0,0.0,,179.415,738.538,151.095,69.4,64.59,14.4869,172.891,55.1931,0.472112,9.38418,3.24003,1.14978,8.67272,2.76866,3.13247,0.726705,0.234099,0.074733,0.159365713596344,,0.22419,0.280751,0.735933,3.33735,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.23716,4.42385,14.3248,50.119998931884766,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.2155,8.22675,28.977,28.977,0.0,0.0,,168.055,689.773,129.513,67.11,62.93,18.3605,199.006,62.068,0.574966,4.38261,3.37015,1.13999,10.6575,3.32398,3.20625,0.983276,0.288509,0.0899833,0.19852592051029205,,0.207778,0.273803,0.750384,3.37331,883.8,5.260714285714285,806.0,4.7976190476190474,4.14392,3.89115,12.2667,74.06999969482422,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0663,8.89654,29.238,29.238,0.0,0.0,,175.256,725.802,152.654,77.27,71.47,20.7386,194.24,51.4933,0.491205,7.04034,3.67023,1.16485,9.97491,2.64436,3.77215,1.065,0.267622,0.0709468,0.19667495042085648,,0.228775,0.291662,0.724545,3.45879,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04736,3.25993,13.551,72.38999938964844,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6465,7.92147,26.092,26.092,0.0,0.0,,153.591,627.041,116.592,61.91,58.02,19.3795,194.601,50.2219,0.503117,6.99038,3.39981,1.08609,11.4031,2.94286,3.87483,1.13558,0.310348,0.0800934,0.23025460541248322,,0.204609,0.273185,0.751016,3.3589,820.7,5.32922077922078,742.0,4.818181818181818,3.92639,3.50315,11.4502,47.470001220703125,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.9639,8.66271,28.69,28.69,0.0,0.0,,186.061,768.395,160.129,74.63,69.05,14.2432,169.957,59.5994,0.512069,10.0099,3.34003,1.18095,8.22103,2.8829,2.85166,0.688962,0.221184,0.0775635,0.143621027469635,,0.229153,0.283501,0.726262,3.42577,918.2,4.936559139784946,878.0,4.720430107526882,3.8515,4.22563,15.4786,82.98999786376953,6,AL,Framber Valdez,664285,17295,17295
