Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0126,7.2881,29.36,29.36,0.0,0.0,,188.182,738.071,141.382,58.13,54.15,15.641,232.789,36.6532,0.490518,7.24147,2.58978,0.946077,11.1334,1.75298,6.35114,0.748047,0.315402,0.0496608,0.26574162393808365,,0.203668,0.28209,0.767944,2.44133,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.81906,6.39166,14.9482,6.849999904632568,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3187,8.58969,29.787,29.787,0.0,0.0,,184.214,743.493,149.469,67.56,63.25,17.0542,219.425,47.1499,0.457875,5.0556,3.09016,1.06734,10.7203,2.30357,4.65377,0.833205,0.295127,0.0634168,0.2317103073000908,,0.216219,0.291145,0.747116,2.80656,1047.1000000000004,5.690760869565219,981.0,5.331521739130435,5.79039,4.88444,14.3693,10.210000038146973,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14.167,7.62795,28.966,28.966,0.0,0.0,,185.009,749.665,162.895,68.23,63.11,13.8493,188.246,43.5511,0.4701,5.91018,3.07007,1.11587,9.15747,2.1186,4.32242,0.673715,0.251107,0.058094,0.19301270693540573,,0.23264,0.299224,0.738898,2.87532,999.0,5.4,969.0,5.237837837837838,5.12543,4.96138,14.9609,25.850000381469727,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13.0342,8.29686,28.865,28.865,0.0,0.0,,180.44,727.935,149.812,70.31,65.36,20.5941,214.04,41.2631,0.522882,6.09307,3.26003,1.05894,10.6759,2.05812,5.18719,1.02719,0.294037,0.0566852,0.23735147342085838,,0.220124,0.289761,0.744345,3.03379,970.7,5.392777777777778,914.0,5.0777777777777775,5.07841,4.37896,14.3675,11.630000114440918,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5033,8.95611,29.865,29.865,0.0,0.0,,192.812,791.476,177.579,77.37,71.98,16.3556,191.548,47.0336,0.838217,5.78866,3.35985,1.16493,8.94102,2.19541,4.07259,0.763441,0.242014,0.0594251,0.18258902430534363,,0.240409,0.303765,0.729955,3.07286,993.6000000000001,5.14818652849741,982.0,5.0880829015544045,4.98361,4.47817,15.9783,60.83000183105469,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.9763,7.55347,25.477,25.477,0.0,0.0,,156.066,643.837,129.986,66.49,61.91,16.8697,203.055,41.6217,0.413033,11.975,3.57022,1.09959,11.7098,2.40024,4.87858,0.972843,0.315382,0.0646463,0.2507360726594925,,0.220226,0.30546,0.710303,2.96846,851.3000000000002,5.4570512820512835,803.0,5.147435897435898,4.48297,3.19625,12.3203,39.22999954223633,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.1726,8.45233,29.297,29.297,0.0,0.0,,183.157,734.207,150.952,73.53,68.99,24.2488,188.793,36.6471,0.493392,7.41191,3.39004,1.02425,9.27695,1.80077,5.15165,1.19154,0.257139,0.0499139,0.2072250172495842,,0.218724,0.265566,0.742392,3.51637,912.4,4.9857923497267755,849.0,4.639344262295082,4.3639,4.13224,14.674,36.97999954223633,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.8896,9.09051,27.901,27.901,0.0,0.0,,166.66,680.41,134.285,70.88,66.48,21.9718,210.289,47.6519,0.443008,6.66026,3.59006,1.09167,11.3561,2.57331,4.41302,1.18653,0.309062,0.0700341,0.2390281930565834,,0.21448,0.285178,0.734619,3.30309,871.7999999999998,5.2203592814371245,804.0,4.81437125748503,4.33025,3.38113,12.7802,43.099998474121094,18,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,13.5398,7.68423,28.601,28.601,0.0,0.0,,179.447,738.602,151.243,69.44,64.6,14.4997,172.673,55.0276,0.471788,9.35994,3.23995,1.14948,8.66027,2.75986,3.13794,0.727221,0.233784,0.0745024,0.1592816784977913,,0.224324,0.280763,0.735763,3.33749,913.8000000000001,5.105027932960894,867.0,4.843575418994414,4.23589,4.42385,14.3348,52.959999084472656,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.4474,8.31054,29.294,29.294,0.0,0.0,,171.152,702.411,132.016,68.38,64.09,18.712,202.384,63.037,0.58516,4.43984,3.37016,1.13965,10.6423,3.31479,3.21055,0.983968,0.288127,0.0897438,0.19838331639766693,,0.20792,0.273787,0.750182,3.37422,891.5,5.213450292397661,811.0,4.742690058479532,4.21773,3.98438,12.6154,77.8499984741211,14,AL,Dylan Cease,656302,18525,18525
