Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15.0509,7.23917,29.254,29.254,0.0,0.0,,188.325,738.326,141.243,57.96,53.99,15.6217,233.346,36.6561,0.49199,7.22299,2.58017,0.944638,11.1515,1.75178,6.36582,0.746556,0.316047,0.0496476,0.26639970019459724,,0.203389,0.281991,0.768698,2.43437,1161.8000000000002,6.179787234042554,1066.0,5.670212765957447,6.83824,6.39166,15.0276,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2353,8.58044,29.528,29.528,0.0,0.0,,183.992,742.321,148.997,67.35,62.97,17.0269,219.569,47.1277,0.456518,5.04049,3.08019,1.06594,10.7403,2.30526,4.65903,0.832875,0.295787,0.0634869,0.23230041563510895,,0.21589,0.290967,0.747443,2.80206,1049.1000000000004,5.7016304347826114,983.0,5.342391304347826,5.80314,5.0011,14.4727,10.140000343322754,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.6437,8.06643,28.754,28.754,0.0,0.0,,185.269,750.419,162.758,68.18,63.2,13.8811,189.101,43.6265,0.469569,5.90543,3.07013,1.11397,9.18615,2.11929,4.33454,0.674317,0.251994,0.0581363,0.1938576139509678,,0.232217,0.299006,0.739255,2.86984,1001.0,5.410810810810811,971.0,5.248648648648649,5.14083,4.96138,15.1266,26.309999465942383,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.5461,8.93437,29.774,29.774,0.0,0.0,,193.474,793.804,177.774,77.43,72.02,16.4052,192.602,47.1828,0.838847,5.81754,3.35022,1.16272,8.95943,2.19485,4.08203,0.763136,0.242632,0.0594389,0.1831926591694355,,0.239975,0.303441,0.730369,3.06828,995.6000000000001,5.158549222797928,984.0,5.098445595854923,4.99723,4.47817,16.1357,62.970001220703125,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.5532,8.05168,28.035,28.035,0.0,0.0,,173.664,700.321,143.872,67.52,62.71,19.7943,206.572,39.7743,0.503016,5.84664,3.2499,1.05748,10.7054,2.06127,5.19361,1.02583,0.294968,0.0567944,0.23817353695631027,,0.219752,0.289675,0.744713,3.02599,943.2000000000002,5.420689655172414,886.0,5.091954022988506,4.92683,4.19508,13.6772,11.399999618530273,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10.6949,7.26839,24.616,24.616,0.0,0.0,,151.616,625.3,126.011,64.44,60.14,16.3803,197.673,40.4648,0.400817,11.6227,3.56994,1.09801,11.7339,2.40201,4.88505,0.972342,0.316124,0.0647126,0.2514118477702141,,0.219834,0.305243,0.710837,2.96273,840.4,5.528947368421052,792.0,5.2105263157894735,4.37564,3.14697,12.0445,38.79999923706055,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13.0382,8.31294,28.885,28.885,0.0,0.0,,180.954,725.113,148.85,72.44,67.96,23.9294,186.795,36.2608,0.485985,7.30752,3.38009,1.02297,9.29053,1.80348,5.15143,1.19016,0.257608,0.0500071,0.20760132744908333,,0.218401,0.265325,0.743164,3.51201,901.8000000000001,4.982320441988951,838.0,4.629834254143646,4.32626,4.2206,14.5245,38.43000030517578,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,10.7511,8.89012,27.357,27.357,0.0,0.0,,164.147,669.955,132.029,69.68,65.48,21.6104,207.478,46.9303,0.435572,6.54926,3.5902,1.09024,11.3758,2.57314,4.42099,1.18488,0.30969,0.0700498,0.23963991552591324,,0.214167,0.285034,0.734874,3.29607,851.8,5.19390243902439,786.0,4.7926829268292686,4.27069,3.291,12.6565,42.16999816894531,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12.5121,8.1553,28.969,28.969,0.0,0.0,,171.159,702.367,131.874,68.33,64.09,18.7135,202.693,63.1055,0.584741,4.42953,3.37002,1.13917,10.6581,3.31825,3.21197,0.984008,0.288586,0.0898468,0.1987386792898178,,0.207731,0.273714,0.75038,3.37173,893.5,5.2251461988304095,813.0,4.754385964912281,4.2228,3.98438,12.8004,79.66000366210938,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.409,7.4549,27.988,27.988,0.0,0.0,,176.761,727.209,148.659,68.24,63.44,14.2854,170.482,54.2028,0.463286,9.19024,3.23012,1.14766,8.68028,2.7598,3.14525,0.727359,0.234433,0.0745354,0.1598973646759987,,0.223946,0.2805,0.736192,3.33273,901.1999999999999,5.091525423728813,854.0,4.824858757062147,4.20218,4.4039,14.2188,53.88999938964844,9,AL,Max Fried,608331,13743,13743
