Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,5.0,13.4035,16.3576,4.56142,2.3117,0.90574,0.0112993,1.33269,3.19297,3.62606,2.53372,0.470231,2.37476,0.254416,0.156222,0.00967812,0.238803,0.0458912,0.0157082,0.340315,0.449573,0.70786,1.15743,0.477321,0.154896,0.145178,1.06694,0.367545,2.57428,0.327714,,,4.05905,2.12493,0.0,-0.0241417,-0.0241417,0.225662,2.1590627375990152,-0.5231651067733765,215.202,36.3,7.26,36.3,7.26,33.38999938964844,0.80295567,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,5.0,18.5577,20.8436,5.01904,2.72017,1.11332,0.134127,1.05142,3.34026,3.03953,1.69625,0.109591,4.71177,0.279112,0.161242,0.149277,0.218101,1.16704,0.266708,0.270455,0.337986,0.514873,0.852859,0.364767,0.0813799,0.226054,0.360003,0.244418,6.97604,0.306243,,,3.27885,0.814301,0.46,0.0970933,0.0970933,0.218278,0.9267903491854668,0.5371605008840561,133.015,29.2,5.84,29.2,5.84,32.939998626708984,0.01582278,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,5.0,18.4371,20.6005,5.21874,3.11652,0.936839,0.372302,0.793084,3.20915,2.73588,1.76879,0.218725,3.66747,0.20802,0.168665,0.0178661,0.217345,0.843316,0.305613,0.283056,0.349594,0.503302,0.852896,0.363967,0.0858617,0.178029,0.482292,0.220246,7.45053,0.312873,,,3.2273,0.7915,0.32,0.0146716,0.0146716,0.210328,0.7840343294665217,0.5514814704656601,132.236,30.2,6.04,30.2,6.04,3.0999999046325684,0.02348993,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,5.0,15.9105,18.7507,3.44484,1.68871,0.591003,0.00738268,1.15774,2.47438,2.94691,2.50354,0.152575,5.45296,0.185894,0.134849,0.0101995,0.192385,0.167856,0.0520012,0.216514,0.327428,0.472886,0.800315,0.345095,0.133517,0.290813,0.459116,0.256372,2.89282,0.242416,,,2.65193,0.434839,0.45,-0.0123336,-0.0123336,0.200974,0.6126970918849111,0.6964157521724701,128.772,22.1,4.42,22.1,4.42,18.729999542236328,0.21126761,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,5.0,14.5051,17.1754,4.22242,2.5155,0.787053,0.0421419,0.877723,2.88586,2.69381,2.11822,0.00726538,2.0516,0.411079,0.126693,0.0143381,0.245688,0.0143882,0.00423094,0.291099,0.393431,0.532704,0.926135,0.400718,0.123328,0.119449,1.03247,0.241605,2.68802,0.285811,,,3.20016,1.16934,0.0,-0.0280877,-0.0280877,0.18898,1.20243657566607,0.044671863317489624,161.84,25.7,5.14,25.7,5.14,243.60000610351562,0.08333333,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
NYM,Mets,4.0,15.0639,19.0924,4.21395,2.52291,0.640366,0.0317158,1.01896,3.07491,2.88406,3.75928,0.312184,2.98002,0.130439,0.118689,0.0200764,0.393324,0.45461,0.151005,0.279739,0.424893,0.529387,0.95428,0.410266,0.1969,0.156084,1.26149,0.249648,4.15187,0.285686,,,3.70445,1.44697,-0.04,-0.00658431,-0.00658431,0.178363,1.4504808001220226,-0.3212071433663368,163.296,31.7,7.925,31.7,7.925,4.650000095367432,0.17293233,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,4.0,14.0282,15.5397,4.42072,2.84425,0.767032,0.102913,0.706528,2.71423,2.38826,1.0395,0.0105039,2.67567,0.286225,0.091761,0.0634929,0.316327,0.374404,0.102259,0.315131,0.372042,0.535575,0.907617,0.391358,0.0668934,0.172183,0.388502,0.220444,5.95149,0.345899,,,2.77799,0.940576,-0.07,0.00868617,0.00868617,0.170113,1.0046220840886235,0.11518517881631851,155.319,23.7,5.925,23.7,5.925,122.9800033569336,0.01709402,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,5.0,17.9658,21.5172,5.26736,3.0252,0.944455,0.139031,1.15868,3.83049,3.60899,3.16968,0.462306,4.34837,0.179195,0.132481,0.0175828,0.336789,0.712892,0.307363,0.293188,0.401742,0.554715,0.956457,0.40527,0.147309,0.202088,0.728934,0.261527,5.84564,0.326313,,,4.08817,1.54397,0.0,-0.0181499,-0.0181499,0.168598,1.4947677813470364,-0.540123462677002,158.316,33.2,6.64,33.2,6.64,1.2699999809265137,0.91167192,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,5.0,18.1797,21.1021,4.71614,2.94496,0.823687,0.0673148,0.880179,2.97945,2.81701,2.20851,0.0264268,4.0473,0.371406,0.151304,0.0183649,0.345301,0.558286,0.168311,0.259418,0.348912,0.457378,0.80629,0.352816,0.104658,0.191796,0.545675,0.19796,5.04851,0.286191,,,3.11598,0.620865,0.0,0.0105249,0.0105249,0.157384,0.642548855394125,0.21557210385799408,124.841,30.2,6.04,30.2,6.04,25.350000381469727,0.01145038,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,5.0,17.506,20.025,4.85162,2.82609,1.16267,0.143147,0.719718,2.97432,2.85025,2.13,0.374123,2.01547,0.170438,0.195772,0.0170263,0.235454,0.74797,0.289034,0.277141,0.357564,0.483249,0.840813,0.358577,0.106367,0.100647,1.05683,0.206108,5.84628,0.276076,,,3.05004,0.682283,0.06,0.00313095,0.00313095,0.154242,0.7348017422482371,0.07078587170690298,131.538,30.2,6.04,30.2,6.04,6.28000020980835,0.18085106,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
