Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,51.0,187.465,222.963,58.4635,30.5516,10.7445,0.0734143,17.0941,37.8067,43.7372,30.2526,4.52469,37.6562,3.19555,1.86329,0.186121,3.55811,0.974412,0.383988,0.311863,0.412573,0.643517,1.05609,0.439584,0.135685,0.16889,0.803389,0.331654,2.35443,0.307401,,,48.8785,22.2426,-0.03,-0.290181,-0.290181,2.56182,22.573560118675232,-5.253063945099711,187.423,430.4,8.439215686,430.4,8.439215686,33.38999938964844,0.78666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,52.0,181.41,209.957,41.808,19.3181,7.23721,0.114497,15.1382,30.4648,37.0262,24.8235,1.51481,59.71,1.95148,1.51832,0.163045,2.10688,2.28516,0.677617,0.230462,0.327048,0.521961,0.849009,0.360363,0.118231,0.284392,0.415734,0.291499,3.49145,0.246761,,,32.5049,7.42276,5.69,-0.0683704,-0.0683704,2.53174,9.429438091814518,8.06093144416809,138.566,297.5,5.721153846,297.5,5.721153846,18.729999542236328,0.23706897,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,57.0,200.059,247.809,56.6408,31.4089,8.9028,0.399855,15.9293,42.5551,40.5874,44.3185,3.44015,40.126,1.50142,1.5973,0.332019,4.8529,5.92507,2.03265,0.28312,0.414022,0.570487,0.984509,0.417454,0.178842,0.161923,1.10448,0.287367,4.29162,0.27961,,,49.8668,20.2627,-0.71,-0.0628864,-0.0628864,2.5138,20.757250636816025,-3.9353086352348328,169.103,439.5,7.710526315,439.5,7.710526315,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
KCR,Royals,49.0,187.218,207.959,54.6978,31.8411,9.89958,3.58755,9.36959,34.6304,29.5365,16.9957,1.55467,36.075,1.76577,1.73153,0.248333,2.03217,10.4471,3.09767,0.292161,0.353661,0.533503,0.887164,0.376589,0.0817262,0.173471,0.471122,0.241342,7.88525,0.315865,,,34.9388,10.0953,3.38,0.534818,0.534818,2.37051,10.319315373897552,5.6485185623168945,140.112,325.0,6.632653061,325.0,6.632653061,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,57.0,225.764,253.831,58.8135,33.1505,11.739,1.61527,12.3087,39.7844,34.8344,19.7426,1.10792,63.374,3.99757,1.88748,2.4402,2.70189,12.9212,3.03082,0.260509,0.328387,0.490377,0.818764,0.350913,0.0777782,0.24967,0.311524,0.229868,7.17989,0.306016,,,37.3473,7.0238,5.22,1.02052,1.02052,2.27405,8.156352758407593,6.0996294021606445,123.122,351.7,6.170175438,351.7,6.170175438,32.939998626708984,0.00384615,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,55.0,204.528,242.223,59.6539,30.4274,10.3345,1.39657,17.4955,45.3022,43.9966,33.3953,4.64055,55.6478,2.08035,1.32571,0.245674,3.60706,6.68586,3.13501,0.291667,0.394191,0.612475,1.00667,0.42054,0.13787,0.229738,0.600119,0.320808,5.69833,0.317673,,,49.3505,20.4138,0.0,-0.299807,-0.299807,2.2532,19.848442018032074,-5.422210216522217,168.415,435.4,7.916363636,435.4,7.916363636,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,59.0,227.199,253.237,64.49,35.749,9.91964,0.57335,18.248,38.2636,48.7985,22.264,1.93917,47.2044,1.55598,1.96938,0.248469,5.3282,1.76525,0.501187,0.283848,0.349067,0.573507,0.922574,0.389175,0.0879178,0.186404,0.471652,0.289659,3.31018,0.282453,,,45.1372,14.8847,-2.53,-0.170568,-0.170568,2.24064,14.97969003021717,-1.923004150390625,151.004,408.3,6.920338983,408.3,6.920338983,16.479999542236328,0.02325581,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,55.0,209.994,238.426,59.171,34.2594,12.5405,0.945262,11.4258,37.2159,35.4288,24.2526,4.49367,27.5427,1.60364,2.22016,0.256903,2.64841,12.7276,3.77523,0.281774,0.357151,0.513725,0.870876,0.36817,0.101719,0.115519,0.880545,0.231951,5.86955,0.275592,,,38.4256,9.94246,1.39,0.673628,0.673628,2.17724,11.453355014324188,1.508644588291645,138.545,358.7,6.521818181,358.7,6.521818181,6.28000020980835,0.18376068,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
MIN,Twins,50.0,196.184,217.878,53.3816,25.6584,9.62604,2.09539,16.0018,37.1882,38.6485,16.8561,0.667919,55.4934,3.22309,1.37519,0.239662,2.19421,4.78667,1.1036,0.2721,0.337537,0.587224,0.924761,0.389593,0.0773648,0.2547,0.303749,0.315124,6.63013,0.296516,,,38.9087,12.8803,-0.24,0.252388,0.252388,2.12653,13.393459141254425,-0.19461149722337723,151.42,358.3,7.166,358.3,7.166,73.4800033569336,0.13235294,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,57.0,223.852,251.647,60.0159,34.9685,11.9789,1.64378,11.4248,37.9314,33.8399,23.0233,0.870156,55.0471,2.59933,1.96328,0.208325,4.56316,6.35546,1.59705,0.268105,0.340595,0.489415,0.83001,0.356894,0.0914905,0.218748,0.418247,0.22131,5.7571,0.304945,,,38.2494,8.18686,-0.66,0.28106,0.28106,2.06817,9.429516911506653,1.9788888096809387,130.993,345.4,6.059649122,345.4,6.059649122,12.510000228881836,0.0546875,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,57.0,224.005,247.305,62.6574,38.769,10.5681,1.00392,12.3163,37.215,35.4749,18.4363,1.05713,54.5991,3.14916,1.47637,0.238288,4.40036,7.96844,2.1769,0.279714,0.340972,0.500803,0.841775,0.361358,0.074549,0.220776,0.337668,0.221089,5.67371,0.317478,,,38.4871,8.94324,-1.3,0.365242,0.365242,2.02246,11.752651363611221,-0.6402777433395386,139.256,351.8,6.171929824,351.8,6.171929824,9.489999771118164,0.01976285,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,57.0,218.71,249.832,58.3748,35.6225,10.6834,0.780572,11.2883,37.1567,34.1542,22.6027,0.316911,44.3867,3.9665,1.87781,0.27832,3.88951,8.0242,2.28338,0.266905,0.343684,0.477729,0.821413,0.355762,0.0904718,0.177666,0.509223,0.210825,5.45437,0.285523,,,37.7437,7.89799,0.55,0.318077,0.318077,2.0111,8.778028815984726,3.00752192735672,127.852,337.4,5.919298245,337.4,5.919298245,25.350000381469727,0.01449275,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
