Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,98.0,339.29,419.28,98.4264,48.8503,15.763,0.775556,33.0376,72.6295,82.0357,72.1339,11.9225,104.748,4.11611,2.83792,0.402952,5.7452,6.62038,2.24253,0.290095,0.417509,0.633244,1.05075,0.440408,0.172042,0.249829,0.68864,0.343148,3.80968,0.319997,,,90.3879,41.3242,-1.62,-0.160364,-0.160364,5.08072,41.51764504611492,-6.66645872592926,184.651,807.8,8.242857142,807.8,8.242857142,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,100.0,374.879,416.393,109.725,64.1552,20.4275,7.2459,17.8964,68.0848,59.2596,33.3707,3.62232,69.3387,3.959,3.58216,0.602678,4.22228,20.7438,6.2591,0.292695,0.353675,0.52906,0.882735,0.378904,0.0801423,0.166522,0.481271,0.236366,7.84179,0.315318,,,69.398,20.6722,7.06,1.10403,1.10403,4.75728,20.113000631332397,11.689629554748535,138.876,642.2,6.422,642.2,6.422,3.0999999046325684,0.01818182,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,98.0,332.698,411.401,93.1946,51.7853,15.0577,0.573524,25.7781,69.4446,65.9301,73.2094,5.49514,70.2785,2.42471,2.46061,0.60849,8.30718,10.5017,3.59739,0.280117,0.410982,0.56127,0.972252,0.417868,0.177951,0.170827,1.0417,0.281152,4.33782,0.281957,,,81.3145,33.1729,-0.75,0.0194872,0.0194872,4.32502,35.135320484638214,-6.043210029602051,173.221,716.1,7.307142857,716.1,7.307142857,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,98.0,352.527,419.816,101.018,51.8747,18.6317,2.26482,28.2466,77.1307,73.6916,59.9643,7.77631,96.0662,3.57308,2.32737,0.425929,6.0239,13.414,6.33493,0.286554,0.393304,0.592633,0.985938,0.418388,0.142835,0.228829,0.624198,0.30608,5.57462,0.315654,,,83.1514,34.0251,0.0,-0.442097,-0.442097,3.93559,34.18991422653198,-9.15582275390625,170.764,742.2,7.573469387,742.2,7.573469387,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,88.0,312.953,372.129,94.5206,49.9415,18.6548,0.0996899,25.8246,60.0019,68.7078,50.1054,6.4919,63.8673,5.5238,3.22932,0.317936,6.01804,1.9509,0.771214,0.302028,0.403833,0.609831,1.01366,0.429715,0.134645,0.171626,0.784524,0.307803,2.46014,0.303307,,,77.0585,33.5124,-0.04,-0.423402,-0.423402,3.79011,33.16285598278046,-9.23398307710886,176.86,687.5,7.8125,687.5,7.8125,33.38999938964844,0.77981651,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,77.0,262.558,303.985,60.8515,28.6377,11.1808,0.160837,20.8722,43.0994,53.6211,35.99,2.63673,83.7503,2.83291,2.23798,0.249365,3.14143,3.73578,1.16662,0.231764,0.328288,0.51406,0.842348,0.362162,0.118394,0.275508,0.42973,0.282296,3.54757,0.2496,,,46.6161,11.0441,7.87,-0.0550434,-0.0550434,3.62763,13.162808243185282,11.559895992279053,137.029,429.7,5.58051948,429.7,5.58051948,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,98.0,366.36,412.761,98.1187,56.7599,19.6697,2.65181,19.0372,62.7403,56.1249,39.2064,1.4091,92.714,3.61224,3.24511,0.338178,7.2064,12.1765,3.00446,0.267821,0.34173,0.491877,0.833606,0.362342,0.0949856,0.224619,0.422874,0.224056,5.91531,0.306691,,,63.356,15.0552,-0.46,0.715845,0.715845,3.56792,16.27170091867447,4.077036887407303,132.094,579.9,5.917346938,579.9,5.917346938,12.510000228881836,0.05607477,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,98.0,362.122,412.846,99.5643,58.2704,21.5083,1.39919,18.3865,61.5057,59.0935,43.477,8.59351,47.7352,2.82099,3.90047,0.447447,4.53416,22.1601,6.6957,0.274947,0.35376,0.494393,0.848153,0.363184,0.105311,0.115625,0.910795,0.219446,5.78593,0.270683,,,63.6454,15.3347,2.11,1.21879,1.21879,3.48655,16.92903971672058,2.6245092153549194,132.406,596.9,6.090816326,596.9,6.090816326,6.28000020980835,0.1838565,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,95.0,349.489,405.986,91.4123,50.254,19.9829,5.55833,15.617,64.9829,52.4112,46.5386,1.52948,83.0082,5.32343,2.70901,1.92606,5.48746,19.7366,4.2544,0.26156,0.354587,0.484602,0.83919,0.36617,0.114631,0.204461,0.560651,0.223042,7.71358,0.29891,,,63.552,16.044,6.3,1.70612,1.70612,3.33817,17.625425577163696,2.029334545135498,133.636,586.0,6.168421052,586.0,6.168421052,14.100000381469727,0.02970297,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,99.0,382.277,422.421,107.732,66.9329,18.9534,1.71375,20.1316,62.4362,61.3571,31.4577,2.31419,90.6463,5.77559,2.47816,0.432782,7.72058,13.7244,4.06364,0.281816,0.343528,0.498349,0.841878,0.365544,0.07447,0.214588,0.347038,0.216533,5.60007,0.319735,,,65.9145,16.4833,-3.86,0.575073,0.575073,3.32247,20.07899785041809,-2.4569387435913086,139.32,603.7,6.097979797,603.7,6.097979797,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
