Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38.0,147.503,164.882,42.1268,25.6165,7.78908,2.67448,6.0468,25.855,21.5895,14.3577,1.27055,28.1946,1.45667,1.38207,0.18212,1.73685,8.33004,2.45444,0.2856,0.3518,0.497652,0.849452,0.363719,0.0870791,0.170999,0.509238,0.212053,7.78639,0.314714,,,25.8535,6.34071,2.64,0.424733,0.424733,1.71232,6.550846427679062,4.399259328842163,132.025,238.5,6.276315789,238.5,6.276315789,3.0999999046325684,0.02661597,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,35.0,128.973,155.239,39.4549,21.5831,7.66687,0.0463385,10.1586,24.8531,28.0837,22.4801,3.806,26.2142,2.4071,1.26622,0.11256,2.45753,0.571677,0.224547,0.305916,0.414771,0.602376,1.01715,0.426397,0.144809,0.168863,0.857555,0.296461,2.21364,0.312105,,,32.2049,13.8332,-0.02,-0.223832,-0.223832,1.62761,14.065596655011177,-3.604455728083849,179.339,280.5,8.014285714,280.5,8.014285714,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,35.0,119.108,139.224,26.6617,13.0234,4.88988,0.0744339,8.67397,19.1963,23.2343,17.466,1.06918,38.9002,1.4706,1.03434,0.0959588,1.40302,1.43227,0.441039,0.223844,0.327859,0.484621,0.812479,0.348832,0.125453,0.279407,0.448996,0.260777,3.40786,0.247873,,,20.1555,3.67911,3.9,-0.0729704,-0.0729704,1.60927,4.9941840171813965,5.855619430541992,131.37,187.2,5.348571428,187.2,5.348571428,18.729999542236328,0.228,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,38.0,146.038,165.552,36.9098,20.8567,7.49075,1.10836,7.45396,25.0902,21.6588,14.142,0.801462,42.6185,2.5829,1.20654,1.58263,1.63699,8.75231,2.02275,0.252741,0.327102,0.472337,0.799438,0.344525,0.0854233,0.257433,0.331828,0.219596,7.15465,0.303131,,,23.3906,3.79849,3.82,0.706288,0.706288,1.45755,4.546495616436005,4.406419634819031,119.23,215.5,5.671052631,215.5,5.671052631,32.939998626708984,0.01423488,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,38.0,134.222,160.195,38.9778,20.839,7.07338,0.944081,10.1214,28.6947,27.9146,23.1358,3.47922,35.3453,1.39648,0.916279,0.141019,2.41457,4.93697,2.18941,0.290399,0.397758,0.58339,0.981148,0.412426,0.144423,0.22064,0.654564,0.292991,5.73483,0.321803,,,31.4242,12.4661,0.0,-0.154803,-0.154803,1.36817,12.107629880309105,-3.8586418628692627,163.457,280.3,7.376315789,280.3,7.376315789,1.2699999809265137,0.90635452,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,39.0,151.137,168.271,42.3755,27.0466,7.08922,0.685945,7.55376,24.9592,23.9433,13.6922,0.86557,35.4881,2.22612,1.06125,0.153823,3.06943,5.40017,1.52683,0.280377,0.346745,0.486298,0.833044,0.359498,0.08137,0.210899,0.385825,0.205921,5.60037,0.319006,,,25.8109,5.89707,-1.13,0.209273,0.209273,1.33801,7.783982291817665,-0.6274226903915405,138.8,237.3,6.084615384,237.3,6.084615384,9.489999771118164,0.02930403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,37.0,136.264,156.391,38.0057,22.9901,8.30484,0.650822,6.05997,23.3302,22.1209,17.3102,3.24117,16.6744,1.10159,1.51212,0.150006,1.83494,8.41993,2.55254,0.278913,0.361216,0.482829,0.844044,0.359489,0.110685,0.10662,1.03813,0.203916,5.77526,0.277689,,,23.9876,5.47967,0.61,0.413866,0.413866,1.29492,6.46560674905777,0.6898154690861702,133.353,222.9,6.024324324,222.9,6.024324324,6.28000020980835,0.184,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,40.0,145.374,165.241,37.9874,22.5231,7.81213,1.03871,6.61347,23.3574,20.6571,16.5386,0.683767,35.7834,1.89968,1.30899,0.11968,3.03772,4.04981,1.04351,0.261308,0.341723,0.465815,0.807538,0.349834,0.100088,0.216553,0.462187,0.204507,5.5712,0.300845,,,24.0557,4.50035,-0.42,0.148562,0.148562,1.28419,5.304045602679253,1.4318518340587616,126.892,224.3,5.6075,224.3,5.6075,12.510000228881836,0.05818182,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,37.0,136.893,158.922,35.435,19.435,7.50772,2.50516,5.98707,25.4471,20.5958,18.201,0.579752,32.133,2.2307,1.06158,0.536394,2.17404,7.27139,1.56025,0.258852,0.352725,0.481503,0.834228,0.360723,0.114528,0.202193,0.566429,0.222651,7.93178,0.294968,,,24.5343,5.72679,2.92,0.585966,0.585966,1.24291,5.829006552696228,1.2318626642227173,127.349,223.4,6.037837837,223.4,6.037837837,14.100000381469727,0.02272727,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,40.0,148.816,167.083,40.2589,23.2038,6.31218,0.398168,10.3448,22.9708,30.2935,15.7066,1.44765,31.4058,1.07237,1.32982,0.158269,3.53555,1.04808,0.29653,0.270528,0.341698,0.526838,0.868536,0.369517,0.094005,0.187965,0.500119,0.256309,3.12771,0.275973,,,26.9817,7.20834,-1.7,-0.134384,-0.134384,1.21999,7.277497246861458,-1.2370371222496033,138.235,239.3,5.9825,239.3,5.9825,16.479999542236328,0.02166065,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,33.0,120.377,140.627,31.6482,18.5834,5.85094,0.106907,7.10698,18.5444,21.6706,16.6527,1.88348,27.9401,1.36963,1.13089,0.120583,2.60658,0.475581,0.173364,0.262909,0.355984,0.490408,0.846392,0.362751,0.118417,0.198683,0.596012,0.227499,2.41906,0.283842,,,21.9403,5.29794,-0.1,-0.17624,-0.17624,1.18228,5.6727732717990875,0.936925433576107,135.85,196.4,5.951515151,196.4,5.951515151,95.08999633789062,0.04819277,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,37.0,139.431,159.206,37.8415,23.6516,7.40704,0.921984,5.86087,22.4976,21.5774,16.516,0.448085,18.1265,1.23405,1.55176,0.19174,2.21697,1.88729,0.557625,0.271399,0.350221,0.46385,0.814071,0.353506,0.10374,0.113856,0.911154,0.192451,4.51864,0.273349,,,23.6496,4.8085,0.16,-0.0879064,-0.0879064,1.16935,4.518216110765934,1.8115663826465607,123.984,211.2,5.708108108,211.2,5.708108108,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,39.0,140.86,161.75,36.3615,22.6344,6.65202,0.514146,6.56093,22.4116,20.7812,15.4388,0.208617,29.3859,2.64769,1.22812,0.167886,2.48934,5.04015,1.37971,0.25814,0.339929,0.452398,0.792327,0.345871,0.0954485,0.181675,0.52538,0.194258,5.30188,0.280764,,,23.0294,3.8872,0.0,0.206947,0.206947,1.15493,4.424613073468208,1.6814624071121216,121.616,213.1,5.464102564,213.1,5.464102564,25.350000381469727,0.01321586,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,32.0,119.513,133.432,31.8248,16.1823,5.96869,1.32492,8.34891,21.3369,22.1835,10.8923,0.524794,32.6081,2.00963,0.870307,0.146357,1.35338,3.18001,0.679699,0.266286,0.33557,0.547973,0.883543,0.375312,0.0816316,0.24438,0.334035,0.281686,6.6368,0.295567,,,22.1723,6.38141,-0.18,0.191807,0.191807,1.14416,6.755334049463272,-0.2643119767308235,142.398,199.4,6.23125,199.4,6.23125,73.4800033569336,0.13397129,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,36.0,130.309,143.296,33.0773,20.2583,6.05709,0.943904,5.81794,18.1415,19.4313,9.17414,0.219334,33.2431,2.62154,0.974728,0.175658,2.23729,0.346288,0.116314,0.253838,0.313623,0.448749,0.762373,0.330613,0.0640221,0.231988,0.275971,0.194912,3.67642,0.295582,,,18.6351,1.67679,2.49,-0.16199,-0.16199,1.13015,1.7961795181035995,4.207171678543091,111.778,170.3,4.730555555,170.3,4.730555555,254.6199951171875,0.12288136,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,37.0,146.772,162.388,40.5316,27.2558,6.75228,0.931487,5.59208,22.7239,19.4541,10.7314,0.151252,31.462,2.76046,1.04535,0.688309,3.42993,3.62675,1.06007,0.276154,0.334907,0.449154,0.784061,0.341797,0.0660849,0.193745,0.341092,0.173,5.59611,0.315444,,,22.5857,3.36795,-0.34,0.0553028,0.0553028,1.12484,3.900482315570116,1.3729629814624786,120.409,211.8,5.724324324,211.8,5.724324324,122.9800033569336,0.01485149,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,39.0,145.395,166.601,39.7071,25.5928,7.53284,0.695767,5.88567,24.8573,20.8404,18.2723,0.970948,30.9033,1.56658,1.09767,0.269791,3.16639,8.14153,2.06561,0.273099,0.357996,0.455921,0.813917,0.354573,0.109677,0.185493,0.591272,0.182822,6.06692,0.308299,,,24.8918,5.17548,1.25,0.52225,0.52225,1.11619,6.124648094177246,-0.5555555820465088,127.877,233.9,5.997435897,233.9,5.997435897,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,40.0,153.021,172.556,39.181,23.6291,7.66002,1.23681,6.65515,25.5702,20.1121,17.1701,0.893125,47.5472,0.940492,1.06486,0.359137,2.612,9.51805,2.41148,0.25605,0.33271,0.452748,0.785459,0.340417,0.0995046,0.275547,0.361117,0.196699,6.90773,0.325637,,,23.8074,3.38637,0.61,0.676058,0.676058,1.07843,2.739165246486664,2.2669200897216797,109.912,227.5,5.6875,227.5,5.6875,8.449999809265137,0.02641509,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
