Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,109.0,379.602,473.116,112.394,55.0271,18.0578,0.658412,38.6505,83.6673,95.3887,84.7432,15.3178,115.865,4.70879,3.05158,0.472994,6.54041,7.87233,2.66533,0.296083,0.427544,0.652578,1.08012,0.443009,0.179117,0.244898,0.731395,0.356495,3.81881,0.32324,,,105.821,49.9184,-1.94,-0.369712,-0.369712,6.03934,50.287011206150055,-7.552897930145264,190.844,948.5,8.701834862,948.5,8.701834862,1.850000023841858,0.31155779,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,112.0,425.879,474.172,124.456,73.4347,24.797,6.54472,19.6798,75.9853,66.8474,39.0712,4.2599,78.3923,4.44008,4.05205,0.729711,5.12624,24.0597,7.13403,0.292233,0.354779,0.519824,0.874603,0.369978,0.0823988,0.165324,0.498407,0.22759,7.55034,0.315725,,,77.9413,21.9142,6.9,1.14651,1.14651,5.10538,21.484113812446594,12.085185050964355,136.391,723.8,6.4625,723.8,6.4625,3.0999999046325684,0.01941748,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,111.0,383.529,477.048,105.016,59.947,17.2557,1.04324,26.77,78.2722,71.3488,87.2288,5.89617,82.203,2.75448,2.82827,0.707582,9.66325,12.5974,4.07217,0.273815,0.409369,0.533644,0.943013,0.401588,0.182851,0.172316,1.06114,0.259829,4.39133,0.282085,,,90.6573,34.2904,-1.17,-0.0990034,-0.0990034,4.58287,36.07927644252777,-7.165370345115662,163.987,796.3,7.173873873,796.3,7.173873873,4.650000095367432,0.09947644,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,110.0,401.38,478.682,112.711,57.9078,19.889,3.557,31.3575,87.3473,82.3349,69.2483,9.17087,111.95,3.8291,2.60129,0.496174,6.67303,15.8921,7.28219,0.28081,0.389447,0.582458,0.971905,0.405717,0.144664,0.233871,0.618564,0.301648,6.15236,0.312091,,,92.5726,36.0126,0.0,-0.607931,-0.607931,4.23282,35.715101182460785,-10.27694320678711,164.024,833.8,7.58,833.8,7.58,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,100.0,354.295,419.856,107.191,57.9206,21.4533,0.318369,27.4984,66.212,74.9329,55.5247,7.2543,67.9008,5.92774,3.72906,0.379397,6.97911,2.37613,0.915163,0.302546,0.402032,0.597738,0.99977,0.417631,0.132247,0.161724,0.817734,0.295192,2.75511,0.303445,,,85.2575,35.6482,-0.15,-0.639721,-0.639721,4.073,35.39005655050278,-10.040572553873062,172.81,746.9,7.469,746.9,7.469,33.38999938964844,0.75,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,88.0,305.805,354.313,70.5975,33.6029,13.0644,0.302925,23.6274,49.5416,62.3344,42.2738,3.08342,97.0205,3.21008,2.59911,0.296197,3.7046,4.32621,1.34947,0.230858,0.328018,0.507349,0.835367,0.353598,0.119312,0.273827,0.43572,0.276491,3.52477,0.250166,,,53.5276,11.6628,8.91,-0.189139,-0.189139,4.05628,14.282948970794678,13.160440921783447,134.655,494.7,5.621590909,494.7,5.621590909,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,110.0,423.724,477.839,113.183,66.02,21.7954,4.23356,21.1337,72.8652,63.1653,46.0867,1.68187,107.231,3.89471,3.73645,0.396901,8.15873,15.1888,3.73876,0.267114,0.341746,0.488162,0.829908,0.354857,0.0964482,0.224407,0.429791,0.221048,6.5201,0.307757,,,72.6777,16.2173,-1.43,0.751966,0.751966,3.88915,17.89296293258667,3.6625927686691284,130.436,660.1,6.00090909,660.1,6.00090909,12.510000228881836,0.055,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,108.0,398.81,465.345,104.0,56.6611,21.1913,7.34804,18.7996,76.3343,60.2752,55.3353,1.81909,96.475,5.85848,3.07155,2.26943,6.14022,23.9392,5.15966,0.260776,0.356732,0.49218,0.848911,0.363594,0.118912,0.207319,0.573571,0.231404,8.05775,0.297273,,,74.0786,19.0946,6.69,1.90885,1.90885,3.86801,20.4815114736557,1.8349275588989258,133.675,677.4,6.272222222,677.4,6.272222222,14.100000381469727,0.03191489,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,111.0,412.359,471.09,112.909,66.6489,23.3353,2.05634,20.8686,69.8748,66.8627,50.6385,10.1891,54.8583,3.19643,4.28151,0.52196,5.301,25.8462,7.90121,0.273813,0.354416,0.4922,0.846616,0.356474,0.107492,0.11645,0.923078,0.218387,6.0306,0.269982,,,72.2698,16.6069,2.2,1.20543,1.20543,3.84551,18.578729391098022,2.7827605605125427,131.29,685.3,6.173873873,685.3,6.173873873,6.28000020980835,0.18181818,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,110.0,425.08,476.73,113.173,67.1395,22.2507,3.31598,20.4665,74.2809,61.0806,45.0929,2.90342,129.879,2.48434,2.94783,1.12507,7.10424,26.9584,7.44125,0.266239,0.33799,0.478627,0.816618,0.349101,0.0945879,0.272437,0.347192,0.212389,6.96434,0.333857,,,70.2814,13.9521,2.52,1.60621,1.60621,3.69619,12.822344660758972,7.435766220092773,119.851,649.4,5.903636363,649.4,5.903636363,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
