Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,107.0,373.415,465.258,110.237,54.1038,17.5227,0.868346,37.7425,82.3682,93.152,83.2105,14.9021,114.4,4.63008,3.01889,0.459358,6.39203,7.68277,2.59528,0.295214,0.42664,0.650012,1.07665,0.441794,0.178848,0.245886,0.727361,0.354798,4.07974,0.323218,,,103.604,48.6304,-1.83,-0.364951,-0.364951,5.90109,48.991452783346176,-7.339909195899963,190.007,928.9,8.681308411,928.9,8.681308411,1.850000023841858,0.30845771,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,110.0,411.432,458.017,120.345,71.1275,22.3898,7.89441,18.933,74.501,63.9635,37.6758,4.09998,76.0481,4.29205,3.9231,0.694324,4.6913,23.9248,7.00496,0.292502,0.354919,0.523348,0.878267,0.371105,0.0822585,0.166037,0.495421,0.230846,7.8897,0.316541,,,75.7051,21.5868,7.18,1.19676,1.19676,5.04498,21.260713577270508,12.272592544555664,137.167,701.0,6.372727272,701.0,6.372727272,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,109.0,373.74,464.976,102.68,58.4558,17.1662,0.682719,26.3754,76.059,70.4196,85.1251,6.26106,80.6857,2.69141,2.72722,0.692522,9.47444,12.1784,4.03115,0.274737,0.410302,0.536035,0.946338,0.402533,0.183074,0.173526,1.05502,0.261299,4.35049,0.283233,,,88.7199,33.7794,-0.91,-0.139455,-0.139455,4.4896,35.48004427552223,-7.077695548534393,164.634,777.8,7.135779816,777.8,7.135779816,4.650000095367432,0.10362694,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108.0,398.008,474.9,112.592,57.991,21.0083,2.62263,30.9703,86.2198,82.009,68.7826,8.94457,109.888,3.84814,2.59729,0.494986,6.79072,15.9758,7.37826,0.282889,0.391397,0.582292,0.973688,0.406821,0.144836,0.231392,0.625933,0.299402,5.62914,0.314236,,,92.2667,36.1537,0.0,-0.629646,-0.629646,4.2512,35.83196324110031,-10.090089797973633,164.78,834.0,7.722222222,834.0,7.722222222,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,99.0,351.299,416.716,105.804,57.1328,21.4232,0.129137,27.1188,65.3498,74.4717,55.4029,7.05907,68.5184,5.93745,3.69845,0.37792,6.90329,2.31197,0.887982,0.301179,0.401463,0.594484,0.995947,0.416363,0.132951,0.164425,0.808584,0.293305,2.48544,0.303382,,,84.1908,34.9526,-0.13,-0.63677,-0.63677,3.99602,34.69454777240753,-9.991110682487488,171.936,741.3,7.487878787,741.3,7.487878787,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,85.0,291.031,337.21,67.2757,31.9936,12.5483,0.189466,22.5442,47.1938,59.2983,40.1944,2.90299,92.2802,3.08127,2.48548,0.283536,3.5401,4.1231,1.28731,0.231163,0.328248,0.507972,0.83622,0.353964,0.119197,0.273658,0.435569,0.276809,3.52511,0.250327,,,51.0442,11.2002,8.56,-0.180296,-0.180296,3.88193,13.693578526377678,12.633262157440186,134.908,471.9,5.551764705,471.9,5.551764705,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,109.0,400.642,458.083,110.261,64.7221,23.2206,1.55796,20.7604,68.5601,65.753,49.5366,9.77896,53.0469,3.11978,4.17409,0.50774,5.22544,25.1425,7.69262,0.275211,0.356126,0.496401,0.852526,0.358934,0.108139,0.115802,0.933827,0.221189,5.78087,0.270388,,,71.1895,17.0635,2.53,1.16789,1.16789,3.87327,18.976579427719116,3.1022602915763855,132.985,674.6,6.188990825,674.6,6.188990825,6.28000020980835,0.18009479,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,106.0,388.957,454.059,101.785,55.4197,22.0686,5.98797,18.3088,73.9919,59.6856,54.0654,1.74546,93.5614,5.79209,3.02199,2.22251,6.13033,23.3397,5.05076,0.261687,0.357745,0.490429,0.848174,0.363666,0.119071,0.206055,0.57786,0.228742,7.77502,0.298013,,,72.3086,18.658,7.27,1.85007,1.85007,3.84891,19.998807311058044,2.504836082458496,133.724,659.1,6.217924528,659.1,6.217924528,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,108.0,409.55,461.782,108.982,63.4884,22.0113,3.06113,20.4217,69.4539,61.3072,44.4247,1.59346,104.877,3.79267,3.62737,0.386853,7.97618,14.6371,3.59834,0.266103,0.340705,0.484387,0.825093,0.35318,0.0962028,0.227114,0.423588,0.218285,6.2343,0.307632,,,69.607,15.0439,-1.37,0.726916,0.726916,3.70364,16.663455307483673,3.6299999952316284,129.281,630.6,5.838888888,630.6,5.838888888,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,108.0,406.629,456.692,108.204,64.0481,21.8152,2.75865,19.5823,70.8423,58.8237,43.7694,2.73674,124.721,2.38509,2.83162,1.07727,6.83971,25.8172,7.14468,0.266101,0.338793,0.477792,0.816585,0.349303,0.0958402,0.273097,0.350938,0.211691,6.93907,0.334225,,,67.4021,13.4404,2.16,1.52811,1.52811,3.53358,12.347622990608215,6.986388921737671,119.989,634.5,5.875,634.5,5.875,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
