Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,61.0,233.901,259.804,68.488,39.9483,12.4136,4.50907,11.617,43.4999,37.1958,21.168,1.92676,44.7178,2.22229,2.19054,0.322995,2.55789,13.1746,3.89423,0.292808,0.354084,0.533434,0.887519,0.377085,0.0814767,0.172121,0.473369,0.240626,7.91627,0.316378,,,43.6964,12.6831,4.03,0.679894,0.679894,2.94482,12.986865222454071,6.854074239730835,140.432,405.4,6.645901639,405.4,6.645901639,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,60.0,209.372,259.616,59.4433,32.6989,9.36638,0.427986,16.9501,44.8991,42.7998,46.6647,3.69902,42.3231,1.56164,1.66236,0.35509,5.07448,6.21443,2.16564,0.283913,0.415295,0.575607,0.990902,0.419934,0.179745,0.163022,1.10258,0.291694,4.28714,0.280001,,,52.6976,21.7068,-0.73,-0.0821748,-0.0821748,2.71516,22.20009183883667,-3.816419839859009,170.629,460.1,7.668333333,460.1,7.668333333,4.650000095367432,0.1375,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,55.0,191.211,221.608,44.0976,20.2743,7.70373,0.118183,16.0014,32.2474,39.1846,26.4241,1.63605,63.3051,2.09156,1.60683,0.176862,2.1916,2.47229,0.726773,0.230622,0.328071,0.5232,0.851271,0.361538,0.119238,0.285663,0.417408,0.292578,3.51692,0.247518,,,34.4744,8.02074,5.77,-0.0674886,-0.0674886,2.66421,10.151907056570053,8.277715921401978,139.36,314.0,5.709090909,314.0,5.709090909,18.729999542236328,0.24122807,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,55.0,193.154,230.362,59.792,31.4474,11.1449,0.0729139,17.1268,38.616,44.4699,31.7751,4.78657,38.6908,3.27846,1.95696,0.196766,3.6802,1.04074,0.414222,0.309556,0.412077,0.634017,1.04609,0.436287,0.137936,0.167957,0.821258,0.324461,2.36742,0.306297,,,49.8183,22.3197,-0.03,-0.304504,-0.304504,2.55158,22.66692551970482,-5.662716178223491,185.113,441.6,8.029090909,441.6,8.029090909,33.38999938964844,0.78767123,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,61.0,226.045,267.886,65.9874,33.3985,11.3678,1.52559,19.6955,50.5079,49.0507,37.11,4.96855,62.1535,2.28319,1.45461,0.275644,3.96554,7.45513,3.49124,0.291922,0.394843,0.617104,1.01195,0.422929,0.138529,0.232015,0.597069,0.325182,5.71614,0.317829,,,55.0277,23.0498,0.0,-0.332171,-0.332171,2.54193,22.415851414203644,-6.013723850250244,169.879,496.8,8.144262295,496.8,8.144262295,1.2699999809265137,0.89855072,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,62.0,241.991,269.45,68.1885,37.5064,10.265,0.580917,19.8361,40.8494,52.333,23.3928,1.94457,51.2659,1.68342,2.10726,0.275138,5.61258,1.96343,0.551238,0.281781,0.346484,0.574912,0.921396,0.388862,0.0868169,0.190261,0.456303,0.293132,3.35682,0.279499,,,47.8954,15.7307,-2.43,-0.170877,-0.170877,2.39499,15.85457493364811,-1.792140007019043,150.763,437.5,7.056451612,437.5,7.056451612,16.479999542236328,0.02371542,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,61.0,234.059,262.501,61.0011,34.4337,12.048,1.58918,12.9303,41.2654,36.1692,19.8785,0.994741,65.5773,3.97904,1.97111,2.61269,2.77711,13.6364,3.10834,0.260623,0.32652,0.491407,0.817927,0.350798,0.0757274,0.249818,0.303131,0.230784,6.98791,0.305168,,,38.5466,7.2115,5.16,1.12109,1.12109,2.33595,8.44020128250122,6.101357817649841,122.945,366.2,6.003278688,366.2,6.003278688,32.939998626708984,0.00390625,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,60.0,227.054,262.429,59.9093,32.2969,12.4545,3.73566,11.4222,43.4137,35.8416,29.1471,1.00183,54.7582,3.5172,1.69165,1.01897,3.59094,11.3188,2.56217,0.263854,0.354131,0.502531,0.856662,0.368277,0.111067,0.208659,0.532288,0.238677,7.87556,0.298262,,,42.2609,10.9343,4.78,0.847408,0.847408,2.19364,11.016828835010529,2.1204257011413574,131.889,381.5,6.358333333,381.5,6.358333333,14.100000381469727,0.025,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,60.0,230.921,259.685,61.9032,36.0841,12.3189,1.66025,11.84,39.3184,35.0644,23.9906,0.918429,56.4736,2.50683,2.04345,0.222408,4.70813,6.67248,1.67527,0.268071,0.340707,0.489616,0.830323,0.357265,0.0923837,0.21747,0.424811,0.221545,5.77839,0.304056,,,39.4969,8.49794,-0.3,0.298851,0.298851,2.17922,9.800233721733093,2.477777659893036,131.229,363.9,6.065,363.9,6.065,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,60.0,234.749,259.371,65.2887,40.38,11.054,1.02928,12.8255,38.9355,37.0519,19.3952,1.11126,57.8061,3.4069,1.56034,0.258653,4.57014,8.53522,2.30923,0.278121,0.339972,0.497883,0.837855,0.360138,0.0747778,0.222871,0.335521,0.219762,5.71141,0.316657,,,40.0542,9.09276,-1.39,0.406085,0.406085,2.08689,12.072163075208664,-0.695555567741394,138.39,366.3,6.105,366.3,6.105,9.489999771118164,0.01606426,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
