Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,44.0,170.276,189.272,48.9292,28.6737,8.913,3.14107,8.20152,30.6996,25.9306,15.5873,1.46128,33.1619,1.60968,1.57971,0.219266,1.85064,9.56225,2.79782,0.287353,0.349777,0.52109,0.870867,0.370704,0.082354,0.175208,0.470035,0.233737,7.8659,0.312109,,,30.7978,8.32929,2.99,0.505961,0.505961,2.07186,8.578341960906982,5.027037143707275,136.631,287.4,6.531818181,287.4,6.531818181,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,44.0,150.76,174.868,34.3096,16.0532,6.0439,0.0924562,12.12,24.8455,30.2307,20.9156,1.29305,50.0476,1.72742,1.26393,0.132043,1.76785,1.81113,0.565841,0.227577,0.326063,0.51007,0.836133,0.356352,0.119608,0.286202,0.417914,0.282494,3.41558,0.246943,,,26.422,5.66334,4.69,-0.0832211,-0.0832211,2.07055,7.319870829582214,6.7887654304504395,136.361,239.6,5.445454545,239.6,5.445454545,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,44.0,154.394,184.629,47.9782,25.4523,8.9472,0.0594593,13.5192,30.6054,35.3998,25.86,4.43666,31.1569,2.73081,1.49492,0.148882,2.96218,0.779474,0.306212,0.310751,0.415054,0.632161,1.04721,0.43654,0.140065,0.168754,0.829993,0.32141,2.29264,0.309847,,,39.8837,17.9665,-0.02,-0.251502,-0.251502,2.06695,18.249653846025467,-4.526172656565905,186.067,361.4,8.213636363,361.4,8.213636363,33.38999938964844,0.78616352,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,48.0,192.263,216.511,49.8047,27.5989,9.98707,1.53221,10.6866,34.0266,29.776,17.0789,1.06337,54.9969,3.37456,1.59829,2.19669,2.15573,11.1899,2.60432,0.259045,0.327827,0.493678,0.821505,0.351992,0.0788824,0.254014,0.310544,0.234633,7.21515,0.305187,,,31.9499,6.24775,4.99,0.896756,0.896756,2.02701,7.211498260498047,5.730740487575531,124.115,304.3,6.339583333,304.3,6.339583333,32.939998626708984,0.00371747,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,48.0,180.198,213.568,52.8238,27.2401,9.35782,1.31333,14.9126,39.651,38.6308,29.5459,4.50105,47.9683,1.85005,1.20074,0.216139,3.17745,5.97472,2.75819,0.293143,0.395779,0.607919,1.0037,0.419776,0.138345,0.224604,0.615947,0.314776,5.70473,0.319877,,,43.2363,17.8837,0.0,-0.250275,-0.250275,1.9723,17.37318044900894,-4.8740739822387695,168.229,388.6,8.095833333,388.6,8.095833333,1.2699999809265137,0.90243902,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,50.0,194.226,216.63,54.6139,30.6505,8.53504,0.556361,14.8721,31.939,40.7692,19.0887,1.79073,40.4125,1.405,1.70006,0.210342,4.54138,1.47883,0.40817,0.281188,0.347047,0.560574,0.907621,0.383981,0.0881167,0.186551,0.472347,0.279386,3.53564,0.282576,,,37.5781,11.8619,-2.14,-0.152287,-0.152287,1.83941,11.963152751326561,-1.625596821308136,148.035,348.7,6.974,348.7,6.974,16.479999542236328,0.02255639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,47.0,176.768,201.153,49.6365,29.2903,10.6045,0.822566,8.91913,30.622,29.1572,20.8326,4.10523,22.2028,1.35091,1.91449,0.212005,2.2831,10.6237,3.30215,0.280801,0.357552,0.501469,0.859021,0.364,0.103566,0.110378,0.938283,0.220668,5.78461,0.275937,,,31.6392,7.76027,0.94,0.493298,0.493298,1.75799,8.98123687505722,1.109753057360649,136.242,303.7,6.461702127,303.7,6.461702127,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,49.0,190.647,214.762,50.4502,29.4579,10.1518,1.37613,9.46434,31.789,28.4769,19.9946,0.879922,47.5233,2.26404,1.684,0.171787,3.84125,5.31604,1.35407,0.264626,0.338827,0.481241,0.820068,0.353415,0.0931014,0.221284,0.420733,0.216615,5.70669,0.302828,,,31.9391,6.44469,-0.47,0.216289,0.216289,1.72742,7.503956124186516,1.7985184490680695,129.145,281.0,5.734693877,281.0,5.734693877,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,42.0,158.829,185.432,42.379,24.2099,7.74472,0.150433,10.274,25.7048,29.7533,21.7817,2.38106,38.117,1.74657,1.4799,0.169313,3.45,0.69179,0.259022,0.266822,0.358509,0.511535,0.870044,0.371187,0.117465,0.205558,0.571442,0.244714,2.52755,0.286862,,,30.2455,8.23284,-0.17,-0.225488,-0.225488,1.67815,8.72665087878704,1.1421048194169998,141.465,267.3,6.364285714,267.3,6.364285714,95.08999633789062,0.03225806,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,47.0,178.08,205.754,46.7119,25.2933,9.67783,3.23181,8.50891,33.8807,27.3383,22.7058,0.75818,42.6647,2.83411,1.36178,0.772653,2.77344,9.43165,1.99954,0.262309,0.35248,0.496295,0.848775,0.365396,0.110354,0.207358,0.532192,0.233986,8.00269,0.297838,,,32.5954,8.17038,3.59,0.777279,0.777279,1.66995,8.331079542636871,1.4456090927124023,130.355,305.4,6.49787234,305.4,6.49787234,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,48.0,186.068,205.669,52.0049,32.5752,8.76407,0.825908,9.83969,30.4707,29.1557,15.4395,1.01253,44.2102,2.67859,1.28504,0.197578,3.70524,6.57644,1.8984,0.279493,0.341279,0.494119,0.835397,0.359358,0.0750699,0.214958,0.34923,0.214625,5.61055,0.31631,,,31.5765,7.16156,-1.01,0.250219,0.250219,1.66392,9.457958340644836,-0.4544444680213928,138.452,292.7,6.097916666,292.7,6.097916666,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
