Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,92.0,352.033,391.907,102.374,60.3873,18.8595,6.88231,16.2445,64.2912,54.4715,32.2765,3.23634,66.7707,3.66763,3.37808,0.551335,3.89974,20.7069,6.13935,0.290807,0.353433,0.521915,0.875348,0.375315,0.0823577,0.170374,0.483393,0.231108,7.94064,0.316191,,,64.4022,18.2332,6.56,1.12437,1.12437,4.34916,18.000366926193237,10.81925916671753,136.598,595.7,6.475,595.7,6.475,3.0999999046325684,0.01762115,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,91.0,316.729,390.634,88.0512,49.3728,14.2073,0.553076,23.9181,65.2232,61.4865,68.5913,5.02447,66.088,2.33513,2.39608,0.582787,7.87788,10.0046,3.4016,0.278002,0.407582,0.552899,0.960481,0.412503,0.17559,0.169182,1.03788,0.274897,4.35238,0.279913,,,75.8256,29.8066,-0.75,-0.0110353,-0.0110353,3.89888,31.430674221366644,-5.665123462677002,168.253,671.3,7.376923076,671.3,7.376923076,4.650000095367432,0.11904762,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,80.0,294.134,350.228,90.2386,47.9591,17.7326,0.119348,24.4276,57.2521,65.2259,47.657,6.16599,58.6191,5.12896,2.99581,0.31196,5.6492,1.80457,0.687042,0.306794,0.40874,0.61704,1.02578,0.433316,0.136074,0.167374,0.812993,0.310246,2.46244,0.307408,,,73.8191,32.5602,-0.02,-0.42641,-0.42641,3.71538,32.39923122525215,-8.321404952555895,179.659,647.8,8.0975,647.8,8.0975,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,90.0,327.743,390.088,94.4714,48.3677,17.2445,2.19576,26.6635,72.1028,68.9543,55.4431,7.22865,89.862,3.35415,2.15672,0.404523,5.58762,12.2413,5.77001,0.288249,0.394314,0.598329,0.992643,0.419614,0.14213,0.230364,0.61698,0.31008,5.56183,0.317789,,,77.9406,31.9859,0.0,-0.453739,-0.453739,3.66263,31.87803304195404,-8.408408164978027,170.283,692.9,7.698888888,692.9,7.698888888,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
ATH,Athletics,88.0,320.853,386.472,88.6465,44.8256,17.6963,0.874979,25.2496,65.3705,66.7551,59.9227,4.60272,108.45,3.02297,2.32811,0.345006,5.67033,4.11409,1.42731,0.276284,0.392597,0.572978,0.965575,0.411957,0.155051,0.280615,0.552538,0.296694,3.98793,0.334581,,,74.8486,29.3199,-0.66,-0.31421,-0.31421,3.46029,27.75692853331566,-7.450123488903046,161.733,664.1,7.546590909,664.1,7.546590909,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SEA,Mariners,71.0,246.73,285.799,57.4704,26.797,10.456,0.153728,20.0637,41.0294,51.0655,33.8591,2.4433,79.008,2.73827,2.10567,0.240712,2.92612,3.59121,1.09359,0.232929,0.329562,0.520508,0.85007,0.363951,0.118471,0.276446,0.428552,0.28758,3.58638,0.249772,,,44.3649,10.696,7.05,-0.0562474,-0.0562474,3.37041,12.856688849627972,10.106367826461792,138.401,405.0,5.704225352,405.0,5.704225352,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,89.0,344.011,388.493,91.9216,53.5263,18.5607,2.4343,17.4003,58.7152,52.1227,37.5371,1.2796,85.9466,3.56473,3.05161,0.328924,6.90287,11.0827,2.7284,0.267206,0.342699,0.487054,0.829752,0.360246,0.0966223,0.221231,0.436749,0.219848,5.87052,0.305772,,,59.1537,13.3868,0.07,0.598009,0.598009,3.32043,14.676017224788666,4.190370388329029,130.799,536.0,6.02247191,536.0,6.02247191,12.510000228881836,0.05855856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,89.0,334.48,380.854,92.677,54.277,19.9227,1.32363,17.1537,57.3647,55.0026,39.621,7.64064,44.971,2.62603,3.56755,0.421077,4.16775,20.9716,6.26854,0.277078,0.354789,0.49841,0.853199,0.364394,0.104032,0.118079,0.881034,0.221332,5.84133,0.273712,,,59.2555,14.3885,2.32,1.14679,1.14679,3.29482,16.096692085266113,2.7872583866119385,133.362,562.4,6.319101123,562.4,6.319101123,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,87.0,323.95,375.747,85.7717,46.354,18.2795,5.10533,16.0329,61.8782,51.0109,42.6273,1.38336,76.4333,4.9322,2.48476,1.75271,5.16456,17.6901,3.84396,0.264769,0.356506,0.501191,0.857697,0.371875,0.113447,0.203417,0.557705,0.236422,7.70711,0.29807,,,60.7117,16.4464,6.15,1.46604,1.46604,3.24354,17.582587957382202,2.238969564437866,136.371,555.7,6.387356321,555.7,6.387356321,14.100000381469727,0.02870813,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,91.0,358.479,396.496,100.296,62.1056,17.7163,1.56435,18.9102,58.8034,57.3186,29.9675,2.09374,85.8624,5.26401,2.3756,0.410185,7.15485,13.6174,3.8738,0.279783,0.342168,0.496185,0.838352,0.363117,0.0755807,0.216553,0.349017,0.216402,5.6974,0.317813,,,61.2837,14.574,-2.67,0.624755,0.624755,3.14772,18.274445354938507,-1.3803175687789917,137.833,564.6,6.204395604,564.6,6.204395604,9.489999771118164,0.00869565,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
