Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97.0,374.074,416.05,109.279,64.0573,20.1841,7.42174,17.6154,68.3513,58.643,33.8786,3.6083,69.3734,3.90376,3.59063,0.603014,4.12928,21.4253,6.39569,0.292131,0.353983,0.527042,0.881024,0.378151,0.0814291,0.166743,0.488351,0.234911,7.90125,0.315345,,,69.147,20.3991,6.92,1.17891,1.17891,4.7095,19.964897632598877,11.410740852355957,138.443,640.6,6.604123711,640.6,6.604123711,3.0999999046325684,0.01809955,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96.0,333.58,411.701,93.263,52.0612,15.0986,0.567184,25.5361,69.1853,65.347,72.589,5.44222,70.0392,2.43501,2.49364,0.603116,8.28035,10.7496,3.64805,0.279582,0.40936,0.5579,0.96726,0.41585,0.176315,0.170122,1.0364,0.278318,4.36833,0.281611,,,80.7804,32.5421,-0.78,0.0470549,0.0470549,4.2632,34.484753254801035,-5.965184926986694,171.586,715.1,7.448958333,715.1,7.448958333,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,95.0,352.65,420.35,101.347,52.0931,18.7955,2.29734,28.1608,77.2371,73.5797,60.3186,7.97161,96.4981,3.6026,2.32531,0.420487,6.02686,13.3329,6.27861,0.287386,0.394531,0.593277,0.987809,0.418897,0.143496,0.229566,0.625075,0.305891,5.56216,0.317762,,,83.497,34.2452,0.0,-0.441302,-0.441302,3.97989,34.3601199388504,-8.875542640686035,170.854,742.2,7.812631578,742.2,7.812631578,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,85.0,313.567,372.618,95.8359,50.9207,18.7275,0.0956237,26.0921,60.767,69.6297,49.9982,6.42253,62.7136,5.49245,3.24165,0.31802,6.09801,1.93617,0.753922,0.305631,0.406464,0.615596,1.02206,0.432894,0.134181,0.168305,0.797246,0.309965,2.46734,0.305889,,,78.1677,34.5086,-0.01,-0.425121,-0.425121,3.92565,34.20310655236244,-8.950861701741815,179.122,689.1,8.107058823,689.1,8.107058823,33.38999938964844,0.78181818,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,95.0,363.164,413.685,100.828,58.8995,21.9182,1.38847,18.6222,62.155,59.8413,43.2521,8.53399,47.3979,2.83482,3.89644,0.448485,4.55384,22.3747,6.75471,0.277639,0.3556,0.499471,0.855071,0.365832,0.104553,0.114575,0.912531,0.221833,5.80011,0.273074,,,64.6969,16.226,1.89,1.23125,1.23125,3.56189,17.884562015533447,2.3887589871883392,134.274,610.9,6.430526315,610.9,6.430526315,6.28000020980835,0.18303571,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,75.0,262.53,303.863,60.9452,28.6873,11.1981,0.155802,20.904,43.1013,53.5873,35.894,2.62853,83.761,2.81801,2.24601,0.248648,3.14214,3.7445,1.16817,0.232146,0.328373,0.514863,0.843236,0.362319,0.118125,0.275653,0.428528,0.282717,3.29885,0.250084,,,46.6719,11.0687,7.4,-0.054784,-0.054784,3.53605,13.226736847311258,10.628557443618774,137.213,429.7,5.729333333,429.7,5.729333333,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,95.0,367.139,413.291,98.3581,56.818,19.9492,2.56972,19.0212,62.7069,56.2352,38.9149,1.4055,92.4459,3.62506,3.2746,0.337422,7.2312,12.1644,2.99729,0.267904,0.341196,0.491668,0.832864,0.361849,0.0941586,0.223682,0.420948,0.223763,5.9159,0.306384,,,63.3247,14.9,-0.65,0.715191,0.715191,3.5238,16.167670905590057,3.7481480836868286,131.832,578.9,6.09368421,578.9,6.09368421,12.510000228881836,0.05581395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,97.0,381.491,421.585,107.532,66.5701,18.7829,1.71758,20.4616,62.5501,61.7488,31.4661,2.32764,90.9354,5.66935,2.52437,0.434859,7.67901,13.6145,4.02456,0.281874,0.343506,0.501021,0.844527,0.3663,0.0746375,0.215699,0.346027,0.219148,5.59404,0.319387,,,66.0894,16.6929,-4.12,0.568638,0.568638,3.31449,20.331615447998047,-2.745283365249634,139.911,604.7,6.234020618,604.7,6.234020618,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,92.0,340.404,394.853,89.4188,49.0567,19.4298,5.34599,15.5863,63.374,51.6524,44.7682,1.48786,80.3283,5.18518,2.64023,1.85503,5.39673,19.0356,4.11268,0.262684,0.354639,0.488535,0.843174,0.367402,0.11338,0.203439,0.557315,0.225851,7.70216,0.29876,,,62.2451,15.9808,5.97,1.63636,1.63636,3.26055,17.446527242660522,1.8341975212097168,134.267,567.3,6.166304347,567.3,6.166304347,14.100000381469727,0.02955665,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,91.0,327.368,392.554,89.1695,46.1137,18.2631,0.853218,23.9395,64.2803,65.0925,59.3907,3.95298,110.825,3.10951,2.34319,0.342734,5.92144,3.87793,1.38995,0.272383,0.386704,0.552765,0.939469,0.403898,0.151293,0.282318,0.535896,0.280382,3.91174,0.334604,,,73.2884,27.2934,-0.94,-0.319941,-0.319941,3.20989,25.541911959648132,-7.96160501241684,156.09,645.7,7.095604395,645.7,7.095604395,19.8700008392334,0.02808989,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
