Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,12.0,41.347,48.5491,9.88431,4.71422,1.75081,0.0346395,3.38464,7.38293,8.78907,6.26329,0.379658,12.7191,0.512596,0.372962,0.0364344,0.500816,0.493852,0.142185,0.239057,0.343538,0.528655,0.872193,0.371453,0.12901,0.261984,0.492433,0.289598,3.50555,0.253732,,,7.91661,2.15081,1.14,-0.0226836,-0.0226836,0.617202,2.626459177583456,1.731397807598114,146.835,70.0,5.833333333,70.0,5.833333333,18.729999542236328,0.21818182,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYY,Yankees,11.0,42.3778,51.9546,12.2992,6.24665,2.03973,0.102891,3.90995,8.93134,9.87608,8.59328,1.30135,12.5965,0.512388,0.358745,0.0498375,0.654862,0.833425,0.2562,0.290228,0.412885,0.620008,1.03289,0.430729,0.1654,0.242453,0.682194,0.32978,4.16407,0.319834,,,10.9635,4.79321,-0.15,-0.0184586,-0.0184586,0.609017,4.883098881691694,-0.726322203874588,180.975,100.5,9.136363636,100.5,9.136363636,1.850000023841858,0.29302326,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,14.0,55.2098,62.9102,15.8051,9.80417,2.98952,0.301225,2.71014,10.1525,8.93314,6.6094,0.393977,11.2793,0.574022,0.4129,0.104069,1.1564,3.19748,0.775414,0.286273,0.366023,0.498597,0.86462,0.373117,0.105061,0.179292,0.585978,0.212324,6.22349,0.31453,,,10.3431,2.87169,0.49,0.22557,0.22557,0.534243,3.3112220019102097,-0.10469263792037964,140.55,98.4,7.028571428,98.4,7.028571428,14.010000228881836,0.00949367,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,12.0,38.893,46.8643,12.2796,6.51003,2.37077,0.0266016,3.37221,8.02732,9.07703,6.78086,1.35,7.67599,0.752797,0.399465,0.0382255,0.684736,0.149588,0.0590173,0.315729,0.423125,0.638168,1.06129,0.441419,0.144691,0.163792,0.883386,0.322439,2.21822,0.315371,,,10.2946,4.72892,-0.01,-0.0661297,-0.0661297,0.534231,4.816458731889725,-1.215761313214898,189.423,86.2,7.183333333,86.2,7.183333333,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,12.0,40.4451,46.0402,10.7211,5.74139,2.09801,0.300865,2.58082,7.73505,6.92043,4.0915,0.268447,11.0372,0.686422,0.328816,0.488308,0.430571,2.54016,0.56791,0.265077,0.34025,0.523259,0.863509,0.368599,0.088868,0.23973,0.3707,0.258182,7.31656,0.29976,,,7.40118,1.93334,1.23,0.215616,0.215616,0.51863,2.1880765706300735,1.415185198187828,135.419,73.5,6.125,73.5,6.125,32.939998626708984,0.01628664,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,13.0,39.8843,44.7782,11.4173,6.86025,2.14803,0.623175,1.78586,7.14618,6.07943,4.02436,0.477491,7.82256,0.454012,0.366814,0.0486776,0.448184,2.22423,0.685577,0.286261,0.355374,0.505694,0.861067,0.367771,0.0898733,0.174696,0.514456,0.219433,7.49127,0.314315,,,7.16831,1.85035,0.87,0.100389,0.100389,0.504124,1.90628632158041,1.4718518257141113,134.615,64.9,4.992307692,64.9,4.992307692,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,13.0,49.1931,54.6177,14.1873,9.08385,2.35571,0.242239,2.50546,8.53792,7.93805,4.27815,0.26421,11.1505,0.740105,0.352041,0.0542915,0.977525,1.97973,0.504375,0.288399,0.351985,0.498928,0.850913,0.366794,0.078329,0.204155,0.383674,0.210529,5.886,0.325496,,,8.7003,2.21377,-0.39,0.109513,0.109513,0.470049,2.8839110285043716,-0.18938271701335907,143.599,79.4,6.107692307,79.4,6.107692307,9.489999771118164,0.02675585,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,13.0,53.1584,60.5844,14.4209,8.98986,2.71873,0.269866,2.44249,8.60469,8.47804,6.17188,0.209204,6.65514,0.487612,0.586325,0.0802886,0.825701,0.715106,0.231338,0.271282,0.348989,0.470422,0.819411,0.35523,0.101872,0.109849,0.927385,0.199139,4.46809,0.268292,,,9.08397,1.88883,0.14,-0.0396989,-0.0396989,0.456163,1.771938782185316,0.7418518215417862,124.721,72.8,5.6,72.8,5.6,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,13.0,43.0667,53.2826,11.802,6.84028,1.83732,0.088939,3.03549,8.48083,8.04802,9.46025,0.787625,8.43539,0.327975,0.35457,0.0731412,1.04888,1.17288,0.388396,0.274041,0.405759,0.532283,0.938043,0.401745,0.177548,0.158314,1.1215,0.258243,4.14426,0.27438,,,9.99429,3.66633,-0.11,-0.0152686,-0.0152686,0.44726,3.6883048228919506,-1.0239232033491135,157.464,87.1,6.7,87.1,6.7,4.650000095367432,0.16796875,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,13.0,53.9533,60.7777,14.4193,8.79719,2.58728,0.0835891,2.95125,8.42801,9.39893,5.91601,0.334327,11.5428,0.231112,0.56283,0.0865903,1.02603,0.840012,0.211976,0.267255,0.339026,0.482408,0.821434,0.353677,0.0973385,0.189919,0.512526,0.215153,3.79677,0.286544,,,9.03658,1.81849,0.27,-0.00203393,-0.00203393,0.434177,2.0231607106979936,0.2678882423788309,127.548,81.2,6.246153846,81.2,6.246153846,37.52000045776367,0.09868421,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
