Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114.0,399.535,498.564,118.661,57.5708,18.8471,0.539373,41.7039,88.9204,101.9,89.8429,15.7496,123.092,4.98384,3.2213,0.5206,6.93728,8.06426,2.77857,0.296998,0.42905,0.660014,1.08906,0.446322,0.180203,0.246893,0.729885,0.363016,3.5313,0.323404,,,112.854,53.9445,-1.46,-0.427126,-0.427126,6.57029,54.29538109898567,-7.256296157836914,193.126,1013.8,8.892982456,1013.8,8.892982456,1.850000023841858,0.31052632,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,117.0,403.201,468.405,94.5057,44.1776,17.2819,0.370297,32.6758,67.648,84.6428,56.9948,4.29419,127.414,4.26367,3.39939,0.360905,4.96135,5.80444,1.82306,0.234388,0.332929,0.52221,0.855139,0.360899,0.121678,0.272016,0.44732,0.287822,3.55629,0.25082,,,73.5407,18.1951,11.84,-0.253393,-0.253393,5.6286,21.655542373657227,17.218655109405518,139.685,677.3,5.788888888,677.3,5.788888888,18.729999542236328,0.24489796,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,120.0,452.857,503.884,131.768,78.7945,28.5952,4.34348,20.0345,77.9934,70.0888,41.0752,4.49787,83.5229,4.7653,4.35223,0.834762,5.81622,25.5637,7.47954,0.29097,0.353063,0.506017,0.85908,0.364581,0.081517,0.165758,0.491783,0.215047,6.72831,0.315941,,,80.6174,21.0796,6.94,1.25662,1.25662,5.16868,20.660876035690308,12.495555400848389,132.673,748.9,6.240833333,748.9,6.240833333,3.0999999046325684,0.02030457,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,120.0,439.263,525.948,123.427,62.9961,21.2079,3.98024,35.243,96.3893,91.6705,77.7422,10.6994,122.818,4.22844,2.89709,0.491095,7.31818,17.3167,7.78439,0.280987,0.391883,0.588085,0.979968,0.408356,0.147813,0.233517,0.632989,0.307099,6.12924,0.310399,,,102.84,40.6953,0.0,-0.610897,-0.610897,4.7805,40.42545372247696,-11.211211204528809,165.831,918.4,7.653333333,918.4,7.653333333,1.2699999809265137,0.90610329,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,119.0,401.174,500.464,109.744,62.6785,18.6932,0.521975,27.8505,81.1474,74.5075,92.7747,6.19919,85.5414,2.86871,2.96264,0.684247,10.4385,12.2044,3.97661,0.273558,0.410956,0.531024,0.94198,0.401592,0.185377,0.170924,1.08456,0.257466,4.02376,0.281669,,,95.109,35.9753,-1.66,-0.191876,-0.191876,4.74791,37.763988330960274,-8.019811272621155,163.99,838.6,7.047058823,838.6,7.047058823,4.650000095367432,0.07692308,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,109.0,391.464,463.316,119.462,64.8493,23.7118,0.661722,30.2391,73.9359,82.7756,60.6348,8.05314,71.2236,6.60404,4.2344,0.37876,7.80788,2.934,1.17086,0.305167,0.403296,0.600857,1.00415,0.419218,0.130871,0.153726,0.85133,0.295691,2.85387,0.303235,,,94.6796,39.9352,-0.2,-0.711526,-0.711526,4.57386,39.64474356174469,-10.904264643788338,173.903,839.6,7.702752293,839.6,7.702752293,33.38999938964844,0.72093023,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,119.0,446.297,504.374,119.657,69.2562,24.0182,3.15328,23.2292,77.3665,68.4804,49.6769,1.90291,115.264,4.15692,3.873,0.370162,8.68679,15.9024,3.99683,0.26811,0.344225,0.492204,0.836429,0.357581,0.0984922,0.228528,0.430986,0.224094,5.97459,0.309383,,,77.8294,18.2337,-1.0,0.743664,0.743664,4.28082,19.952339828014374,4.509259223937988,132.313,710.1,5.96722689,710.1,5.96722689,12.510000228881836,0.05759162,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,122.0,473.212,525.454,132.842,83.6317,22.7842,2.86582,23.5601,77.4514,74.6511,41.2406,3.21955,114.227,7.41636,3.01489,0.570602,9.68189,17.2198,5.08406,0.280724,0.345789,0.490348,0.836136,0.357531,0.0784857,0.217387,0.361041,0.209624,5.86206,0.322899,,,81.0608,18.9743,-4.06,0.509883,0.509883,4.03365,23.65040683746338,-2.33097505569458,137.365,743.5,6.094262295,743.5,6.094262295,9.489999771118164,0.00502513,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,119.0,441.871,504.323,120.769,70.9214,24.8836,2.26878,22.6949,74.6085,72.0773,53.991,10.7601,59.0332,3.27755,4.55364,0.514706,5.71022,26.4716,8.06803,0.273312,0.353464,0.493978,0.847442,0.356698,0.107056,0.117054,0.914587,0.220666,5.9729,0.268919,,,77.4596,17.87,1.51,1.21509,1.21509,4.0329,19.9055073261261,2.1347612738609314,131.444,733.7,6.165546218,733.7,6.165546218,6.28000020980835,0.175,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,121.0,415.72,479.918,113.714,77.1506,20.8578,0.62511,15.0807,59.4471,63.8106,56.0959,2.91704,82.6651,3.80629,3.29101,1.00522,12.5387,4.11315,1.23436,0.273536,0.362522,0.435544,0.798066,0.347541,0.116886,0.172248,0.678592,0.162008,3.10736,0.307016,,,70.1435,13.4375,3.26,-0.568382,-0.568382,3.94844,13.319908916950226,9.294275522232056,124.417,614.8,5.080991735,614.8,5.080991735,56.560001373291016,0.13903743,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
