Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,142.0,493.281,609.189,139.669,70.4473,22.4699,0.692142,46.0594,100.044,113.149,105.197,16.6349,157.671,5.87045,3.9665,0.43212,8.5822,7.97032,2.86173,0.283142,0.412182,0.611621,1.0238,0.423728,0.172684,0.258822,0.667193,0.328479,3.52949,0.318923,,,126.72,54.7395,-2.04,-0.666346,-0.666346,6.86475,55.02372092008591,-8.899903297424316,177.563,1132.7,7.976760563,1132.7,7.976760563,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.0,518.45,601.376,116.851,55.997,21.3176,0.404307,39.1321,81.5355,101.928,72.4187,6.29935,171.817,5.79183,4.13962,0.428298,6.18135,7.32556,2.14181,0.225385,0.324669,0.4945,0.819169,0.347136,0.120422,0.285707,0.421487,0.269114,3.4941,0.249386,,,87.6975,16.6402,14.75,-0.256405,-0.256405,6.48258,21.151977628469467,21.50547981262207,130.204,806.4,5.376,806.4,5.376,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,149.0,576.554,637.677,162.849,97.3927,34.8667,5.77967,24.8097,95.6751,86.5875,48.8605,5.17678,112.468,6.04732,5.48817,0.726252,6.81648,32.9933,9.48268,0.282452,0.341874,0.492068,0.833942,0.354351,0.0766227,0.176372,0.434438,0.209616,7.04375,0.310364,,,96.7267,21.3803,4.44,1.74407,1.74407,5.55507,21.00415027141571,11.33814811706543,125.626,909.0,6.10067114,909.0,6.10067114,3.0999999046325684,0.0239521,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.0,553.758,657.578,152.552,79.0028,24.7574,4.85266,43.9391,117.551,111.874,93.5174,12.8515,158.285,4.87495,3.59097,0.64298,9.02561,21.5628,9.81597,0.275485,0.382688,0.575761,0.958449,0.400097,0.142215,0.24071,0.590816,0.300276,6.10614,0.305845,,,124.169,46.4707,0.0,-0.793514,-0.793514,5.51646,46.103603541851044,-14.065593719482422,160.173,1128.2,7.57181208,1128.2,7.57181208,1.2699999809265137,0.91758242,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,145.0,501.262,623.831,133.249,76.337,23.0232,0.612336,33.2767,97.516,88.5384,114.514,8.3053,113.839,3.7154,3.47156,0.868665,12.7763,15.1505,5.07015,0.265828,0.403682,0.513359,0.917041,0.392215,0.183566,0.182483,1.00594,0.247531,3.98131,0.279551,,,113.804,40.0937,-2.32,-0.275845,-0.275845,5.50668,42.28665482997894,-9.221396684646606,157.566,997.9,6.882068965,997.9,6.882068965,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
TEX,Rangers,125.0,461.667,537.388,126.871,74.203,23.4964,0.814751,28.3573,72.6119,85.4853,62.6268,8.21096,102.148,4.61276,4.30652,0.445164,10.6057,1.68259,0.666406,0.274812,0.36404,0.513507,0.877547,0.371272,0.116539,0.190081,0.613102,0.238696,2.59436,0.293661,,,88.8971,25.4005,0.06,-0.815939,-0.815939,4.93954,25.59869909286499,4.179989393800497,141.705,789.8,6.3184,789.8,6.3184,95.08999633789062,0.04504505,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,148.0,559.857,636.413,148.144,87.6999,30.75,3.5087,26.1851,92.5304,80.1612,65.4246,2.9176,141.507,5.64088,5.03252,0.458358,11.6713,18.4669,4.86106,0.26461,0.344693,0.472382,0.817075,0.350832,0.102802,0.222351,0.462341,0.207772,5.75172,0.307048,,,94.7165,19.5194,-2.04,0.673847,0.673847,4.9258,21.423507273197174,4.811851978302002,127.663,859.1,5.804729729,859.1,5.804729729,12.510000228881836,0.04938272,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,149.0,563.011,634.758,153.467,90.6411,31.9911,2.89691,27.9378,90.7336,86.7038,61.1321,14.0227,74.9279,4.25303,5.70331,0.611041,7.07831,30.7394,9.97693,0.272583,0.345138,0.488561,0.833699,0.350264,0.0963076,0.118042,0.815879,0.215979,5.8511,0.269463,,,94.1776,19.176,1.5,1.12468,1.12468,4.65194,21.33332347869873,2.2822641134262085,127.012,892.8,5.991946308,892.8,5.991946308,6.28000020980835,0.16470588,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SEA,Mariners,150.0,584.871,647.329,157.396,100.465,26.4321,3.14402,27.3544,90.6883,86.1243,49.5137,4.02086,148.46,8.74425,3.71451,0.484945,11.4968,22.2614,6.48912,0.269112,0.333394,0.465366,0.79876,0.342597,0.0764892,0.229343,0.333515,0.196254,5.6551,0.315044,,,92.013,15.5261,-0.39,0.773588,0.773588,4.65043,21.432231545448303,1.735850214958191,127.077,842.5,5.616666666,842.5,5.616666666,9.489999771118164,0.00588235,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,122.0,442.8,526.668,131.716,74.4953,26.7649,0.782674,29.6731,79.8121,86.4789,71.0272,9.7853,85.3948,7.52291,4.87472,0.443255,8.87969,3.75528,1.24914,0.297461,0.399574,0.562478,0.962052,0.404153,0.134861,0.162142,0.831751,0.265017,3.21308,0.306797,,,101.184,38.9537,-1.08,-0.706246,-0.706246,4.60875,38.72606986761093,-11.811481595039368,163.525,904.0,7.409836065,904.0,7.409836065,33.38999938964844,0.68421053,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
