Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,138.0,480.174,593.75,134.453,69.7853,22.2876,0.675272,41.7046,94.245,106.572,102.915,15.7947,151.214,5.67226,3.93464,0.489816,8.61366,8.09427,2.80802,0.280008,0.410058,0.589796,0.999854,0.415773,0.17333,0.254676,0.680589,0.309788,3.55309,0.318515,,,119.673,49.5171,-1.95,-0.604365,-0.604365,6.30931,49.839269518852234,-8.616666555404663,172.083,1068.5,7.742753623,1068.5,7.742753623,1.850000023841858,0.34146341,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,146.0,497.353,578.028,111.805,54.4303,21.2987,0.467562,35.6083,76.7482,95.7503,70.469,5.88419,162.461,5.55102,4.03943,0.478924,5.98432,7.46471,2.17023,0.2248,0.325287,0.484291,0.809578,0.344081,0.121913,0.281061,0.43376,0.259491,3.53117,0.251206,,,82.8591,14.5607,14.73,-0.218152,-0.218152,6.15246,18.925589501857758,21.305333137512207,128.1,765.2,5.24109589,765.2,5.24109589,18.729999542236328,0.23563218,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,146.0,525.36,625.751,145.583,75.7685,24.3453,4.90619,40.5635,111.278,106.189,90.1903,12.3525,148.025,4.86085,3.51227,0.700834,8.64572,20.9339,9.69689,0.277112,0.38568,0.573762,0.959442,0.400754,0.144131,0.236556,0.609292,0.29665,6.09528,0.308625,,,118.493,44.5556,0.0,-0.830408,-0.830408,5.23475,44.13091492652893,-13.782393455505371,160.624,1073.0,7.349315068,1073.0,7.349315068,1.2699999809265137,0.9144385,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,145.0,550.543,610.02,154.348,93.9725,33.1084,5.2795,21.9873,89.734,80.3215,47.6576,5.37226,105.829,5.74011,5.28061,0.799023,6.51968,33.5279,9.58103,0.280355,0.341001,0.479485,0.820486,0.34929,0.0781246,0.173484,0.450327,0.199129,6.83881,0.309248,,,90.0251,17.9465,5.14,1.84456,1.84456,5.17911,17.76285970211029,11.852962970733643,122.14,841.0,5.8,841.0,5.8,3.0999999046325684,0.02325581,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,144.0,548.31,623.77,145.095,85.4872,30.3445,3.59852,25.6651,90.481,78.9873,64.5625,2.79157,140.953,5.51457,4.8588,0.524729,11.3522,18.854,4.80687,0.264623,0.345245,0.473514,0.818759,0.351536,0.103504,0.22597,0.458041,0.208891,5.79601,0.308965,,,93.1918,19.4885,-1.05,0.793754,0.793754,4.97064,21.488075017929077,5.616666555404663,128.148,853.3,5.925694444,853.3,5.925694444,12.510000228881836,0.05421687,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,122.0,449.251,524.42,122.31,72.6601,22.952,0.773312,25.9247,69.3027,82.0292,62.3011,8.28931,99.563,4.4938,4.26011,0.510478,10.3295,2.31434,0.876036,0.272254,0.36345,0.499906,0.863356,0.366177,0.1188,0.189854,0.625746,0.227652,2.78413,0.293837,,,84.5823,22.6181,0.68,-0.761797,-0.761797,4.66589,22.845924496650696,4.70110958814621,138.195,750.0,6.147540983,750.0,6.147540983,95.08999633789062,0.04347826,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SEA,Mariners,146.0,561.425,622.415,150.848,97.4022,25.887,3.22387,24.335,86.0442,80.8731,48.1808,3.72541,141.859,8.65291,3.61301,0.543623,11.0977,22.4109,6.59473,0.268688,0.333963,0.456318,0.79028,0.339783,0.0774094,0.227917,0.339638,0.187629,5.94565,0.3172,,,87.0497,13.5065,0.66,0.787897,0.787897,4.43934,19.229391396045685,2.729160964488983,125.139,795.9,5.451369863,795.9,5.451369863,9.489999771118164,0.00574713,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,136.0,496.844,575.588,128.991,70.9739,26.5587,9.40494,22.0537,92.4551,71.3045,64.4951,2.322,120.901,7.31103,3.75782,3.18086,7.2996,31.6296,6.70514,0.259621,0.350794,0.484098,0.834892,0.357813,0.112051,0.210048,0.533453,0.224476,8.17142,0.299003,,,88.9264,20.9162,7.36,2.65278,2.65278,4.43206,22.923481225967407,1.2482109069824219,129.714,816.0,6.0,816.0,6.0,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,122.0,414.152,517.128,109.47,63.5522,19.2452,0.536538,26.1366,79.4764,71.7162,96.1586,6.82748,93.2619,3.0799,2.91041,0.827065,10.6388,13.1629,4.40747,0.264324,0.404239,0.50271,0.906948,0.389165,0.185947,0.180346,1.03106,0.238386,4.00296,0.279959,,,93.0582,31.9554,-2.07,-0.201965,-0.201965,4.40973,33.799968957901,-7.901827573776245,155.477,812.1,6.656557377,812.1,6.656557377,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
MIL,Brewers,141.0,486.493,562.721,128.775,86.578,24.7708,0.93243,16.4936,66.6826,71.4979,67.3349,2.98371,108.023,4.19816,3.79704,0.897499,14.2143,5.40036,1.61497,0.2647,0.356532,0.42116,0.777692,0.340026,0.11966,0.191965,0.623341,0.15646,3.40807,0.306969,,,78.8122,12.3224,4.74,-0.605387,-0.605387,4.3967,12.245599567890167,12.00851821899414,119.269,681.9,4.836170212,681.9,4.836170212,56.560001373291016,0.1402439,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CLE,Guardians,145.0,530.661,599.94,143.203,85.6186,30.4737,2.7707,24.3405,84.055,79.7119,59.1339,12.8679,69.3339,3.99011,5.4466,0.665302,6.69894,29.5423,9.43637,0.269859,0.34432,0.475332,0.819652,0.345445,0.0985663,0.115568,0.852886,0.205473,5.86391,0.268657,,,86.6646,15.7771,1.4,1.1471,1.1471,4.16607,17.900219559669495,2.1612637042999268,123.693,820.3,5.657241379,820.3,5.657241379,6.28000020980835,0.16091954,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
HOU,Astros,119.0,422.023,503.001,123.657,70.7182,25.1485,0.669192,27.121,74.143,81.1183,68.4653,9.52548,81.4255,7.31032,4.71392,0.488449,8.52661,3.46418,1.15726,0.29301,0.396871,0.548565,0.945435,0.398062,0.136114,0.161879,0.840834,0.255555,2.90691,0.303391,,,94.1491,34.7157,-1.14,-0.685303,-0.685303,4.14702,34.4875066280365,-11.274316430091858,159.329,832.3,6.994117647,832.3,6.994117647,33.38999938964844,0.68852459,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
