Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117.0,402.992,502.242,119.534,58.0751,18.9808,0.547947,41.9298,89.2644,102.335,90.0627,15.9719,124.464,4.9796,3.23533,0.516082,6.98429,8.07309,2.77477,0.296616,0.428065,0.658574,1.08664,0.445364,0.179321,0.247818,0.723602,0.361958,3.77348,0.323575,,,113.296,53.952,-1.33,-0.427087,-0.427087,6.57381,54.30863034725189,-7.3548537492752075,192.467,1016.4,8.687179487,1016.4,8.687179487,1.850000023841858,0.30890052,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,117.0,401.008,465.348,93.397,43.8628,17.1869,0.369264,31.978,66.5209,83.0338,56.1891,4.20636,126.647,4.21795,3.38344,0.352134,4.9248,5.76966,1.79489,0.232906,0.330905,0.516839,0.847744,0.358128,0.120746,0.272155,0.443668,0.283933,3.55825,0.249908,,,72.0137,17.0292,12.21,-0.241693,-0.241693,5.53445,20.47716185450554,17.5886549949646,137.776,655.7,5.604273504,655.7,5.604273504,18.729999542236328,0.24873096,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,119.0,452.697,503.881,131.615,78.6226,28.7645,4.33427,19.8938,77.9352,69.9913,41.2996,4.53558,83.2193,4.73075,4.33394,0.818947,5.82417,25.4883,7.44534,0.290735,0.353129,0.505259,0.858388,0.364325,0.0819631,0.165157,0.496275,0.214524,6.72535,0.31567,,,80.5122,20.9748,6.9,1.2557,1.2557,5.1483,20.555168509483337,12.40925931930542,132.497,747.0,6.277310924,747.0,6.277310924,3.0999999046325684,0.02020202,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,119.0,435.173,520.691,122.291,62.5929,21.0292,3.91857,34.75,95.361,90.6168,76.6144,10.4598,121.173,4.16993,2.86876,0.477479,7.28208,17.1551,7.72064,0.281016,0.391413,0.586909,0.978322,0.407826,0.14714,0.232716,0.632271,0.305893,6.13438,0.310298,,,101.588,40.0645,0.0,-0.608194,-0.608194,4.70774,39.79389762878418,-11.11778450012207,165.468,913.8,7.678991596,913.8,7.678991596,1.2699999809265137,0.90654206,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,118.0,398.079,496.074,108.634,62.0381,18.5766,0.517534,27.5023,80.1861,73.6121,91.5615,6.04281,85.7559,2.84212,2.92867,0.662213,10.3001,12.1539,3.97322,0.272897,0.409837,0.529425,0.939262,0.400599,0.184572,0.172869,1.0677,0.256528,4.02786,0.281954,,,93.8746,35.2596,-1.43,-0.189204,-0.189204,4.68742,37.033582255244255,-7.73636782169342,163.309,833.0,7.059322033,833.0,7.059322033,4.650000095367432,0.07650273,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,108.0,388.546,459.385,118.926,64.412,23.4544,0.680759,30.379,73.6377,82.5213,59.7652,7.90282,70.3137,6.51794,4.18705,0.368992,7.75198,2.9135,1.14064,0.30608,0.403492,0.604508,1.008,0.420611,0.130098,0.15306,0.849979,0.298428,3.11076,0.303202,,,94.3959,40.116,-0.2,-0.695046,-0.695046,4.5892,39.83841288089752,-10.80606098473072,174.862,835.7,7.737962962,835.7,7.737962962,33.38999938964844,0.72413793,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,118.0,445.9,503.965,119.162,69.1116,23.8835,3.18787,22.979,76.9987,67.8947,49.6958,1.86735,114.873,4.1383,3.86708,0.363291,8.71522,15.8705,3.98861,0.267239,0.343518,0.489702,0.83322,0.356394,0.0986097,0.227939,0.432613,0.222463,5.97207,0.308363,,,77.2803,17.733,-1.0,0.741364,0.741364,4.22237,19.448564648628235,4.462963104248047,131.495,704.5,5.970338983,704.5,5.970338983,12.510000228881836,0.05729167,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,118.0,437.293,498.739,119.745,70.502,24.625,2.24511,22.3731,73.6119,71.3347,53.0902,10.5269,58.1358,3.23953,4.49046,0.498891,5.69475,25.9597,7.98106,0.273833,0.353484,0.493902,0.847385,0.356761,0.106449,0.116566,0.91321,0.220069,5.95316,0.269524,,,76.6278,17.6979,1.52,1.15574,1.15574,3.98839,19.665046334266663,2.1395111680030823,131.488,720.7,6.107627118,720.7,6.107627118,6.28000020980835,0.17412935,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,121.0,465.811,516.943,130.853,82.2108,22.3513,2.82398,23.4671,76.4087,73.9115,40.3739,3.19604,112.155,7.23665,2.96808,0.55334,9.5247,16.9162,4.95631,0.280915,0.345599,0.49216,0.837759,0.358045,0.0781012,0.216957,0.359984,0.211246,5.86729,0.322328,,,79.9635,18.8827,-4.07,0.517618,0.517618,3.98494,23.499078512191772,-2.35514760017395,137.719,724.0,5.983471074,724.0,5.983471074,9.489999771118164,0.005,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,114.0,420.534,488.475,109.387,59.9766,22.366,7.52734,19.5171,79.6613,63.0015,56.2622,1.64913,102.074,6.23907,3.21681,2.22284,6.49719,24.521,5.11157,0.260114,0.353496,0.488329,0.841825,0.360885,0.115179,0.208964,0.551191,0.228215,8.06634,0.297425,,,76.6861,18.969,6.69,2.01325,2.01325,3.91507,20.434367895126343,1.566882610321045,131.818,706.3,6.195614035,706.3,6.195614035,14.100000381469727,0.03333333,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,103.0,373.352,436.446,100.826,58.8476,18.9051,0.618734,22.4542,59.496,69.414,51.8593,6.02878,85.2151,3.64583,3.49709,0.350458,8.49089,1.7876,0.721727,0.270055,0.36158,0.504432,0.866012,0.367438,0.118822,0.195248,0.608569,0.234377,2.80171,0.291149,,,70.8402,19.2708,0.13,-0.65316,-0.65316,3.8911,19.44125211238861,3.5579711198806763,139.064,629.2,6.108737864,629.2,6.108737864,95.08999633789062,0.03571429,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,120.0,409.052,471.934,111.771,75.9804,20.4856,0.614202,14.6906,58.3286,62.7245,54.9624,2.8817,81.4131,3.72305,3.22499,0.971441,12.3385,4.02583,1.20932,0.273243,0.361932,0.434068,0.796,0.346731,0.116462,0.172509,0.675106,0.160825,3.10541,0.307047,,,68.666,12.9034,3.21,-0.560068,-0.560068,3.85665,12.786657691001892,9.194405555725098,123.862,604.7,5.039166666,604.7,5.039166666,56.560001373291016,0.13829787,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,118.0,442.128,496.89,116.489,68.818,22.4682,3.37894,21.8239,77.2363,63.8893,48.2447,3.14906,136.644,2.40454,3.02314,1.08986,7.33485,27.9563,7.5762,0.263474,0.337108,0.47766,0.814768,0.348302,0.0970933,0.274997,0.35307,0.214186,6.94872,0.330208,,,72.931,14.2196,2.07,1.72078,1.72078,3.78319,13.088771104812622,7.343276739120483,119.303,676.1,5.729661016,676.1,5.729661016,8.449999809265137,0.02475248,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,105.0,376.672,417.635,104.075,55.4117,20.2039,1.40755,27.0516,63.7482,71.4116,33.9206,1.25574,88.3843,3.18826,3.12715,0.727592,6.3256,3.72769,1.08822,0.276301,0.338645,0.552865,0.891509,0.376335,0.0812207,0.21163,0.383786,0.276564,4.02301,0.291354,,,70.8039,21.457,-3.13,-0.302606,-0.302606,3.73176,19.862966805696487,2.2267537117004395,140.968,638.7,6.082857142,638.7,6.082857142,54.04999923706055,0.14906832,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
