Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,11.0,39.0057,47.0133,12.325,6.52793,2.37471,0.0258187,3.39655,7.99317,9.09345,6.81934,1.37199,7.70935,0.749621,0.401792,0.0368335,0.746156,0.14721,0.0584514,0.31598,0.423488,0.639419,1.06291,0.44185,0.145051,0.163982,0.884555,0.32344,2.17712,0.315475,,,10.3452,4.7642,0.0,-0.0671584,-0.0671584,0.546,4.858664803206921,-1.1509631872177124,190.064,86.2,7.836363636,86.2,7.836363636,33.38999938964844,0.80512821,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,10.0,35.1055,41.2836,8.44074,4.03373,1.50269,0.0281063,2.87622,6.27933,7.45671,5.38789,0.322229,10.7182,0.432289,0.312808,0.0301775,0.462551,0.430331,0.122741,0.240439,0.345816,0.530638,0.876454,0.373232,0.130509,0.259624,0.502686,0.290199,3.50923,0.254974,,,6.79283,1.89203,0.91,-0.0188849,-0.0188849,0.524804,2.2992174234241247,1.4028315544128418,148.267,58.8,5.88,58.8,5.88,18.729999542236328,0.2166065,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,11.0,36.9673,42.0003,9.87673,5.29166,1.93983,0.268533,2.37671,7.00763,6.32215,3.67759,0.23698,9.99667,0.635809,0.300098,0.419567,0.436948,2.26744,0.524398,0.267175,0.341267,0.527054,0.868321,0.370462,0.087561,0.238014,0.367882,0.259879,7.23141,0.301278,,,6.81663,1.83074,1.04,0.183673,0.183673,0.469926,2.044319301843643,1.2097530364990234,136.605,59.6,5.418181818,59.6,5.418181818,32.939998626708984,0.01618123,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,12.0,32.8558,36.8956,9.42675,5.69322,1.75777,0.529825,1.44593,5.85396,4.9759,3.33018,0.3898,6.39399,0.36705,0.303748,0.0388071,0.405094,1.82241,0.566796,0.286913,0.35608,0.504689,0.86077,0.367727,0.0902595,0.1733,0.520829,0.217776,7.45719,0.315203,,,5.90651,1.52662,0.79,0.0792591,0.0792591,0.429325,1.5723759531974792,1.3455555438995361,134.786,48.3,4.025,48.3,4.025,3.0999999046325684,0.02413793,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,11.0,41.8819,49.0139,11.0115,6.62402,1.99236,0.0993077,2.29585,7.08708,6.70323,5.57488,0.0227645,6.89691,1.13411,0.372589,0.0503473,0.757952,0.0687253,0.0220918,0.262918,0.361913,0.479683,0.841595,0.367201,0.113741,0.140713,0.808315,0.216764,2.64635,0.263618,,,7.82565,2.00719,0.02,-0.0711806,-0.0711806,0.402294,2.1045038774609566,0.11827809736132622,138.156,65.2,5.927272727,65.2,5.927272727,243.60000610351562,0.0859375,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
SEA,Mariners,11.0,41.6573,46.3181,12.0119,7.66656,2.03142,0.200296,2.11362,7.22898,6.70591,3.69332,0.224125,9.35771,0.620866,0.301532,0.0451223,0.873354,1.72666,0.436542,0.28835,0.352821,0.498947,0.851767,0.367157,0.079738,0.202031,0.394682,0.210596,5.90734,0.324667,,,7.39357,1.89512,-0.33,0.0981776,0.0981776,0.401565,2.4713267534971237,-0.16024693846702576,144.042,68.6,6.236363636,68.6,6.236363636,9.489999771118164,0.02657807,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYY,Yankees,10.0,28.3166,34.7217,8.15773,4.16928,1.32104,0.0684101,2.599,5.89356,6.53514,5.74885,0.875239,8.50611,0.339461,0.242247,0.0320907,0.480341,0.560473,0.171557,0.28809,0.411175,0.614926,1.0261,0.428101,0.165569,0.24498,0.67585,0.326835,4.14408,0.318484,,,7.25426,3.13243,-0.13,-0.0121563,-0.0121563,0.383523,3.1981601137667894,-0.6539292931556702,179.476,67.8,6.78,67.8,6.78,1.850000023841858,0.29166667,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
ARI,Diamondbacks,10.0,39.1052,45.1165,10.2733,5.4398,2.10082,0.75626,1.97638,7.52273,6.33077,4.95154,0.193836,9.16887,0.617575,0.299959,0.142129,0.589932,2.0086,0.412052,0.262708,0.352254,0.506728,0.858982,0.368819,0.10975,0.203227,0.540039,0.24402,8.00584,0.293591,,,7.26243,1.90663,0.77,0.170037,0.170037,0.380155,1.9620435535907745,0.30703702569007874,132.819,69.1,6.91,69.1,6.91,14.100000381469727,0.02413793,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,11.0,42.6332,47.0133,12.072,7.92259,2.03594,0.248465,1.86503,6.98524,6.08329,2.96238,0.0344466,9.19698,0.820075,0.287194,0.213301,1.00083,0.986588,0.297253,0.28316,0.339476,0.473809,0.813284,0.353041,0.0630114,0.195625,0.322103,0.190649,5.36514,0.320387,,,6.96773,1.38675,-0.17,0.00814936,0.00814936,0.361861,1.5565165001899004,0.3392592817544937,128.31,62.7,5.7,62.7,5.7,122.9800033569336,0.01762115,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,11.0,34.4993,42.621,9.44593,5.48596,1.4606,0.072594,2.42678,6.75408,6.43628,7.51615,0.632031,6.74097,0.262308,0.286527,0.0567652,0.881755,0.985388,0.310946,0.273801,0.404668,0.531375,0.936043,0.400829,0.176348,0.158161,1.115,0.257574,4.20445,0.273992,,,7.96436,2.90479,-0.09,-0.00322058,-0.00322058,0.351073,2.9276325460523367,-0.863319605588913,156.819,64.0,5.818181818,64.0,5.818181818,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
