Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112.0,388.55,484.957,114.788,55.992,18.4337,0.500852,39.8613,85.4988,97.9147,87.438,15.7833,119.94,4.89789,3.11625,0.499305,6.74965,7.97838,2.73475,0.295427,0.42794,0.653217,1.08116,0.443337,0.1803,0.24732,0.729017,0.357791,3.53514,0.323148,,,108.598,51.297,-1.61,-0.399267,-0.399267,6.23958,51.654520124197006,-7.377381205558777,191.07,971.7,8.675892857,971.7,8.675892857,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,115.0,433.295,482.363,126.651,74.952,27.3423,4.21188,20.1453,75.3781,68.6999,39.5924,4.40054,79.5811,4.56167,4.13919,0.77464,5.62759,23.9317,7.06705,0.292298,0.354671,0.514322,0.868993,0.368231,0.08208,0.164982,0.49751,0.222024,6.692,0.315379,,,78.6036,21.6087,7.25,1.13501,1.13501,5.1497,21.139930605888367,12.574074268341064,135.188,728.3,6.333043478,728.3,6.333043478,3.0999999046325684,0.01980198,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,115.0,393.233,489.307,106.91,61.5493,18.3752,0.519986,26.466,78.1517,72.123,89.6689,6.14436,84.4784,2.7579,2.9293,0.718459,10.0622,12.101,3.92167,0.271876,0.407986,0.52316,0.931146,0.397579,0.183257,0.172649,1.06144,0.251284,4.03363,0.282046,,,91.3945,33.5791,-1.16,-0.161724,-0.161724,4.52958,35.35375951230526,-7.371419548988342,161.241,799.1,6.948695652,799.1,6.948695652,4.650000095367432,0.09090909,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,114.0,418.885,499.827,116.932,60.0691,20.1153,3.71334,33.0342,90.8318,86.2758,72.6172,9.79923,117.474,3.9143,2.73173,0.507254,7.01166,16.2236,7.42618,0.27915,0.388365,0.581487,0.969852,0.404712,0.145285,0.235029,0.618157,0.302337,6.11617,0.309461,,,96.2538,37.1954,0.0,-0.633535,-0.633535,4.38667,36.885985255241394,-10.650650978088379,163.335,869.0,7.622807017,869.0,7.622807017,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,104.0,374.989,444.232,112.766,61.5633,22.2946,0.616833,28.2913,69.7858,78.1758,58.7425,7.80356,72.5779,6.13484,3.97371,0.392567,7.39119,2.64048,1.00744,0.300718,0.400242,0.589799,0.990041,0.413974,0.132234,0.163378,0.809373,0.289081,2.81043,0.303764,,,88.8884,36.3989,-0.18,-0.667674,-0.667674,4.19962,36.13493847846985,-10.393243491649628,170.29,788.4,7.58076923,788.4,7.58076923,33.38999938964844,0.73913043,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,91.0,311.095,360.537,71.5481,34.0567,13.2914,0.272999,23.9271,50.1774,63.063,43.1771,3.16264,98.976,3.20024,2.6457,0.297681,3.77072,4.35824,1.35917,0.229988,0.327464,0.505206,0.832669,0.352577,0.119758,0.274523,0.436238,0.275217,3.50779,0.249537,,,54.1692,11.569,9.37,-0.195075,-0.195075,4.13543,14.232516571879387,13.765342235565186,133.952,498.3,5.475824175,498.3,5.475824175,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,113.0,424.484,478.88,112.867,66.0148,22.8419,3.09921,20.9115,71.9453,63.3324,46.4452,1.71733,107.763,3.83198,3.7273,0.391197,8.3154,15.1945,3.8155,0.265893,0.340958,0.482096,0.823053,0.352496,0.0969872,0.225031,0.430995,0.216203,5.97341,0.306993,,,71.9183,15.335,-1.23,0.72001,0.72001,3.83479,16.98067581653595,4.001481533050537,128.81,657.3,5.816814159,657.3,5.816814159,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,116.0,446.225,495.244,124.978,78.5199,21.4772,2.80757,22.1734,72.8055,70.4827,38.6642,3.06296,108.542,6.99541,2.82358,0.535122,9.07108,16.4015,4.87955,0.280079,0.344926,0.489866,0.834792,0.356902,0.078071,0.21917,0.356213,0.209788,5.87213,0.322947,,,76.1473,17.6304,-3.76,0.48248,0.48248,3.78417,22.039587438106537,-2.1160091161727905,136.932,693.2,5.975862068,693.2,5.975862068,9.489999771118164,0.0097561,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,110.0,402.699,469.32,104.788,57.6571,21.7882,7.16384,18.1791,75.9954,59.6776,55.4118,1.87298,96.3597,5.79304,3.12931,2.28729,6.28912,23.8586,5.05913,0.260215,0.355421,0.485329,0.84075,0.360626,0.118068,0.205317,0.575052,0.225114,8.03516,0.29733,,,73.5804,18.1266,6.5,1.9276,1.9276,3.7556,19.527838230133057,1.5550189018249512,131.641,672.5,6.113636363,672.5,6.113636363,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,113.0,418.922,478.226,113.494,67.237,23.3317,2.18284,20.7428,69.9797,67.0736,51.1633,10.1791,56.4971,3.21628,4.31678,0.523584,5.34543,26.0539,7.87181,0.27092,0.351482,0.485581,0.837062,0.352822,0.106986,0.118139,0.905592,0.21466,6.0252,0.268069,,,71.9468,15.4406,2.11,1.25146,1.25146,3.74974,17.47009813785553,2.703260600566864,128.775,678.3,6.002654867,678.3,6.002654867,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
