Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,10.0,39.1226,47.1111,12.469,6.5002,2.35102,0.0248065,3.59295,8.25308,9.38349,6.8057,1.37228,7.73957,0.74181,0.403576,0.037397,0.72212,0.145471,0.0557241,0.318715,0.425216,0.655592,1.08081,0.448235,0.144461,0.164283,0.879337,0.336876,2.20886,0.314824,,,10.6032,5.01386,0.0,-0.0663839,-0.0663839,0.582757,5.1130851954221725,-1.046330213546753,194.606,95.6,9.56,95.6,9.56,33.38999938964844,0.80612245,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,9.0,35.1065,41.1558,8.56009,4.0468,1.50976,0.0272916,2.97623,6.43165,7.62557,5.26674,0.320317,10.616,0.427203,0.308784,0.030994,0.444627,0.424676,0.12268,0.243832,0.346736,0.542724,0.88946,0.377835,0.127971,0.257947,0.496114,0.298892,3.54903,0.25587,,,6.91985,2.03707,0.86,-0.0195541,-0.0195541,0.528931,2.4442801997065544,1.3035483956336975,151.516,64.4,7.155555555,64.4,7.155555555,18.729999542236328,0.21582734,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,10.0,36.2626,41.1826,9.80766,5.22429,1.92589,0.256317,2.40116,7.00245,6.33004,3.59483,0.229015,9.63252,0.633646,0.294562,0.396915,0.422682,2.23181,0.514855,0.270462,0.344144,0.536356,0.8805,0.375243,0.0872902,0.233898,0.373198,0.265894,7.25909,0.302017,,,6.83802,1.95207,0.93,0.181189,0.181189,0.466335,2.1584403663873672,1.084320992231369,139.676,60.6,6.06,60.6,6.06,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,11.0,32.9646,36.9757,9.54058,5.75496,1.76463,0.548348,1.47265,5.96026,5.0708,3.29706,0.39251,6.27116,0.369395,0.305466,0.0390875,0.393595,1.82402,0.579475,0.289419,0.35756,0.510239,0.867799,0.370429,0.0891685,0.169602,0.52575,0.22082,7.47638,0.316063,,,5.99556,1.60872,0.72,0.0740824,0.0740824,0.425655,1.6504975706338882,1.2292593121528625,136.687,53.9,4.9,53.9,4.9,3.0999999046325684,0.02405498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,10.0,42.1041,46.7174,12.2537,7.75214,2.08722,0.198781,2.2156,7.45758,6.93541,3.63753,0.228424,9.33767,0.623165,0.305959,0.0466452,0.863996,1.72339,0.444564,0.291034,0.35385,0.507915,0.861765,0.370848,0.0778624,0.199876,0.389554,0.216881,5.93551,0.325314,,,7.59101,2.0484,-0.3,0.0938634,0.0938634,0.420129,2.626700282096863,-0.1456790268421173,146.654,68.6,6.86,68.6,6.86,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,10.0,42.2041,49.3023,11.18,6.68765,2.00086,0.0988138,2.39266,7.26816,6.87775,5.54458,0.021834,6.95088,1.12988,0.37287,0.0509264,0.734389,0.0660085,0.0205942,0.264903,0.362517,0.487073,0.849589,0.370015,0.112461,0.140985,0.79768,0.22217,2.66281,0.264413,,,7.97781,2.12852,0.02,-0.0715842,-0.0715842,0.41504,2.2302466109395027,0.10934372618794441,140.176,65.2,6.52,65.2,6.52,243.60000610351562,0.08560311,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,9.0,28.6772,35.1599,8.30734,4.19234,1.30994,0.0684052,2.73666,6.09561,6.75071,5.8102,0.894214,8.608,0.351629,0.245539,0.0326537,0.472677,0.558979,0.17157,0.289685,0.412409,0.626424,1.03883,0.432508,0.165251,0.244824,0.674977,0.336739,4.15541,0.316911,,,7.4662,3.29478,-0.12,-0.0130913,-0.0130913,0.407017,3.362638732418418,-0.6020261272788048,182.619,66.8,7.422222222,66.8,7.422222222,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,10.0,42.7695,47.1111,12.2674,7.96152,2.02988,0.246367,2.02967,7.23243,6.34837,2.93275,0.0350653,9.23319,0.81424,0.285394,0.212275,0.974825,1.00409,0.293405,0.286827,0.342175,0.488177,0.830352,0.359538,0.0622518,0.195988,0.317631,0.20135,5.43208,0.322023,,,7.22409,1.63477,-0.16,0.0130053,0.0130053,0.384469,1.8133788416162133,0.3029629588127136,132.885,62.7,6.27,62.7,6.27,122.9800033569336,0.01754386,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,10.0,34.4972,42.5412,9.60778,5.50669,1.4552,0.0725745,2.57331,6.96266,6.66161,7.44149,0.645081,6.57659,0.25843,0.287207,0.0568476,0.8485,0.985893,0.303867,0.278509,0.40739,0.548684,0.956074,0.407712,0.174924,0.154593,1.13151,0.270175,4.25268,0.274414,,,8.1806,3.13346,-0.08,-3.01187e-05,-3.01187e-05,0.382557,3.157364290464102,-0.7830178290605545,161.333,76.0,7.6,76.0,7.6,4.650000095367432,0.16602317,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,10.0,35.551,40.9637,9.42064,4.94796,1.90937,0.679695,1.88362,6.97279,5.89256,4.4551,0.17255,8.30399,0.558993,0.270034,0.128587,0.521325,1.80285,0.374938,0.26499,0.353488,0.515886,0.869375,0.372655,0.108757,0.202716,0.536501,0.250896,8.02604,0.294031,,,6.71594,1.85596,0.72,0.14989,0.14989,0.355312,1.9008110761642456,0.25703707337379456,135.322,63.5,6.35,63.5,6.35,14.100000381469727,0.02405498,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
