Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141.0,486.932,602.332,138.369,69.8693,22.4342,0.694958,45.3701,99.4639,112.456,104.792,16.4149,154.543,5.75944,3.93324,0.479271,8.53943,8.09569,2.83257,0.284164,0.41389,0.612618,1.02651,0.424869,0.173978,0.256575,0.67808,0.328454,3.57068,0.319635,,,125.851,54.6812,-2.14,-0.623565,-0.623565,6.83262,54.997544169425964,-8.951594114303589,178.349,1118.1,7.929787234,1118.1,7.929787234,1.850000023841858,0.34782609,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,148.0,511.484,594.731,116.892,55.3915,21.6876,0.489562,39.3235,82.5388,103.005,72.8698,6.18883,168.759,5.66978,4.09126,0.474262,6.10618,7.60297,2.22625,0.228535,0.328946,0.503494,0.83244,0.3523,0.122526,0.283757,0.431798,0.274959,3.56293,0.252261,,,89.2222,18.9501,14.87,-0.234406,-0.234406,6.69542,23.431237876415253,21.535406589508057,133.762,821.2,5.548648648,821.2,5.548648648,18.729999542236328,0.23255814,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.0,544.234,646.672,151.852,77.5046,24.7081,4.90699,44.7325,117.999,113.166,92.2517,12.5513,154.337,4.73406,3.58067,0.703173,8.82088,21.619,9.85273,0.27902,0.385915,0.589033,0.974948,0.406118,0.142656,0.238663,0.597729,0.310013,6.14443,0.307158,,,125.271,48.8612,0.0,-0.780139,-0.780139,5.74388,48.50041627883911,-13.87679386138916,164.298,1136.0,7.727891156,1136.0,7.727891156,1.2699999809265137,0.91847826,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,147.0,565.402,626.614,158.747,95.8458,33.2003,5.2412,24.4601,93.8481,84.9446,49.1509,5.54818,108.526,5.86219,5.40276,0.796494,6.72166,33.2125,9.52377,0.280769,0.34157,0.487813,0.829383,0.352529,0.0784389,0.173194,0.452895,0.207044,6.80924,0.306719,,,94.1219,20.0826,4.74,1.78306,1.78306,5.41229,19.782255053520203,11.545555114746094,124.371,874.9,5.95170068,874.9,5.95170068,3.0999999046325684,0.02366864,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,146.0,553.492,629.328,146.634,85.9882,30.3569,3.60797,26.6811,92.7525,80.7616,64.8831,2.87313,141.742,5.53211,4.9101,0.510563,11.3985,18.9859,4.84605,0.264925,0.34517,0.477423,0.822594,0.352799,0.103099,0.225227,0.457755,0.212498,5.8284,0.307588,,,94.6672,20.3072,-2.02,0.799091,0.799091,4.98542,22.322824120521545,4.739259243011475,129.018,868.9,5.951369863,868.9,5.951369863,12.510000228881836,0.05487805,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,123.0,449.953,524.661,124.362,72.7322,23.1129,0.814139,27.7026,71.7288,84.4065,61.9472,8.42681,98.4688,4.45351,4.18937,0.491187,10.2945,2.379,0.901746,0.276389,0.366468,0.516078,0.882547,0.373102,0.118071,0.187681,0.629104,0.23969,2.82759,0.294719,,,87.5712,25.5785,0.17,-0.75636,-0.75636,4.92106,25.812251448631287,4.224069520831108,142.965,779.0,6.333333333,779.0,6.333333333,95.08999633789062,0.04424779,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SEA,Mariners,148.0,577.519,639.786,156.309,99.6218,26.4238,3.24354,27.02,90.9198,86.0209,49.2145,3.89404,146.067,8.83486,3.67737,0.540448,11.2957,22.956,6.76979,0.270656,0.33533,0.468002,0.803332,0.344529,0.0769234,0.228306,0.33693,0.197346,5.97482,0.3168,,,91.9445,16.3489,0.44,0.803667,0.803667,4.787,22.225272715091705,2.537505567073822,128.408,840.0,5.675675675,840.0,5.675675675,9.489999771118164,0.00581395,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,138.0,510.266,591.806,132.406,72.331,26.7243,9.01075,24.3398,96.5043,75.2265,67.026,2.43859,125.243,7.47819,3.82949,3.20711,7.52114,32.2572,6.85236,0.259484,0.35153,0.490276,0.841806,0.360331,0.113257,0.211629,0.535166,0.230792,8.16963,0.296468,,,92.6422,22.7157,8.5,2.69201,2.69201,4.78144,24.743985176086426,2.2983312606811523,131.439,847.6,6.142028985,847.6,6.142028985,14.100000381469727,0.02580645,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,125.0,426.124,531.885,113.721,64.9736,19.6623,0.544329,28.5404,83.8888,76.0283,98.8326,7.08625,96.062,3.13695,2.96446,0.826929,10.8923,13.3231,4.47034,0.266872,0.406152,0.516499,0.92265,0.394424,0.185816,0.180607,1.02884,0.249627,4.01185,0.27975,,,97.9846,35.1383,-2.14,-0.221392,-0.221392,4.76819,37.021787121891975,-8.115233182907104,159.079,868.2,6.9456,868.2,6.9456,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
HOU,Astros,121.0,442.447,527.5,131.441,73.5631,26.5294,0.771789,30.5768,80.8219,88.1185,72.2999,10.0338,86.7131,7.40938,4.851,0.493771,8.81461,3.72698,1.24558,0.297078,0.40066,0.567852,0.968512,0.406314,0.137061,0.164385,0.833783,0.270775,3.20791,0.305642,,,102.269,39.9408,-1.06,-0.710303,-0.710303,4.72337,39.709904849529266,-11.703518390655518,165.013,908.8,7.510743801,908.8,7.510743801,33.38999938964844,0.69491525,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
