Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,59.0,226.726,251.897,66.3231,38.5833,12.0666,4.27424,11.399,42.1536,36.0754,20.6085,1.8925,43.6312,2.14714,2.1083,0.306443,2.48337,12.675,3.74934,0.292525,0.354063,0.534279,0.888342,0.377056,0.0818134,0.173211,0.472335,0.241754,7.8993,0.316011,,,42.3941,12.2831,4.04,0.654767,0.654767,2.858,12.49338847398758,6.771481513977051,139.951,386.1,6.544067796,386.1,6.544067796,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,53.0,192.952,229.814,60.0403,31.3385,11.0759,0.0815538,17.5444,38.9067,45.0114,31.4404,4.72078,38.8622,3.29429,1.9347,0.192574,3.65076,1.02424,0.404348,0.311167,0.412744,0.642193,1.05494,0.439083,0.136808,0.169103,0.809022,0.331026,2.36365,0.306874,,,50.2727,22.8013,-0.03,-0.295921,-0.295921,2.61254,23.084190845489502,-5.457889823243022,186.481,448.0,8.452830188,448.0,8.452830188,33.38999938964844,0.79054054,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,54.0,184.523,213.515,42.6078,19.5194,7.37242,0.117196,15.5988,31.2531,38.077,25.1852,1.56918,61.0825,2.00571,1.54074,0.166948,2.12867,2.36546,0.694426,0.230908,0.327302,0.52574,0.853042,0.361702,0.117955,0.28608,0.412314,0.294832,3.52623,0.246923,,,33.2679,7.74487,5.87,-0.0602722,-0.0602722,2.59852,9.738746661692858,8.332121133804321,139.012,308.5,5.712962962,308.5,5.712962962,18.729999542236328,0.23913043,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,59.0,203.211,251.864,57.7414,31.901,9.06433,0.420546,16.3556,43.5375,41.504,45.1795,3.53897,40.7878,1.52081,1.61427,0.337761,4.93981,6.00858,2.09066,0.284145,0.415232,0.574346,0.989578,0.419235,0.179381,0.161944,1.10767,0.290201,4.28754,0.280236,,,51.0299,20.9228,-0.66,-0.0740546,-0.0740546,2.59726,21.48527918756008,-3.9984773993492126,170.521,445.1,7.544067796,445.1,7.544067796,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,59.0,234.294,262.824,61.0758,34.3852,12.157,1.61157,12.922,41.3555,36.3068,20.0019,1.16269,65.4273,4.01976,1.96653,2.54122,2.76813,13.5897,3.17787,0.26068,0.326943,0.491782,0.818725,0.350625,0.0761037,0.24894,0.305711,0.231103,6.9726,0.304942,,,38.5828,7.16549,5.17,1.08709,1.08709,2.33374,8.441332221031189,6.080493867397308,123.053,366.2,6.206779661,366.2,6.206779661,32.939998626708984,0.00387597,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,60.0,234.647,261.209,66.4292,36.5722,10.1846,0.56384,19.1086,39.5813,50.6796,22.6469,2.03905,49.2719,1.6216,2.03267,0.260415,5.45432,1.87874,0.529944,0.283102,0.347569,0.575617,0.923186,0.389124,0.0867002,0.18863,0.45963,0.292516,3.34259,0.281169,,,46.5256,15.3013,-2.27,-0.16337,-0.16337,2.32819,15.34190209209919,-1.652716040611267,150.459,423.9,7.065,423.9,7.065,16.479999542236328,0.02352941,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,57.0,208.109,246.503,60.817,30.8489,10.5076,1.43162,18.0288,46.481,45.1268,34.0284,4.65136,56.8735,2.10745,1.33905,0.2497,3.67295,6.81219,3.19674,0.292236,0.394785,0.61638,1.01116,0.422211,0.138045,0.230722,0.598319,0.324144,5.71451,0.318019,,,50.5404,21.0742,0.0,-0.303859,-0.303859,2.32309,20.568083196878433,-5.619381427764893,169.757,453.3,7.952631578,453.3,7.952631578,1.2699999809265137,0.89928058,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,52.0,202.406,224.895,55.0532,26.3991,9.95353,2.09839,16.6021,38.4176,40.0272,17.4529,0.698003,57.7156,3.36774,1.41815,0.25076,2.27683,4.91601,1.15772,0.271994,0.33775,0.587976,0.925727,0.38994,0.0776045,0.256633,0.302395,0.315982,6.61564,0.296905,,,40.2067,13.3233,0.1,0.249853,0.249853,2.22112,13.782094776630402,0.14720404148101807,151.149,372.9,7.171153846,372.9,7.171153846,73.4800033569336,0.13366337,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,59.0,223.52,251.223,59.9825,34.8972,11.9746,1.61828,11.4924,37.9743,33.8551,23.0094,0.8825,54.9379,2.51993,1.96295,0.210108,4.55259,6.38803,1.60894,0.268354,0.340667,0.490653,0.83132,0.357331,0.0915897,0.218682,0.418826,0.222299,5.76462,0.304868,,,38.2501,8.21959,-0.49,0.286151,0.286151,2.08501,9.39880633354187,2.2414815425872803,130.834,345.4,5.854237288,345.4,5.854237288,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,57.0,215.121,248.459,56.7935,30.5595,11.8257,3.5564,10.8519,41.1595,33.8898,27.4392,0.942895,52.1274,3.35811,1.59818,0.942495,3.38982,10.6784,2.43316,0.264008,0.35388,0.503382,0.857262,0.368145,0.110438,0.209803,0.526388,0.239374,7.87728,0.298828,,,40.0147,10.3146,4.59,0.797054,0.797054,2.07725,10.462947368621826,1.9893560409545898,132.051,370.5,6.5,370.5,6.5,14.100000381469727,0.02489627,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,59.0,222.973,254.85,59.4592,36.0855,10.8345,0.806586,11.7327,38.0549,35.1234,23.1294,0.33208,45.2594,4.06394,1.91252,0.284881,3.9736,8.04049,2.29857,0.266665,0.343752,0.480349,0.8241,0.356689,0.0907568,0.177592,0.511041,0.213683,5.43769,0.284267,,,38.6691,8.205,0.43,0.311653,0.311653,2.06619,9.160735130310059,2.9737507700920105,128.606,348.4,5.905084745,348.4,5.905084745,25.350000381469727,0.01463415,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,59.0,227.432,251.253,63.3729,39.3028,10.7039,0.988286,12.3779,37.7328,35.8325,18.8202,1.08497,56.0219,3.25778,1.49672,0.245976,4.47152,8.18675,2.21134,0.278645,0.340432,0.497675,0.838107,0.359999,0.0749053,0.22297,0.335943,0.219029,5.69759,0.317668,,,38.7999,8.76574,-1.37,0.39153,0.39153,2.00902,11.574473202228546,-0.6871296763420105,137.835,351.8,5.962711864,351.8,5.962711864,9.489999771118164,0.01593625,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATH,Athletics,56.0,204.325,225.265,55.9101,29.0487,10.46,1.01294,15.3885,35.1434,38.8252,17.1439,0.624431,49.6446,1.85172,1.65719,0.287661,3.1042,2.00101,0.565695,0.273634,0.332948,0.560684,0.893631,0.378194,0.0761055,0.220383,0.345333,0.28705,4.36804,0.287492,,,38.1207,11.1931,-1.8,-0.0920375,-0.0920375,1.98192,10.756596304476261,0.7925925254821777,140.938,343.3,6.130357142,343.3,6.130357142,54.04999923706055,0.16589862,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,57.0,214.054,243.521,58.454,35.3414,11.0964,1.37554,10.6407,36.0071,34.1556,24.4285,0.69097,28.8044,1.97966,2.31203,0.319079,3.31363,2.89299,0.908046,0.273081,0.349552,0.486903,0.836455,0.360532,0.100314,0.118283,0.848082,0.213822,4.56456,0.270253,,,37.7114,8.60154,0.12,-0.129858,-0.129858,1.90775,8.271921038627625,2.6643050834536552,128.424,332.7,5.836842105,332.7,5.836842105,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,53.0,199.757,218.898,52.2268,31.1995,9.42566,1.48317,10.1184,29.5036,31.2569,13.4071,0.335977,50.3404,3.87984,1.4967,0.284225,3.40899,0.577894,0.212288,0.261452,0.318082,0.475448,0.79353,0.34159,0.0612484,0.229972,0.266329,0.213996,4.03333,0.299076,,,30.5255,4.35905,3.85,-0.233786,-0.233786,1.89498,4.460975617170334,6.455871343612671,118.232,269.9,5.09245283,269.9,5.09245283,254.6199951171875,0.10747664,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,58.0,221.806,251.489,61.6474,35.848,12.2296,1.10695,12.4628,36.6692,40.3853,24.9287,1.22189,38.5188,2.49668,1.77424,0.254328,5.1672,1.85724,0.671995,0.277934,0.354864,0.511616,0.86648,0.37151,0.0991246,0.153163,0.647182,0.233682,3.99547,0.284965,,,41.1911,11.1288,0.11,-0.244317,-0.244317,1.8784,10.227825552225113,0.15812156721949577,134.306,360.5,6.215517241,360.5,6.215517241,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CLE,Guardians,48.0,181.948,206.622,51.2243,29.54,10.8397,0.818181,10.0263,32.1736,30.6091,21.0589,3.94568,24.0408,1.38359,1.92155,0.223625,2.2691,11.1317,3.27073,0.281533,0.357065,0.515419,0.872484,0.368628,0.10192,0.116352,0.875965,0.233886,5.87147,0.275016,,,33.358,8.65899,1.12,0.606838,0.606838,1.86276,9.936326324939728,1.1010066233575344,138.382,313.7,6.535416666,313.7,6.535416666,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
