Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8.0,32.394,38.0339,7.82519,3.75263,1.40227,0.0259355,2.64436,5.82399,6.91052,4.92063,0.298063,9.83595,0.388484,0.288263,0.0281691,0.41074,0.402687,0.113137,0.241563,0.345718,0.531345,0.877064,0.373543,0.129375,0.25861,0.50027,0.289782,3.55251,0.256452,,,6.26023,1.74938,0.75,-0.0164358,-0.0164358,0.46975,2.130283862352371,1.1442652344703674,148.62,58.9,7.3625,58.9,7.3625,18.729999542236328,0.21582734,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,9.0,32.5916,39.2143,10.3044,5.42151,1.96587,0.0208595,2.89621,6.74563,7.70461,5.64666,1.14863,6.53221,0.60648,0.338732,0.0308693,0.597664,0.128834,0.04789,0.316169,0.422566,0.644359,1.06692,0.443188,0.143995,0.166577,0.864433,0.32819,2.23063,0.315219,,,8.66242,4.01158,0.0,-0.0544097,-0.0544097,0.462018,4.098459955304861,-0.9416971802711487,191.225,78.0,8.666666666,78.0,8.666666666,33.38999938964844,0.8071066,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,9.0,36.3179,41.2567,9.85409,5.25468,1.93571,0.271448,2.39225,7.00682,6.36638,3.61709,0.228796,9.60348,0.639289,0.295155,0.387295,0.426939,2.2241,0.517372,0.271329,0.345257,0.537185,0.882443,0.376131,0.0876727,0.232774,0.376644,0.265857,7.23415,0.303113,,,6.877,1.98392,0.81,0.178129,0.178129,0.455299,2.1838794499635696,0.9488888829946518,140.162,60.6,6.733333333,60.6,6.733333333,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,10.0,33.3538,37.4114,9.68657,5.90336,1.7885,0.577532,1.41717,6.01561,5.08103,3.34018,0.417101,6.20949,0.368464,0.309267,0.0396711,0.398971,1.94167,0.597128,0.290419,0.358432,0.506138,0.86457,0.369276,0.0892824,0.165979,0.537915,0.21572,7.79964,0.317609,,,6.02871,1.59169,0.67,0.0892475,0.0892475,0.417626,1.6510085985064507,1.1329629719257355,135.96,53.9,5.39,53.9,5.39,3.0999999046325684,0.0239726,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,9.0,38.2731,42.5085,11.0873,7.07275,1.90395,0.180056,1.93051,6.68036,6.21152,3.35815,0.23276,8.52996,0.558548,0.276854,0.0418181,0.790841,1.6059,0.408553,0.289688,0.353311,0.500165,0.853476,0.367727,0.0789994,0.200665,0.393688,0.210477,5.93843,0.325985,,,6.79685,1.75531,-0.29,0.0909128,0.0909128,0.37039,2.290310099720955,-0.15111111104488373,144.569,64.0,7.111111111,64.0,7.111111111,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,10.0,35.2911,41.2253,9.33267,5.62591,1.68429,0.0828683,1.9396,6.0071,5.68465,4.64116,0.0185469,5.85109,0.936485,0.314637,0.041911,0.612889,0.0603033,0.0183026,0.264448,0.362047,0.48175,0.843797,0.368046,0.11258,0.14193,0.793212,0.217302,2.68064,0.265794,,,6.60229,1.71294,0.01,-0.0596943,-0.0596943,0.341567,1.8017895221710205,0.09934372641146183,138.896,58.0,5.8,58.0,5.8,243.60000610351562,0.08527132,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
NYM,Mets,9.0,31.1968,38.5147,8.61162,4.97609,1.32666,0.067311,2.24156,6.19498,5.91237,6.77343,0.587765,5.90666,0.231412,0.262389,0.0506336,0.761756,0.914782,0.274759,0.276042,0.406001,0.538439,0.944441,0.40374,0.175866,0.153361,1.14674,0.262398,4.2697,0.273264,,,7.2796,2.71173,-0.1,0.00422234,0.00422234,0.3315,2.7374057224951684,-0.7327160611748695,158.623,64.0,7.111111111,64.0,7.111111111,4.650000095367432,0.16923077,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,9.0,35.6113,39.2143,10.2583,6.69731,1.71583,0.206317,1.63881,5.97599,5.22885,2.44299,0.0298507,7.67961,0.671497,0.236733,0.171407,0.806682,0.875586,0.249417,0.288063,0.343221,0.48589,0.829112,0.359294,0.0622985,0.195837,0.318114,0.197828,5.46432,0.3249,,,6.00278,1.35193,-0.14,0.0160854,0.0160854,0.322626,1.509314201772213,0.27666665613651276,132.801,55.5,6.166666666,55.5,6.166666666,122.9800033569336,0.01746725,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SEA,Mariners,8.0,33.5805,39.1526,9.15761,5.64396,1.76018,0.105121,1.64835,6.22812,5.20328,4.14633,0.0676893,8.3059,1.10924,0.272096,0.0443632,0.7836,1.55563,0.403506,0.272706,0.368547,0.478643,0.84719,0.370059,0.105902,0.212142,0.499203,0.205937,5.80311,0.314216,,,6.33407,1.69055,0.0,0.0825093,0.0825093,0.322199,2.1820819973945618,-0.3981134593486786,146.193,59.8,7.475,59.8,7.475,89.37999725341797,0.01967213,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,7.0,23.3501,28.6208,6.6872,3.41536,1.06487,0.0561162,2.15085,4.83865,5.374,4.72922,0.724869,7.07873,0.282499,0.198222,0.0260902,0.381882,0.461204,0.140876,0.286389,0.409626,0.61314,1.02277,0.426883,0.165237,0.247328,0.668088,0.326751,4.13724,0.316813,,,5.94506,2.55061,-0.08,-0.0100811,-0.0100811,0.321936,2.6087192995473742,-0.45490922033786774,178.819,52.9,7.557142857,52.9,7.557142857,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
ARI,Diamondbacks,9.0,32.3556,37.301,8.51248,4.50217,1.73664,0.621925,1.65175,6.2501,5.2547,4.08674,0.176688,7.61043,0.500495,0.245157,0.112957,0.472164,1.66175,0.342424,0.263091,0.352256,0.508357,0.860613,0.369365,0.109561,0.204028,0.536992,0.245266,8.01385,0.293965,,,6.01359,1.58967,0.65,0.139944,0.139944,0.313199,1.6309403032064438,0.23333331942558289,133.021,67.5,7.5,67.5,7.5,14.100000381469727,0.02405498,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,8.0,30.4054,35.3536,8.16852,4.79228,1.47355,0.0283287,1.87437,4.82703,5.55011,4.02217,0.470115,6.9485,0.353498,0.297073,0.0335591,0.634177,0.112144,0.0437467,0.268654,0.357607,0.503919,0.861526,0.368378,0.11377,0.196543,0.578854,0.235265,2.43046,0.287673,,,5.67144,1.47848,-0.03,-0.0455443,-0.0455443,0.31086,1.5987051613628864,0.20809523947536945,140.063,48.5,6.0625,48.5,6.0625,95.08999633789062,0.04639175,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
